,lly,tmo,Ratio,Spread
0,263.8143615722656,649.6343994140625,2.4624679094133044,-155.69242820747368
1,259.9274597167969,647.8883056640625,2.4925735294376636,-161.25150588300428
2,261.30859375,643.9170532226562,2.4642015939158384,-154.684504629472
3,262.90673828125,650.2630615234375,2.4733601952332047,-158.0269074373259
4,269.417724609375,649.2651977539062,2.4098830123195003,-144.7920814174311
5,274.6561584472656,660.7498779296875,2.4057347982479427,-146.4314764252193
6,272.7028503417969,653.9349365234375,2.3979761696799895,-143.28764663637511
7,274.6660461425781,661.2686767578125,2.407537029220388,-146.93169199296185
8,273.5118103027344,663.9827270507812,2.42761994926602,-151.81505115687273
9,272.4957275390625,665.7687377929688,2.443226335346965,-155.5107213263253
10,268.06622314453125,643.4979248046875,2.40051848851445,-141.5648648549329
11,263.21258544921875,616.6373291015625,2.3427349723766513,-123.82635576991706
12,257.1356201171875,617.1561889648438,2.400119394907558,-135.76646452195908
13,255.83340454101562,619.0321044921875,2.4196687903316523,-140.0898069128207
14,256.0011291503906,605.7314453125,2.3661280218676555,-126.47392057553449
15,256.6028747558594,623.6617431640625,2.4304550124679443,-143.27327790789556
16,258.78314208984375,619.1318359375,2.392473601400787,-134.64570441125952
17,252.46939086914062,623.821533203125,2.4708798601508994,-151.20167376721164
18,246.3036651611328,599.5651245117188,2.434251736040878,-138.5333331399439
19,240.82847595214844,593.4884033203125,2.464361413133869,-142.74686296235504
20,243.7387237548828,588.7987670898438,2.415696439282141,-132.5876111150586
21,241.74595642089844,592.0615844726562,2.4491064638195277,-139.595701089581
22,239.85186767578125,586.8630981445312,2.446773101378643,-137.9570275616638
23,239.78280639648438,579.0504150390625,2.4148954787091537,-130.27414050016264
24,237.1783905029297,574.5302734375,2.422355056121368,-130.64882394776495
25,236.2313232421875,566.4981689453125,2.3980654265926074,-124.39666887248777
26,234.65289306640625,561.6588745117188,2.393573193034405,-122.52392812254035
27,233.52828979492188,552.51904296875,2.3659619288693334,-115.49771302510831
28,241.7952880859375,570.7687377929688,2.360545328700158,-118.21013885307795
29,242.0813751220703,580.0182495117188,2.3959639572405877,-126.92196916918803
30,244.93238830566406,592.9995727539062,2.421074553904528,-134.5450042896168
31,247.44802856445312,602.7979736328125,2.4360589054998307,-139.61542797260697
32,241.5092010498047,593.6181640625,2.4579525810285068,-141.59724652524912
33,239.00343322753906,593.1093139648438,2.4815932807131866,-145.7978190409975
34,240.2661895751953,585.755615234375,2.4379444160246817,-136.07085442131492
35,236.67526245117188,586.2344970703125,2.4769572070983026,-143.29864301976065
36,239.98997497558594,588.5494384765625,2.4523917656828598,-139.38380448363088
37,236.40890502929688,579.00048828125,2.449148386392203,-136.56523514618604
38,232.56150817871094,565.0413818359375,2.4296427481100347,-129.8370531184872
39,232.49212646484375,559.9525756835938,2.4084797373482965,-124.8786452454012
40,241.5564422607422,555.4425659179688,2.299431804507246,-103.33286169222393
41,243.2801513671875,549.136474609375,2.2572185668388234,-93.78717469056821
42,238.7133331298828,539.3480224609375,2.2593963034627844,-92.5817512197938
43,238.0595245361328,535.9556884765625,2.2513515874691032,-90.41820665033774
44,236.89056396484375,528.7215576171875,2.2319232508376885,-85.38105880738189
45,236.07823181152344,527.4144897460938,2.23406658758425,-85.60071475261654
46,240.80357360839844,538.9789428710938,2.238251429555595,-88.28420479854398
47,248.5008087158203,548.6176147460938,2.207709574794503,-83.45643937896298
48,247.60923767089844,542.800537109375,2.1921659394259767,-79.31500974247095
49,247.16343688964844,541.87255859375,2.192365365252956,-79.22488390483025
50,251.7897186279297,555.2230834960938,2.205106255019683,-83.8806224663775
51,256.2178649902344,553.0678100585938,2.1585841021650607,-73.40294484250418
52,260.4082336425781,546.1130981445312,2.097142208237915,-58.57271600524703
53,259.18975830078125,533.5709228515625,2.0586111362948643,-48.32058341996449
54,257.4957580566406,522.8446044921875,2.0304979330074198,-40.77802493889121
55,260.3290100097656,540.505615234375,2.076240428272282,-53.1141286011181
56,263.52874755859375,537.0631103515625,2.037967832075513,-43.65793153361378
57,263.80609130859375,528.6417846679688,2.0039028744396084,-34.71535686744053
58,266.4808349609375,534.6984252929688,2.006517374397106,-35.74499613601844
59,272.8803405761719,549.733642578125,2.014559353808312,-38.752771696049166
60,273.8511657714844,561.6239624023438,2.0508364856514505,-48.818490658271884
61,282.83624267578125,571.3079833984375,2.0199249501887033,-41.615662050711734
62,284.9462890625,588.120361328125,2.063969189643059,-54.46234927248631
63,286.9275817871094,588.3299560546875,2.0504475463471077,-50.948237166301254
64,282.35076904296875,586.3931274414062,2.076824969979691,-57.613221236162275
65,281.528564453125,570.3695678710938,2.0259740569453344,-43.13494006468963
66,284.99578857421875,572.7456665039062,2.009663614221273,-38.994623434871386
