,lly,tmo,Ratio,Spread
0,277.8900146484375,668.0,2.403828726430117,-159.5995374560262
1,278.1600036621094,667.3699951171875,2.3992306094727587,-158.4738031060213
2,278.2149963378906,669.47998046875,2.4063403816509954,-160.48281586801886
3,278.1499938964844,671.0900268554688,2.4126911435605494,-162.21221387281378
4,277.4150085449219,670.8049926757812,2.4180558802288363,-163.27669348173964
5,277.260009765625,671.7150268554688,2.4226899054908304,-164.47132243523413
6,276.1400146484375,667.3200073242188,2.4166001735525535,-162.13273688679885
7,269.4800109863281,648.2899780273438,2.4057071084958292,-155.33120541661526
8,268.268798828125,642.52001953125,2.3950605599233366,-151.78516540400744
9,269.42999267578125,642.3779907226562,2.3842111427277595,-149.51105722086055
10,269.6449890136719,640.3250122070312,2.374696502053538,-147.06332182760804
11,270.0,641.75,2.376851851851852,-147.83647047828566
12,270.32000732421875,643.0700073242188,2.378921241123406,-148.56890922637922
13,271.7300109863281,644.969970703125,2.373569148148219,-147.8799510982558
14,263.9700012207031,618.9199829101562,2.344660302489003,-136.07819309139416
15,266.3324890136719,619.1500244140625,2.3247258594210756,-131.97044766490205
16,266.135009765625,620.2857055664062,2.3307181798917336,-133.4687223949786
17,265.1000061035156,614.4000244140625,2.317616032698819,-129.4834215839744
18,266.5199890136719,614.8250122070312,2.3068626652820856,-127.30116487502572
19,267.4599914550781,620.9199829101562,2.32154341863293,-131.6701879067976
20,266.7699890136719,617.9199829101562,2.3163024641369536,-129.9371081343573
21,265.7356872558594,620.739990234375,2.3359300989810428,-134.65620702657486
22,264.4800109863281,624.27001953125,2.3603674894112157,-140.4917957963898
23,264.260009765625,626.7750244140625,2.3718118567011177,-143.40074707108545
24,264.1600036621094,627.9299926757812,2.377082010791365,-144.7393375170463
25,263.8999938964844,625.469970703125,2.370102255282611,-142.7567220166947
26,261.739990234375,621.2999877929688,2.3737296973100133,-142.55274294494836
27,260.5299987792969,618.4199829101562,2.3736997113873217,-141.8944152006814
28,255.72000122070312,619.2100219726562,2.4214375841420295,-151.51613779907683
29,259.625,623.1699829101562,2.4002695538186085,-148.30609230586862
30,259.7449951171875,621.469970703125,2.392615766947657,-146.3857558911963
31,258.6700134277344,622.4550170898438,2.406367127141861,-149.34458666605263
32,259.07000732421875,624.760009765625,2.411548971717732,-150.91514663848915
