,lly,tmo,Ratio,Spread
0,246.7949981689453,597.8400268554688,2.4224154917686502,-154.29521561812476
1,244.38999938964844,593.1400146484375,2.4270224482580076,-153.93509941197175
2,245.26499938964844,594.7249755859375,2.4248261148795542,-153.94109530655447
3,243.39999389648438,589.5499877929688,2.422144628498629,-152.131568631934
4,243.74000549316406,590.5900268554688,2.423032795377665,-152.55804606546974
5,243.81500244140625,593.1950073242188,2.4329717260396055,-155.02769218039128
6,244.1199951171875,594.8400268554688,2.4366706486698124,-156.12234282775057
7,246.4499969482422,592.130126953125,2.402637996694641,-149.20788127835704
8,245.23500061035156,589.1500244140625,2.4023896382969814,-148.42027787621083
9,246.24000549316406,587.8300170898438,2.387223862802272,-145.2867076057954
10,246.718994140625,589.0,2.3873313931568703,-145.59234042418592
11,247.36500549316406,591.510009765625,2.3912436950665255,-146.9366023692545
12,247.6699981689453,591.7877197265625,2.389420293542705,-146.66394344630123
13,247.07000732421875,589.969970703125,2.3878655976600762,-145.92889678845648
14,248.0,595.1699829101562,2.3998789633474042,-149.4507079380847
15,249.69000244140625,595.4849853515625,2.3848971906326226,-146.71604777671917
16,248.31500244140625,599.989990234375,2.41624543155,-153.70228344125877
17,247.59869384765625,596.7050170898438,2.409968355717528,-151.7099117018389
18,246.5800018310547,595.0999755859375,2.4134154074411627,-151.94313200789009
19,246.0800018310547,597.47998046875,2.4279907998332497,-155.22540262951247
20,245.05999755859375,593.3699951171875,2.421325393897929,-152.95604709491232
21,245.0399932861328,598.2581787109375,2.4414715764881385,-157.88032902800495
22,247.1999969482422,600.27001953125,2.4282768080168395,-155.9943752482672
23,246.41000366210938,599.52001953125,2.4330181836016043,-156.66994300020212
24,247.22999572753906,596.780029296875,2.4138657914088997,-152.45025127236084
25,246.66229248046875,595.3250122070312,2.413522578665608,-152.0196725618024
26,244.5500030517578,592.5700073242188,2.4231036594949633,-153.0763604429422
27,243.11000061035156,587.8400268554688,2.418000186662986,-150.94490970755902
28,245.4199981689453,582.02001953125,2.3715264602462907,-140.9564390756331
29,244.22500610351562,583.6900024414062,2.389968217234918,-144.78282278336303
30,243.0,583.6799926757812,2.4019752785011574,-146.98337509180828
31,242.57000732421875,582.6900024414062,2.402151893669952,-146.7693201760265
32,242.42430114746094,582.4500122070312,2.402605718362949,-146.79226132409457
33,242.52000427246094,579.4299926757812,2.3892049417285026,-143.59954249127549
34,242.89999389648438,580.1900024414062,2.388596200165667,-143.67384901918132
35,238.0050048828125,560.5001220703125,2.3549930067491154,-132.81713040586118
36,235.44000244140625,555.8150024414062,2.3607500708369704,-132.76063842264398
37,234.0749969482422,556.1799926757812,2.3760760436910813,-135.58882403655736
38,235.21499633789062,562.0,2.3893034404688924,-139.3516665776882
39,234.8800048828125,561.739990234375,2.3916041321382,-139.69615943748533
40,236.61000061035156,567.010009765625,2.396390720185048,-141.84434722224347
41,240.7100067138672,575.6799926757812,2.391591444555498,-143.11574006017275
42,236.3800048828125,566.844970703125,2.3980241940689675,-142.09434268980573
43,236.375,566.1400146484375,2.3950926055988893,-141.39841810369518
44,238.22500610351562,569.25,2.389547635283277,-141.17000920767515
45,239.08999633789062,572.280029296875,2.3935758001690215,-142.63913639878677
46,240.27780151367188,574.0999755859375,2.3893175814382133,-142.3156508588724
47,239.85499572753906,570.8099975585938,2.3798128357809976,-139.78863918152507
48,239.2899932861328,568.3599853515625,2.3751932855459685,-138.35819166494338
49,240.2100067138672,569.8800048828125,2.372424082905259,-138.2180180060139
50,240.80999755859375,568.52001953125,2.360865517607582,-135.77533028885864
51,241.60000610351562,569.489990234375,2.3571604960571566,-135.31970570508355
52,240.7949981689453,569.2449951171875,2.364023337053691,-136.52737274556182
53,241.28500366210938,571.1400146484375,2.367076303872786,-137.53816194019072
54,237.27999877929688,562.8800048828125,2.3722185088443486,-136.50530955362154
55,237.7899932861328,562.8900146484375,2.3671728438593784,-135.59501817824798
56,241.02000427246094,563.8499755859375,2.339432269483049,-130.72632261786134
57,240.2949981689453,563.6500244140625,2.345658580948799,-131.8346677812467
58,239.7550048828125,559.030029296875,2.3316719897885667,-128.18910754658918
59,237.42999267578125,554.6699829101562,2.3361411785392128,-128.02461887330844
60,236.375,554.3699951171875,2.3452987630552617,-129.62839857244518
61,236.5800018310547,555.489990234375,2.348000616852893,-130.37846143252483
62,236.6999969482422,553.4299926757812,2.338107308031764,-128.1019289078056
63,239.19000244140625,553.66748046875,2.314760127168695,-123.84612340891374
64,240.60000610351562,563.27001953125,2.3411055911981524,-130.90426647957833
65,240.9499969482422,563.8800048828125,2.340236613507565,-130.88268233495302
66,241.60499572753906,564.239990234375,2.335382132870611,-130.06070177147177
67,240.6199951171875,563.0599975585938,2.340038271899933,-130.65817370254456
68,242.72999572753906,567.1500244140625,2.336546922081605,-130.9406380388371
69,245.07000732421875,571.8300170898438,2.3333333333333335,-131.39800613041467
70,242.51499938964844,574.239990234375,2.3678535005240833,-138.41857151844619
71,242.9949951171875,573.760009765625,2.361200935389314,-137.07242365022898
72,243.0,577.1649780273438,2.375164518631044,-140.46836044337078
73,243.72999572753906,577.8200073242188,2.3707381834534322,-139.80608947137364
74,244.8800048828125,578.344970703125,2.361748444834818,-138.2558251300381
75,244.77000427246094,577.2899780273438,2.358499685217739,-137.3993320181936
76,245.25999450683594,580.97998046875,2.3688330485245803,-140.20513165794392
77,245.9149932861328,585.2100219726562,2.3797248559453994,-143.25320724680648
78,244.46499633789062,583.9500122070312,2.3886855826177946,-144.60976261673704
79,245.17999267578125,586.04248046875,2.3902540907720606,-145.41199748034933
80,245.625,586.260009765625,2.386809200063613,-144.82649705290027
81,245.19000244140625,587.1500244140625,2.394673594223628,-146.50147848850793
82,247.56500244140625,589.8800048828125,2.3827277646905096,-144.94569669791105
83,248.30999755859375,593.5499877929688,2.3903588000032445,-147.27131246842947
84,248.16000366210938,602.2100219726562,2.426700568527617,-156.20201535577388
85,249.47500610351562,601.219970703125,2.4099406994448915,-152.83900078757824
86,249.1300048828125,599.9849853515625,2.40832085092997,-152.22658099859177
87,249.77499389648438,602.6735229492188,2.412865729861605,-153.75121561835823
88,250.8000030517578,602.7999877929688,2.403508694011333,-152.02801917656893
89,251.24000549316406,603.3499755859375,2.4014884667814336,-151.78400871379057
90,250.8300018310547,604.1300048828125,2.4085237031960847,-153.30390252488127
91,242.64999389648438,600.1500244140625,2.4733156377909875,-164.0850038612425
92,244.02999877929688,597.1199951171875,2.446912257116506,-158.56471231406346
93,247.17999267578125,594.5349731445312,2.405271424715856,-150.29542720089114
94,244.3300018310547,592.7000122070312,2.4258175736308543,-153.60336445362822
95,245.60000610351562,593.4000244140625,2.4161238178632454,-152.01161397429217
96,245.25,596.4400024414062,2.4319673901790266,-155.6831890327889
97,244.64999389648438,594.5,2.430002104359517,-154.82591649194057
98,242.6750030517578,592.3400268554688,2.440877797080461,-156.22987649472918
99,243.10000610351562,588.97998046875,2.4227888345587023,-152.102898723029
100,242.82000732421875,590.3599853515625,2.431265824662053,-153.9881702167778
101,243.21499633789062,596.4500122070312,2.452357055230274,-159.3654269637617
102,241.9600067138672,595.8499755859375,2.462596954258508,-161.03005862330434
103,243.74000549316406,596.1599731445312,2.4458847940792845,-158.12799235453224
104,242.30999755859375,594.3499755859375,2.4528495793584244,-158.8984891271166
105,240.52000427246094,590.6409301757812,2.4556831851154612,-158.41954294651492
106,240.93499755859375,589.1400146484375,2.445223901127783,-156.1697589713437
107,241.18499755859375,589.4000244140625,2.4437673585848683,-155.97863586756375
108,242.3699951171875,590.0999755859375,2.434707214070043,-154.54022164405382
109,242.49000549316406,591.2449951171875,2.4382241813007632,-155.46867867421315
110,243.05999755859375,588.2999877929688,2.420390001243002,-151.495102725933
111,243.5,586.5599975585938,2.408870626523999,-148.9611142358109
112,237.82000732421875,583.4600219726562,2.453368110350902,-156.11086422597015
113,238.86000061035156,589.8150024414062,2.4692916391788926,-160.58914407338034
114,240.4499969482422,590.9650268554688,2.457746035998812,-158.8699700464191
115,239.8699951171875,590.22998046875,2.4606244736045273,-159.18155522091564
116,238.83999633789062,587.885009765625,2.461417764108215,-158.69524973694172
117,239.5500030517578,587.6599731445312,2.4531829081945777,-157.18898365135328
118,239.8699951171875,587.2100219726562,2.448034493375369,-156.1615967248219
119,243.50999450683594,591.14501953125,2.4276006441889804,-153.52810080627842
120,243.6999969482422,591.0999755859375,2.425523114435973,-153.14019147462375
121,242.88999938964844,590.7999877929688,2.432376751935336,-154.30186977293255
122,243.02999877929688,591.0700073242188,2.4320866160271346,-154.31925599871443
123,243.17999267578125,590.0150146484375,2.426248180026359,-152.99359461527627
124,242.83999633789062,589.5599975585938,2.427771398654909,-153.1521116194316
125,243.2899932861328,589.9099731445312,2.424719427118975,-152.69005354743325
126,242.5749969482422,584.364990234375,2.4090075134951356,-148.43530403538347
