,lly,tmo,Ratio,Spread
0,278.79998779296875,657.1099853515625,2.356922575762518,-143.1627437855748
1,277.3500061035156,657.780029296875,2.37166041038907,-146.51534396689047
2,278.0199890136719,659.3150024414062,2.371466184069894,-146.8108070908966
3,277.70001220703125,659.5399780273438,2.375008818997252,-147.62775965438735
4,277.614990234375,659.4099731445312,2.375267893811598,-147.65505070476175
5,277.5199890136719,659.7999877929688,2.3774863574258216,-148.22082351544273
6,278.4200134277344,662.260009765625,2.3786365125563025,-149.01574438919548
7,277.55999755859375,657.5050048828125,2.3688752365837993,-145.8518223108113
8,277.4700012207031,659.5499877929688,2.3770136767626795,-148.06330403897474
9,276.7699890136719,656.5349731445312,2.372132092371112,-146.34335547648087
10,276.30499267578125,654.8599853515625,2.370062078899823,-145.52863980625702
11,276.5150146484375,654.7100219726562,2.3677196075773956,-144.99012272591804
12,276.1202087402344,654.0399780273438,2.3686784136928023,-145.05049424637642
13,276.3999938964844,655.4500122070312,2.3713821515224285,-145.94290849948223
14,278.0799865722656,657.9450073242188,2.366027902382814,-145.3298127617043
15,277.7049865722656,659.27001953125,2.3739941715439516,-147.3485982734733
16,277.3577880859375,660.9600219726562,2.3830591761420528,-149.68093949157245
17,277.6099853515625,660.1900024414062,2.3781205189912327,-148.44433934587315
18,278.8599853515625,661.9359741210938,2.373721612609935,-147.87773334310137
19,279.0741882324219,664.6799926757812,2.381732244338608,-150.22546325635372
20,278.3699951171875,662.7999877929688,2.381003698024081,-149.64825939948722
21,277.2349853515625,664.1099853515625,2.3954768353258253,-153.05809556076716
22,276.8500061035156,664.5900268554688,2.4005418537248477,-154.25037259846798
23,277.2799987792969,664.1699829101562,2.3953043343699933,-153.0348154806493
24,277.44000244140625,664.0700073242188,2.3935625774241642,-152.63882317622702
25,277.05499267578125,666.510009765625,2.405695718848123,-155.79111761084394
26,277.8310852050781,666.8099975585938,2.4000554044065834,-154.65528599359246
27,277.3399963378906,665.8800048828125,2.400951949503718,-154.63383824130077
28,277.8900146484375,668.0,2.403828726430117,-155.73626530255652
29,278.1600036621094,667.3699951171875,2.3992306094727587,-154.60676396572265
30,278.2149963378906,669.47998046875,2.4063403816509954,-156.61500944951675
31,278.1499938964844,671.0900268554688,2.4126911435605494,-158.3453143924767
32,277.4150085449219,670.8049926757812,2.4180558802288363,-159.42004878955552
33,277.260009765625,671.7150268554688,2.4226899054908304,-160.6168403434913
34,276.1400146484375,667.3200073242188,2.4166001735525535,-158.2938813822183
35,269.4800109863281,648.2899780273438,2.4057071084958292,-151.58527275261636
36,268.268798828125,642.52001953125,2.3950605599233366,-148.05613202114975
37,269.42999267578125,642.3779907226562,2.3842111427277595,-145.7658224308769
38,269.6449890136719,640.3250122070312,2.374696502053538,-143.31508732899883
39,270.0,641.75,2.376851851851852,-144.08328273475936
40,270.32000732421875,643.0700073242188,2.378921241123406,-144.81125662200864
41,271.7300109863281,644.969970703125,2.373569148148219,-144.10262559997088
42,263.9700012207031,618.9199829101562,2.344660302489003,-132.40913812672258
43,266.3324890136719,619.1500244140625,2.3247258594210756,-128.2684303945472
44,266.135009765625,620.2857055664062,2.3307181798917336,-129.7694604283166
45,265.1000061035156,614.4000244140625,2.317616032698819,-125.79860037217911
46,266.5199890136719,614.8250122070312,2.3068626652820856,-123.5965315351471
47,267.4599914550781,620.9199829101562,2.32154341863293,-127.95243930430938
48,266.7699890136719,617.9199829101562,2.3163024641369536,-126.22898670178022
49,265.7356872558594,620.739990234375,2.3359300989810428,-130.96251655563546
50,264.4800109863281,624.27001953125,2.3603674894112157,-136.81562498635984
51,264.260009765625,626.7750244140625,2.3718118567011177,-139.72764579966181
52,264.1600036621094,627.9299926757812,2.377082010791365,-141.0676315678605
53,263.8999938964844,625.469970703125,2.370102255282611,-139.08864382016893
54,261.739990234375,621.2999877929688,2.3737296973100133,-138.91480192043227
55,260.5299987792969,618.4199829101562,2.3736997113873217,-138.27335642560385
56,255.72000122070312,619.2100219726562,2.4214375841420295,-147.96218989345394
57,259.625,623.1699829101562,2.4002695538186085,-144.69766040932777
58,259.7449951171875,621.469970703125,2.392615766947657,-142.77564977828698
59,258.6700134277344,622.4550170898438,2.406367127141861,-145.74947909627107
60,259.07000732421875,624.760009765625,2.411548971717732,-147.31445820554856
61,260.4549865722656,624.9600219726562,2.3994934026700054,-144.95217273281784
62,259.45001220703125,620.5700073242188,2.3918673275259956,-142.42142311516815
63,258.2149963378906,611.47998046875,2.3681040572430185,-135.61625236886553
64,259.0450134277344,610.4149780273438,2.3564050508064724,-133.0156667290333
65,258.9700012207031,610.5599975585938,2.357647583428992,-133.2994635049973
66,259.9949951171875,612.385009765625,2.3553723004921876,-133.22817330429515
67,259.7799987792969,607.8516235351562,2.3398707613805674,-129.09254366007943
68,259.3349914550781,608.614990234375,2.3468294302267303,-130.6792015645136
69,259.5,606.72998046875,2.3380731424614645,-128.48891573616746
70,257.6300048828125,611.0900268554688,2.371967609647928,-136.30856930233873
71,257.4200134277344,614.6978149414062,2.387917733187325,-140.3048546302929
72,256.42999267578125,615.0,2.398315398220905,-142.4386396057973
73,256.8699951171875,620.3699951171875,2.4151127298233743,-146.99460286200585
74,258.8900146484375,622.72998046875,2.405384314703651,-145.61742654468785
75,258.77801513671875,622.4099731445312,2.4051887592371277,-145.50462527746683
76,260.1499938964844,625.0599975585938,2.402690802319641,-145.61640372301557
77,259.0849914550781,616.5150146484375,2.3795859852242076,-139.0417415150679
78,259.510009765625,620.635009765625,2.3915648198932598,-142.3754263445696
79,258.54998779296875,616.5499877929688,2.384645201711109,-140.06650468282166
80,259.7900085449219,615.969970703125,2.3710302569108,-137.19237213957538
81,260.80999755859375,613.1099853515625,2.350791729959741,-132.44534372451588
82,261.3599853515625,618.5499877929688,2.3666591003245587,-136.86783456940648
83,262.32000732421875,620.5,2.3654314679592194,-137.04174646552943
84,252.0399932861328,630.010009765625,2.499643019155278,-165.57042106303103
85,251.28500366210938,625.989990234375,2.4911553857631437,-162.94717925578502
86,252.25,626.0499877929688,2.481863182529113,-161.2218736186501
87,253.58999633789062,625.4199829101562,2.466264410828054,-158.1127922353712
