,lly,tmo,Ratio,Spread
0,268.7300109863281,652.239990234375,2.427120022212771,-151.79496741627096
1,267.4599914550781,657.4500122070312,2.458124703550119,-159.378929280665
2,268.8900146484375,655.6300048828125,2.438283198206603,-154.8859007774059
3,269.2550048828125,655.8800048828125,2.435906456662784,-154.45365546057624
4,267.5950012207031,654.8800048828125,2.4472804121729093,-156.5565596419266
5,268.0419921875,653.77001953125,2.439058202022042,-154.611051952939
6,267.260009765625,650.9299926757812,2.435568243998111,-153.232718575601
7,261.3599853515625,642.3900146484375,2.457874390313961,-155.72115623331715
8,262.32000732421875,643.1300048828125,2.4517001636399214,-154.6666587438771
9,261.4200134277344,647.9500122070312,2.4785784520133816,-161.16894839574
10,261.5400085449219,645.8200073242188,2.4692971867563935,-158.81464680843132
11,262.9800109863281,644.0800170898438,2.4491595945797124,-154.38298203225654
12,263.2850036621094,647.6099853515625,2.4597298605836366,-157.3428533293937
13,263.5899963378906,649.3300170898438,2.463409181346476,-158.49278810309337
14,262.94000244140625,638.7899780273438,2.4294134483005956,-149.16772755256287
15,264.6499938964844,636.5700073242188,2.4053278745708484,-143.75141472252167
16,263.70001220703125,640.25,2.4279483138489155,-149.2071276715129
17,263.69720458984375,643.3200073242188,2.439616333153181,-152.28238303663036
18,263.4700012207031,642.6199951171875,2.4390632411273216,-152.0070628349333
19,263.9700012207031,645.3400268554688,2.4447475996179784,-153.79248694186523
20,264.8699951171875,645.3800048828125,2.436591598822941,-152.15018264156484
21,263.2950134277344,647.510009765625,2.4592566389159694,-157.22416733677395
22,264.7099914550781,650.3800048828125,2.456952989601012,-157.44926392886734
23,265.9198913574219,649.4299926757812,2.4422016320805615,-154.23768835803762
24,265.3599853515625,646.6981201171875,2.4370596767271024,-152.55240065127285
25,266.1600036621094,646.219970703125,2.427937938877933,-150.5788448006978
26,265.0150146484375,649.0,2.44891785041292,-155.49910503755044
27,266.42999267578125,651.35498046875,2.444750960382242,-155.2091869812064
28,271.3900146484375,652.1538696289062,2.4030135024448693,-146.73672736675323
29,272.6225891113281,652.760009765625,2.394372424872922,-145.03892050502432
30,273.54998779296875,650.7100219726562,2.378760924914148,-141.25542494172637
31,274.1400146484375,651.22998046875,2.375537848073365,-140.6724962341759
32,274.1199951171875,651.0399780273438,2.375018202335154,-140.51991460613417
33,274.2699890136719,652.7546997070312,2.379971290531873,-141.95426540520143
34,273.1300048828125,650.5499877929688,2.3818327395852745,-141.88042922777547
35,278.79998779296875,657.1099853515625,2.356922575762518,-137.84200819146506
36,277.3500061035156,657.780029296875,2.37166041038907,-141.22238004133678
37,278.0199890136719,659.3150024414062,2.371466184069894,-141.50501090445673
38,277.70001220703125,659.5399780273438,2.375008818997252,-142.32809202107646
39,277.614990234375,659.4099731445312,2.375267893811598,-142.35701150721783
40,277.5199890136719,659.7999877929688,2.3774863574258216,-142.92460388736853
41,278.4200134277344,662.260009765625,2.3786365125563025,-143.70228648845782
42,277.55999755859375,657.5050048828125,2.3688752365837993,-140.554836394406
43,277.4700012207031,659.5499877929688,2.3770136767626795,-142.76804183293436
44,276.7699890136719,656.5349731445312,2.372132092371112,-141.061500685955
45,276.30499267578125,654.8599853515625,2.370062078899823,-140.25569114487038
46,276.5150146484375,654.7100219726562,2.3677196075773956,-139.713151489173
47,276.1202087402344,654.0399780273438,2.3686784136928023,-139.78108477327734
48,276.3999938964844,655.4500122070312,2.3713821515224285,-140.66814026862582
49,278.0799865722656,657.9450073242188,2.366027902382814,-140.0228674350212
50,277.7049865722656,659.27001953125,2.3739941715439516,-142.04883536556437
51,277.3577880859375,660.9600219726562,2.3830591761420528,-144.38782651680103
52,277.6099853515625,660.1900024414062,2.3781205189912327,-143.14639600743394
53,278.8599853515625,661.9359741210938,2.373721612609935,-142.55584860874816
54,279.0741882324219,664.6799926757812,2.381732244338608,-144.89947586921934
55,278.3699951171875,662.7999877929688,2.381003698024081,-144.33575950529016
56,277.2349853515625,664.1099853515625,2.3954768353258253,-147.7673346411021
57,276.8500061035156,664.5900268554688,2.4005418537248477,-148.96698523127984
58,277.2799987792969,664.1699829101562,2.3953043343699933,-147.74319241354837
59,277.44000244140625,664.0700073242188,2.3935625774241642,-147.34413554030843
60,277.05499267578125,666.510009765625,2.405695718848123,-150.50380411190892
61,277.8310852050781,666.8099975585938,2.4000554044065834,-149.35310790384958
62,277.3399963378906,665.8800048828125,2.400951949503718,-149.3410660339566
63,277.8900146484375,668.0,2.403828726430117,-150.4329585303062
64,278.1600036621094,667.3699951171875,2.3992306094727587,-149.2982860623773
65,278.2149963378906,669.47998046875,2.4063403816509954,-151.30547826503286
