,lly,tmo,Ratio,Spread
0,289.19500732421875,588.969970703125,2.0365841587397333,-97.8214917252264
1,288.7950134277344,592.0172729492188,2.0499567008533552,-101.54811549791378
2,288.2200012207031,591.5549926757812,2.052442544481154,-102.06239555133038
3,288.04998779296875,589.7550048828125,2.0474050681324427,-100.55114661734183
4,288.0899963378906,589.094970703125,2.044829665005779,-99.82316473632187
5,288.9519958496094,592.0599975585938,2.0489908568298754,-101.32423219298363
6,288.57000732421875,592.8699951171875,2.05451010177602,-102.78297222112587
7,288.6099853515625,592.77001953125,2.053879108892172,-102.61510076276619
8,290.20001220703125,594.47998046875,2.048518109794712,-101.62467181863184
9,290.6300048828125,595.2999877929688,2.048308769884255,-101.71440979748519
10,288.8299865722656,594.1099853515625,2.0569539624408613,-103.58143196911567
11,289.2650146484375,593.02001953125,2.0500924394606987,-101.75264503324718
12,288.44500732421875,591.7000122070312,2.051344267304121,-101.82528052733704
13,290.0299987792969,595.280029296875,2.0524774395832868,-102.71345950573703
14,290.1700134277344,598.2050170898438,2.0615673205626543,-105.40065625849735
15,288.2699890136719,599.114990234375,2.0783120444978427,-109.53749735494131
16,289.75,597.0999755859375,2.0607419347228215,-105.00893604630608
17,290.1000061035156,599.5,2.0665287396997916,-106.81453468875782
18,290.19000244140625,599.8699951171875,2.067162859059248,-107.03168634963004
19,289.05999755859375,596.010009765625,2.0618903161957274,-105.09082188665445
20,286.4700012207031,590.760009765625,2.0622054918430703,-104.23948967031771
21,289.9700012207031,588.1900024414062,2.0284512189718575,-95.7253282878118
22,290.2550048828125,589.9199829101562,2.032419675754878,-96.97127856377489
23,290.44500732421875,587.030029296875,2.0211400247675235,-93.75863815530238
24,291.04998779296875,588.030029296875,2.020374691495111,-93.73118183858674
25,292.30999755859375,591.5700073242188,2.023776170042347,-95.13124781969583
26,291.635009765625,590.1400146484375,2.023556825782709,-94.84760698073444
27,292.6700134277344,592.260009765625,2.023644318148996,-95.20982460693062
28,293.375,589.9749755859375,2.0109926734927566,-91.7274907716515
29,292.6400146484375,589.5,2.0144203474982554,-92.50076266007738
30,292.8450012207031,590.1699829101562,2.0152981285324167,-92.82261078011163
31,292.3349914550781,588.2550048828125,2.0122634035522466,-91.77379750079814
32,292.6600036621094,587.989990234375,2.0091231561427807,-90.95680495824132
33,291.7250061035156,588.2349853515625,2.016402341398301,-92.78973422754416
34,291.3699951171875,589.8599853515625,2.024436267414302,-95.01765994043524
35,293.2799987792969,587.3099975585938,2.0025572831530334,-89.22385614190341
36,294.7699890136719,591.7849731445312,2.00761609119266,-91.16833701399275
37,293.42999267578125,589.10498046875,2.0076508713261227,-90.7640999582008
38,293.55999755859375,591.280029296875,2.0141709845152085,-92.71835762867806
39,292.8039855957031,588.0787963867188,2.0084384957748633,-90.80108231204468
40,292.8500061035156,585.219970703125,1.9983607939426282,-87.86409863180006
41,292.54998779296875,584.1500244140625,1.996752858617286,-87.30368235936544
42,297.2799987792969,576.1699829101562,1.9381390785658257,-71.29052256970914
43,299.3999938964844,579.6300048828125,1.9359719996628184,-71.15009380539993
44,300.0050048828125,580.47802734375,1.9348944780787756,-70.97060812071152
45,301.67498779296875,583.219970703125,1.933272542645706,-70.8763698536078
46,301.5299987792969,583.0,1.933472630783657,-70.90263830306128
47,303.3500061035156,586.510009765625,1.9334432106966348,-71.32167551943849
48,306.1600036621094,587.52001953125,1.9189966439236816,-67.55938288743721
49,311.8599853515625,602.4650268554688,1.9318445942216813,-72.82394184264865
50,311.54998779296875,600.6699829101562,1.9280051563003544,-71.55537596761451
51,310.3999938964844,605.9249877929688,1.952077962975216,-78.76344967522505
52,311.30999755859375,610.8049926757812,1.9620474686516212,-82.09796828341359
53,308.55999755859375,611.3969116210938,1.9814522830523196,-87.36029398880896
54,308.3399963378906,614.7849731445312,1.99385412352028,-91.12199012620943
55,308.5199890136719,612.1599731445312,1.9841825325535187,-88.19130321357886
56,309.07000732421875,609.0800170898438,1.97068626089917,-84.17723470952865
57,310.3500061035156,611.5399780273438,1.9704848268099204,-84.46333566458293
58,310.7099914550781,613.239990234375,1.9736732229386196,-85.55197404635294
59,311.8900146484375,613.3499755859375,1.9665585519860447,-83.65789092543537
60,311.0299987792969,614.4500122070312,1.975532953794073,-86.21851806617019
61,311.32000732421875,613.27001953125,1.969902367670738,-84.5459952563217
62,311.7799987792969,609.1799926757812,1.9538777184581624,-79.67475123671579
63,309.32000732421875,589.4749755859375,1.905712406660038,-64.14761077288756
64,309.5299987792969,590.7999877929688,1.9087002556227994,-65.11598824851649
65,310.54998779296875,590.6599731445312,1.9019803457158744,-63.243695932928745
66,310.3500061035156,590.4299926757812,1.902464897902552,-63.35335031302043
67,310.2200012207031,588.5599975585938,1.897234205540049,-61.70414635348061
68,308.57000732421875,586.2999877929688,1.9000550081879322,-62.24637027812321
69,309.20001220703125,585.89501953125,1.8948738564051282,-60.771445993287216
70,305.3949890136719,581.0800170898438,1.9027162788968683,-62.41862756807632
71,308.3999938964844,579.510009765625,1.8790856719671003,-55.745131109759654
72,308.8599853515625,576.0,1.864922707110677,-51.453904179997494
73,309.2449951171875,574.0399780273438,1.8562627919323738,-48.840008675678405
74,307.6099853515625,569.780029296875,1.8522806684759683,-47.35684564054645
75,306.8800048828125,566.4500122070312,1.8458355161436475,-45.26657608378582
76,307.95001220703125,570.7999877929688,1.8535475407262738,-47.799326418679925
77,303.32501220703125,567.8900146484375,1.8722162426250237,-52.74412827974243
78,302.95001220703125,570.4749755859375,1.8830663561620322,-55.965962866344626
79,303.010009765625,572.22998046875,1.888485403209497,-57.619072111613605
80,302.75,577.14501953125,1.9063419307390586,-62.97569348940908
81,304.0150146484375,576.739990234375,1.8970773233069302,-60.42225220501905
82,302.8900146484375,577.385009765625,1.906253035233902,-62.97789268357565
83,302.5899963378906,576.7999877929688,1.9062097054552933,-62.902400727547274
84,301.25,567.4754028320312,1.8837357770357883,-55.85357138659913
85,300.7900085449219,571.9099731445312,1.9013596093539078,-61.06935886323629
86,302.5899963378906,569.4299926757812,1.8818533314628176,-55.532405610359774
87,303.7650146484375,572.2949829101562,1.8840055809998462,-56.40182731353514
88,303.6400146484375,571.9400024414062,1.8836120894790946,-56.2591380611525
89,303.1000061035156,569.9600219726562,1.8804355344618562,-55.19627015920457
90,301.8599853515625,569.0999755859375,1.8853110819677965,-56.442187882509415
91,298.8900146484375,568.2249755859375,1.9011172931096378,-60.61117742764492
92,299.1000061035156,568.97998046875,1.9023068166432318,-61.009547579055095
93,299.3450012207031,569.3300170898438,1.9019192395669378,-60.943501708694384
94,298.260009765625,570.3499755859375,1.9122576172183554,-63.806133450762275
95,298.30999755859375,572.6099853515625,1.9195132246249675,-65.9812474614044
96,297.5899963378906,571.6099853515625,1.9207970442075721,-66.20404694083703
97,298.7300109863281,572.3099975585938,1.915810184818647,-64.96793837672067
