,lly,tmo,Ratio,Spread
0,241.60000610351562,569.489990234375,2.3571604960571566,-140.39119921487094
1,240.7949981689453,569.2449951171875,2.364023337053691,-141.58189787458474
2,241.28500366210938,571.1400146484375,2.367076303872786,-142.60301566279344
3,237.27999877929688,562.8800048828125,2.3722185088443486,-141.48574367624673
4,237.7899932861328,562.8900146484375,2.3671728438593784,-140.5862022333995
5,241.02000427246094,563.8499755859375,2.339432269483049,-135.7855905439112
6,240.2949981689453,563.6500244140625,2.345658580948799,-136.87865364721654
7,239.7550048828125,559.030029296875,2.3316719897885667,-133.22171114998014
8,237.42999267578125,554.6699829101562,2.3361411785392128,-133.0082146461964
9,236.375,554.3699951171875,2.3452987630552617,-134.58975665467494
10,236.5800018310547,555.489990234375,2.348000616852893,-135.34414065120228
11,236.6999969482422,553.4299926757812,2.338107308031764,-133.07013744669325
12,239.19000244140625,553.66748046875,2.314760127168695,-128.8668175935935
13,240.60000610351562,563.27001953125,2.3411055911981524,-135.95468146325953
14,240.9499969482422,563.8800048828125,2.340236613507565,-135.94047460979175
15,241.60499572753906,564.239990234375,2.335382132870611,-135.1323004551794
16,240.6199951171875,563.0599975585938,2.340038271899933,-135.70901002517235
17,242.72999572753906,567.1500244140625,2.336546922081605,-136.03595006441412
18,245.07000732421875,571.8300170898438,2.3333333333333335,-136.54264215152097
19,242.51499938964844,574.239990234375,2.3678535005240833,-143.50935173810228
20,242.9949951171875,573.760009765625,2.361200935389314,-142.1733214723588
21,243.0,577.1649780273438,2.375164518631044,-145.56936376105364
22,243.72999572753906,577.8200073242188,2.3707381834534322,-144.92248002305678
23,244.8800048828125,578.344970703125,2.361748444834818,-143.39645617972297
24,244.77000427246094,577.2899780273438,2.358499685217739,-142.5376444171415
25,245.25999450683594,580.97998046875,2.3688330485245803,-145.35377232883883
26,245.9149932861328,585.2100219726562,2.3797248559453994,-148.41565432657023
27,244.46499633789062,583.9500122070312,2.3886855826177946,-149.7416458979735
28,245.17999267578125,586.04248046875,2.3902540907720606,-150.5589518305598
29,245.625,586.260009765625,2.386809200063613,-149.9828315016117
30,245.19000244140625,587.1500244140625,2.394673594223628,-151.64864382982444
31,247.56500244140625,589.8800048828125,2.3827277646905096,-150.14292353872963
32,248.30999755859375,593.5499877929688,2.3903588000032445,-152.48424270827462
33,248.16000366210938,602.2100219726562,2.426700568527617,-161.4117839453562
34,249.47500610351562,601.219970703125,2.4099406994448915,-158.07648769045142
35,249.1300048828125,599.9849853515625,2.40832085092997,-157.45679578422767
36,249.77499389648438,602.6735229492188,2.412865729861605,-158.995025821757
37,250.8000030517578,602.7999877929688,2.403508694011333,-157.29343506220613
38,251.24000549316406,603.3499755859375,2.4014884667814336,-157.0586992023757
39,250.8300018310547,604.1300048828125,2.4085237031960847,-158.56995074057107
40,242.64999389648438,600.1500244140625,2.4733156377909875,-169.1786295661351
41,244.02999877929688,597.1199951171875,2.446912257116506,-163.687426487905
42,247.17999267578125,594.5349731445312,2.405271424715856,-155.48453860331387
43,244.3300018310547,592.7000122070312,2.4258175736308543,-158.7324022496282
44,245.60000610351562,593.4000244140625,2.4161238178632454,-157.16742158850406
45,245.25,596.4400024414062,2.4319673901790266,-160.83161903421058
46,244.64999389648438,594.5,2.430002104359517,-159.9616992490454
47,242.6750030517578,592.3400268554688,2.440877797080461,-161.32402935575408
48,243.10000610351562,588.97998046875,2.4227888345587023,-157.20601002197554
49,242.82000732421875,590.3599853515625,2.431265824662053,-159.08537955414528
50,243.21499633789062,596.4500122070312,2.452357055230274,-164.47096208736548
51,241.9600067138672,595.8499755859375,2.462596954258508,-166.10914041535528
52,243.74000549316406,596.1599731445312,2.4458847940792845,-163.2445938973214
53,242.30999755859375,594.3499755859375,2.4528495793584244,-163.98494821032494
54,240.52000427246094,590.6409301757812,2.4556831851154612,-163.46827160951176
55,240.93499755859375,589.1400146484375,2.445223901127783,-161.22723508115615
