,lly,tmo,Ratio,Spread
0,257.7200012207031,538.0,2.087536851822665,-96.43745281225534
1,259.0047912597656,539.6900024414062,2.0837066365314105,-95.9175956418187
2,262.0899963378906,543.9500122070312,2.0754321790510546,-94.87100285830206
3,262.25,544.0750122070312,2.0746425632298617,-94.72079397600055
4,263.2749938964844,543.4249877929688,2.0640964785536564,-92.30776351008615
5,262.1499938964844,543.531005859375,2.0733588346906466,-94.34879974112363
6,262.82000732421875,547.0800170898438,2.081576751555895,-96.74537705762538
7,260.510009765625,529.1799926757812,2.0313230695122715,-82.81858574234752
8,261.8399963378906,528.2999877929688,2.0176443445684504,-79.65098248082427
9,262.2699890136719,526.89501953125,2.0089794547701127,-77.50641987395431
10,263.0,533.0601196289062,2.02684456132664,-82.41588928812143
11,262.8999938964844,534.5900268554688,2.0334349154300897,-84.1178086274632
12,262.2850036621094,534.114990234375,2.0363916456407574,-84.7005651393352
13,261.6400146484375,534.739990234375,2.0438004903527416,-86.434956657062
14,260.9750061035156,525.1699829101562,2.0123382340370473,-78.00877476756222
15,262.4049987792969,523.47998046875,1.994931433867377,-73.85916183466588
16,263.3999938964844,530.3400268554688,2.013439784147798,-79.0078005542938
17,263.07000732421875,531.530029296875,2.0204888983858758,-80.76538522807192
18,261.5609130859375,527.4000244140625,2.0163564127059836,-79.23104680145013
19,261.3299865722656,527.0300903320312,2.0167226013547874,-79.25831005155226
20,259.94000244140625,523.8400268554688,2.015234369221601,-78.4590417232227
21,265.79998779296875,533.989990234375,2.0089917786237788,-78.52973568013215
22,266.239990234375,538.3599853515625,2.0220853556884384,-82.14291949367237
23,265.6199951171875,538.767578125,2.028339688385673,-83.61691387932365
24,265.3699951171875,539.2899780273438,2.032219120285973,-84.5693178182521
25,263.56500244140625,538.2100219726562,2.04203903017172,-86.5939783099318
26,264.0799865722656,541.5999755859375,2.050893680418029,-89.09815090302664
27,262.8900146484375,541.7000122070312,2.0605575793034436,-91.24495844679467
28,265.4700012207031,537.2050170898438,2.0235997085155732,-82.31234476797283
29,263.5098876953125,536.125,2.0345536354973635,-84.60375459045815
30,265.25,539.85498046875,2.035268540881244,-85.34071379870272
31,266.07000732421875,539.5700073242188,2.0279249538514406,-83.64531481639904
32,266.989990234375,538.3099975585938,2.0162179004765037,-80.8029195909495
33,265.989990234375,535.0050048828125,2.0113727001959623,-79.21794306150713
34,265.94000244140625,538.260009765625,2.02399039190886,-82.55892775534568
35,271.7200012207031,534.6749877929688,1.9677424753089185,-69.03221455647986
36,269.4200134277344,537.0800170898438,1.9934674126720098,-75.39325999364343
37,268.4599914550781,535.9299926757812,1.9963123360430388,-75.89448887338978
38,268.8500061035156,537.4299926757812,1.9989956498972663,-76.7236573807686
39,268.7200012207031,535.4500122070312,1.9925945585541265,-74.96728740955899
40,267.9700012207031,532.5145263671875,1.9872169419762868,-73.32181367946936
41,266.29998779296875,529.8099975585938,1.9895231762852623,-73.48973493118149
42,268.7900085449219,544.9000244140625,2.0272331823784864,-84.29688588857198
43,269.9200134277344,548.469970703125,2.031972226653607,-85.92320553375521
44,269.19500732421875,541.6749877929688,2.0122029497396094,-80.3752448278401
45,268.5,536.3300170898438,1.9975047191428073,-76.22569794419513
46,268.5199890136719,535.5900268554688,1.9946002114136792,-75.45132628355509
47,269.2200012207031,535.9000244140625,1.9905654185579567,-74.55729154342077
48,268.989990234375,535.4199829101562,1.990482926311261,-74.47287264983424
49,273.45001220703125,547.0599975585938,2.000585017873066,-78.44157749227685
50,273.7900085449219,547.3900146484375,1.999306028578559,-78.18679539125264
51,275.739990234375,548.5700073242188,1.9894466771321133,-76.01278807610936
52,274.7099914550781,549.4849853515625,2.0002366220502643,-78.69938063455305
53,274.0679016113281,546.530029296875,1.9941409631834286,-76.84882947851577
54,276.2206115722656,549.9000244140625,1.990800111852609,-76.51612870450623
55,275.6199951171875,551.1300048828125,1.9996009529297185,-78.77917917374742
56,276.8900146484375,564.4005126953125,2.038356325026463,-89.86523288633168
57,274.57000732421875,559.7000122070312,2.038460127752134,-89.15518245533116
58,277.00048828125,558.1300048828125,2.0149062131476105,-83.40470864164945
59,275.7864990234375,556.3800048828125,2.017430174620437,-83.74278976656893
60,274.4549865722656,553.4600219726562,2.0165784884616293,-83.11302977147955
61,276.4200134277344,558.9149780273438,2.021977247944325,-85.18810790677128
62,276.44000244140625,562.8800048828125,2.036174214700058,-89.11875333597504
63,284.8550109863281,566.614990234375,1.9891347119800895,-78.37978811869232
64,282.9549865722656,566.0399780273438,2.0004594542912546,-81.07284858228661
65,283.67999267578125,568.239990234375,2.00310210415092,-82.02583858507677
66,284.2799987792969,568.280029296875,1.9990151672192171,-81.03385746162803
