,lly,tmo,Ratio,Spread
0,263.2950134277344,647.510009765625,2.4592566389159694,-160.27629630662827
1,264.7099914550781,650.3800048828125,2.456952989601012,-160.51785792934706
2,265.9198913574219,649.4299926757812,2.4422016320805615,-157.32036104988973
3,265.3599853515625,646.6981201171875,2.4370596767271024,-155.62855813981034
4,266.1600036621094,646.219970703125,2.427937938877933,-153.66431149809185
5,265.0150146484375,649.0,2.44891785041292,-158.57124836255892
6,266.42999267578125,651.35498046875,2.444750960382242,-158.29779533684015
7,271.3900146484375,652.1538696289062,2.4030135024448693,-149.8830517519677
8,272.6225891113281,652.760009765625,2.394372424872922,-148.19958742834703
9,273.54998779296875,650.7100219726562,2.378760924914148,-144.42688330307854
10,274.1400146484375,651.22998046875,2.375537848073365,-143.85082029242042
11,274.1199951171875,651.0399780273438,2.375018202335154,-143.69800571221353
12,274.2699890136719,652.7546997070312,2.379971290531873,-145.13410187696954
13,273.1300048828125,650.5499877929688,2.3818327395852745,-145.04700056519923
14,278.79998779296875,657.1099853515625,2.356922575762518,-141.07455683769277
15,277.3500061035156,657.780029296875,2.37166041038907,-144.4380563457601
16,278.0199890136719,659.3150024414062,2.371466184069894,-144.72848329399315
17,277.70001220703125,659.5399780273438,2.375008818997252,-145.5478410821802
18,277.614990234375,659.4099731445312,2.375267893811598,-145.57577123183958
19,277.5199890136719,659.7999877929688,2.3774863574258216,-146.14225815453577
20,278.4200134277344,662.260009765625,2.3786365125563025,-146.9304136599774
21,277.55999755859375,657.5050048828125,2.3688752365837993,-143.77295621079352
22,277.4700012207031,659.5499877929688,2.3770136767626795,-145.9851144299087
23,276.7699890136719,656.5349731445312,2.372132092371112,-144.27042776956856
24,276.30499267578125,654.8599853515625,2.370062078899823,-143.45920741729392
25,276.5150146484375,654.7100219726562,2.3677196075773956,-142.91911162867078
26,276.1202087402344,654.0399780273438,2.3686784136928023,-142.98245085460317
27,276.3999938964844,655.4500122070312,2.3713821515224285,-143.87276199850388
28,278.0799865722656,657.9450073242188,2.366027902382814,-143.24703797083296
29,277.7049865722656,659.27001953125,2.3739941715439516,-145.26864230959941
30,277.3577880859375,660.9600219726562,2.3830591761420528,-147.60359337427636
31,277.6099853515625,660.1900024414062,2.3781205189912327,-146.36509749401435
32,278.8599853515625,661.9359741210938,2.373721612609935,-145.78909540125144
33,279.0741882324219,664.6799926757812,2.381732244338608,-148.13521517886787
34,278.3699951171875,662.7999877929688,2.381003698024081,-147.5633046515069
35,277.2349853515625,664.1099853515625,2.3954768353258253,-150.9816725359058
36,276.8500061035156,664.5900268554688,2.4005418537248477,-152.17684341333407
37,277.2799987792969,664.1699829101562,2.3953043343699933,-150.95805409561368
38,277.44000244140625,664.0700073242188,2.3935625774241642,-150.56085906414503
39,277.05499267578125,666.510009765625,2.405695718848123,-153.71604756788614
40,277.8310852050781,666.8099975585938,2.4000554044065834,-152.57438216243716
41,277.3399963378906,665.8800048828125,2.400951949503718,-152.55662586229735
