,sbux,mcd,Ratio,Spread
0,109.46499633789062,270.0199890136719,2.4667245059798732,47.00884279894159
1,108.70500183105469,269.6199951171875,2.4802906083035716,45.18747331718344
2,107.93499755859375,268.9700012207031,2.4919628230379094,43.58684661503201
3,108.04000091552734,269.44000244140625,2.493891152889492,43.42375631221949
4,107.5916976928711,268.43499755859375,2.4949415551082987,43.11843019632163
5,107.66999816894531,267.989990234375,2.488994100416637,43.79229945110142
6,107.58000183105469,267.05999755859375,2.4824316138048497,44.459244739871274
7,105.3499984741211,262.8999938964844,2.495491197952556,42.10124367182339
8,105.47000122070312,263.54998779296875,2.498814684200795,41.80200192439815
9,104.69999694824219,263.82501220703125,2.519818719168173,39.27635691169984
10,105.33999633789062,264.30999755859375,2.509113411308539,40.66200508903142
11,105.7864990234375,264.4924011230469,2.5002472297003355,41.78466979157155
12,105.7666015625,263.8900146484375,2.4950221596417523,42.32889862076507
13,106.05999755859375,264.3900146484375,2.4928344402645584,42.686456294121164
14,104.6500015258789,261.2900085449219,2.496798898567693,41.66523056981759
15,105.22000122070312,261.6000061035156,2.4862193790969385,43.02126669476109
16,105.0613021850586,262.2449951171875,2.4961140749546407,41.91242139953419
17,104.85700225830078,262.07000732421875,2.49930859818637,41.490267540299605
18,104.04000091552734,261.4800109863281,2.513264212662111,39.69227706185438
19,104.29000091552734,262.42498779296875,2.5163005608325513,39.47801717430399
20,104.02999877929688,262.19000244140625,2.5203307268863004,38.953050686093654
21,104.25,262.6000061035156,2.518944902671613,39.18608148073741
22,104.375,261.6300048828125,2.506634777320359,40.521441160985596
23,104.30000305175781,261.2099914550781,2.504410199541944,40.722248432877215
24,104.23999786376953,260.7300109863281,2.50124727867967,41.02684167724231
25,103.95999908447266,260.80999755859375,2.508753365288823,40.12845572354933
26,103.875,260.3999938964844,2.5068591470179,40.29001830913335
27,103.83000183105469,260.9200134277344,2.5129539519057906,39.63847508437765
28,104.28500366210938,263.239990234375,2.5242362850874587,38.648408422411755
29,104.08000183105469,263.5249938964844,2.5319464763677164,37.76421153471784
30,103.41999816894531,262.1300048828125,2.5346162204973255,37.2300971781305
31,103.65480041503906,262.94000244140625,2.5366891006357757,37.10639551498104
32,103.38999938964844,262.5552978515625,2.539465126235893,36.717121747043386
33,102.91000366210938,262.1099853515625,2.5469825675272935,35.759470250228155
34,102.41999816894531,261.44000244140625,2.5526265096212164,34.9972319431759
35,100.44000244140625,260.44000244140625,2.5929908015816636,30.209966431819502
36,99.69999694824219,258.2799987792969,2.590571782197538,30.207031957630186
37,100.02999877929688,258.510009765625,2.584324831753658,30.941572656431724
38,99.43000030517578,257.7065124511719,2.5918385966026904,29.991353825010485
39,99.20999908447266,257.3999938964844,2.5944964849492678,29.654837922944914
40,100.08999633789062,257.4800109863281,2.572484967599655,32.146936360402826
41,100.12999725341797,257.70001220703125,2.5736544419832645,32.04385252271941
42,98.25,255.19000244140625,2.5973537144163488,29.058879084681955
43,98.0602035522461,256.32000732421875,2.6139044998785104,27.37412429964143
44,98.09500122070312,255.8699951171875,2.6083897439534938,27.92584548701847
45,97.98999786376953,256.385009765625,2.6164406098065633,27.103919920690366
46,98.0,256.1050109863281,2.6133164386360015,27.41315362066984
47,97.95500183105469,256.2850036621094,2.6163544369498375,27.101637251382947
48,97.73999786376953,256.54998779296875,2.624820886026101,26.20822497425643
49,97.62000274658203,256.0,2.622413366086115,26.407482917876727
50,97.91999816894531,257.2699890136719,2.6273487931422714,26.014340827286667
51,98.20999908447266,257.6700134277344,2.6236637392299182,26.46195071533412
52,97.88999938964844,257.1099853515625,2.626519429509273,26.086662027058928
53,97.33999633789062,256.57000732421875,2.6358127899820576,25.01905391252
54,97.37999725341797,256.57000732421875,2.6347300735337957,25.13597129553971
55,96.87000274658203,255.22000122070312,2.634664952868584,24.995330939902992
56,97.84500122070312,257.19000244140625,2.6285451400964073,25.875121243709536
57,98.08000183105469,257.364990234375,2.6240312543804065,26.387009138662386
58,98.69000244140625,257.8900146484375,2.6131321133723824,27.644935791156847
59,97.70999908447266,257.44500732421875,2.6347867130942384,25.225522980669318
60,97.37999725341797,256.276611328125,2.631717175563279,25.42936729163346
61,96.55000305175781,255.15499877929688,2.642723881039292,24.125016616862233
62,95.69000244140625,252.99000549316406,2.643849922023747,23.7763419173479
63,97.22000122070312,256.45001220703125,2.637831814307979,24.78831918035899
64,98.26000213623047,258.1199951171875,2.626908095924144,26.158121329583302
65,97.19999694824219,255.9149932861328,2.6328703839610657,25.264868259892232
66,97.06999969482422,255.91000366210938,2.636344951752941,24.889893113884618
67,96.87000274658203,255.55999755859375,2.638174773538044,24.655334602012367
68,96.55000305175781,255.02999877929688,2.6414292151040355,24.250016616862233
69,96.30000305175781,254.57000732421875,2.6435098572883375,23.979291152850116
70,95.80000305175781,251.5,2.6252608767050063,25.587864638888497
71,96.4395980834961,251.84010314941406,2.6113765315713398,27.11721313370321
72,95.11000061035156,249.30999755859375,2.621280579946284,25.761081247698364
73,96.2699966430664,249.82000732421875,2.5949934147235827,28.641586390802324
74,96.79000091552734,250.3000030517578,2.5860109586134317,29.681494342808882
75,97.33999633789062,250.97000122070312,2.578282418971187,30.619060016035625
76,98.0999984741211,253.7100067138672,2.5862386407762914,30.100440200824714
77,96.41000366210938,248.82000732421875,2.580852586587017,30.050808381226652
78,96.70020294189453,250.0399932861328,2.5857235629213466,29.679036513899852
79,97.19999694824219,250.20030212402344,2.574077263163414,30.979559422001607
80,97.36000061035156,250.4199981689453,2.572103498346938,31.227532909158633
81,97.5811996459961,251.5850067138672,2.5782118648526997,30.709059875564314
82,97.25,250.82000732421875,2.579126039323586,30.506006525508603
83,97.01000213623047,250.6999969482422,2.584269574555683,29.92453490307758
84,97.61499786376953,252.72450256347656,2.5889925533387426,29.6683517442035
85,98.1500015258789,253.08999633789062,2.578604099880316,30.866602880503585
86,97.85880279541016,253.6300048828125,2.5917955016583183,29.47545897889733
87,97.81999969482422,252.9344940185547,2.585713502429481,30.057553514709916
88,97.4520034790039,253.06199645996094,2.5967859810545946,28.854446829059377
89,95.56999969482422,248.94000244140625,2.6047923327019546,27.47559282004658
90,95.5999984741211,249.5399932861328,2.6102510174587845,26.96328443765713
91,96.0199966430664,247.6199951171875,2.5788377814431858,30.11088167874339
92,96.61000061035156,250.7310028076172,2.5952903552797606,28.724377513216147
93,96.05860137939453,249.47000122070312,2.597060519707054,28.37371211119568
94,95.11000061035156,248.3249969482422,2.610924144197882,26.746081858049926
95,95.41999816894531,249.32000732421875,2.6128695463060763,26.657153325837776
96,95.41000366210938,248.38999938964844,2.603395764130892,27.55794863943617
97,95.33000183105469,248.77999877929688,2.609671603911103,26.93411448374831
98,94.4000015258789,249.51499938964844,2.643167323691686,23.480846042392777
99,96.1500015258789,251.9600067138672,2.6204888477932244,26.150857151805432
100,95.97000122070312,252.85499572753906,2.634729524969433,24.729751064400197
101,95.81999969482422,252.86000061035156,2.638906297387621,24.28631157019145
102,95.56999969482422,252.74000549316406,2.6445537961726258,23.675589768288766
103,96.41000366210938,255.0850067138672,2.6458354633806485,23.785808991578214
104,97.20999908447266,256.0199890136719,2.6336795743738044,25.189107453035767
105,97.4800033569336,256.67999267578125,2.6331553532668606,25.31829055138183
106,97.28569793701172,255.94000244140625,2.630808103027809,25.49035175452547
107,97.48999786376953,257.2900085449219,2.639142621630308,24.737487303213122
108,97.7300033569336,258.2699890136719,2.642688838047078,24.459011132581388
109,97.7249984741211,258.5,2.6451778361342653,24.214371536056653
110,97.48999786376953,258.05999755859375,2.647040755085474,23.967498289541247
111,98.31839752197266,259.2900085449219,2.6372481151045464,25.15878988728337
112,97.54000091552734,257.260009765625,2.637482134005926,24.913638386212305
113,97.1050033569336,256.06500244140625,2.636990820134938,24.837205407121523
114,97.5,256.9100036621094,2.634974396534455,25.14672710670822
115,97.87999725341797,256.5299987792969,2.620862341415103,26.637413678641956
116,97.88999938964844,257.55999755859375,2.63111655086832,25.636649820027678
117,98.48600006103516,258.6549987792969,2.6263123552484564,26.28367969681016
118,98.75,258.8900146484375,2.621671034414557,26.820300715831074
119,97.69999694824219,260.07501220703125,2.6619756430986308,22.56628317717422
