,sbux,mcd,Ratio,Spread
0,89.93000030517578,232.71499633789062,2.587734855422847,25.573605199198887
1,89.70999908447266,233.3800048828125,2.6014937829066014,24.26962434530521
2,90.12999725341797,234.92999267578125,2.6065682884160086,23.939480691915385
3,90.16000366210938,235.4149932861328,2.6110801211631745,23.54163079911087
4,90.20999908447266,236.15939331054688,2.6178848875655922,22.942437652928625
5,89.9800033569336,235.2899932861328,2.6149142532567162,23.14383728802847
6,90.02999877929688,235.77999877929688,2.618904831458427,22.799038673096227
7,88.19000244140625,228.55999755859375,2.591676961461134,24.674948143925867
8,87.0999984741211,227.5399932861328,2.6123995094413104,22.52914111071002
9,86.7699966430664,226.77999877929688,2.613576207824117,22.330677154088256
10,85.93000030517578,225.9600067138672,2.629582286877486,20.710980940360038
11,85.91000366210938,225.94000244140625,2.6299615040181537,20.67290689329625
12,85.08000183105469,225.42999267578125,2.6496237402935505,18.77225646010573
13,84.45999908447266,224.3300018310547,2.656050251749246,18.071509175806234
14,84.48999786376953,225.19000244140625,2.6652859289273434,17.298637124161765
15,84.9800033569336,225.22999572753906,2.6503881716917155,18.681817493044356
16,86.16999816894531,227.61000061035156,2.6414065852026396,19.758037672372218
17,85.91000366210938,227.93499755859375,2.6531834226789184,18.67791177610875
18,85.20500183105469,225.56500244140625,2.6473211383606183,19.000297128320177
19,84.75,223.92999267578125,2.6422418014841447,19.313797996648
20,84.0,222.7100067138672,2.651309603736514,18.355481355525377
21,87.36209869384766,225.1699981689453,2.5774334812861195,25.660381015746687
22,86.61499786376953,222.9499969482422,2.5740345488307246,25.710499992596404
23,87.19000244140625,223.86000061035156,2.567496207616129,26.470541621452476
24,87.61119842529297,223.35000610351562,2.5493317077949644,28.203859205740436
25,87.61000061035156,222.6300048828125,2.541148308775467,28.92038148857049
26,87.78500366210938,223.5500030517578,2.5465625531237364,28.50866279053637
27,87.5999984741211,222.42999267578125,2.539155211760555,29.091343456419374
28,86.31999969482422,218.8000030517578,2.5347544465396603,29.003700183341273
29,85.97000122070312,218.51499938964844,2.5417587098629246,28.272167062468192
30,86.73999786376953,219.30999755859375,2.5283606520608117,29.71354981608429
31,86.01000213623047,218.50999450683594,2.5405184173898743,28.393350743170124
32,87.0999984741211,221.4199981689453,2.542135499976306,28.64913622789752
33,87.05500030517578,221.17999267578125,2.540692572516494,28.758448883000973
34,87.18000030517578,222.02999877929688,2.5467997017902646,28.271493213324796
35,85.26000213623047,226.3800048828125,2.655172404536152,18.345037764156878
36,84.81999969482422,227.47000122070312,2.6817967700910463,15.977096808322619
37,85.04000091552734,227.0500030517578,2.6699200447715548,17.036067286239735
38,85.28500366210938,227.82000732421875,2.6712786251005953,16.977649841286514
39,84.36000061035156,228.7100067138672,2.7111190737213304,13.401068377690171
40,83.16000366210938,228.0500030517578,2.7423039082388283,10.575796738476845
41,82.70999908447266,226.75999450683594,2.7416273366808213,10.558810426272748
42,80.68499755859375,227.6999969482422,2.8220859371394984,3.737386524899455
43,80.30000305175781,226.86000061035156,2.8251555664839474,3.4592034809293524
44,79.71499633789062,226.00999450683594,2.8352255521513143,2.610114054297219
45,79.689697265625,226.0,2.8360002328367173,2.5466298478389775
46,79.05999755859375,225.24000549316406,2.848975619133202,1.4777223400647927
47,79.66999816894531,226.0749969482422,2.837642803365399,2.414418774830358
48,79.27989959716797,226.17999267578125,2.852929857694482,1.176419401499976
49,82.79740142822266,232.3699951171875,2.806488985268817,5.20266148645735
50,82.79000091552734,233.0050048828125,2.814409980748197,4.546157646075022
51,82.83999633789062,233.39999389648438,2.8174795293868007,4.296375510634936
52,82.66999816894531,233.08999633789062,2.8195234244658547,4.112629797328628
53,82.63999938964844,233.41000366210938,2.824419232647605,3.705493914402814
54,83.17500305175781,233.89999389648438,2.8121428952750867,4.7693701731038285
55,83.12000274658203,232.61000061035156,2.7984840342166217,5.8996203819936905
56,89.7300033569336,237.64999389648438,2.6485008916264654,20.057735809998015
57,89.23999786376953,236.0,2.6445540749594016,20.284556051466957
58,88.5,236.42999267578125,2.67152534096928,17.70531101183139
59,87.17500305175781,235.9949951171875,2.7071406579369066,14.29198283526299
60,86.16999816894531,235.3159942626953,2.7308343885691357,12.052044020028466
61,86.77999877929688,237.07000732421875,2.7318507796611837,12.06971884834872
62,87.41999816894531,238.2100067138672,2.724891463089596,12.788535907251037
63,87.8499984741211,236.08999633789062,2.687421746597277,16.157440661988893
64,86.76000213623047,235.4499969482422,2.7138081045518976,13.631650904800557
65,87.19719696044922,236.58999633789062,2.713275249492283,13.761441679991924
66,87.38999938964844,237.10000610351562,2.7131251603098274,13.811407958895535
67,87.37000274658203,236.30999755859375,2.7047040188840827,14.543338184292685
68,87.19499969482422,236.30999755859375,2.7101324432095937,14.035058713381465
69,87.66999816894531,237.47000122070312,2.7086803488131057,14.254642268093994
70,86.05899810791016,236.72000122070312,2.750671125916174,10.325648099500489
71,86.88999938964844,237.25,2.7304638239905956,12.20921232705337
72,87.02999877929688,237.1699981689453,2.725152263536105,12.695828871301051
73,87.16000366210938,237.72999572753906,2.7275124568505063,12.513417945557881
74,87.62000274658203,238.13999938964844,2.7178725396574817,13.439437220916892
