,sbux,mcd,Ratio,Spread
0,116.8550033569336,268.4800109863281,2.297548271563999,69.5379550589283
1,116.97000122070312,267.45001220703125,2.2864837942712946,70.90347101818824
2,116.79000091552734,268.1700134277344,2.296172714492041,69.65830182648611
3,117.33000183105469,268.7349853515625,2.290420021799013,70.668833815655
4,117.16999816894531,268.5400085449219,2.291883696692722,70.39698475497093
5,117.41999816894531,268.9049987792969,2.290112442280855,70.76139324367884
6,116.95999908447266,268.0299987792969,2.291638174395984,70.29430226434417
7,116.4000015258789,268.04998779296875,2.3028349164872983,68.64046723400097
8,115.69999694824219,265.95001220703125,2.2986172793591573,68.6981130396168
9,115.48999786376953,266.42999267578125,2.3069529621955533,67.6054403146151
10,115.33000183105469,266.69000244140625,2.312407857515486,66.87862694114793
11,116.04000091552734,267.7799987792969,2.3076525048826086,67.86012030567488
12,116.41999816894531,268.45001220703125,2.3058754202818696,68.29878492361283
13,116.69000244140625,268.5400085449219,2.3013111914173137,68.99655167196195
14,116.0199966430664,269.760009765625,2.325116510695455,65.82174495618992
15,115.83000183105469,270.760009765625,2.3375637182544935,64.267417063095
16,115.63999938964844,269.7900085449219,2.3330163435565727,64.68306813122072
17,114.8499984741211,269.1199951171875,2.343230289008909,63.048178922875174
18,114.51000213623047,269.18499755859375,2.3507553273673794,61.99120490262775
19,114.31999969482422,268.7099914550781,2.3505072793246677,61.911860853565976
20,114.2300033569336,268.4800109863281,2.350345820680848,61.87926846655771
21,112.91999816894531,268.510009765625,2.3778782688598135,58.027205241858304
22,112.55000305175781,268.32000732421875,2.3840071083856635,57.137711819170626
23,112.80999755859375,269.260009765625,2.386845276064923,56.9562680229432
24,112.29000091552734,268.68499755859375,2.392777588101705,56.01414068013427
25,111.51499938964844,268.0,2.403264148023459,54.437997745274494
26,110.69999694824219,267.135009765625,2.413143786178459,52.92514101936482
27,110.44000244140625,267.19000244140625,2.4193226777875476,52.11158969840475
28,111.63999938964844,270.5,2.4229666918565167,52.30269710681595
29,111.18000030517578,269.43499755859375,2.4234124556487404,52.02560856888753
30,111.54000091552734,269.739990234375,2.4183251570766737,52.77095183510429
31,111.36000061035156,269.57501220703125,2.4207526107176824,52.410761891449035
32,111.45999908447266,269.8479919433594,2.421029913510483,52.429537192457566
33,111.3363037109375,270.010009765625,2.4251749049137836,51.90662638016071
34,111.1500015258789,269.7099914550781,2.4265406005620425,51.6630903871504
35,109.46499633789062,270.0199890136719,2.4667245059798732,46.436930298529695
36,108.70500183105469,269.6199951171875,2.4802906083035716,44.61956810366943
37,107.93499755859375,268.9700012207031,2.4919628230379094,43.02300146774824
38,108.04000091552734,269.44000244140625,2.493891152889492,42.85935750491226
39,107.5916976928711,268.43499755859375,2.4949415551082987,42.556395195087056
40,107.66999816894531,267.989990234375,2.488994100416637,43.22985158836705
41,107.58000183105469,267.05999755859375,2.4824316138048497,43.89727140839009
42,105.3499984741211,262.8999938964844,2.495491197952556,41.551028666427534
43,105.47000122070312,263.54998779296875,2.498814684200795,41.25115417043671
44,104.69999694824219,263.82501220703125,2.519818719168173,38.72956922396859
45,105.33999633789062,264.30999755859375,2.509113411308539,40.11184282273977
46,105.7864990234375,264.4924011230469,2.5002472297003355,41.23215321305057
47,105.7666015625,263.8900146484375,2.4950221596417523,41.77648695725831
48,106.05999755859375,264.3900146484375,2.4928344402645584,42.13249761689199
49,104.6500015258789,261.2900085449219,2.496798898567693,41.1187064971509
50,105.22000122070312,261.6000061035156,2.4862193790969385,42.47173713680687
51,105.0613021850586,262.2449951171875,2.4961140749546407,41.363728627320576
52,104.85700225830078,262.07000732421875,2.49930859818637,40.94265199747699
53,104.04000091552734,261.4800109863281,2.513264212662111,39.14896939066373
54,104.29000091552734,262.42498779296875,2.5163005608325513,38.933391307106014
55,104.02999877929688,262.19000244140625,2.5203307268863004,38.40979575400721
56,104.25,262.6000061035156,2.518944902671613,38.64166652972799
57,104.375,261.6300048828125,2.506634777320359,39.97636711197257
58,104.30000305175781,261.2099914550781,2.504410199541944,40.17756982657509
59,104.23999786376953,260.7300109863281,2.50124727867967,40.48247946533704
60,103.95999908447266,260.80999755859375,2.508753365288823,39.585569884735754
61,103.875,260.3999938964844,2.5068591470179,39.74758065213488
62,103.83000183105469,260.9200134277344,2.5129539519057906,39.09627469300572
63,104.28500366210938,263.239990234375,2.5242362850874587,38.10380890465181
64,104.08000183105469,263.5249938964844,2.5319464763677164,37.220692947338684
65,103.41999816894531,262.1300048828125,2.5346162204973255,36.69005864752004
66,103.65480041503906,262.94000244140625,2.5366891006357757,36.56511892283741
67,103.38999938964844,262.5552978515625,2.539465126235893,36.177241393517285
68,102.91000366210938,262.1099853515625,2.5469825675272935,35.22212081050831
69,102.41999816894531,261.44000244140625,2.5526265096212164,34.4624661965946
70,100.44000244140625,260.44000244140625,2.5929908015816636,29.685640775088167
71,99.69999694824219,258.2799987792969,2.590571782197538,29.686608190044673
72,100.02999877929688,258.510009765625,2.584324831753658,30.419408860461807
73,99.43000030517578,257.7065124511719,2.5918385966026904,29.472353691412458
74,99.20999908447266,257.3999938964844,2.5944964849492678,29.136997808269804
75,100.08999633789062,257.4800109863281,2.572484967599655,31.624456210264192
76,100.12999725341797,257.70001220703125,2.5736544419832645,31.521161456392214
77,98.25,255.19000244140625,2.5973537144163488,28.54610083784744
78,98.0602035522461,256.32000732421875,2.6139044998785104,26.862346808485405
79,98.09500122070312,255.8699951171875,2.6083897439534938,27.41388451527198
80,97.98999786376953,256.385009765625,2.6164406098065633,26.592512608967333
81,98.0,256.1050109863281,2.6133164386360015,26.901693569842656
82,97.95500183105469,256.2850036621094,2.6163544369498375,26.590414466182246
83,97.73999786376953,256.54998779296875,2.624820886026101,25.698135858540674
84,97.62000274658203,256.0,2.622413366086115,25.898026510498404
85,97.91999816894531,257.2699890136719,2.6273487931422714,25.503302608836556
86,98.20999908447266,257.6700134277344,2.6236637392299182,25.94938338468811
87,97.88999938964844,257.1099853515625,2.626519429509273,25.575781985693176
88,97.33999633789062,256.57000732421875,2.6358127899820576,24.511073918461513
89,97.37999725341797,256.57000732421875,2.6347300735337957,24.62778038529266
90,96.87000274658203,255.22000122070312,2.634664952868584,24.489829120546553
91,97.84500122070312,257.19000244140625,2.6285451400964073,25.364478467970322
92,98.08000183105469,257.364990234375,2.6240312543804065,25.875127255458075
93,98.69000244140625,257.8900146484375,2.6131321133723824,27.1298375064765
94,97.70999908447266,257.44500732421875,2.6347867130942384,24.71559204203792
95,97.37999725341797,256.276611328125,2.631717175563279,24.92117638138641
96,96.55000305175781,255.15499877929688,2.642723881039292,23.621202086785992
97,95.69000244140625,252.99000549316406,2.643849922023747,23.277061984754972
98,97.22000122070312,256.45001220703125,2.637831814307979,24.280971894637993
99,98.26000213623047,258.1199951171875,2.626908095924144,25.645290343644582
100,97.19999694824219,255.9149932861328,2.6328703839610657,24.75762645237959
101,97.06999969482422,255.91000366210938,2.636344951752941,24.383336753813616
102,96.87000274658203,255.55999755859375,2.638174773538044,24.149832782655928
103,96.55000305175781,255.02999877929688,2.6414292151040355,23.746202086785992
104,96.30000305175781,254.57000732421875,2.6435098572883375,23.476794818781208
105,95.80000305175781,251.5,2.6252608767050063,25.08800469683414
106,96.4395980834961,251.84010314941406,2.6113765315713398,26.613980745180392
107,95.11000061035156,249.30999755859375,2.621280579946284,25.264859539497117
108,96.2699966430664,249.82000732421875,2.5949934147235827,28.13924827404592
109,96.79000091552734,250.3000030517578,2.5860109586134317,29.176414355829515
110,97.33999633789062,250.97000122070312,2.578282418971187,30.111080021977138
111,98.0999984741211,253.7100067138672,2.5862386407762914,29.58845287964025
112,96.41000366210938,248.82000732421875,2.580852586587017,29.547732037696257
113,96.70020294189453,250.0399932861328,2.5857235629213466,29.174430012241693
114,97.19999694824219,250.20030212402344,2.574077263163414,30.472317614488965
115,97.36000061035156,250.4199981689453,2.572103498346938,30.71944743689179
116,97.5811996459961,251.5850067138672,2.5782118648526997,30.199808068555093
117,97.25,250.82000732421875,2.579126039323586,29.998501062703248
118,97.01000213623047,250.6999969482422,2.584269574555683,29.41829489717535
119,97.61499786376953,252.72450256347656,2.5889925533387426,29.158921726491407
120,98.1500015258789,253.08999633789062,2.578604099880316,30.35435190402641
121,97.85880279541016,253.6300048828125,2.5917955016583183,28.964743430435398
122,97.81999969482422,252.9344940185547,2.585713502429481,29.547042566617087
123,97.4520034790039,253.06199645996094,2.5967859810545946,28.34587624553607
124,95.56999969482422,248.94000244140625,2.6047923327019546,26.976945636019288
125,95.5999984741211,249.5399932861328,2.6102510174587845,26.46447907654548
126,96.0199966430664,247.6199951171875,2.5788377814431858,29.60986175799426
127,96.61000061035156,250.7310028076172,2.5952903552797606,28.22024662897119
128,96.05860137939453,249.47000122070312,2.597060519707054,27.872488636009372
129,95.11000061035156,248.3249969482422,2.610924144197882,26.24986014984868
130,95.41999816894531,249.32000732421875,2.6128695463060763,26.159297067460535
131,95.41000366210938,248.38999938964844,2.603395764130892,27.060145079934934
132,95.33000183105469,248.77999877929688,2.609671603911103,26.436732756624146
133,94.4000015258789,249.51499938964844,2.643167323691686,22.98836800602485
134,96.1500015258789,251.9600067138672,2.6204888477932244,25.64915174338652
135,95.97000122070312,252.85499572753906,2.634729524969433,24.228994758715636
136,95.81999969482422,252.86000061035156,2.638906297387621,23.786346190156884
137,95.56999969482422,252.74000549316406,2.6445537961726258,23.176942584261475
138,96.41000366210938,255.0850067138672,2.6458354633806485,23.28273264804782
139,97.20999908447266,256.0199890136719,2.6336795743738044,24.681812906418976
140,97.4800033569336,256.67999267578125,2.6331553532668606,24.80957233054935
141,97.28569793701172,255.94000244140625,2.630808103027809,24.982658064207932
142,97.48999786376953,257.2900085449219,2.639142621630308,24.22871638350464
143,97.7300033569336,258.2699890136719,2.642688838047078,23.948974715741635
144,97.7249984741211,258.5,2.6451778361342653,23.704361508883018
145,97.48999786376953,258.05999755859375,2.647040755085474,23.458727369832765
146,98.31839752197266,259.2900085449219,2.6372481151045464,24.64565099508733
147,97.54000091552734,257.260009765625,2.637482134005926,24.40460381121111
148,97.1050033569336,256.06500244140625,2.636990820134938,24.330464480299987
149,97.5,256.9100036621094,2.634974396534455,24.637903447895532
150,97.87999725341797,256.5299987792969,2.620862341415103,26.126586376380352
151,97.88999938964844,257.55999755859375,2.63111655086832,25.125769778661926
152,98.48600006103516,258.6549987792969,2.6263123552484564,25.7696570726229
153,98.75,258.8900146484375,2.621671034414557,26.304886076982008
154,97.69999694824219,260.07501220703125,2.6619756430986308,22.056404977647027
155,97.5479965209961,261.3599853515625,2.679296291803469,20.327956162950308
