,sbux,mcd,Ratio,Spread
0,90.24359893798828,242.9600067138672,2.692268588277595,16.335221927159694
1,91.0,245.08999633789062,2.693296663053743,16.402938229977337
2,91.0199966430664,245.10000610351562,2.6928149323568067,16.45102825187388
3,91.80999755859375,247.30999755859375,2.6937153265989235,16.536366326935195
4,91.94999694824219,247.66000366210938,2.6934204663597208,16.593125237162667
5,92.33999633789062,247.97999572753906,2.6855101317107524,17.406267448164613
6,92.5199966430664,248.35450744628906,2.684333295043425,17.5547424852316
7,92.29000091552734,248.2899932861328,2.6903238793267716,16.951009337251605
8,92.56999969482422,249.52000427246094,2.6954737506217374,16.534528378409732
9,90.69999694824219,243.02169799804688,2.6794013911238257,17.599584587782545
10,92.12999725341797,245.21910095214844,2.6616640427941722,19.55701470294059
11,91.62000274658203,244.5399932861328,2.6690677358144437,18.75434503333372
12,91.41999816894531,244.02000427246094,2.6692190894765595,18.693225336636374
13,90.80000305175781,242.55999755859375,2.671365522095079,18.351850465935684
14,91.44000244140625,243.82000732421875,2.6664479529126863,18.951344239430853
15,91.7699966430664,244.8300018310547,2.667865433005359,18.900140312400424
16,90.80999755859375,240.5500030517578,2.6489374465245046,20.390883783017046
17,90.79000091552734,241.0749969482422,2.655303387126769,19.807790099011072
18,90.48999786376953,239.89999389648438,2.651121666039245,20.1111411687304
19,89.79000091552734,239.1300048828125,2.6632141936136215,18.847305113686673
20,90.19999694824219,239.67999267578125,2.657206217127839,19.488551384671155
21,90.04000091552734,239.75,2.662705437163709,18.95367925918771
22,90.13999938964844,239.5500030517578,2.657532778719626,19.44421947909916
23,92.51000213623047,239.9199981689453,2.5934492771456052,25.960212952329925
24,93.0,241.69000244140625,2.5988172305527555,25.613886227969886
25,92.58999633789062,241.3300018310547,2.6064371031009013,24.782630607337524
26,92.70449829101562,241.05999755859375,2.600305292650032,25.385317676869647
27,92.58999633789062,241.26499938964844,2.605735057048658,24.847633048743774
28,92.80000305175781,241.25999450683594,2.5997843380702994,25.46280761920167
29,92.75499725341797,240.92999267578125,2.5974880039889507,25.662046136029062
30,92.22000122070312,239.25999450683594,2.5944479650811667,25.77762560967693
31,91.79000091552734,237.77999877929688,2.5904782264695854,26.00826531871047
32,91.48999786376953,237.3000030517578,2.5937261842010573,25.616609064211048
33,92.38480377197266,238.1699981689453,2.57802136763536,27.346451978186906
34,91.98259735107422,238.1199951171875,2.5887505025363,26.227853504358336
35,91.4800033569336,236.49000549316406,2.585155190369149,26.397567812559373
36,91.52999877929688,236.75,2.586583668277622,26.282833858042693
37,89.93000030517578,232.71499633789062,2.587734855422847,25.669078672351702
38,89.70999908447266,233.3800048828125,2.6014937829066014,24.364861629539007
39,90.12999725341797,234.92999267578125,2.6065682884160086,24.035168877799606
40,90.16000366210938,235.4149932861328,2.6110801211631745,23.637351199276452
41,90.20999908447266,236.15939331054688,2.6178848875655922,23.038211727181647
42,89.9800033569336,235.2899932861328,2.6149142532567162,23.239364443459465
43,90.02999877929688,235.77999877929688,2.618904831458427,22.894619502614717
44,88.19000244140625,228.55999755859375,2.591676961461134,24.768553590105057
45,87.0999984741211,227.5399932861328,2.6123995094413104,22.62157635038804
46,86.7699966430664,226.77999877929688,2.613576207824117,22.422758110387775
47,85.93000030517578,225.9600067138672,2.629582286877486,20.802160093358765
48,85.91000366210938,225.94000244140625,2.6299615040181537,20.764064578298132
49,85.08000183105469,225.42999267578125,2.6496237402935505,18.862523071709887
50,84.45999908447266,224.3300018310547,2.656050251749246,18.16111016483785
51,84.48999786376953,225.19000244140625,2.6652859289273434,17.388270319283976
52,84.9800033569336,225.22999572753906,2.6503881716917155,18.77197674828281
53,86.16999816894531,227.61000061035156,2.6414065852026396,19.84947448228678
54,85.91000366210938,227.93499755859375,2.6531834226789184,18.769069461110632
55,85.20500183105469,225.56500244140625,2.6473211383606183,19.090697937429127
56,84.75,223.92999267578125,2.6422418014841447,19.403710324873657
57,84.0,222.7100067138672,2.651309603736514,18.44458849872214
58,87.36209869384766,225.1699981689453,2.5774334812861195,25.75309764098867
59,86.61499786376953,222.9499969482422,2.5740345488307246,25.80241454530048
60,87.19000244140625,223.86000061035156,2.567496207616129,26.563073487593158
61,87.61119842529297,223.35000610351562,2.5493317077949644,28.296843259481733
62,87.61000061035156,222.6300048828125,2.541148308775467,29.01336425636154
63,87.78500366210938,223.5500030517578,2.5465625531237364,28.601833438110503
64,87.5999984741211,222.42999267578125,2.539155211760555,29.184315486116645
65,86.31999969482422,218.8000030517578,2.5347544465396603,29.095298031899773
66,85.97000122070312,218.51499938964844,2.5417587098629246,28.363389159651376
67,86.73999786376953,219.30999755859375,2.5283606520608117,29.805598566293185
68,86.01000213623047,218.50999450683594,2.5405184173898743,28.48461578453771
69,87.0999984741211,221.4199981689453,2.542135499976306,28.74157146757554
70,87.05500030517578,221.17999267578125,2.540692572516494,28.850835813543057
71,87.18000030517578,222.02999877929688,2.5467997017902646,28.3640143413717
72,85.26000213623047,226.3800048828125,2.655172404536152,18.435497620495596
73,84.81999969482422,227.47000122070312,2.6817967700910463,16.06708428682333
74,85.04000091552734,227.0500030517578,2.6699200447715548,17.126290953659463
75,85.28500366210938,227.82000732421875,2.6712786251005953,17.06813653876432
76,84.36000061035156,228.7100067138672,2.7111190737213304,13.490562010356085
77,83.16000366210938,228.0500030517578,2.7423039082388283,10.664002078372844
