,sbux,mcd,Ratio,Spread
0,111.19000244140625,264.5799865722656,2.379530360309968,55.9613161797403
1,111.38500213623047,265.0,2.379135385533227,56.10855436131991
2,111.58000183105469,264.7099914550781,2.3723784469539653,56.96581451555577
3,111.58000183105469,264.80999755859375,2.3732747196002686,56.865808412040145
4,111.44499969482422,265.02899169921875,2.378114697159691,56.25409478994832
5,111.65509796142578,264.989990234375,2.3732905623881395,56.904269415607736
6,111.76000213623047,264.94000244140625,2.370615581399651,57.25942210657983
7,112.7300033569336,266.7799987792969,2.3665394379045606,58.24114686920874
8,112.7699966430664,266.17999267578125,2.3603795388792994,58.95749292874863
9,112.72000122070312,265.885009765625,2.3588095004100325,59.1070397969692
10,112.49079895019531,265.760009765625,2.3625044203240906,58.56529333400071
11,112.62999725341797,266.4150085449219,2.3654001157923052,58.31522063209079
12,112.47000122070312,266.375,2.368409327899665,57.88980277148338
13,112.37999725341797,265.9100036621094,2.3661684477752725,58.092978723792534
14,113.70999908447266,266.9399108886719,2.3475500223192167,60.932029752453936
15,113.91000366210938,267.5199890136719,2.348520590054715,60.93376237662907
16,113.9800033569336,267.6199951171875,2.3479556697250064,61.03738448687202
17,114.0999984741211,267.67999267578125,2.3460122371210503,61.32645118397253
18,114.3499984741211,267.918212890625,2.3429664754325152,61.815477760239595
19,114.04000091552734,267.7200012207031,2.34759732612604,61.1119105112035
20,114.20999908447266,268.260009765625,2.3488312049386586,61.066424457722384
21,115.58000183105469,268.44000244140625,2.3225471378153264,64.87175218700006
22,115.86000061035156,269.07000732421875,2.322371879050194,65.05626015922192
23,115.9000015258789,267.9800109863281,2.3121657244024436,66.26261864694757
24,115.8499984741211,267.67999267578125,2.3105739853382596,66.417178721748
25,115.69999694824219,267.75201416015625,2.3141920589672424,65.90880472394437
26,115.5999984741211,267.8900146484375,2.3173877005578762,65.47990995798094
27,115.58000183105469,267.9599914550781,2.318394075185774,65.35176317332818
28,116.62999725341797,268.8299865722656,2.304981504785102,67.53619126251951
29,116.18000030517578,268.3163146972656,2.3094879840976574,66.74082779104444
30,116.23999786376953,268.5899963378906,2.31065038948703,66.64167827826654
31,116.0989990234375,268.3550109863281,2.311432598416752,66.46649981310182
32,116.30999755859375,268.3800048828125,2.3074543075938947,67.05529794710324
33,116.29000091552734,268.80999755859375,2.311548675228375,66.56713529330992
34,116.37999725341797,268.489990234375,2.3070114845400522,67.14894080929938
35,116.5,267.57501220703125,2.2967812206612126,68.41300528614815
36,116.69000244140625,266.989990234375,2.2880279771048864,69.55074192206806
37,116.70500183105469,267.4599914550781,2.2917611692621405,69.12437373332668
38,116.75,267.4949951171875,2.291177688369914,69.22026916710266
39,116.79499816894531,267.8450012207031,2.293291711287689,69.00116215947239
40,116.70500183105469,267.9100036621094,2.2956171497254516,68.67436152629543
41,116.26000213623047,267.20001220703125,2.298296983462405,68.08985458094881
42,116.8550033569336,268.4800109863281,2.297548271563999,68.54070671550531
43,116.97000122070312,267.45001220703125,2.2864837942712946,69.90523280444611
44,116.79000091552734,268.1700134277344,2.296172714492041,68.66161300639081
45,117.33000183105469,268.7349853515625,2.290420021799013,69.66749681461928
46,117.16999816894531,268.5400085449219,2.291883696692722,69.39702502191986
47,117.41999816894531,268.9049987792969,2.290112442280855,69.75928157865562
48,116.95999908447266,268.0299987792969,2.291638174395984,69.29615014626907
49,116.4000015258789,268.04998779296875,2.3028349164872983,67.64713542252852
50,115.69999694824219,265.95001220703125,2.2986172793591573,67.71080667706937
51,115.48999786376953,266.42999267578125,2.3069529621955533,66.61994156704358
52,115.33000183105469,266.69000244140625,2.312407857515486,65.8945053958893
53,116.04000091552734,267.7799987792969,2.3076525048826086,66.86988728149598
54,116.41999816894531,268.45001220703125,2.3058754202818696,67.3052809864781
