,sbux,mcd,Ratio,Spread
0,100.44000244140625,260.44000244140625,2.5929908015816636,30.251948942005406
1,99.69999694824219,258.2799987792969,2.590571782197538,30.24870204537654
2,100.02999877929688,258.510009765625,2.584324831753658,30.983382067437212
3,99.43000030517578,257.7065124511719,2.5918385966026904,30.032909923049083
4,99.20999908447266,257.3999938964844,2.5944964849492678,29.69630113881066
5,100.08999633789062,257.4800109863281,2.572484967599655,32.188771101738716
6,100.12999725341797,257.70001220703125,2.5736544419832645,32.085704152015914
7,98.25,255.19000244140625,2.5973537144163488,29.09993699915639
8,98.0602035522461,256.32000732421875,2.6139044998785104,27.41510208407663
9,98.09500122070312,255.8699951171875,2.6083897439534938,27.96683796265875
10,97.98999786376953,256.385009765625,2.6164406098065633,27.144868065031453
11,98.0,256.1050109863281,2.6133164386360015,27.454105987806365
12,97.95500183105469,256.2850036621094,2.6163544369498375,27.1425706207716
13,97.73999786376953,256.54998779296875,2.624820886026101,26.249067571259552
14,97.62000274658203,256.0,2.622413366086115,26.448274854219044
15,97.91999816894531,257.2699890136719,2.6273487931422714,26.05525941850197
16,98.20999908447266,257.6700134277344,2.6236637392299182,26.502991741847943
17,97.88999938964844,257.1099853515625,2.626519429509273,26.127567953109
18,97.33999633789062,256.57000732421875,2.6358127899820576,25.05972763313809
19,97.37999725341797,256.57000732421875,2.6347300735337957,25.17666190411841
20,96.87000274658203,255.22000122070312,2.634664952868584,25.03580623423135
21,97.84500122070312,257.19000244140625,2.6285451400964073,25.916008172011793
22,98.08000183105469,257.364990234375,2.6240312543804065,26.42799528172008
23,98.69000244140625,257.8900146484375,2.6131321133723824,27.68617946997687
24,97.70999908447266,257.44500732421875,2.6347867130942384,25.26635291250721
25,97.37999725341797,256.276611328125,2.631717175563279,25.47005790021216
26,96.55000305175781,255.15499877929688,2.642723881039292,24.16535681072684
27,95.69000244140625,252.99000549316406,2.643849922023747,23.816319028112154
28,97.22000122070312,256.45001220703125,2.637831814307979,24.828942240316387
29,98.26000213623047,258.1199951171875,2.626908095924144,26.199183466853178
30,97.19999694824219,255.9149932861328,2.6328703839610657,25.305482874258807
31,97.06999969482422,255.91000366210938,2.636344951752941,24.930452844795006
32,96.87000274658203,255.55999755859375,2.638174773538044,24.695809896340727
33,96.55000305175781,255.02999877929688,2.6414292151040355,24.29035681072684
34,96.30000305175781,254.57000732421875,2.6435098572883375,24.01952579937676
35,95.80000305175781,251.5,2.6252608767050063,25.62788819073915
