,sbux,mcd,Ratio,Spread
0,108.25,261.5,2.415704387990762,50.09653585202353
1,109.6050033569336,263.6499938964844,2.405455826116773,51.88327251114169
2,108.58000183105469,262.55999755859375,2.418124821614247,49.995302185098474
3,108.66999816894531,263.0950012207031,2.4210454187335024,49.721767493861655
4,108.93000030517578,263.4700012207031,2.4187092672594477,50.10215924177346
5,108.80000305175781,262.8900146484375,2.4162684492148103,50.30446102303382
6,108.66000366210938,261.6099853515625,2.407601477403484,51.177746032395085
7,107.41999816894531,260.30999755859375,2.4232917705806507,48.87510989895447
8,106.7699966430664,259.82000732421875,2.433455235489055,47.4766318465006
9,106.95999908447266,260.3299865722656,2.433900418853478,47.518672202608634
10,107.04000091552734,260.8739929199219,2.4371635901404334,47.207097495217745
11,107.62999725341797,261.2300109863281,2.427111564179031,48.56521290249072
12,107.8499984741211,261.04998779296875,2.420491344333291,49.384412023629245
13,108.0999984741211,261.7799987792969,2.421646646387016,49.3807332887044
14,109.72000122070312,264.1600036621094,2.4075829449796333,51.70736937470986
15,110.23999786376953,264.7699890136719,2.4017597436899876,52.608145353069695
16,110.65010070800781,265.8699951171875,2.4027993957166487,52.69962293820408
17,110.76390075683594,265.4700012207031,2.3967195034373083,53.43024341738903
18,110.68000030517578,264.9800109863281,2.3941092361375493,53.67647523597169
19,110.44999694824219,264.7127990722656,2.396675476562596,53.27545172574663
20,110.38999938964844,264.3900146484375,2.395054045749275,53.423923502326325
21,111.19000244140625,264.5799865722656,2.379530360309968,55.55822364934932
22,111.38500213623047,265.0,2.379135385533227,55.70474849107348
23,111.58000183105469,264.7099914550781,2.3723784469539653,56.56129530545389
24,111.58000183105469,264.80999755859375,2.3732747196002686,56.461289201938264
25,111.44499969482422,265.02899169921875,2.378114697159691,55.85006943910316
26,111.65509796142578,264.989990234375,2.3732905623881395,56.49947549193349
27,111.76000213623047,264.94000244140625,2.370615581399651,56.854244426772205
28,112.7300033569336,266.7799987792969,2.3665394379045606,57.83242077087068
29,112.7699966430664,266.17999267578125,2.3603795388792994,58.54862052861774
30,112.72000122070312,265.885009765625,2.3588095004100325,58.69835028803403
31,112.49079895019531,265.760009765625,2.3625044203240906,58.15744228337531
32,112.62999725341797,266.4150085449219,2.3654001157923052,57.906860371963326
33,112.47000122070312,266.375,2.368409327899665,57.48202780225575
34,112.37999725341797,265.9100036621094,2.3661684477752725,57.68553300337255
35,113.70999908447266,266.9399108886719,2.3475500223192167,60.51971867409197
36,113.91000366210938,267.5199890136719,2.348520590054715,60.52071964975534
37,113.9800033569336,267.6199951171875,2.3479556697250064,60.62408568999661
38,114.0999984741211,267.67999267578125,2.3460122371210503,60.91271342589966
39,114.3499984741211,267.918212890625,2.3429664754325152,61.400825462459245
40,114.04000091552734,267.7200012207031,2.34759732612604,60.698392233729415
41,114.20999908447266,268.260009765625,2.3488312049386586,60.652284299945514
42,115.58000183105469,268.44000244140625,2.3225471378153264,64.45260034157884
43,115.86000061035156,269.07000732421875,2.322371879050194,64.63608403379386
44,115.9000015258789,267.9800109863281,2.3121657244024436,65.8422961918172
45,115.8499984741211,267.67999267578125,2.3105739853382596,65.9970391857229
46,115.69999694824219,267.75201416015625,2.3141920589672424,65.4892139173257
47,115.5999984741211,267.8900146484375,2.3173877005578762,65.06068496166337
48,115.58000183105469,267.9599914550781,2.318394075185774,64.93261132790697
49,116.62999725341797,268.8299865722656,2.304981504785102,67.11319836707271
50,116.18000030517578,268.3163146972656,2.3094879840976574,66.31948105590722
51,116.23999786376953,268.5899963378906,2.31065038948703,66.22011206253065
52,116.0989990234375,268.3550109863281,2.311432598416752,66.04544939351861
53,116.30999755859375,268.3800048828125,2.3074543075938947,66.63347566136561
54,116.29000091552734,268.80999755859375,2.311548675228375,66.14538615846864
55,116.37999725341797,268.489990234375,2.3070114845400522,66.72686245356
56,116.5,267.57501220703125,2.2967812206612126,67.99048794130177
57,116.69000244140625,266.989990234375,2.2880279771048864,69.12752951811298
58,116.70500183105469,267.4599914550781,2.2917611692621405,68.70110645922195
59,116.75,267.4949951171875,2.291177688369914,68.79683728254885
60,116.79499816894531,267.8450012207031,2.293291711287689,68.57756566446956
61,116.70500183105469,267.9100036621094,2.2956171497254516,68.2510942521907
62,116.26000213623047,267.20001220703125,2.298296983462405,67.66821518640695
63,116.8550033569336,268.4800109863281,2.297548271563999,68.11689071199415
64,116.97000122070312,267.45001220703125,2.2864837942712946,69.48099612048425
65,116.79000091552734,268.1700134277344,2.296172714492041,68.23803479213468
66,117.33000183105469,268.7349853515625,2.290420021799013,69.24194319124582
67,117.16999816894531,268.5400085449219,2.291883696692722,68.97205671735578
68,117.41999816894531,268.9049987792969,2.290112442280855,69.33339873438406
69,116.95999908447266,268.0299987792969,2.291638174395984,68.8719500517101
70,116.4000015258789,268.04998779296875,2.3028349164872983,67.22498388798319
71,115.69999694824219,265.95001220703125,2.2986172793591573,67.2912158704507
72,115.48999786376953,266.42999267578125,2.3069529621955533,66.20111897043002
73,115.33000183105469,266.69000244140625,2.312407857515486,65.47626809017557
74,116.04000091552734,267.7799987792969,2.3076525048826086,66.44905268636218
75,116.41999816894531,268.45001220703125,2.3058754202818696,66.8830563010364
76,116.69000244140625,268.5400085449219,2.3013111914173137,67.5775112075661
77,116.0199966430664,269.760009765625,2.325116510695455,64.41092270701712
78,115.83000183105469,270.760009765625,2.3375637182544935,62.85892526876342
79,115.63999938964844,269.7900085449219,2.3330163435565727,63.27690688531164
80,114.8499984741211,269.1199951171875,2.343230289008909,61.65170773870336
81,114.51000213623047,269.18499755859375,2.3507553273673794,60.59890407502122
82,114.31999969482422,268.7099914550781,2.3505072793246677,60.521890574381935
83,114.2300033569336,268.4800109863281,2.350345820680848,60.49040207225932
84,112.91999816894531,268.510009765625,2.3778782688598135,56.654407222796245
85,112.55000305175781,268.32000732421875,2.3840071083856635,55.76945211830236
86,112.80999755859375,269.260009765625,2.386845276064923,55.58481925890664
87,112.29000091552734,268.68499755859375,2.392777588101705,54.64907013601556
88,111.51499938964844,268.0,2.403264148023459,53.082433282078746
89,110.69999694824219,267.135009765625,2.413143786178459,51.57957328379053
90,110.44000244140625,267.19000244140625,2.4193226777875476,50.76921102599875
91,111.63999938964844,270.5,2.4229666918565167,50.94559940778044
92,111.18000030517578,269.43499755859375,2.4234124556487404,50.67415316651273
93,111.54000091552734,269.739990234375,2.4183251570766737,51.41508070602436
94,111.36000061035156,269.57501220703125,2.4207526107176824,51.05709862572167
95,111.45999908447266,269.8479919433594,2.421029913510483,51.074647356774626
96,111.3363037109375,270.010009765625,2.4251749049137836,50.55325377791713
97,111.1500015258789,269.7099914550781,2.4265406005620425,50.312002946404114
98,109.46499633789062,270.0199890136719,2.4667245059798732,45.10651094053919
99,108.70500183105469,269.6199951171875,2.4802906083035716,43.29847075220636
100,107.93499755859375,268.9700012207031,2.4919628230379094,41.71134890146386
101,108.04000091552734,269.44000244140625,2.493891152889492,41.54641697934665
102,107.5916976928711,268.43499755859375,2.4949415551082987,41.24895350606602
103,107.66999816894531,267.989990234375,2.488994100416637,41.921449474576555
104,107.58000183105469,267.05999755859375,2.4824316138048497,42.58997317948519
105,105.3499984741211,262.8999938964844,2.495491197952556,40.27108340608044
106,105.47000122070312,263.54998779296875,2.498814684200795,39.96973696999408
107,104.69999694824219,263.82501220703125,2.519818719168173,37.45759680870464
108,105.33999633789062,264.30999755859375,2.509113411308539,38.832020247462545
109,105.7864990234375,264.4924011230469,2.5002472297003355,39.94685388641302
