,sbux,mcd,Ratio,Spread
0,97.85880279541016,253.6300048828125,2.5917955016583183,29.298990970423354
1,97.81999969482422,252.9344940185547,2.585713502429481,29.88115620198773
2,97.4520034790039,253.06199645996094,2.5967859810545946,28.67871997227366
3,95.56999969482422,248.94000244140625,2.6047923327019546,27.303294804524064
4,95.5999984741211,249.5399932861328,2.6102510174587845,26.790931767062666
5,96.0199966430664,247.6199951171875,2.5788377814431858,29.937763809341
6,96.61000061035156,250.7310028076172,2.5952903552797606,28.550184709764444
7,96.05860137939453,249.47000122070312,2.597060519707054,28.200523907443262
8,95.11000061035156,248.3249969482422,2.610924144197882,26.574621919398062
9,95.41999816894531,249.32000732421875,2.6128695463060763,26.485128599575326
10,95.41000366210938,248.38999938964844,2.603395764130892,27.38594212226429
11,95.33000183105469,248.77999877929688,2.609671603911103,26.76225372270182
12,94.4000015258789,249.51499938964844,2.643167323691686,23.310679658078136
13,96.1500015258789,251.9600067138672,2.6204888477932244,25.97750242522438
14,95.97000122070312,252.85499572753906,2.634729524969433,24.5567242821511
15,95.81999969482422,252.86000061035156,2.638906297387621,24.113558077202306
16,95.56999969482422,252.74000549316406,2.6445537961726258,23.503291752766252
17,96.41000366210938,255.0850067138672,2.6458354633806485,23.611980564539813
18,97.20999908447266,256.0199890136719,2.6336795743738044,25.01382150644418
19,97.4800033569336,256.67999267578125,2.6331553532668606,25.142512681342232
20,97.28569793701172,255.94000244140625,2.630808103027809,25.314927891447503
21,97.48999786376953,257.2900085449219,2.639142621630308,24.5616912240829
22,97.7300033569336,258.2699890136719,2.642688838047078,24.28277778507516
23,97.7249984741211,258.5,2.6451778361342653,24.038147306995775
24,97.48999786376953,258.05999755859375,2.647040755085474,23.791702210411025
25,98.31839752197266,259.2900085449219,2.6372481151045464,24.981484538642412
26,97.54000091552734,257.260009765625,2.637482134005926,24.737751206028754
27,97.1050033569336,256.06500244140625,2.636990820134938,24.662110753281873
28,97.5,256.9100036621094,2.634974396534455,24.970912804587336
29,97.87999725341797,256.5299987792969,2.620862341415103,26.460907055775813
30,97.88999938964844,257.55999755859375,2.63111655086832,25.460124974170874
31,98.48600006103516,258.6549987792969,2.6263123552484564,26.106068991449668
32,98.75,258.8900146484375,2.621671034414557,26.64220902637704
33,97.69999694824219,260.07501220703125,2.6619756430986308,22.390104498640035
34,97.5479965209961,261.3599853515625,2.679296291803469,20.661131149596265
35,97.90950012207031,261.625,2.672110466030514,21.45208506464906
36,97.83000183105469,261.7300109863281,2.675355270240277,21.114855931906227
37,97.4800033569336,261.67999267578125,2.6844479243359443,20.142512681342232
38,97.5999984741211,262.1195983886719,2.685651664822245,20.053418197512094
39,97.7300033569336,262.1499938964844,2.682390104286083,20.40277290226266
40,96.29000091552734,261.67999267578125,2.7176237427326035,16.66646108775462
41,96.5,261.54998779296875,2.710362567802785,17.409882907233687
42,96.27999877929688,261.6000061035156,2.7170752951834016,16.717230962328365
43,96.11000061035156,261.1000061035156,2.7166788517884344,16.7206585306189
44,96.05999755859375,261.4599914550781,2.721840496566693,16.21461197640742
45,96.2699966430664,261.375,2.715020350204041,16.913020368152054
46,95.94000244140625,260.6300048828125,2.7165936861632654,16.6940873196125
47,94.66999816894531,258.5799865722656,2.73138260878395,15.034365026657731
48,94.33000183105469,259.3500061035156,2.749390449159667,13.271200631988798
49,94.79000091552734,260.5199890136719,2.7483910380572287,13.444896100122612
50,95.19200134277344,260.9259948730469,2.741049575515152,14.213151886883686
51,95.16000366210938,260.5899963378906,2.7384403773583696,14.455683732398548
52,95.58370208740234,261.3500061035156,2.7342528108456765,14.93331645824589
53,95.0,260.0799865722656,2.7376840691817432,14.498315478195373
54,95.76000213623047,260.4100036621094,2.719402650927721,16.38829941091428
55,96.05000305175781,260.3599853515625,2.7106712866137452,17.28542366804175
56,95.68000030517578,260.17999267578125,2.719272490028482,16.384621387328316
57,95.94740295410156,260.8399963378906,2.7185727628570504,16.505713100812905
58,95.76000213623047,261.2650146484375,2.7283313368848474,15.533288424586154
59,95.625,260.5849914550781,2.7250718060661763,15.818964199441787
60,95.19999694824219,259.80999755859375,2.729096700495125,15.35250473084188
61,95.23999786376953,260.2850036621094,2.7329379409942742,14.994343132283298
62,95.3499984741211,260.8900146484375,2.7361302446087143,14.710648963134368
63,95.5199966430664,261.3399963378906,2.7359715821018167,14.757239705390766
64,95.125,260.739990234375,2.7410248644875166,14.203442536897803
65,94.61000061035156,259.7850036621094,2.745851410909784,13.65409232228371
66,94.75499725341797,260.1300048828125,2.745290617096495,13.732632931965618
67,94.91999816894531,260.1099853515625,2.740307526013648,14.23462768898441
68,97.53500366210938,261.5299987792969,2.6813963086044015,20.453164986416205
69,97.5199966430664,261.45001220703125,2.6809887326387654,20.489315369238632
70,97.13999938964844,261.25,2.689417352702183,19.579338207893905
71,97.33999633789062,260.6499938964844,2.677727590945302,20.76354455038416
72,97.46150207519531,260.489990234375,2.672747543264795,21.278472032052157
73,97.125,259.9700012207031,2.676653809222169,20.815523083558226
74,97.12999725341797,259.8500061035156,2.6752806903262996,20.950115406686344
75,96.06999969482422,259.114990234375,2.6971478198967334,18.58882989480248
76,96.1449966430664,258.0799865722656,2.684278907724912,19.84290307507468
77,96.68499755859375,259.2699890136719,2.6815948240216603,20.230268021872583
78,95.62999725341797,257.2200012207031,2.689741802868343,19.19855163975746
79,95.69000244140625,257.05999755859375,2.6863830180796473,19.533833202207695
80,95.47000122070312,257.0799865722656,2.6927828981373954,18.871210554177374
81,95.31999969482422,256.80999755859375,2.6941879813343963,18.70303824571301
82,95.93499755859375,257.989990234375,2.689216623754055,19.319482476298795
83,95.7300033569336,257.3800048828125,2.688603320352551,19.33067038294599
84,95.53500366210938,257.614990234375,2.6965507966641655,18.526081998349532
85,95.0250015258789,256.75,2.7019205038379006,17.901332651785488
86,94.02999877929688,255.2100067138672,2.714133893725608,16.5348773773647
87,93.94000244140625,255.7899932861328,2.722908097066297,15.692007383303697
88,93.7300033569336,255.0500030517578,2.721113772721216,15.81858068101213
89,93.3499984741211,253.99000549316406,2.7208356683966772,15.768566585419315
90,93.84500122070312,253.25,2.6985987181609263,17.95449775588981
91,93.91000366210938,254.02000427246094,2.704930192383247,17.374368589710407
92,93.54000091552734,254.31500244140625,2.7187834076575337,15.99857546427041
93,92.91999816894531,252.22000122070312,2.7143780261609742,16.282520286855295
94,93.37999725341797,252.85000610351562,2.7077534112291977,16.99619378233286
95,93.66000366210938,253.32000732421875,2.7046764618769776,17.34410409632904
96,94.95999908447266,256.3500061035156,2.69955779881039,18.11145144198833
97,94.86000061035156,255.30999755859375,2.6914399738126624,18.859359867422945
98,94.72000122070312,254.98500061035156,2.6919868805345732,18.775412191220774
99,95.0999984741211,255.16000366210938,2.683070533713461,19.71039850783894
100,94.875,254.89999389648438,2.686692952795619,19.313177433164874
101,94.6947021484375,254.39999389648438,2.6865282653057276,19.28651915715023
102,94.47000122070312,253.80999755859375,2.686672957329985,19.220153801355032
103,93.43000030517578,252.1920928955078,2.6992624646447423,17.800168192989652
104,94.32499694824219,252.67999267578125,2.6788232266196763,19.92659456797191
105,94.33000183105469,251.97000122070312,2.6711544188452594,20.651205514801298
106,94.19999694824219,251.67999267578125,2.6717622168721067,20.561463847160105
107,94.87000274658203,252.8000030517578,2.6646990168962095,21.398571071950762
108,95.41999816894531,253.43499755859375,2.6559945757898245,22.370138365200326
109,95.19000244140625,253.10000610351562,2.6588927367588853,22.033301774038712
110,93.51699829101562,250.47000122070312,2.6783366211270523,19.776384966025326
111,94.11000061035156,251.73500061035156,2.674901699901404,20.243572490794413
112,94.0199966430664,251.88999938964844,2.6791109166480096,19.825668003891515
113,93.87000274658203,252.42999267578125,2.689144404919842,18.84753568143305
114,93.53289794921875,251.27000427246094,2.686434503599808,19.022825543550432
115,93.13500213623047,251.02000427246094,2.695227342189662,18.110553663515255
116,93.05999755859375,250.89999389648438,2.696110041680467,18.011472235518404
117,93.2699966430664,252.07000732421875,2.7025840720125873,17.45487574445054
118,93.12000274658203,251.22000122070312,2.697809211887337,17.866742811640513
119,93.01200103759766,250.8800048828125,2.6972863940579113,17.891261214728168
120,92.88999938964844,250.22500610351562,2.6937776697994082,18.18988759677763
