,sbux,mcd,Ratio,Spread
0,107.41999816894531,260.30999755859375,2.4232917705806507,49.00053669603979
1,106.7699966430664,259.82000732421875,2.433455235489055,47.601292550643805
2,106.95999908447266,260.3299865722656,2.433900418853478,47.64355684396362
3,107.04000091552734,260.8739929199219,2.4371635901404334,47.33207642687155
4,107.62999725341797,261.2300109863281,2.427111564179031,48.690887204866456
5,107.8499984741211,261.04998779296875,2.420491344333291,49.5103456198308
6,108.0999984741211,261.7799987792969,2.421646646387016,49.506961535345866
7,109.72000122070312,264.1600036621094,2.4075829449796333,51.835506959438774
8,110.23999786376953,264.7699890136719,2.4017597436899876,52.73689580675706
9,110.65010070800781,265.8699951171875,2.4027993957166487,52.82885673982521
10,110.76390075683594,265.4700012207031,2.3967195034373083,53.55961134394791
11,110.68000030517578,264.9800109863281,2.3941092361375493,53.80574427731064
12,110.44999694824219,264.7127990722656,2.396675476562596,53.40444968472441
13,110.38999938964844,264.3900146484375,2.395054045749275,53.55285074807598
14,111.19000244140625,264.5799865722656,2.379530360309968,55.68809378010339
15,111.38500213623047,265.0,2.379135385533227,55.834848448810945
16,111.58000183105469,264.7099914550781,2.3723784469539653,56.69162509017481
17,111.58000183105469,264.80999755859375,2.3732747196002686,56.591618986659185
18,111.44499969482422,265.02899169921875,2.378114697159691,55.98024011006875
19,111.65509796142578,264.989990234375,2.3732905623881395,56.62989378508577
20,111.76000213623047,264.94000244140625,2.370615581399651,56.98478636016951
21,112.7300033569336,266.7799987792969,2.3665394379045606,57.964105949413366
22,112.7699966430664,266.17999267578125,2.3603795388792994,58.680352843317806
23,112.72000122070312,265.885009765625,2.3588095004100325,58.83002367804137
24,112.49079895019531,265.760009765625,2.3625044203240906,58.28884553518334
25,112.62999725341797,266.4150085449219,2.3654001157923052,58.03842768313645
26,112.47000122070312,266.375,2.368409327899665,57.61340654182318
27,112.37999725341797,265.9100036621094,2.3661684477752725,57.816805664105814
28,113.70999908447266,266.9399108886719,2.3475500223192167,60.65255887732344
29,113.91000366210938,267.5199890136719,2.348520590054715,60.65379557873389
30,113.9800033569336,267.6199951171875,2.3479556697250064,60.75724412073863
31,114.0999984741211,267.67999267578125,2.3460122371210503,61.046013283097935
32,114.3499984741211,267.918212890625,2.3429664754325152,61.534419970097375
33,114.04000091552734,267.7200012207031,2.34759732612604,60.83162137769956
34,114.20999908447266,268.260009765625,2.3488312049386586,60.7857138040567
35,115.58000183105469,268.44000244140625,2.3225471378153264,64.58764453333767
36,115.86000061035156,269.07000732421875,2.322371879050194,64.77145823260658
37,115.9000015258789,267.9800109863281,2.3121657244024436,65.97771753577935
38,115.8499984741211,267.67999267578125,2.3105739853382596,66.13240159600026
39,115.69999694824219,267.75201416015625,2.3141920589672424,65.62439953554072
