,sbux,mcd,Ratio,Spread
0,113.70999908447266,266.9399108886719,2.3475500223192167,61.25733120172225
1,113.91000366210938,267.5199890136719,2.348520590054715,61.25964107529393
2,113.9800033569336,267.6199951171875,2.3479556697250064,61.363465217320766
3,114.0999984741211,267.67999267578125,2.3460122371210503,61.65287824203949
4,114.3499984741211,267.918212890625,2.3429664754325152,62.14262636353743
5,114.04000091552734,267.7200012207031,2.34759732612604,61.43816440546135
6,114.20999908447266,268.260009765625,2.3488312049386586,61.393168997452506
7,115.58000183105469,268.44000244140625,2.3225471378153264,65.20245080252283
8,115.86000061035156,269.07000732421875,2.322371879050194,65.38776690188013
9,115.9000015258789,267.9800109863281,2.3121657244024436,66.59424083948511
10,115.8499984741211,267.67999267578125,2.3105739853382596,66.74865659643137
11,115.69999694824219,267.75201416015625,2.3141920589672424,66.23984966708525
12,115.5999984741211,267.8900146484375,2.3173877005578762,65.81066628743343
13,115.58000183105469,267.9599914550781,2.318394075185774,65.68246178885096
14,116.62999725341797,268.8299865722656,2.304981504785102,67.86992035480023
15,116.18000030517578,268.3163146972656,2.3094879840976574,67.0732581107174
16,116.23999786376953,268.5899963378906,2.31065038948703,66.97428176174861
17,116.0989990234375,268.3550109863281,2.311432598416752,66.79869634842066
18,116.30999755859375,268.3800048828125,2.3074543075938947,67.3881034623692
19,116.29000091552734,268.80999755859375,2.311548675228375,66.8998830946461
20,116.37999725341797,268.489990234375,2.3070114845400522,67.48194835634916
21,116.5,267.57501220703125,2.2967812206612126,68.74635918283593
22,116.69000244140625,266.989990234375,2.2880279771048864,69.88464420017766
23,116.70500183105469,267.4599914550781,2.2917611692621405,69.45831930238859
24,116.75,267.4949951171875,2.291177688369914,69.55434460902137
25,116.79499816894531,267.8450012207031,2.293291711287689,69.33536747424796
26,116.70500183105469,267.9100036621094,2.2956171497254516,69.00830709535734
27,116.26000213623047,267.20001220703125,2.298296983462405,68.4225158003805
28,116.8550033569336,268.4800109863281,2.297548271563999,68.87508521610977
29,116.97000122070312,267.45001220703125,2.2864837942712946,70.23994320969126
30,116.79000091552734,268.1700134277344,2.296172714492041,68.99580389818885
31,117.33000183105469,268.7349853515625,2.290420021799013,70.00324624675847
32,117.16999816894531,268.5400085449219,2.291883696692722,69.73231265454177
33,117.41999816894531,268.9049987792969,2.290112442280855,70.09529075650846
34,116.95999908447266,268.0299987792969,2.291638174395984,69.63083168353938
35,116.4000015258789,268.04998779296875,2.3028349164872983,67.98020070552786
36,115.69999694824219,265.95001220703125,2.2986172793591573,68.04185162021025
37,115.48999786376953,266.42999267578125,2.3069529621955533,66.95038041483292
38,115.33000183105469,266.69000244140625,2.312407857515486,66.22448246618109
39,116.04000091552734,267.7799987792969,2.3076525048826086,67.20191353760123
40,116.41999816894531,268.45001220703125,2.3058754202818696,67.63840398340727
41,116.69000244140625,268.5400085449219,2.3013111914173137,68.33462588963079
42,116.0199966430664,269.760009765625,2.325116510695455,65.16365264350065
43,115.83000183105469,270.760009765625,2.3375637182544935,63.61041181464577
44,115.63999938964844,269.7900085449219,2.3330163435565727,64.02714999066342
45,114.8499984741211,269.1199951171875,2.343230289008909,62.39678080965831
46,114.51000213623047,269.18499755859375,2.3507553273673794,61.341752094426056
47,114.31999969482422,268.7099914550781,2.3505072793246677,61.2634951532562
48,114.2300033569336,268.4800109863281,2.350345820680848,61.23141768452183
49,112.91999816894531,268.510009765625,2.3778782688598135,57.386849716029644
50,112.55000305175781,268.32000732421875,2.3840071083856635,56.49947323778173
51,112.80999755859375,269.260009765625,2.386845276064923,56.31654187077288
52,112.29000091552734,268.68499755859375,2.392777588101705,55.37738971317884
53,111.51499938964844,268.0,2.403264148023459,53.80568098594716
54,110.69999694824219,267.135009765625,2.413143786178459,52.29748733478243
55,110.44000244140625,267.19000244140625,2.4193226777875476,51.485423584603836
56,111.63999938964844,270.5,2.4229666918565167,51.669665154118036
57,111.18000030517578,269.43499755859375,2.4234124556487404,51.39520852255521
58,111.54000091552734,269.739990234375,2.4183251570766737,52.13849202837247
59,111.36000061035156,269.57501220703125,2.4207526107176824,51.779331964916935
60,111.45999908447266,269.8479919433594,2.421029913510483,51.79753511995938
61,111.3363037109375,270.010009765625,2.4251749049137836,51.27533203655156
62,111.1500015258789,269.7099914550781,2.4265406005620425,51.03286198024273
63,109.46499633789062,270.0199890136719,2.4667245059798732,45.816342727941105
64,108.70500183105469,269.6199951171875,2.4802906083035716,44.0033288773447
65,107.93499755859375,268.9700012207031,2.4919628230379094,42.4111678570315
66,108.04000091552734,269.44000244140625,2.493891152889492,42.24692311255734
67,107.5916976928711,268.43499755859375,2.4949415551082987,41.94652579067508
68,107.66999816894531,267.989990234375,2.488994100416637,42.619534184103884
69,107.58000183105469,267.05999755859375,2.4824316138048497,43.28746892240076
70,105.3499984741211,262.8999938964844,2.495491197952556,40.95398524937673
71,105.47000122070312,263.54998779296875,2.498814684200795,40.65342415203537
72,104.69999694824219,263.82501220703125,2.519818719168173,38.136244821175296
73,105.33999633789062,264.30999755859375,2.509113411308539,39.5148566333811
74,105.7864990234375,264.4924011230469,2.5002472297003355,40.632612337606645
75,105.7666015625,263.8900146484375,2.4950221596417523,41.17705992607159
76,106.05999755859375,264.3900146484375,2.4928344402645584,41.53139190673437
77,104.6500015258789,261.2900085449219,2.496798898567693,40.52566814551466
78,105.22000122070312,261.6000061035156,2.4862193790969385,41.875437505146806
79,105.0613021850586,262.2449951171875,2.4961140749546407,40.76833699964618
80,104.85700225830078,262.07000732421875,2.49930859818637,40.34842928142848
81,104.04000091552734,261.4800109863281,2.513264212662111,38.55942118616821
82,104.29000091552734,262.42498779296875,2.5163005608325513,38.34241271586927
83,104.02999877929688,262.19000244140625,2.5203307268863004,37.82030477720389
84,104.25,262.6000061035156,2.518944902671613,38.0509168056081
85,104.375,261.6300048828125,2.506634777320359,39.38490219448204
86,104.30000305175781,261.2099914550781,2.504410199541944,39.58653400764615
87,104.23999786376953,260.7300109863281,2.50124727867967,39.891786968909344
88,103.95999908447266,260.80999755859375,2.508753365288823,38.996479414473924
89,103.875,260.3999938964844,2.5068591470179,39.158976508126784
90,103.83000183105469,260.9200134277344,2.5129539519057906,38.50792800813463
91,104.28500366210938,263.239990234375,2.5242362850874587,37.51285890543522
92,104.08000183105469,263.5249938964844,2.5319464763677164,36.630915875726316
93,103.41999816894531,262.1300048828125,2.5346162204973255,36.10405781785738
94,103.65480041503906,262.94000244140625,2.5366891006357757,35.977774661096305
95,103.38999938964844,262.5552978515625,2.539465126235893,35.591412203279276
96,102.91000366210938,262.1099853515625,2.5469825675272935,34.63903793836835
97,102.41999816894531,261.44000244140625,2.5526265096212164,33.88218691389682
98,100.44000244140625,260.44000244140625,2.5929908015816636,29.116690130935694
99,99.69999694824219,258.2799987792969,2.590571782197538,29.1218915220756
100,100.02999877929688,258.510009765625,2.584324831753658,29.852804071517824
101,99.43000030517578,257.7065124511719,2.5918385966026904,28.909181821917002
102,99.20999908447266,257.3999938964844,2.5944964849492678,28.575084686090918
103,100.08999633789062,257.4800109863281,2.572484967599655,31.057508142470965
104,100.12999725341797,257.70001220703125,2.5736544419832645,30.95398452148214
105,98.25,255.19000244140625,2.5973537144163488,27.989680395516586
106,98.0602035522461,256.32000732421875,2.6139044998785104,26.307012295444167
107,98.09500122070312,255.8699951171875,2.6083897439534938,26.85835090573636
108,97.98999786376953,256.385009765625,2.6164406098065633,26.037579781069894
109,98.0,256.1050109863281,2.6133164386360015,26.346703514252965
110,97.95500183105469,256.2850036621094,2.6163544369498375,26.035681869729558
111,97.73999786376953,256.54998779296875,2.624820886026101,25.144633417384398
112,97.62000274658203,256.0,2.622413366086115,25.34521062704073
113,97.91999816894531,257.2699890136719,2.6273487931422714,24.948770287480556
114,98.20999908447266,257.6700134277344,2.6236637392299182,25.393191809474104
115,97.88999938964844,257.1099853515625,2.626519429509273,25.021421303761826
116,97.33999633789062,256.57000732421875,2.6358127899820576,23.959860104821587
117,97.37999725341797,256.57000732421875,2.6347300735337957,24.076337704535945
118,96.87000274658203,255.22000122070312,2.634664952868584,23.94130439731248
119,97.84500122070312,257.19000244140625,2.6285451400964073,24.81037524517592
120,98.08000183105469,257.364990234375,2.6240312543804065,25.319679465634806
121,98.69000244140625,257.8900146484375,2.6131321133723824,26.570899569512505
122,97.70999908447266,257.44500732421875,2.6347867130942384,24.162261240306293
123,97.37999725341797,256.276611328125,2.631717175563279,24.369733700629695
124,96.55000305175781,255.15499877929688,2.642723881039292,23.074508256834577
125,95.69000244140625,252.99000549316406,2.643849922023747,22.7352886886855
126,97.22000122070312,256.45001220703125,2.637831814307979,23.73044463869661
127,98.26000213623047,258.1199951171875,2.626908095924144,25.088812673621533
128,97.19999694824219,255.9149932861328,2.6328703839610657,24.2072136518226
129,97.06999969482422,255.91000366210938,2.636344951752941,23.833667738647364
130,96.87000274658203,255.55999755859375,2.638174773538044,23.601308059421854
131,96.55000305175781,255.02999877929688,2.6414292151040355,23.199508256834577
132,96.30000305175781,254.57000732421875,2.6435098572883375,22.931531375571012
133,95.80000305175781,251.5,2.6252608767050063,24.545602027106327
134,96.4395980834961,251.84010314941406,2.6113765315713398,26.067918602440045
135,95.11000061035156,249.30999755859375,2.621280579946284,24.72640475114372
136,96.2699966430664,249.82000732421875,2.5949934147235827,27.59415651391231
137,96.79000091552734,250.3000030517578,2.5860109586134317,28.628347366829132
138,97.33999633789062,250.97000122070312,2.578282418971187,29.559866208337212
139,98.0999984741211,253.7100067138672,2.5862386407762914,29.03289067808447
140,96.41000366210938,248.82000732421875,2.580852586587017,29.001839220827776
141,96.70020294189453,250.0399932861328,2.5857235629213466,28.62687680656478
142,97.19999694824219,250.20030212402344,2.574077263163414,29.921904813931974
143,97.36000061035156,250.4199981689453,2.572103498346938,30.168119167867474
144,97.5811996459961,251.5850067138672,2.5782118648526997,29.647214198859785
145,97.25,250.82000732421875,2.579126039323586,29.447802167337272
146,97.01000213623047,250.6999969482422,2.584269574555683,28.86896916085834
147,97.61499786376953,252.72450256347656,2.5889925533387426,28.60613447870577
148,98.1500015258789,253.08999633789062,2.578604099880316,29.798503607661644
149,97.85880279541016,253.6300048828125,2.5917955016583183,28.41056124128312
150,97.81999969482422,252.9344940185547,2.585713502429481,28.993082391227176
151,97.4520034790039,253.06199645996094,2.5967859810545946,27.794021577777926
152,95.56999969482422,248.94000244140625,2.6047923327019546,26.435858941300296
153,95.5999984741211,249.5399932861328,2.6102510174587845,25.92322074240184
154,96.0199966430664,247.6199951171875,2.5788377814431858,29.06620038460187
155,96.61000061035156,250.7310028076172,2.5952903552797606,27.673209520170474
156,96.05860137939453,249.47000122070312,2.597060519707054,27.328606383805038
157,95.11000061035156,248.3249969482422,2.610924144197882,25.71140536149528
158,95.41999816894531,249.32000732421875,2.6128695463060763,25.619068613516617
159,95.41000366210938,248.38999938964844,2.603395764130892,26.519973810031274
160,95.33000183105469,248.77999877929688,2.609671603911103,25.897019220954178
161,94.4000015258789,249.51499938964844,2.643167323691686,22.453975510778264
162,96.1500015258789,251.9600067138672,2.6204888477932244,25.104746540951453
163,95.97000122070312,252.85499572753906,2.634729524969433,23.685619436480295
164,95.81999969482422,252.86000061035156,2.638906297387621,23.243829108696673
165,95.56999969482422,252.74000549316406,2.6445537961726258,22.635855889542484
166,96.41000366210938,255.0850067138672,2.6458354633806485,22.73683983117934
167,97.20999908447266,256.0199890136719,2.6336795743738044,24.13134287816979
168,97.4800033569336,256.67999267578125,2.6331553532668606,24.257557460174553
169,97.28569793701172,255.94000244140625,2.630808103027809,24.431754921418758
170,97.48999786376953,257.2900085449219,2.639142621630308,23.676644329089584
171,97.7300033569336,258.2699890136719,2.642688838047078,23.395529458625674
172,97.7249984741211,258.5,2.6451778361342653,23.150944887439096
173,97.48999786376953,258.05999755859375,2.647040755085474,22.90665531541771
174,98.31839752197266,259.2900085449219,2.6372481151045464,24.08883921312224
175,97.54000091552734,257.260009765625,2.637482134005926,23.85224566198707
176,97.1050033569336,256.06500244140625,2.636990820134938,23.78059519003699
177,97.5,256.9100036621094,2.634974396534455,24.085774165788337
178,97.87999725341797,256.5299987792969,2.620862341415103,25.5722829221412
179,97.88999938964844,257.55999755859375,2.63111655086832,24.571409096730576
180,98.48600006103516,258.6549987792969,2.6263123552484564,25.211886344859124
181,98.75,258.8900146484375,2.621671034414557,25.745604861168715
182,97.69999694824219,260.07501220703125,2.6619756430986308,21.503131403607597
183,97.5479965209961,261.3599853515625,2.679296291803469,19.77555226649406
184,97.90950012207031,261.625,2.672110466030514,20.563190318278714
185,97.83000183105469,261.7300109863281,2.675355270240277,20.226690377339935
186,97.4800033569336,261.67999267578125,2.6844479243359443,19.257557460174553
187,97.5999984741211,262.1195983886719,2.685651664822245,19.167362330596404
188,97.7300033569336,262.1499938964844,2.682390104286083,19.515524575813174
189,96.29000091552734,261.67999267578125,2.7176237427326035,15.792421070122257
190,96.5,261.54998779296875,2.710362567802785,16.533916689562147
191,96.27999877929688,261.6000061035156,2.7170752951834016,15.843282688501686
192,96.11000061035156,261.1000061035156,2.7166788517884344,15.848269551588656
193,96.05999755859375,261.4599914550781,2.721840496566693,15.342681646425602
194,96.2699966430664,261.375,2.715020350204041,16.03916383813106
195,95.94000244140625,260.6300048828125,2.7165936861632654,15.82325763537875
196,94.66999816894531,258.5799865722656,2.73138260878395,14.175184356444673
197,94.33000183105469,259.3500061035156,2.749390449159667,12.415138551368612
198,94.79000091552734,260.5199890136719,2.7483910380572287,12.58461471418144
199,95.19200134277344,260.9259948730469,2.741049575515152,13.349183183730416
200,95.16000366210938,260.5899963378906,2.7384403773583696,13.592008525447396
201,95.58370208740234,261.3500061035156,2.7342528108456765,14.065754910906888
202,95.0,260.0799865722656,2.7376840691817432,13.636107892215021
203,95.76000213623047,260.4100036621094,2.719402650927721,15.519120765282649
204,96.05000305175781,260.3599853515625,2.7106712866137452,16.413585011885573
205,95.68000030517578,260.17999267578125,2.719272490028482,15.516176552182058
206,95.94740295410156,260.8399963378906,2.7185727628570504,15.63481553596017
207,95.76000213623047,261.2650146484375,2.7283313368848474,14.664109778954524
208,95.625,260.5849914550781,2.7250718060661763,14.951023850256773
209,95.19999694824219,259.80999755859375,2.729096700495125,14.488462688628031
210,95.23999786376953,260.2850036621094,2.7329379409942742,14.129934184826764
211,95.3499984741211,260.8900146484375,2.7361302446087143,13.845231043755403
212,95.5199966430664,261.3399963378906,2.7359715821018167,13.890262491215308
213,95.125,260.739990234375,2.7410248644875166,13.340088398276519
214,94.61000061035156,259.7850036621094,2.745851410909784,12.795461974944656
215,94.75499725341797,260.1300048828125,2.745290617096495,12.872672614354256
216,94.91999816894531,260.1099853515625,2.740307526013648,13.373153913489487
217,97.53500366210938,261.5299987792969,2.6813963086044015,19.56770527928734
218,97.5199966430664,261.45001220703125,2.6809887326387654,19.603993312808313
219,97.13999938964844,261.25,2.689417352702183,18.6975016462992
220,97.33999633789062,260.6499938964844,2.677727590945302,19.879873532555962
221,97.46150207519531,260.489990234375,2.672747543264795,20.393686512431998
222,97.125,259.9700012207031,2.676653809222169,19.933824102682024
223,97.12999725341797,259.8500061035156,2.6752806903262996,20.068370588897324
224,96.06999969482422,259.114990234375,2.6971478198967334,17.716807821014925
225,96.1449966430664,258.0799865722656,2.684278907724912,18.970193097694562
226,96.68499755859375,259.2699890136719,2.6815948240216603,19.352604928686105
227,95.62999725341797,257.2200012207031,2.689741802868343,18.33056545365963
228,95.69000244140625,257.05999755859375,2.6863830180796473,18.665296623255813
229,95.47000122070312,257.0799865722656,2.6927828981373954,18.004691919070353
230,95.31999969482422,256.80999755859375,2.6941879813343963,17.83789548777105
231,95.93499755859375,257.989990234375,2.689216623754055,18.448698698957855
232,95.7300033569336,257.3800048828125,2.688603320352551,18.461766898751364
233,95.53500366210938,257.614990234375,2.6965507966641655,17.658967133475585
234,95.0250015258789,256.75,2.7019205038379006,17.038895741280953
235,94.02999877929688,255.2100067138672,2.714133893725608,15.68156705107475
236,93.94000244140625,255.7899932861328,2.722908097066297,14.83952254132481
237,93.7300033569336,255.0500030517578,2.721113772721216,14.968022039072421
238,93.3499984741211,253.99000549316406,2.7208356683966772,14.921493508295212
239,93.84500122070312,253.25,2.6985987181609263,17.102884305114856
240,93.91000366210938,254.02000427246094,2.704930192383247,16.52215890916858
241,93.54000091552734,254.31500244140625,2.7187834076575337,15.149759604738504
242,92.91999816894531,252.22000122070312,2.7143780261609742,15.439391353615234
243,93.37999725341797,252.85000610351562,2.7077534112291977,16.148845543771813
244,93.66000366210938,253.32000732421875,2.7046764618769776,16.49418752106908
245,94.95999908447266,256.3500061035156,2.69955779881039,17.24961076125072
246,94.86000061035156,255.30999755859375,2.6914399738126624,17.99843641480203
247,94.72000122070312,254.98500061035156,2.6919868805345732,17.91577287195929
248,95.0999984741211,255.16000366210938,2.683070533713461,18.84727369374184
249,94.875,254.89999389648438,2.686692952795619,18.452116399825456
250,94.6947021484375,254.39999389648438,2.6865282653057276,18.427111891633672
251,94.47000122070312,253.80999755859375,2.686672957329985,18.362807587375414
252,93.43000030517578,252.1920928955078,2.6992624646447423,16.95236130538018
253,94.32499694824219,252.67999267578125,2.6788232266196763,19.070578394244592
254,94.33000183105469,251.97000122070312,2.6711544188452594,19.795143434181114
255,94.19999694824219,251.67999267578125,2.6717622168721067,19.70659422607372
256,94.87000274658203,252.8000030517578,2.6646990168962095,20.537555875524163
257,95.41999816894531,253.43499755859375,2.6559945757898245,21.504078379141617
258,95.19000244140625,253.10000610351562,2.6588927367588853,21.169351405650502
259,93.51699829101562,250.47000122070312,2.6783366211270523,18.92778009625249
260,94.11000061035156,251.73500061035156,2.674901699901404,19.38952835401909
261,94.0199966430664,251.88999938964844,2.6791109166480096,18.972449421407305
262,93.87000274658203,252.42999267578125,2.689144404919842,17.99569290613391
263,93.53289794921875,251.27000427246094,2.686434503599808,18.17407483541683
264,93.13500213623047,251.02000427246094,2.695227342189662,17.26545262334315
265,93.05999755859375,250.89999389648438,2.696110041680467,17.167059168918854
266,93.2699966430664,252.07000732421875,2.7025840720125873,16.608536477811867
267,93.12000274658203,251.22000122070312,2.697809211887337,17.02177935218691
268,93.01200103759766,250.8800048828125,2.6972863940579113,17.04728839243188
269,92.88999938964844,250.22500610351562,2.6937776697994082,17.34703382497463
270,93.88999938964844,251.52000427246094,2.6788796028066812,18.963909001396132
271,93.38999938964844,251.0800018310547,2.688510584345126,17.947974770118947
272,93.36000061035156,250.75,2.685839742509571,18.19062395534553
273,94.0,253.6300048828125,2.698191541306516,17.174216236301334
274,93.55000305175781,254.05999755859375,2.7157668548447997,15.433889441437257
275,93.47000122070312,254.30999755859375,2.720765959530825,14.950934242008598
276,92.94000244140625,252.92999267578125,2.7214330324043217,14.787649806309558
277,92.70999908447266,251.97000122070312,2.717829831829907,15.077900616987845
278,93.51000213623047,253.0,2.7055929228984064,16.37740940031665
279,93.11000061035156,252.7100067138672,2.714101654573204,15.50264890513665
280,90.86000061035156,250.26499938964844,2.7544023520635554,11.395941202280026
281,90.80000305175781,250.52000427246094,2.7590307913278322,10.966231027811316
282,91.16999816894531,251.1199951171875,2.7544148312018395,11.44361910273892
283,90.30999755859375,249.6300048828125,2.7641458490888655,10.429396482832031
284,90.12000274658203,248.22000122070312,2.754327492850829,11.286159316086467
285,89.91000366210938,248.35000610351562,2.7622066064732835,10.544663696646635
286,89.66999816894531,247.97000122070312,2.765361952539669,10.225802981173045
287,88.83000183105469,239.80999755859375,2.699650935667964,15.93984369677298
288,88.94999694824219,240.7899932861328,2.707026436732118,15.309258552546394
289,88.79000091552734,240.5749969482422,2.7094829875845976,15.058366707410242
290,88.83000183105469,240.47000122070312,2.707080899064392,15.279840034663605
291,89.72000122070312,242.2899932861328,2.700512594623369,16.05141346934397
292,90.24359893798828,242.9600067138672,2.692268588277595,16.906050278267116
293,91.0,245.08999633789062,2.693296663053743,16.978604745122766
294,91.0199966430664,245.10000610351562,2.6928149323568067,17.026822671439675
295,91.80999755859375,247.30999755859375,2.6937153265989235,17.117213825100976
296,91.94999694824219,247.66000366210938,2.6934204663597208,17.174868212670276
297,92.33999633789062,247.97999572753906,2.6855101317107524,17.990504974667203
298,92.5199966430664,248.35450744628906,2.684333295043425,18.14013134671643
299,92.29000091552734,248.2899932861328,2.6903238793267716,17.53492707830344
300,92.56999969482422,249.52000427246094,2.6954737506217374,17.120237074145166
301,90.69999694824219,243.02169799804688,2.6794013911238257,18.173332195024273
302,92.12999725341797,245.21910095214844,2.6616640427941722,20.13990901343044
303,91.62000274658203,244.5399932861328,2.6690677358144437,19.33397726870703
304,91.41999816894531,244.02000427246094,2.6692190894765595,19.271578283807173
305,90.80000305175781,242.55999755859375,2.671365522095079,18.926237741678506
306,91.44000244140625,243.82000732421875,2.6664479529126863,19.52982513982181
307,91.7699966430664,244.8300018310547,2.667865433005359,19.48073195292568
308,90.80999755859375,240.5500030517578,2.6489374465245046,20.9653349865701
309,90.79000091552734,241.0749969482422,2.655303387126769,20.382113398143872
310,90.48999786376953,239.89999389648438,2.651121666039245,20.683545559959384
311,89.79000091552734,239.1300048828125,2.6632141936136215,19.415232118206745
312,90.19999694824219,239.67999267578125,2.657206217127839,20.059100844606462
313,90.04000091552734,239.75,2.662705437163709,19.523205337360935
314,90.13999938964844,239.5500030517578,2.657532778719626,20.01438517697369
315,92.51000213623047,239.9199981689453,2.5934492771456052,26.545537886004524
316,93.0,241.69000244140625,2.5988172305527555,26.20234533234077
317,92.58999633789062,241.3300018310547,2.6064371031009013,25.368467207493268
318,92.70449829101562,241.05999755859375,2.600305292650032,25.97188666525136
319,92.58999633789062,241.26499938964844,2.605735057048658,25.433469648899518
320,92.80000305175781,241.25999450683594,2.5997843380702994,26.049987484169947
321,92.75499725341797,240.92999267578125,2.5974880039889507,26.24893813065188
322,92.22000122070312,239.25999450683594,2.5944479650811667,26.361095612057852
323,91.79000091552734,237.77999877929688,2.5904782264695854,26.588984912456
324,91.48999786376953,237.3000030517578,2.5937261842010573,26.19540975005276
325,92.38480377197266,238.1699981689453,2.57802136763536,27.93097610623869
326,91.98259735107422,238.1199951171875,2.5887505025363,26.809805001646964
327,91.4800033569336,236.49000549316406,2.585155190369149,26.976304570590855
328,91.52999877929688,236.75,2.586583668277622,26.86189040152493
329,89.93000030517578,232.71499633789062,2.587734855422847,26.23790115421349
330,89.70999908447266,233.3800048828125,2.6014937829066014,24.93227691877803
331,90.12999725341797,234.92999267578125,2.6065682884160086,24.605270599064
