,sbux,mcd,Ratio,Spread
0,93.53289794921875,251.27000427246094,2.686434503599808,17.800898917157305
1,93.13500213623047,251.02000427246094,2.695227342189662,16.893881379082565
2,93.05999755859375,250.89999389648438,2.696110041680467,16.79579041061468
3,93.2699966430664,252.07000732421875,2.7025840720125873,16.23642081421324
4,93.12000274658203,251.22000122070312,2.697809211887337,16.650268598963898
5,93.01200103759766,250.8800048828125,2.6972863940579113,16.67621319929416
6,92.88999938964844,250.22500610351562,2.6937776697994082,16.97645065227514
7,93.88999938964844,251.52000427246094,2.6788796028066812,18.589292928760166
8,93.38999938964844,251.0800018310547,2.688510584345126,17.575375147451247
9,93.36000061035156,250.75,2.685839742509571,17.818145314752975
10,94.0,253.6300048828125,2.698191541306516,16.799156542210916
11,93.55000305175781,254.05999755859375,2.7157668548447997,15.060644540010834
12,93.47000122070312,254.30999755859375,2.720765959530825,14.578011979961481
13,92.94000244140625,252.92999267578125,2.7214330324043217,14.416864976305853
14,92.70999908447266,251.97000122070312,2.717829831829907,14.70804336750772
15,93.51000213623047,253.0,2.7055929228984064,16.004325818579936
16,93.11000061035156,252.7100067138672,2.714101654573204,15.131178489528203
17,90.86000061035156,250.26499938964844,2.7544023520635554,11.033544811528635
18,90.80000305175781,250.52000427246094,2.7590307913278322,10.60407660121016
19,91.16999816894531,251.1199951171875,2.7544148312018395,11.079972522853133
20,90.30999755859375,249.6300048828125,2.7641458490888655,10.069218199353067
21,90.12000274658203,248.22000122070312,2.754327492850829,10.926747262672826
22,89.91000366210938,248.35000610351562,2.7622066064732835,10.18609854852739
23,89.66999816894531,247.97000122070312,2.765361952539669,9.868205751191944
24,88.83000183105469,239.80999755859375,2.699650935667964,15.585634087969574
25,88.94999694824219,240.7899932861328,2.707026436732118,14.954565015442519
26,88.79000091552734,240.5749969482422,2.7094829875845976,14.704318418296488
27,88.83000183105469,240.47000122070312,2.707080899064392,14.925630425860199
28,89.72000122070312,242.2899932861328,2.700512594623369,15.693614582058593
29,90.24359893798828,242.9600067138672,2.692268588277595,16.546139773781
30,91.0,245.08999633789062,2.693296663053743,16.61564375084172
31,91.0199966430664,245.10000610351562,2.6928149323568067,16.663781032698047
32,91.80999755859375,247.30999755859375,2.6937153265989235,16.75098619171738
33,91.94999694824219,247.66000366210938,2.6934204663597208,16.808075975757028
34,92.33999633789062,247.97999572753906,2.6855101317107524,17.622139909240197
35,92.5199966430664,248.35450744628906,2.684333295043425,17.771040358070174
36,92.29000091552734,248.2899932861328,2.6903238793267716,17.16676363941216
37,92.56999969482422,249.52000427246094,2.6954737506217374,16.75094442819458
38,90.69999694824219,243.02169799804688,2.6794013911238257,17.811581083031548
39,92.12999725341797,245.21910095214844,2.6616640427941722,19.772390853297885
40,91.62000274658203,244.5399932861328,2.6690677358144437,18.968515865388703
41,91.41999816894531,244.02000427246094,2.6692190894765595,18.90692347893728
42,90.80000305175781,242.55999755859375,2.671365522095079,18.564083315077347
43,91.44000244140625,243.82000732421875,2.6664479529126863,19.16508965972279
44,91.7699966430664,244.8300018310547,2.667865433005359,19.11466563923174
45,90.80999755859375,240.5500030517578,2.6489374465245046,20.603140253122923
46,90.79000091552734,241.0749969482422,2.655303387126769,20.01999930915722
47,90.48999786376953,239.89999389648438,2.651121666039245,20.322641353261112
