,alb,apd,Ratio,Spread
0,235.72000122070312,303.7099914550781,1.2884353889457025,-47.012862865168564
1,235.85000610351562,303.70001220703125,1.2876828677025174,-46.860706214484175
2,234.35000610351562,304.1099853515625,1.2976743223007765,-48.91112623564445
3,234.4219970703125,305.4200134277344,1.302864139222083,-50.142422740731355
4,233.7449951171875,304.6029968261719,1.3031423268483668,-50.06579663215263
5,234.38999938964844,304.0350036621094,1.2971330024907912,-48.792406638642866
6,233.7899932861328,304.3500061035156,1.301809379544424,-49.763594505696155
7,231.75999450683594,300.2200012207031,1.2953918205751767,-47.853659727589196
8,231.27000427246094,297.8634033203125,1.2879465465369966,-46.03293046023803
9,238.16000366210938,296.8599853515625,1.246472878681737,-37.49439383900492
10,236.50790405273438,297.0799865722656,1.2561101827109569,-39.52118282242751
11,237.00999450683594,296.92999267578125,1.2528163349972867,-38.822087114465695
12,237.08999633789062,296.7900085449219,1.2518031681182757,-38.5946104810208
13,236.55999755859375,295.8299865722656,1.2505494995999535,-38.214211736441065
14,247.82000732421875,300.1499938964844,1.2111612663452276,-30.219920493438547
15,239.82000732421875,299.2900085449219,1.2479776474208182,-38.10898515056423
16,240.27000427246094,299.36358642578125,1.2459465647085497,-37.69043230593261
17,242.68499755859375,299.54998779296875,1.2343160508743254,-35.23572154424236
18,242.32000732421875,299.1499938964844,1.234524533074268,-35.234892374411665
19,243.7519989013672,299.5050048828125,1.2287284052345575,-34.0238326206783
20,242.4499969482422,299.54998779296875,1.235512442002283,-35.49272555574712
21,246.5800018310547,304.92999267578125,1.2366371579667086,-36.35602803157801
22,243.33999633789062,307.19000244140625,1.262390100535945,-42.15940905821757
23,244.3300018310547,307.69000244140625,1.2593214101236847,-41.57670811214653
24,240.33999633789062,308.0199890136719,1.2816010389740995,-46.27028938374125
25,240.27499389648438,307.5199890136719,1.279866806057055,-45.841378085060036
26,235.75,306.17999267578125,1.2987486433755302,-49.45005648333822
27,235.7100067138672,304.25,1.2907810077377615,-47.563801715105434
28,231.80999755859375,299.1700134277344,1.2905828764012401,-46.74898703456842
