,alb,apd,Ratio,Spread
0,201.31500244140625,242.14999389648438,1.2028412734265215,-24.58086917854012
1,200.57000732421875,240.41000366210938,1.198633867891772,-23.65004417687424
2,197.11000061035156,240.60000610351562,1.220638249497728,-27.598080829794377
3,193.5644989013672,240.34010314941406,1.2416538389711735,-31.18907118926449
4,188.69729614257812,240.6999969482422,1.2755879488934025,-36.83540400238589
5,189.14999389648438,241.3000030517578,1.275707168057396,-36.943719254598584
6,188.7100067138672,241.50999450683594,1.2797943188726981,-37.63159616529622
7,191.0500030517578,243.99000549316406,1.2771002438930301,-37.5700553513443
8,192.2100067138672,242.15980529785156,1.259870958010745,-34.479934639052196
9,190.69000244140625,242.02000427246094,1.2691803512186066,-35.99106337476919
10,199.4600067138672,239.6699981689453,1.201594254996496,-24.115649138679537
11,194.30999755859375,237.57000732421875,1.2226339885191961,-27.609263218926024
12,192.26499938964844,237.57000732421875,1.2356383537221676,-29.830407198380975
13,191.3800048828125,237.46499633789062,1.2408035859508797,-30.686619674528167
14,190.82000732421875,236.88999938964844,1.2414316649047865,-30.719855645350883
15,193.8354949951172,238.75999450683594,1.231766114420119,-29.31462421855033
16,191.6999969482422,238.05999755859375,1.2418362094333704,-30.934066329953104
17,191.3175048828125,237.77999877929688,1.2428554246771302,-31.069505550171208
18,188.85499572753906,237.92999267578125,1.259855434372743,-33.894116699447146
19,190.32000732421875,238.63999938964844,1.2538881368531811,-33.01292311924512
20,183.61000061035156,236.39999389648438,1.2875115359220615,-38.060890417907494
21,182.22999572753906,235.50999450683594,1.2923777645199443,-38.66976255960045
22,182.5749969482422,235.71499633789062,1.291058470644329,-38.50004650781977
23,182.0,234.67999267578125,1.2894505092075892,-38.08956712606797
24,177.5749969482422,232.2449951171875,1.307869909100322,-40.460720026059015
25,180.5574951171875,231.52099609375,1.282256357973318,-36.497325509614875
26,178.91000366210938,231.94020080566406,1.2964071100446002,-38.705928267072174
27,178.0,230.8350067138672,1.2968258804149841,-38.5891209553078
28,180.72999572753906,232.1199951171875,1.284346819036735,-36.908965591634704
29,181.9149932861328,234.1999969482422,1.2874144825427922,-37.701900161256724
30,184.0399932861328,235.0500030517578,1.2771680701287471,-36.243869500721836
31,183.5260009765625,238.80999755859375,1.301232502685499,-40.56212901787659
32,186.5,240.35000610351562,1.2887399791073224,-38.87197328875421
33,187.4499053955078,239.7299041748047,1.2789011745244112,-37.220145912889414
34,188.22999572753906,240.4499969482422,1.2774265654040127,-37.092955314275876
35,188.68609619140625,240.33999633789062,1.2737557307565779,-36.487568050415625
36,190.94000244140625,240.0500030517578,1.2572012149492977,-33.74952841711896
37,192.0,240.41000366210938,1.252135435740153,-32.95822863451138
38,194.9499969482422,235.16000366210938,1.2062580525433024,-24.504133853156212
39,199.77999877929688,238.05999755859375,1.1916107669095841,-22.158093963049787
40,198.35000610351562,235.1199951171875,1.1853793187910577,-20.771256541891084
41,194.9250030517578,235.22999572753906,1.2067717945094976,-24.601272663038962
42,192.44000244140625,234.67999267578125,1.2194969325425786,-26.750315619459677
43,194.1199951171875,234.72000122070312,1.2091490167151817,-24.96562540718687
44,195.72000122070312,236.4199981689453,1.2079501159533865,-24.927799809725876
45,193.1750030517578,231.99000549316406,1.2009318070568709,-23.262018587293788
46,189.5,231.39999389648438,1.2211081472109993,-26.66355623835755
47,187.0800018310547,230.52499389648438,1.2322268101358227,-28.41700082323316
48,186.4600067138672,229.63999938964844,1.2315777706800324,-28.20540468063279
49,186.97999572753906,230.33999633789062,1.2318964680774422,-28.3406233886599
50,185.92999267578125,230.60000610351562,1.2402517893152856,-29.741078164083596
51,186.4499969482422,230.5500030517578,1.2365245740162583,-29.126280299006645
52,185.6199951171875,231.52999877929688,1.2473332877372667,-31.007770021982616
53,188.2100067138672,233.27000427246094,1.2394133996663512,-29.934673404815463
54,189.3800048828125,233.5,1.2329707148570872,-28.893893232214502
55,191.36000061035156,233.9250030517578,1.2224341675671155,-27.168353727820282
56,190.9600067138672,234.07000732421875,1.225754079884105,-27.74780535015497
57,191.72999572753906,233.6300048828125,1.2185365362174008,-26.471490931586537
58,191.13999938964844,233.3300018310547,1.2207282754846087,-26.812303521478945
59,187.38499450683594,233.35499572753906,1.2453238123025165,-30.915739450302333
60,186.02999877929688,231.1699981689453,1.242649033413164,-30.202450105492822
61,184.50999450683594,230.60000610351562,1.2497968292713384,-31.283387801170754
62,187.17999267578125,231.47500610351562,1.2366439532052915,-29.25840947934801
63,187.2550048828125,233.42999267578125,1.2465888045121458,-31.131922672046237
64,186.00100708007812,232.10000610351562,1.2478427388492082,-31.163946937780388
65,186.35000610351562,231.86000061035156,1.2442178321236843,-30.544881408516794
66,176.9600067138672,226.22000122070312,1.278367951163599,-35.10368851567795
67,176.75,226.02000427246094,1.278755328274178,-35.131787198637134
68,176.80999755859375,227.22999572753906,1.2851648598221175,-36.276613208544596
69,178.47000122070312,226.89999389648438,1.2713620907969334,-34.14362338661606
70,178.07000732421875,227.44000244140625,1.2772504806342693,-35.11807928141172
71,177.7100067138672,227.11000061035156,1.2779809354012566,-35.17908669448504
72,178.94000244140625,228.4199981689453,1.2765172407088865,-35.15314290776811
73,176.9199981689453,225.1300048828125,1.2724960841782864,-34.057146856637125
74,177.0399932861328,223.8000030517578,1.2641211677524822,-32.59681413524114
75,174.61000061035156,223.58999633789062,1.2805108273084522,-35.02610738940998
76,175.4600067138672,224.33859252929688,1.2785739424662101,-34.851482245954394
77,173.3000030517578,222.97999572753906,1.2866704662488888,-35.838940908964666
78,172.80999755859375,222.36500549316406,1.2867600754277424,-35.75616276532349
79,172.08999633789062,221.44000244140625,1.2867685929089057,-35.613178201821704
80,174.7100067138672,216.6699981689453,1.2401693654777226,-27.997489096444205
81,176.67999267578125,218.3300018310547,1.2357369871058563,-27.51782215866603
82,180.47999572753906,223.1999969482422,1.2367021400266167,-28.260501159636526
83,181.11000061035156,222.9600067138672,1.2310750701920303,-27.33624060476148
84,181.94000244140625,220.5449981689453,1.2121853094949353,-24.019738064402695
85,182.65499877929688,220.27000427246094,1.2059347170597532,-22.968161657794518
86,180.72000122070312,218.7100067138672,1.2102147257445457,-23.50983257147481
87,184.16000366210938,226.97000122070312,1.2324608856825399,-28.03352020622176
88,182.6300048828125,227.89999389648438,1.2478781569475403,-30.625298026271047
89,185.3000030517578,228.98500061035156,1.2357528161852847,-28.81032641831552
90,185.05999755859375,228.0399932861328,1.2322489803012708,-28.125997447883456
91,185.7449951171875,228.02999877929688,1.227650837296755,-27.372003153509063
92,187.7899932861328,227.97360229492188,1.2139816307866942,-25.09446268967914
93,186.9499969482422,227.05999755859375,1.2145493515116568,-25.093207331948342
94,185.8699951171875,225.8677978515625,1.2151923590957063,-25.074035357301135
95,185.4250030517578,224.6699981689453,1.2116488848390798,-24.359557108435716
96,186.5800018310547,225.1199951171875,1.2065601506480323,-23.555069517830525
97,185.3800048828125,225.96499633789062,1.2189286351607005,-25.70342936125902
98,187.3699951171875,226.80999755859375,1.2104926267236071,-24.387032642649665
99,187.3800048828125,226.80499267578125,1.210401252885147,-24.371155803572684
100,188.25,227.60000610351562,1.2090305769111056,-24.221237130124386
101,188.77000427246094,227.36000061035156,1.2044286457831075,-23.416436823641185
102,186.8699951171875,225.72000122070312,1.2078985771854518,-23.84010377865328
103,186.5800018310547,223.5850067138672,1.1983331789026348,-22.020081114510212
104,186.7100067138672,223.00999450683594,1.1944190803259862,-21.303866060873155
105,186.8699951171875,221.30999755859375,1.184299263345133,-19.430100116543905
106,185.22000122070312,220.5,1.1904761826302883,-20.41221859255952
107,184.8000030517578,219.38999938964844,1.1871753017677322,-19.758392671506634
108,183.1999969482422,220.3000030517578,1.202510953720142,-22.406218879319162
109,181.10000610351562,221.7899932861328,1.224682417511124,-26.17708256018752
110,179.0,220.0800018310547,1.2294972169332663,-26.74798112470682
111,176.99000549316406,217.5399932861328,1.2291089131274981,-26.391097858522294
112,175.47999572753906,216.41000366210938,1.2332460048501526,-26.901182612446057
113,176.83999633789062,218.2899932861328,1.2343926589381007,-27.304028044553
114,176.2899932861328,218.25999450683594,1.2380736446712688,-27.87140680116061
115,176.42999267578125,220.55999755859375,1.250127567391042,-30.019351623152197
