,alb,apd,Ratio,Spread
0,220.60499572753906,291.0199890136719,1.3191903839435246,-51.450919296363175
1,216.13499450683594,292.5400085449219,1.3535059845927422,-57.847303459170554
2,218.3249969482422,292.7200012207031,1.3407534882050065,-55.63820272736255
3,217.38999938964844,292.7449951171875,1.346635061130265,-56.68319389011206
4,217.08999633789062,293.2900085449219,1.3510065571535108,-57.55548335172657
5,218.16000366210938,294.2900085449219,1.3489640795969375,-57.38820271494257
6,218.1300048828125,295.1199951171875,1.3529546073945071,-58.25091522600113
7,221.10000610351562,295.510009765625,1.336544557250133,-55.40092876633137
8,221.1300048828125,294.739990234375,1.3328810370649247,-54.598183296288404
9,222.85000610351562,296.2850036621094,1.3295265674100212,-54.26683188545727
10,222.80999755859375,295.67999267578125,1.327049934543554,-53.70546658148681
11,222.3000030517578,294.6000061035156,1.3252361766046594,-53.18183761465202
12,223.47000122070312,295.2900085449219,1.3213854518812482,-52.59547850528126
13,224.14999389648438,295.739990234375,1.319384333202132,-52.30365005415991
14,225.4199981689453,294.9599914550781,1.3084907898633498,-50.13819216414246
15,226.4499969482422,295.8999938964844,1.3066902092478976,-49.954559651122345
16,225.18499755859375,296.42999267578125,1.3163842879837027,-51.86455766935746
17,225.0800018310547,295.9700012207031,1.31495467750555,-51.51910700005468
18,223.6199951171875,295.5799865722656,1.3217958725800332,-52.72182683866021
19,224.9250030517578,296.1199951171875,1.3165276918949154,-51.838190462286185
20,225.24000549316406,297.19000244140625,1.319437023590491,-52.56455878322834
21,224.30999755859375,299.54998779296875,1.3354286079679574,-55.939098175224196
22,225.80499267578125,299.4649963378906,1.3262106952961532,-54.22320306847829
23,226.89999389648438,299.82000732421875,1.3213751229142903,-53.38366735101179
24,227.94000244140625,299.7449951171875,1.3150170742594394,-52.1741004459895
25,228.1199951171875,300.4599914550781,1.3171137904887682,-52.69274115112237
26,228.27000427246094,300.1300048828125,1.3148026427711463,-52.1991082389414
27,227.89999389648438,299.4200134277344,1.3138219457949414,-51.89276443889401
28,229.1300048828125,299.4599914550781,1.3069435912954115,-50.59091239192427
29,230.89999389648438,300.3699951171875,1.300866189073385,-49.57001908144691
30,231.59500122070312,300.5199890136719,1.297609997753299,-48.961823222009805
31,232.82000732421875,300.19000244140625,1.289365144737625,-47.29546644721302
32,232.83050537109375,300.6868896484375,1.2914411243887125,-47.78090124026179
