,alb,apd,Ratio,Spread
0,228.3787841796875,290.9444274902344,1.2739555845140171,-44.9990162044098
1,216.71495056152344,287.7066650390625,1.3275810657898526,-54.37749834588121
2,222.6958770751953,288.4283752441406,1.2951671087594951,-48.629909154438366
3,223.7688751220703,289.8034973144531,1.2951019088618094,-48.84441746344669
4,226.42153930664062,292.0660400390625,1.2899216255372248,-48.2376925638535
5,231.58782958984375,294.7381591796875,1.2726841462337932,-45.32166770455177
6,231.28977966308594,296.46435546875,1.2817875303465731,-47.370251203505546
7,231.02151489257812,297.8394470214844,1.2892281792887372,-49.035512701312285
8,232.8297119140625,296.3668518066406,1.2728910299731406,-45.6070720379181
9,232.25347900390625,298.1995849609375,1.2839402287529227,-48.06309043228737
10,235.13467407226562,289.9178771972656,1.2329864931284575,-36.66492345876085
11,241.00633239746094,293.45599365234375,1.2176277309111707,-33.851931005723856
12,234.11135864257812,298.179931640625,1.2736670846281384,-46.03385220940271
13,231.8660125732422,292.0838928222656,1.2597098193940852,-42.36650331694878
14,234.4888916015625,291.48602294921875,1.2430696437616513,-38.93158308451825
15,225.49758911132812,289.2220458984375,1.2825948474138613,-46.39309382246756
16,238.61195373535156,291.6134338378906,1.2221241613122362,-34.59926297449502
17,239.50613403320312,293.7794189453125,1.2266049891840574,-35.79805344275039
18,233.70399475097656,288.4281921386719,1.2341602994249488,-36.722739919985656
19,232.1541290283203,285.5467224121094,1.229987696567205,-35.517690286756334
20,224.83193969726562,280.891357421875,1.2493392077660004,-38.78240839941947
21,218.2648162841797,279.8818664550781,1.2823040892246844,-44.87627966856368
22,215.7412872314453,281.2637634277344,1.3037085624041778,-48.987764597306494
23,211.3698272705078,276.8436279296875,1.30975944629688,-49.29604086331696
24,210.5452117919922,277.17681884765625,1.3164717282741754,-50.52118128197398
25,204.67355346679688,273.8641357421875,1.3380533591342325,-53.55960708462035
26,204.2860870361328,270.9043273925781,1.3261026794480737,-51.018903758344265
27,204.09732055664062,270.35546875,1.3246399708367145,-50.674225332505245
28,204.89215087890625,272.1000061035156,1.3280157631042198,-51.55903045015151
29,219.30801391601562,276.5005798339844,1.260786484254382,-40.366613055730966
30,223.73907470703125,278.9606018066406,1.2468121724911825,-38.03375572519943
31,220.0531463623047,278.6861572265625,1.2664493184192966,-41.746214171207754
32,213.66485595703125,275.2852783203125,1.2883975564782322,-45.25526187401479
33,214.61863708496094,257.83978271484375,1.2013857986283498,-26.778104090249116
34,218.35423278808594,249.3131103515625,1.1417828139540684,-14.210805751606019
35,225.2194061279297,247.77438354492188,1.1001466872005712,-5.246329499133056
36,234.89620971679688,254.19390869140625,1.0821541522439877,-1.198891128408634
37,234.5087432861328,247.35296630859375,1.0547707639488273,5.222946231070578
38,229.3921661376953,239.52210998535156,1.0441599380581097,7.5194310179004145
39,226.20297241210938,238.64004516601562,1.0549819156719467,4.951888322889031
40,239.8240509033203,242.8936004638672,1.0127991731812764,15.431641428296329
41,244.4041290283203,240.45318603515625,0.9838343852500698,22.826120512767574
42,195.7418975830078,235.8173828125,1.2047363682703518,-25.173824890293986
43,189.52247619628906,237.1503143310547,1.2513044314883124,-33.23402499036942
44,190.60540771484375,233.36720275878906,1.2243472289512338,-28.27955506694454
45,180.81932067871094,229.99571228027344,1.271964253692456,-35.49323509878988
46,183.0050506591797,230.44654846191406,1.2592360026778018,-33.579865398401836
47,190.70477294921875,235.59197998046875,1.235375372818816,-30.396853380580808
48,194.61920166015625,231.59324645996094,1.1899814842749623,-22.164058257827122
49,185.23052978515625,225.9381866455078,1.21976753458281,-26.6643028358003
50,189.88015747070312,228.68240356445312,1.2043512424395206,-24.37922646525348
51,185.12124633789062,227.24168395996094,1.22752892201898,-28.086007143405595
52,177.9083251953125,223.87998962402344,1.2584008611077757,-32.52620542195973
53,170.97361755371094,217.08802795410156,1.2697165273812137,-33.23520532685578
54,179.5675048828125,214.41241455078125,1.1940490830493462,-21.26397025273957
55,185.9160614013672,222.47848510742188,1.1966609201510645,-22.463092559743473
56,187.1479949951172,223.0665283203125,1.1919258249394147,-21.71860857364868
57,183.56141662597656,215.01026916503906,1.1713260505236918,-17.541790041164603
58,175.14634704589844,213.92239379882812,1.22139226656419,-25.556117223611807
59,180.7696533203125,218.195556640625,1.2070364280336154,-23.74680240841684
60,190.00930786132812,220.1262969970703,1.158502704287108,-15.68342372500834
61,195.49986267089844,223.99761962890625,1.145768680185625,-13.615859992846511
62,197.36160278320312,227.0554656982422,1.15045410300836,-14.659945458791045
63,197.79965209960938,229.53506469726562,1.1604422063476365,-16.665726200426548
64,204.68898010253906,231.82846069335938,1.1325888700858482,-11.507245737261544
65,207.28741455078125,230.55435180664062,1.112244813831471,-7.422527094765629
66,213.20108032226562,237.58154296875,1.1143543110083303,-8.053171782137726
67,216.6158905029297,241.6488800048828,1.1155639572140001,-8.426862124818514
68,213.39024353027344,243.36402893066406,1.1404646477951006,-13.631048403908325
69,221.4941864013672,247.31375122070312,1.1165699436126444,-8.815099922777735
70,222.1612091064453,248.11741638183594,1.1168350108454537,-8.897276603227228
71,220.17005920410156,246.5095977783203,1.1196326996932926,-9.44319535665281
72,223.92337036132812,245.60211181640625,1.0968132152534895,-4.4759214088980475
73,225.0384063720703,249.21231079101562,1.1074212389283324,-6.880036046088437
74,216.33714294433594,248.2554931640625,1.1475398527747924,-15.334983989793217
75,210.53297424316406,246.69700622558594,1.1717737191165727,-20.05460546645324
76,210.91128540039062,247.94972229003906,1.1756114511337563,-20.898119355365793
77,210.06504821777344,247.78204345703125,1.1795491232799318,-21.645777248583357
78,205.0872039794922,246.43067932128906,1.201589736168674,-25.67872349570152
79,204.11154174804688,244.4085693359375,1.1974265014255434,-24.711943494871434
80,211.5583953857422,246.5194549560547,1.165254891003341,-18.76790223464721
81,209.95553588867188,243.4813690185547,1.159680634225619,-17.463557374453757
82,208.74093627929688,242.65280151367188,1.162459102842198,-17.948767676735542
83,217.18336486816406,246.17422485351562,1.1334856378293512,-12.338395457767264
84,216.22763061523438,245.3555145263672,1.1347093515673967,-12.553459916444867
85,206.32171630859375,247.7228546142578,1.2006630181562696,-25.63558228755656
86,199.75094604492188,239.6147003173828,1.1995672864723053,-24.634734860993404
87,197.5806121826172,239.45687866210938,1.2119452208235257,-26.824465798710577
88,186.9280242919922,232.4239044189453,1.2433871555603988,-31.313917095247376
89,191.37820434570312,235.00823974609375,1.227978079058459,-29.084692672067604
90,194.39479064941406,237.20790100097656,1.2202379508655394,-28.021448102988103
91,191.97557067871094,230.8851318359375,1.202679752531354,-24.315440448184148
92,190.5718231201172,232.19700622558594,1.2184225475936832,-27.14568548039429
93,196.24655151367188,235.84669494628906,1.2017877161518344,-24.65727554900323
94,214.51524353027344,244.12252807617188,1.1380194901707306,-13.172685612649447
95,235.45205688476562,232.7691192626953,0.9886051637961125,20.827133199289648
96,241.33587646484375,232.61131286621094,0.9638488743305277,27.34920278670708
97,220.65789794921875,230.0466766357422,1.042549026224677,7.547399030559204
98,220.44883728027344,227.54124450683594,1.0321725771569636,9.826699630119206
99,212.0860595703125,229.72117614746094,1.083150757823863,-1.3988727935213219
100,212.50418090820312,228.26132202148438,1.0741497934108317,0.5132443911477353
101,227.8061065673828,230.53001403808594,1.0119571310521362,14.795957613559066
102,225.31716918945312,229.75076293945312,1.0196771234342648,12.883037016015377
103,238.16995239257812,236.3201446533203,0.9922332447033085,20.21593322339018
104,234.93435668945312,231.27969360351562,0.9844438968508621,21.7565858252849
105,238.0206298828125,231.0330810546875,0.9706430958040685,25.34148137452408
106,235.392333984375,234.3572235107422,0.9956026160405822,19.174429374141738
107,241.863525390625,234.7123260498047,0.9704329153010125,25.818923730899172
108,242.0725860595703,233.5977020263672,0.9649903189322,27.15967928368289
109,236.45758056640625,233.20314025878906,0.986236684398861,21.480741976267893
110,253.91986083984375,239.1905517578125,0.9419922922401035,34.38149420515393
111,269.7195739746094,247.23951721191406,0.9166539660751076,43.422368329300554
