,alb,apd,Ratio,Spread
0,224.38999938964844,299.5299987792969,1.334863405651022,-55.86674901045092
1,229.55999755859375,302.2799987792969,1.3167799355031,-52.9775594380167
2,229.52499389648438,300.8299865722656,1.3106633027858385,-51.56572757069037
3,229.8249969482422,300.8599853515625,1.3090829515786648,-51.26849720485271
4,230.11000061035156,301.0050048828125,1.30809179994097,-51.10264821604662
5,231.17999267578125,300.55499267578125,1.3000908478152566,-49.48553925176651
6,229.6999969482422,298.30999755859375,1.298693955254215,-48.85485350205954
7,220.60499572753906,291.0199890136719,1.3191903839435246,-51.48524228979835
8,216.13499450683594,292.5400085449219,1.3535059845927422,-57.880927817212466
9,218.3249969482422,292.7200012207031,1.3407534882050065,-55.672169370147
10,217.38999938964844,292.7449951171875,1.346635061130265,-56.71701439817423
11,217.08999633789062,293.2900085449219,1.3510065571535108,-57.58925697104314
12,218.16000366210938,294.2900085449219,1.3489640795969375,-57.4221435702286
13,218.1300048828125,295.1199951171875,1.3529546073945071,-58.28485139265112
14,221.10000610351562,295.510009765625,1.336544557250133,-55.43532912703151
15,221.1300048828125,294.739990234375,1.3328810370649247,-54.63258834562461
16,222.85000610351562,296.2850036621094,1.3295265674100212,-54.30150576105771
17,222.80999755859375,295.67999267578125,1.327049934543554,-53.740134203982564
18,222.3000030517578,294.6000061035156,1.3252361766046594,-53.21642552794967
19,223.47000122070312,295.2900085449219,1.3213854518812482,-52.63024928254035
20,224.14999389648438,295.739990234375,1.319384333202132,-52.338527110349816
21,225.4199981689453,294.9599914550781,1.3084907898633498,-50.17326771467063
22,226.4499969482422,295.8999938964844,1.3066902092478976,-49.98979618451534
23,225.18499755859375,296.42999267578125,1.3163842879837027,-51.89959649064647
24,225.0800018310547,295.9700012207031,1.31495467750555,-51.55412941111746
25,223.6199951171875,295.5799865722656,1.3217958725800332,-52.75662105909967
26,224.9250030517578,296.1199951171875,1.3165276918949154,-51.873188647934285
27,225.24000549316406,297.19000244140625,1.319437023590491,-52.59960620194005
28,224.30999755859375,299.54998779296875,1.3354286079679574,-55.97400023906306
29,225.80499267578125,299.4649963378906,1.3262106952961532,-54.258338791425984
30,226.89999389648438,299.82000732421875,1.3213751229142903,-53.41897421633075
31,227.94000244140625,299.7449951171875,1.3150170742594394,-52.209569858641856
32,228.1199951171875,300.4599914550781,1.3171137904887682,-52.72823869559116
33,228.27000427246094,300.1300048828125,1.3148026427711463,-52.23462922897542
34,227.89999389648438,299.4200134277344,1.3138219457949414,-51.92822759844171
35,229.1300048828125,299.4599914550781,1.3069435912954115,-50.62656779509041
36,230.89999389648438,300.3699951171875,1.300866189073385,-49.605951123680825
37,231.59500122070312,300.5199890136719,1.297609997753299,-48.99786388987741
38,232.82000732421875,300.19000244140625,1.289365144737625,-47.33169857646479
39,232.83050537109375,300.6868896484375,1.2914411243887125,-47.817135010297704
40,232.2899932861328,301.67999267578125,1.2987214318103424,-49.399803065264706
41,233.02000427246094,302.2300109863281,1.2970131552866282,-49.153559905818895
42,233.51499938964844,303.07000732421875,1.2978609858740133,-49.45363897255521
43,231.6739959716797,303.80999755859375,1.3113685732590037,-52.201708695194924
44,232.0500030517578,303.5899963378906,1.3082955929553515,-51.57157672862917
45,232.9499969482422,303.510009765625,1.3028976765046283,-50.509919364525615
46,234.00999450683594,303.760009765625,1.298064257493718,-49.60372414280718
47,234.0449981689453,303.5299987792969,1.2968873556536928,-49.33553281677413
48,232.6699981689453,304.0,1.306571549372089,-51.30531902940868
49,229.22999572753906,305.1449890136719,1.3311739069976023,-56.202500067683104
50,232.19000244140625,304.3500061035156,1.3107799771883768,-52.178881779000136
51,230.0,304.6000061035156,1.324347852623981,-54.81763290184688
52,231.5800018310547,304.989990234375,1.3169962337977497,-53.48422573565898
53,232.0800018310547,305.3699951171875,1.315796245725149,-53.318854257769146
54,232.0050048828125,305.57000732421875,1.3170836873909875,-53.60066959019261
55,232.52000427246094,305.45001220703125,1.3136504670329905,-52.918937487224326
56,235.34500122070312,305.17510986328125,1.2967137958332604,-49.56266203421927
57,235.7550048828125,304.45001220703125,1.2913830285739436,-48.39035176773763
58,236.6999969482422,303.30999755859375,1.2814110750703422,-46.219584452226854
59,236.3000030517578,302.34259033203125,1.279486188858863,-45.68847165679995
60,235.22999572753906,303.2900085449219,1.2893339032162165,-47.80300327050509
61,235.3090057373047,304.0849914550781,1.2922794454988002,-48.51180579749132
62,234.36000061035156,303.8999938964844,1.2967229608509452,-49.36193816374865
63,235.72000122070312,303.7099914550781,1.2884353889457025,-47.688511355489425
64,235.85000610351562,303.70001220703125,1.2876828677025174,-47.53672892771891
65,234.35000610351562,304.1099853515625,1.2976743223007765,-49.582831154357166
66,234.4219970703125,305.4200134277344,1.302864139222083,-50.81433488757881
67,233.7449951171875,304.6029968261719,1.3031423268483668,-50.73576000878367
68,234.38999938964844,304.0350036621094,1.2971330024907912,-49.46422667921675
69,233.7899932861328,304.3500061035156,1.301809379544424,-50.43368741089208
70,231.75999450683594,300.2200012207031,1.2953918205751767,-48.51790922104581
71,231.27000427246094,297.8634033203125,1.2879465465369966,-46.69576950226141
72,238.16000366210938,296.8599853515625,1.246472878681737,-38.17706594877592
73,236.50790405273438,297.0799865722656,1.2561101827109569,-40.19909931443641
74,237.00999450683594,296.92999267578125,1.2528163349972867,-39.50144888874945
75,237.08999633789062,296.7900085449219,1.2518031681182757,-39.27420254294981
76,236.55999755859375,295.8299865722656,1.2505494995999535,-38.89227818115279
77,247.82000732421875,300.1499938964844,1.2111612663452276,-30.930399210472896
78,239.82000732421875,299.2900085449219,1.2479776474208182,-38.796435630147755
79,240.27000427246094,299.36358642578125,1.2459465647085497,-38.379178115088166
80,242.68499755859375,299.54998779296875,1.2343160508743254,-35.931418983252286
81,242.32000732421875,299.1499938964844,1.234524533074268,-35.92953917819858
82,243.7519989013672,299.5050048828125,1.2287284052345575,-34.722601454723474
83,242.4499969482422,299.54998779296875,1.235512442002283,-36.187746538525005
84,246.5800018310547,304.92999267578125,1.2366371579667086,-37.062937355995246
85,243.33999633789062,307.19000244140625,1.262390100535945,-42.856991930655
86,244.3300018310547,307.69000244140625,1.2593214101236847,-42.27714074478075
87,240.33999633789062,308.0199890136719,1.2816010389740995,-46.95923666713463
88,240.27499389648438,307.5199890136719,1.279866806057055,-46.53013825699645
89,235.75,306.17999267578125,1.2987486433755302,-50.12579132603565
90,235.7100067138672,304.25,1.2907810077377615,-48.239421435941665
91,231.80999755859375,299.1700134277344,1.2905828764012401,-47.41338046329369
92,232.42999267578125,298.7998962402344,1.285547931230343,-46.36700191446383
93,232.7946014404297,299.9700012207031,1.2885608144030054,-47.1394088926443
94,231.41000366210938,299.0299987792969,1.292208608301662,-47.709660245991785
95,231.35000610351562,298.8900146484375,1.2919386503698715,-47.635118615446174
96,233.55999755859375,298.7049865722656,1.2789218603126968,-45.03953634536677
97,233.3800048828125,298.05999755859375,1.2771445339040897,-44.59087483263619
98,235.44000244140625,295.239990234375,1.2539924701532024,-39.523919565294364
99,236.67999267578125,296.0400085449219,1.2508028464850243,-38.971415153181454
100,238.4600067138672,294.989990234375,1.2370627439776065,-35.97984168645388
101,235.89500427246094,295.7099914550781,1.2535661463755727,-39.49762630053044
102,233.77999877929688,296.70001220703125,1.2691419871514964,-42.794595049938124
103,235.30999755859375,297.4700012207031,1.2641621873572588,-41.89573373134613
104,236.02000427246094,297.4200134277344,1.2601474792127934,-41.07130418301114
105,226.1699981689453,295.69000244140625,1.3073794262514458,-50.08521415994525
106,226.00999450683594,296.18499755859375,1.3104951318851312,-50.75473370701326
107,221.42999267578125,293.8349914550781,1.3269882182822117,-53.40037706475891
108,222.64999389648438,294.05499267578125,1.3207051459093904,-52.28965863386307
109,224.5,294.30999755859375,1.3109576728667873,-50.52676432465066
110,225.02999877929688,293.489990234375,1.3042260668641863,-49.128659389572704
111,226.9499969482422,295.0899963378906,1.3002423454766043,-48.63442226521926
112,233.64999389648438,295.9549865722656,1.2666595091091022,-42.19137259489611
113,236.19500732421875,296.0249938964844,1.2533075836363405,-39.485399596802154
114,236.55999755859375,295.0343933105469,1.2471863220977146,-38.09668491943404
115,238.3300018310547,296.0281066894531,1.2420933345156393,-37.15976132125559
116,240.0800018310547,296.2799987792969,1.2340886226241798,-35.502836148641165
117,240.31939697265625,296.9100036621094,1.2354808117960285,-35.87172012926072
118,240.17999267578125,297.5899963378906,1.239029084073656,-36.70376842123392
119,245.75999450683594,297.7300109863281,1.2114665431360376,-30.757380887005464
120,241.60000610351562,296.83599853515625,1.2286257907128293,-34.40088710776706
121,241.51390075683594,297.989990234375,1.2338419830103322,-35.64879844820422
122,241.70399475097656,298.0899963378906,1.233285352379085,-35.541459010288236
123,241.4199981689453,297.7749938964844,1.233431348500392,-35.536226613602196
124,241.33999633789062,298.9150085449219,1.2385639060275062,-36.76350347697996
125,241.02000427246094,299.75,1.2436727022091816,-37.947527148253414
126,241.7949981689453,294.9700012207031,1.2199177131637924,-32.32220166729422
127,243.22999572753906,295.80999755859375,1.216174003020391,-31.59697051293966
128,239.72000122070312,295.95001220703125,1.234565370849297,-35.56552122182387
129,238.8300018310547,296.0856018066406,1.23973369985605,-36.67188007774075
130,238.1199951171875,295.41339111328125,1.2406072449644456,-36.77411113974762
131,237.27000427246094,294.7049865722656,1.2420659218004277,-36.99283642578655
132,235.4600067138672,294.3500061035156,1.2501061654228696,-38.61211571980846
133,233.97999572753906,291.6499938964844,1.2464740542866743,-37.52642952382345
134,230.74020385742188,289.69500732421875,1.2555029530234185,-39.105254750672856
135,230.74000549316406,290.2900085449219,1.2580826975559818,-39.70047233773002
136,229.50999450683594,290.4100036621094,1.2653479613649659,-41.16210528561257
137,231.0399932861328,290.8599853515625,1.2589161781672373,-39.94323664280179
138,233.64759826660156,291.42999267578125,1.2473057495042068,-37.668991738225884
139,233.77999877929688,291.2900085449219,1.246000556360333,-37.38459138782875
140,229.1300048828125,286.42999267578125,1.250076317251748,-37.596569015793534
