,alb,apd,Ratio,Spread
0,176.9600067138672,226.22000122070312,1.278367951163599,-35.886041179817184
1,176.75,226.02000427246094,1.278755328274178,-35.91320613178176
2,176.80999755859375,227.22999572753906,1.2851648598221175,-37.05829890258953
3,178.47000122070312,226.89999389648438,1.2713620907969334,-34.932689782172574
4,178.07000732421875,227.44000244140625,1.2772504806342693,-35.90536722573718
5,177.7100067138672,227.11000061035156,1.2779809354012566,-35.96477400556516
6,178.94000244140625,228.4199981689453,1.2765172407088865,-35.94429902083506
7,176.9199981689453,225.1300048828125,1.2724960841782864,-34.839321634947126
8,177.0399932861328,223.8000030517578,1.2641211677524822,-33.379522435351745
9,174.61000061035156,223.58999633789062,1.2805108273084522,-35.79801146599705
10,175.4600067138672,224.33859252929688,1.2785739424662101,-35.62716561621191
11,173.3000030517578,222.97999572753906,1.2866704662488888,-36.605020479749996
12,172.80999755859375,222.36500549316406,1.2867600754277424,-36.520063675683744
13,172.08999633789062,221.44000244140625,1.2867685929089057,-36.37387784569124
14,174.7100067138672,216.6699981689453,1.2401693654777226,-28.769837819760813
15,176.67999267578125,218.3300018310547,1.2357369871058563,-28.298929825531264
16,180.47999572753906,223.1999969482422,1.2367021400266167,-29.0585043845709
17,181.11000061035156,222.9600067138672,1.2310750701920303,-28.13704495483613
18,181.94000244140625,220.5449981689453,1.2121853094949353,-24.824232765233138
19,182.65499877929688,220.27000427246094,1.2059347170597532,-23.77583537242616
20,180.72000122070312,218.7100067138672,1.2102147257445457,-24.308902907853952
21,184.16000366210938,226.97000122070312,1.2324608856825399,-28.847885467424693
22,182.6300048828125,227.89999389648438,1.2478781569475403,-31.432860613142072
23,185.3000030517578,228.98500061035156,1.2357528161852847,-29.62976034015482
24,185.05999755859375,228.0399932861328,1.2322489803012708,-28.94436425827799
25,185.7449951171875,228.02999877929688,1.227650837296755,-28.19341559725463
26,187.7899932861328,227.97360229492188,1.2139816307866942,-25.924967595942253
