,alb,apd,Ratio,Spread
0,235.44000244140625,295.239990234375,1.2539924701532024,-38.5319168695476
1,236.67999267578125,296.0400085449219,1.2508028464850243,-37.97416559835612
2,238.4600067138672,294.989990234375,1.2370627439776065,-34.97506023133052
3,235.89500427246094,295.7099914550781,1.2535661463755727,-38.50369832309853
4,233.77999877929688,296.70001220703125,1.2691419871514964,-41.809616446029835
5,235.30999755859375,297.4700012207031,1.2641621873572588,-40.90428113452815
6,236.02000427246094,297.4200134277344,1.2601474792127934,-40.07684728416784
7,226.1699981689453,295.69000244140625,1.3073794262514458,-49.132436294142636
8,226.00999450683594,296.18499755859375,1.3104951318851312,-49.802632876112924
9,221.42999267578125,293.8349914550781,1.3269882182822117,-52.46765592211831
10,222.64999389648438,294.05499267578125,1.3207051459093904,-51.35177521308246
11,224.5,294.30999755859375,1.3109576728667873,-49.581052841155824
12,225.02999877929688,293.489990234375,1.3042260668641863,-48.180705284458966
13,226.9499969482422,295.0899963378906,1.3002423454766043,-47.67834393497505
14,233.64999389648438,295.9549865722656,1.2666595091091022,-41.20694408991666
15,236.19500732421875,296.0249938964844,1.2533075836363405,-38.4902021950699
16,236.55999755859375,295.0343933105469,1.2471863220977146,-37.099943108502586
17,238.3300018310547,296.0281066894531,1.2420933345156393,-36.15552996506106
18,240.0800018310547,296.2799987792969,1.2340886226241798,-34.49119989268773
19,240.31939697265625,296.9100036621094,1.2354808117960285,-34.859070903577944
20,240.17999267578125,297.5899963378906,1.239029084073656,-35.69170906689071
21,245.75999450683594,297.7300109863281,1.2114665431360376,-29.721710473111717
22,241.60000610351562,296.83599853515625,1.2286257907128293,-33.38281914937322
23,241.51390075683594,297.989990234375,1.2338419830103322,-34.631094833502274
24,241.70399475097656,298.0899963378906,1.233285352379085,-34.522951037316986
25,241.4199981689453,297.7749938964844,1.233431348500392,-34.51892033561482
26,241.33999633789062,298.9150085449219,1.2385639060275062,-35.74653571644369
27,241.02000427246094,299.75,1.2436727022091816,-36.931913392956105
28,241.7949981689453,294.9700012207031,1.2199177131637924,-31.30330862507275
29,243.22999572753906,295.80999755859375,1.216174003020391,-30.572005463246388
30,239.72000122070312,295.95001220703125,1.234565370849297,-34.55540826211772
31,238.8300018310547,296.0856018066406,1.23973369985605,-35.66553303590085
32,238.1199951171875,295.41339111328125,1.2406072449644456,-35.77076839993303
33,237.27000427246094,294.7049865722656,1.2420659218004277,-35.99309031282978
34,235.4600067138672,294.3500061035156,1.2501061654228696,-37.620028378557535
35,233.97999572753906,291.6499938964844,1.2464740542866743,-36.54060465857013
36,230.74020385742188,289.69500732421875,1.2555029530234185,-38.13313864772694
37,230.74000549316406,290.2900085449219,1.2580826975559818,-38.72835707413692
38,229.50999450683594,290.4100036621094,1.2653479613649659,-40.19519465519441
39,231.0399932861328,290.8599853515625,1.2589161781672373,-38.96985201947395
40,233.64759826660156,291.42999267578125,1.2473057495042068,-36.68457337004595
41,233.77999877929688,291.2900085449219,1.246000556360333,-36.39961278392046
42,229.1300048828125,286.42999267578125,1.250076317251748,-36.63126626256128
43,226.72000122070312,285.2900085449219,1.2583363047321225,-38.13019780504949
44,226.27999877929688,284.56500244140625,1.2575791231064921,-37.886987375620876
45,224.83999633789062,284.54998779296875,1.2655665914766592,-39.44875249396587
46,227.08999633789062,286.4800109863281,1.2615263358411888,-38.91506147876045
47,227.0500030517578,286.2799987792969,1.260867627973725,-38.75884128385924
48,226.47999572753906,286.6000061035156,1.2654539540361984,-39.70299756081742
49,223.5,286.0899963378906,1.2800447263440295,-42.45603571314818
50,222.00999450683594,288.4761962890625,1.299383826975321,-46.47376797736355
51,224.40499877929688,289.0799865722656,1.2882065379326815,-44.455066680284276
52,223.58999633789062,289.3500061035156,1.2941098029549052,-45.617500920382085
53,221.77000427246094,288.0199890136719,1.298732846935503,-46.28034619101582
54,221.70799255371094,287.5899963378906,1.2971566474682645,-45.918255360826535
55,219.69000244140625,285.6199951171875,1.3001046563025347,-46.15792121231378
56,220.2949981689453,287.9700012207031,1.3072017232087019,-47.84546661802541
57,225.33999633789062,289.6700134277344,1.2854798000146535,-44.02128608238375
58,227.1199951171875,290.2099914550781,1.2777826598020925,-42.612193761380084
59,224.32000732421875,289.5199890136719,1.2906561143037811,-44.988133413016115
60,222.5399932861328,290.1199951171875,1.3036757610761813,-47.53722657301047
61,219.2899932861328,289.3900146484375,1.3196681267203887,-50.36594440552075
62,217.19000244140625,287.1000061035156,1.3218840778869174,-50.375392430380586
63,210.0800018310547,284.9700012207031,1.3564832384658612,-56.030725114958145
64,218.25,286.8699951171875,1.3144100578107103,-48.984700979096274
65,216.38999938964844,285.5799865722656,1.31974669521593,-49.73136351491321
66,214.7050018310547,283.8299865722656,1.3219533040762759,-49.82640903780408
67,213.89999389648438,283.3999938964844,1.3249181953396132,-50.27788724487097
68,212.02000427246094,282.29998779296875,1.3314780780316984,-51.236439874093534
69,212.6300048828125,282.42999267578125,1.3282696994313565,-50.69850379203656
70,202.6300048828125,276.7300109863281,1.3656911825391804,-55.94836302953816
71,200.08999633789062,277.1099853515625,1.38492673508579,-59.10960634677254
72,199.0800018310547,275.0513000488281,1.381611902345897,-58.15684896273332
73,202.18499755859375,277.7550048828125,1.3737666406347402,-57.46063286717502
74,204.5,277.4849853515625,1.3568947938951712,-54.655722488034016
75,208.5399932861328,279.9200134277344,1.3422845614254082,-52.667022181293945
76,211.82000732421875,282.9700012207031,1.3358983638763633,-52.125446778740766
77,209.3800048828125,278.0743103027344,1.328084362489003,-49.901519720249965
78,208.30999755859375,276.9800109863281,1.3296529894510645,-49.97886140293089
79,206.58999633789062,276.75,1.339609879015431,-51.63222439268948
80,207.25,276.94000244140625,1.3362605666654102,-51.0995333229652
81,208.27000427246094,279.510009765625,1.342056004377698,-52.552652194357805
82,207.0500030517578,278.760009765625,1.3463414907361355,-53.13853412409681
83,206.02000427246094,279.5,1.3566643733797905,-55.00635663729763
84,210.4949951171875,279.489990234375,1.327774990938746,-50.09630308173918
85,210.14999389648438,280.45001220703125,1.3345230566372286,-51.43409590302586
86,211.44000244140625,280.1416015625,1.3249224287165442,-49.71314642236392
87,211.97000122070312,279.8561096191406,1.3202628108104528,-48.847314246526466
88,211.85499572753906,279.9599914550781,1.321469859578516,-49.077125268051205
89,205.24000549316406,275.2900085449219,1.3413077430174352,-51.65045143787147
90,205.6199951171875,276.4100036621094,1.3442758983851597,-52.35436396136397
91,210.77999877929688,277.94000244140625,1.3186260748223608,-48.2342408124007
92,208.11000061035156,277.0299987792969,1.3311710055586687,-50.24784267281247
93,207.1199951171875,276.2099914550781,1.3335747294644336,-50.5118756152895
