,alb,apd,Ratio,Spread
0,229.1300048828125,299.4599914550781,1.3069435912954115,-50.464015092437556
1,230.89999389648438,300.3699951171875,1.300866189073385,-49.44213722569338
2,231.59500122070312,300.5199890136719,1.297609997753299,-48.83355476848009
3,232.82000732421875,300.19000244140625,1.289365144737625,-47.16651658412268
4,232.83050537109375,300.6868896484375,1.2914411243887125,-47.651945537633615
5,232.2899932861328,301.67999267578125,1.2987214318103424,-49.234998731330045
6,233.02000427246094,302.2300109863281,1.2970131552866282,-48.988235406819335
7,233.51499938964844,303.07000732421875,1.2978609858740133,-49.28796176767579
8,231.6739959716797,303.80999755859375,1.3113685732590037,-52.03734328654914
9,232.0500030517578,303.5899963378906,1.3082955929553515,-51.40694339833441
10,232.9499969482422,303.510009765625,1.3028976765046283,-50.34464474883608
11,234.00999450683594,303.760009765625,1.298064257493718,-49.43769423204787
12,234.0449981689453,303.5299987792969,1.2968873556536928,-49.16947796435979
13,232.6699981689453,304.0,1.306571549372089,-51.14024392521406
14,229.22999572753906,305.1449890136719,1.3311739069976023,-56.039876117137815
15,232.19000244140625,304.3500061035156,1.3107799771883768,-52.01414869295791
16,230.0,304.6000061035156,1.324347852623981,-54.65446028925421
17,231.5800018310547,304.989990234375,1.3169962337977497,-53.31992730198913
18,232.0800018310547,305.3699951171875,1.315796245725149,-53.15419955201943
19,232.0050048828125,305.57000732421875,1.3170836873909875,-53.43606832308034
20,232.52000427246094,305.45001220703125,1.3136504670329905,-52.75396926030469
21,235.34500122070312,305.17510986328125,1.2967137958332604,-49.39568087222272
22,235.7550048828125,304.45001220703125,1.2913830285739436,-48.223078460026095
23,236.6999969482422,303.30999755859375,1.2814110750703422,-46.05163779593811
24,236.3000030517578,302.34259033203125,1.279486188858863,-45.52081001382606
25,235.22999572753906,303.2900085449219,1.2893339032162165,-47.63610405500105
26,235.3090057373047,304.0849914550781,1.2922794454988002,-48.3448502838662
27,234.36000061035156,303.8999938964844,1.2967229608509452,-49.195658858184395
28,235.72000122070312,303.7099914550781,1.2884353889457025,-47.52126298943295
29,235.85000610351562,303.70001220703125,1.2876828677025174,-47.36938792744245
30,234.35000610351562,304.1099853515625,1.2976743223007765,-49.416558970320374
31,234.4219970703125,305.4200134277344,1.302864139222083,-50.648011406799064
32,233.7449951171875,304.6029968261719,1.3031423268483668,-50.5699189217918
33,234.38999938964844,304.0350036621094,1.2971330024907912,-49.297925998197506
34,233.7899932861328,304.3500061035156,1.301809379544424,-50.26781426071775
35,231.75999450683594,300.2200012207031,1.2953918205751767,-48.35348253464604
36,231.27000427246094,297.8634033203125,1.2879465465369966,-46.5316919555415
37,238.16000366210938,296.8599853515625,1.246472878681737,-38.00807897322988
38,236.50790405273438,297.0799865722656,1.2561101827109569,-40.03128953281844
39,237.00999450683594,296.92999267578125,1.2528163349972867,-39.33328134551072
40,237.08999633789062,296.7900085449219,1.2518031681182757,-39.10597799487362
41,236.55999755859375,295.8299865722656,1.2505494995999535,-38.72443128061149
42,247.82000732421875,300.1499938964844,1.2111612663452276,-30.754529055733933
43,239.82000732421875,299.2900085449219,1.2479776474208182,-38.6262658286871
44,240.27000427246094,299.36358642578125,1.2459465647085497,-38.20868767093014
45,242.68499755859375,299.54998779296875,1.2343160508743254,-35.75920774973229
46,242.32000732421875,299.1499938964844,1.234524533074268,-35.75758801633844
47,243.7519989013672,299.5050048828125,1.2287284052345575,-34.549629935628154
48,242.4499969482422,299.54998779296875,1.235512442002283,-36.015702753317434
49,246.5800018310547,304.92999267578125,1.2366371579667086,-36.88795075992851
50,243.33999633789062,307.19000244140625,1.262390100535945,-42.68431398158014
