,alb,apd,Ratio,Spread
0,211.44000244140625,280.1416015625,1.3249224287165442,-49.951293377916
1,211.97000122070312,279.8561096191406,1.3202628108104528,-49.08606098156089
2,211.85499572753906,279.9599914550781,1.321469859578516,-49.31574185573841
3,205.24000549316406,275.2900085449219,1.3413077430174352,-51.88158209243262
4,205.6199951171875,276.4100036621094,1.3442758983851597,-52.58592463574577
5,210.77999877929688,277.94000244140625,1.3186260748223608,-48.47164086688376
6,208.11000061035156,277.0299987792969,1.3311710055586687,-50.482221191808534
7,207.1199951171875,276.2099914550781,1.3335747294644336,-50.74513378268206
8,203.47500610351562,272.6120910644531,1.33978170727153,-51.1343134844942
9,205.39999389648438,273.3500061035156,1.3308179855218305,-49.76657594717251
10,205.52999877929688,275.3299865722656,1.33960973194926,-51.60435025885671
11,205.41000366210938,275.8500061035156,1.342923914052779,-52.255626740713
12,198.8000030517578,273.3599853515625,1.3750502070183215,-56.99597122324407
13,200.92999267578125,274.3800048828125,1.3655502656865643,-55.68609642691517
14,200.64999389648438,274.989990234375,1.3704958813816,-56.60235912380132
15,201.3125,275.5660095214844,1.3688469892405308,-56.45369449923429
16,198.89999389648438,273.1400146484375,1.3732530066873236,-56.66662529156834
17,203.44500732421875,275.4649963378906,1.354002243460798,-54.020032995583264
18,206.1699981689453,277.6300048828125,1.3466072044842796,-53.20430368139763
19,215.8699951171875,278.2550048828125,1.2889934274180095,-43.2189384418938
20,215.0500030517578,278.7149963378906,1.2960473954088252,-44.57588021088732
21,218.1300048828125,280.4750061035156,1.2858157971169402,-42.96682248708872
22,216.9237060546875,280.2099914550781,1.2917444411743355,-44.02132074393221
23,218.3800048828125,281.7049865722656,1.2899760979648054,-43.92333984816666
24,218.1750030517578,281.20001220703125,1.2888736485559804,-43.642607234127
25,220.77000427246094,282.20001220703125,1.2782534164322301,-41.80405884122179
26,222.3699951171875,282.1400146484375,1.2687863508732444,-39.99390740804485
27,224.7100067138672,281.989990234375,1.2549062427533317,-37.28425562111546
28,222.97019958496094,281.6099853515625,1.2629938255235644,-38.80734299518592
29,223.47999572753906,283.2250061035156,1.2673394107668416,-39.86472199742444
30,223.34609985351562,283.8299865722656,1.27080789303426,-40.616164793434095
31,224.2100067138672,284.4800109863281,1.2688105011716826,-40.32120258841276
32,225.22000122070312,284.5199890136719,1.2632980528885533,-39.256395669472184
33,223.10000610351562,283.6600036621094,1.2714477628947023,-40.71537212989254
34,223.00999450683594,285.3900146484375,1.2797184954851404,-42.54384252003889
35,222.75,285.20001220703125,1.2803592018273007,-42.63823570190074
36,222.1199951171875,284.6600036621094,1.281559562037297,-42.78735952938881
37,221.4600067138672,285.6202087402344,1.2897146215174826,-44.46949452671181
38,221.84500122070312,284.6400146484375,1.283058049909642,-43.06817325781081
39,221.4199981689453,284.510009765625,1.2849336650637198,-43.403058996213545
40,219.0749969482422,282.19500732421875,1.2881205580520403,-43.65314184004045
41,219.02999877929688,283.32000732421875,1.29352147606823,-44.827363196517794
42,217.1199951171875,282.17999267578125,1.2996499586483434,-45.776610696502175
43,218.2899932861328,282.0899963378906,1.2922717715609129,-44.40680901760986
44,217.77999877929688,282.2799987792969,1.2961704489004324,-45.15467018995629
45,216.58999633789062,281.5199890136719,1.2997829713911966,-45.696347487388536
46,215.1300048828125,280.8800048828125,1.3056291475278676,-46.65337855845051
47,216.9199981689453,262.5,1.2101235580665795,-26.315385168685893
48,214.9949951171875,262.239990234375,1.2197492787747717,-28.161044670308584
49,215.80999755859375,263.8399963378906,1.2225568755972782,-28.86955837227508
50,217.4499969482422,265.2200012207031,1.2196827084059754,-28.45564593639331
51,216.5800018310547,266.05718994140625,1.2284476299383666,-30.24448093071892
52,218.1699981689453,266.0350036621094,1.2193931608144335,-28.483073292434895
53,216.27000427246094,262.9599914550781,1.2158874844418843,-27.48637402736601
54,222.81309509277344,257.42999267578125,1.1553629402643244,-14.799199450056006
55,223.19000244140625,257.1099853515625,1.1519780569878402,-14.066911106390974
56,220.22500610351562,255.1802978515625,1.158725352613301,-15.380492057574527
57,221.0800018310547,256.69000244140625,1.1610729162086948,-15.954957492621572
58,221.92999267578125,256.6300048828125,1.156355667788106,-14.96519538246086
59,221.49000549316406,255.6322021484375,1.1541477981331631,-14.448673697263372
60,219.94000244140625,254.3800048828125,1.1565881697695322,-14.891951037377948
61,220.3800048828125,253.7519989013672,1.1514293188091194,-13.782647315891621
62,223.11000061035156,254.72000122070312,1.1416789947733297,-11.76443717289028
63,224.85000610351562,254.60000610351562,1.1323104255834613,-9.741132817594275
64,225.1649932861328,253.8000030517578,1.1271734533317819,-8.59658027049498
65,224.02999877929688,253.9600067138672,1.1335982149607378,-9.998100432724739
66,226.25999450683594,253.8300018310547,1.1218510032421387,-7.428809302919105
67,226.47000122070312,252.80999755859375,1.1163067788047625,-6.179088676033685
68,237.36000061035156,256.0050048828125,1.0785515850375669,2.537956302308644
69,235.6699981689453,256.2650146484375,1.0873892164446328,0.4293332582822569
70,234.77000427246094,257.0400085449219,1.094858814444692,-1.330121149476226
71,235.3699951171875,257.7049865722656,1.094893112624478,-1.338797732925072
72,236.05999755859375,259.114990234375,1.097665817649001,-1.9940405473213463
73,236.17999267578125,259.5,1.0987382845600793,-2.247793362340089
74,236.38999938964844,259.3599853515625,1.0971698719117637,-1.878062359478135
75,241.50999450683594,259.989990234375,1.0765185547094034,3.09245186175717
76,242.43499755859375,257.1816101074219,1.0608270781748994,6.912648825269671
77,243.4600067138672,257.3399963378906,1.057011374522536,7.875471350774533
78,239.24000549316406,255.1999969482422,1.0667112150502527,5.399412147649273
79,238.0,253.5,1.065126050420168,5.743026073127099
80,237.08999633789062,252.77000427246094,1.0661352573991516,5.477612082932567
81,235.85000610351562,252.38999938964844,1.0701292892011771,4.501250633844209
82,238.5050048828125,249.86000061035156,1.0476090459112934,9.935426281349452
83,236.94000244140625,248.00999450683594,1.0467206548128876,10.07355066029969
84,236.5399932861328,248.1649932861328,1.0491460232094354,9.481000894209432
85,234.52000427246094,248.09170532226562,1.0578701211093162,7.344718965507966
86,230.0,246.08999633789062,1.0699565058169158,4.402210289730065
87,230.88999938964844,245.6300048828125,1.0638399477332448,5.83572974048623
88,230.67999267578125,244.3800048828125,1.05938968546044,6.856013386061748
