,alb,apd,Ratio,Spread
0,225.4199981689453,294.9599914550781,1.3084907898633498,-50.125705131880096
1,226.4499969482422,295.8999938964844,1.3066902092478976,-49.942015308334646
2,225.18499755859375,296.42999267578125,1.3163842879837027,-51.852083712846934
3,225.0800018310547,295.9700012207031,1.31495467750555,-51.50663888564844
4,223.6199951171875,295.5799865722656,1.3217958725800332,-52.70943996100243
5,224.9250030517578,296.1199951171875,1.3165276918949154,-51.82573097222172
6,225.24000549316406,297.19000244140625,1.319437023590491,-52.55208176600192
7,224.30999755859375,299.54998779296875,1.3354286079679574,-55.92667290489723
8,225.80499267578125,299.4649963378906,1.3262106952961532,-54.21069461460081
9,226.89999389648438,299.82000732421875,1.3213751229142903,-53.37109796978521
10,227.94000244140625,299.7449951171875,1.3150170742594394,-52.161473197280685
11,228.1199951171875,300.4599914550781,1.3171137904887682,-52.68010388737761
12,228.27000427246094,300.1300048828125,1.3148026427711463,-52.18646262848432
13,227.89999389648438,299.4200134277344,1.3138219457949414,-51.88013941631476
14,229.1300048828125,299.4599914550781,1.3069435912954115,-50.57821892986996
15,230.89999389648438,300.3699951171875,1.300866189073385,-49.55722713480969
16,231.59500122070312,300.5199890136719,1.297609997753299,-48.94899260422494
17,232.82000732421875,300.19000244140625,1.289365144737625,-47.28256766843154
18,232.83050537109375,300.6868896484375,1.2914411243887125,-47.76800187735478
19,232.2899932861328,301.67999267578125,1.2987214318103424,-49.35078448606478
20,233.02000427246094,302.2300109863281,1.2970131552866282,-49.10438661131613
21,233.51499938964844,303.07000732421875,1.2978609858740133,-49.404360770974506
22,231.6739959716797,303.80999755859375,1.3113685732590037,-52.15282066774398
23,232.0500030517578,303.5899963378906,1.3082955929553515,-51.52260901189908
24,232.9499969482422,303.510009765625,1.3028976765046283,-50.46076090706583
25,234.00999450683594,303.760009765625,1.298064257493718,-49.55434103414851
26,234.0449981689453,303.5299987792969,1.2968873556536928,-49.28614228959398
27,232.6699981689453,304.0,1.306571549372089,-51.256219913652956
28,229.22999572753906,305.1449890136719,1.3311739069976023,-56.15413001084485
29,232.19000244140625,304.3500061035156,1.3107799771883768,-52.12988439141802
30,230.0,304.6000061035156,1.324347852623981,-54.76909965370544
