,alb,apd,Ratio,Spread
0,233.97999572753906,291.6499938964844,1.2464740542866743,-36.174601381188914
1,230.74020385742188,289.69500732421875,1.2555029530234185,-37.772224968011805
2,230.74000549316406,290.2900085449219,1.2580826975559818,-38.367443706045
3,229.50999450683594,290.4100036621094,1.2653479613649659,-39.83621359056399
4,231.0399932861328,290.8599853515625,1.2589161781672373,-38.60846738124118
5,233.64759826660156,291.42999267578125,1.2473057495042068,-36.31909227723994
6,233.77999877929688,291.2900085449219,1.246000556360333,-36.03392369462349
7,229.1300048828125,286.42999267578125,1.250076317251748,-36.27288214809959
8,226.72000122070312,285.2900085449219,1.2583363047321225,-37.77559972052605
9,226.27999877929688,284.56500244140625,1.2575791231064921,-37.533080519265376
10,224.83999633789062,284.54998779296875,1.2655665914766592,-39.097107830170465
11,227.08999633789062,286.4800109863281,1.2615263358411888,-38.559882145082604
12,227.0500030517578,286.2799987792969,1.260867627973725,-38.40372477820983
13,226.47999572753906,286.6000061035156,1.2654539540361984,-39.348776516377676
14,223.5,286.0899963378906,1.2800447263440295,-42.10649613588526
15,222.00999450683594,288.4761962890625,1.299383826975321,-46.1265691456746
16,224.40499877929688,289.0799865722656,1.2882065379326815,-44.1041053821641
17,223.58999633789062,289.3500061035156,1.2941098029549052,-45.267819962076935
18,221.77000427246094,288.0199890136719,1.298732846935503,-45.933524375439525
19,221.70799255371094,287.5899963378906,1.2971566474682645,-45.57153096345228
20,219.69000244140625,285.6199951171875,1.3001046563025347,-45.81436700554976
21,220.2949981689453,287.9700012207031,1.3072017232087019,-47.500961984516
22,225.33999633789062,289.6700134277344,1.2854798000146535,-43.66885593639227
23,227.1199951171875,290.2099914550781,1.2777826598020925,-42.25696730068815
24,224.32000732421875,289.5199890136719,1.2906561143037811,-44.637305633445514
25,222.5399932861328,290.1199951171875,1.3036757610761813,-47.1891951321113
26,219.2899932861328,289.3900146484375,1.3196681267203887,-50.023018598896236
27,217.19000244140625,287.1000061035156,1.3218840778869174,-50.03576563459705
28,210.0800018310547,284.9700012207031,1.3564832384658612,-55.70226787696193
29,218.25,286.8699951171875,1.3144100578107103,-48.64340896489238
30,216.38999938964844,285.5799865722656,1.31974669521593,-49.39299349543764
31,214.7050018310547,283.8299865722656,1.3219533040762759,-49.490686089494
32,213.89999389648438,283.3999938964844,1.3249181953396132,-49.94342893536153
33,212.02000427246094,282.29998779296875,1.3314780780316984,-50.90493496134112
34,212.6300048828125,282.42999267578125,1.3282696994313565,-50.366040590046076
35,202.6300048828125,276.7300109863281,1.3656911825391804,-55.631609471469595
36,200.08999633789062,277.1099853515625,1.38492673508579,-58.79684305168393
37,199.0800018310547,275.0513000488281,1.381611902345897,-57.84567233305125
38,202.18499755859375,277.7550048828125,1.3737666406347402,-57.14457839976708
39,204.5,277.4849853515625,1.3568947938951712,-54.33603123422275
40,208.5399932861328,279.9200134277344,1.3422845614254082,-52.3409842418855
41,211.82000732421875,282.9700012207031,1.3358983638763633,-51.79425605407257
42,209.3800048828125,278.0743103027344,1.328084362489003,-49.57416215253411
43,208.30999755859375,276.9800109863281,1.3296529894510645,-49.65318477862075
44,206.58999633789062,276.75,1.339609879015431,-51.30924982905159
45,207.25,276.94000244140625,1.3362605666654102,-50.775521917075444
46,208.27000427246094,279.510009765625,1.342056004377698,-52.227038398076125
47,207.0500030517578,278.760009765625,1.3463414907361355,-52.81483690629127
48,206.02000427246094,279.5,1.3566643733797905,-54.68427751089836
49,210.4949951171875,279.489990234375,1.327774990938746,-49.76719390406745
50,210.14999389648438,280.45001220703125,1.3345230566372286,-51.105528709987134
51,211.44000244140625,280.1416015625,1.3249224287165442,-49.38255267183549
52,211.97000122070312,279.8561096191406,1.3202628108104528,-48.515887886787844
53,211.85499572753906,279.9599914550781,1.321469859578516,-48.745879577847255
54,205.24000549316406,275.2900085449219,1.3413077430174352,-51.32959766178043
55,205.6199951171875,276.4100036621094,1.3442758983851597,-52.03291323510418
56,210.77999877929688,277.94000244140625,1.3186260748223608,-47.90468390412416
57,208.11000061035156,277.0299987792969,1.3311710055586687,-49.92248023658657
58,207.1199951171875,276.2099914550781,1.3335747294644336,-50.18806844244144
59,203.47500610351562,272.6120910644531,1.33978170727153,-50.58709918778731
60,205.39999389648438,273.3500061035156,1.3308179855218305,-49.214159127637906
61,205.52999877929688,275.3299865722656,1.33960973194926,-51.051582084693784
62,205.41000366210938,275.8500061035156,1.342923914052779,-51.70318286852156
63,198.8000030517578,273.3599853515625,1.3750502070183215,-56.461391713202
64,200.92999267578125,274.3800048828125,1.3655502656865643,-55.14576035068483
65,200.64999389648438,274.989990234375,1.3704958813816,-56.06277977966371
66,201.3125,275.5660095214844,1.3688469892405308,-55.91232464861158
67,198.89999389648438,273.1400146484375,1.3732530066873236,-56.13177554362962
68,203.44500732421875,275.4649963378906,1.354002243460798,-53.47289977436926
69,206.1699981689453,277.6300048828125,1.3466072044842796,-52.64980582798864
70,215.8699951171875,278.2550048828125,1.2889934274180095,-42.63822512065877
71,215.0500030517578,278.7149963378906,1.2960473954088252,-43.99738302185556
72,218.1300048828125,280.4750061035156,1.2858157971169402,-42.38000120379828
73,216.9237060546875,280.2099914550781,1.2917444411743355,-43.43775963570018
74,218.3800048828125,281.7049865722656,1.2899760979648054,-43.335842908276355
75,218.1750030517578,281.20001220703125,1.2888736485559804,-43.05566433759724
76,220.77000427246094,282.20001220703125,1.2782534164322301,-41.21010262588657
77,222.3699951171875,282.1400146484375,1.2687863508732444,-39.395627015213925
78,224.7100067138672,281.989990234375,1.2549062427533317,-36.67965105116854
79,222.97019958496094,281.6099853515625,1.2629938255235644,-38.20744047391536
80,223.47999572753906,283.2250061035156,1.2673394107668416,-39.26344168764066
81,223.34609985351562,283.8299865722656,1.27080789303426,-40.015246354174245
82,224.2100067138672,284.4800109863281,1.2688105011716826,-39.717949331665515
83,225.22000122070312,284.5199890136719,1.2632980528885533,-38.650412774907544
84,223.10000610351562,283.6600036621094,1.2714477628947023,-40.11511879009816
85,223.00999450683594,285.3900146484375,1.2797184954851404,-41.94383244796193
86,222.75,285.20001220703125,1.2803592018273007,-42.03892829784163
87,222.1199951171875,284.6600036621094,1.281559562037297,-42.189754793157725
88,221.4600067138672,285.6202087402344,1.2897146215174826,-43.87367349256282
89,221.84500122070312,284.6400146484375,1.283058049909642,-42.47131172734404
90,221.4199981689453,284.510009765625,1.2849336650637198,-42.807346090214246
91,219.0749969482422,282.19500732421875,1.2881205580520403,-43.06376659624677
92,219.02999877929688,283.32000732421875,1.29352147606823,-44.238109565963434
93,217.1199951171875,282.17999267578125,1.2996499586483434,-45.19251909226792
94,218.2899932861328,282.0899963378906,1.2922717715609129,-43.819555345437
95,217.77999877929688,282.2799987792969,1.2961704489004324,-44.568794842401125
96,216.58999633789062,281.5199890136719,1.2997829713911966,-45.11368827184682
97,215.1300048828125,280.8800048828125,1.3056291475278676,-46.07466515435814
98,216.9199981689453,262.5,1.2101235580665795,-25.731834081483747
99,214.9949951171875,262.239990234375,1.2197492787747717,-27.582696147172975
100,215.80999755859375,263.8399963378906,1.2225568755972782,-28.289007202025765
101,217.4499969482422,265.2200012207031,1.2196827084059754,-27.8706624604986
102,216.5800018310547,266.05718994140625,1.2284476299383666,-29.661848726595245
103,218.1699981689453,266.0350036621094,1.2193931608144335,-27.896143922233556
104,216.27000427246094,262.9599914550781,1.2158874844418843,-26.904579630827918
105,222.81309509277344,257.42999267578125,1.1553629402643244,-14.19972152353352
106,223.19000244140625,257.1099853515625,1.1519780569878402,-13.466414540117933
107,220.22500610351562,255.1802978515625,1.158725352613301,-14.788008768678305
108,221.0800018310547,256.69000244140625,1.1610729162086948,-15.360163469700774
109,221.92999267578125,256.6300048828125,1.156355667788106,-14.368104151843875
110,221.49000549316406,255.6322021484375,1.1541477981331631,-13.852771587621527
111,219.94000244140625,254.3800048828125,1.1565881697695322,-14.300238006902868
112,220.3800048828125,253.7519989013672,1.1514293188091194,-13.189745123202608
113,223.11000061035156,254.72000122070312,1.1416789947733297,-11.164156821677858
114,224.85000610351562,254.60000610351562,1.1323104255834613,-9.136149881600995
115,225.1649932861328,253.8000030517578,1.1271734533317819,-7.990746041826521
116,224.02999877929688,253.9600067138672,1.1335982149607378,-9.395333670173551
117,226.25999450683594,253.8300018310547,1.1218510032421387,-6.820015695044214
118,226.47000122070312,252.80999755859375,1.1163067788047625,-5.569727498469854
119,237.36000061035156,256.0050048828125,1.0785515850375669,3.1767490797119873
120,235.6699981689453,256.2650146484375,1.0873892164446328,1.0635585904724734
121,234.77000427246094,257.0400085449219,1.094858814444692,-0.6983281645499007
122,235.3699951171875,257.7049865722656,1.094893112624478,-0.705383196902426
123,236.05999755859375,259.114990234375,1.097665817649001,-1.3587611924849285
124,236.17999267578125,259.5,1.0987382845600793,-1.6121897055321825
125,236.38999938964844,259.3599853515625,1.0971698719117637,-1.2418911329812319
126,241.50999450683594,259.989990234375,1.0765185547094034,3.742460522222393
127,242.43499755859375,257.1816101074219,1.0608270781748994,7.565157423402047
128,243.4600067138672,257.3399963378906,1.057011374522536,8.530750165709525
129,239.24000549316406,255.1999969482422,1.0667112150502527,6.043285875879837
130,238.0,253.5,1.065126050420168,6.38354852977651
131,237.08999633789062,252.77000427246094,1.0661352573991516,6.1156751396612545
132,235.85000610351562,252.38999938964844,1.0701292892011771,5.135962460230507
133,238.5050048828125,249.86000061035156,1.0476090459112934,10.577313577526956
134,236.94000244140625,248.00999450683594,1.0467206548128876,10.71120833956403
135,236.5399932861328,248.1649932861328,1.0491460232094354,10.11757749817068
136,234.52000427246094,248.09170532226562,1.0578701211093162,7.9758362938344245
137,230.0,246.08999633789062,1.0699565058169158,5.021111735184553
138,230.88999938964844,245.6300048828125,1.0638399477332448,6.457036521786597
139,230.67999267578125,244.3800048828125,1.05938968546044,7.476752597673174
140,230.89999389648438,242.60000610351562,1.0506713404777157,9.497994828097523
141,232.32000732421875,241.55999755859375,1.0397726839836052,12.095126278333913
142,229.77000427246094,243.02000427246094,1.0576663609419104,7.838900822472715
143,228.7550048828125,243.3000946044922,1.0635837005145785,6.445807776781583
144,227.52000427246094,241.52000427246094,1.0615330508838892,6.871651944025478
145,228.02999877929688,242.3300018310547,1.0627110605109389,6.620891440989601
146,227.5500030517578,243.5,1.0700944703771955,4.924551529630866
147,236.36000061035156,247.75999450683594,1.048231485306508,10.325204398600908
148,239.17999267578125,247.61000061035156,1.0352454561113626,13.567474855379293
149,239.4868927001953,247.27999877929688,1.032540845936222,14.234009460225513
150,240.91000366210938,248.66000366210938,1.032169689436682,14.414524099496793
151,241.64500427246094,248.26849365234375,1.027409999225205,15.612002745505924
152,241.11000061035156,247.6750030517578,1.0272282461315891,15.61883237484543
153,241.08999633789062,247.75999450683594,1.0276660096655243,15.511905133636878
154,241.25999450683594,244.52999877929688,1.013553860345331,18.928313213028595
155,243.5,244.97000122070312,1.006036965998781,20.9446001230555
156,242.07000732421875,244.5399932861328,1.0102036017977472,19.8065423573996
157,242.25,244.1999969482422,1.0080495230061597,20.343910574156872
158,246.8800048828125,245.3300018310547,0.9937216339067493,24.290960959933024
159,246.33999633789062,246.4600067138672,1.0004871737345158,22.568806976315877
