,t,googl,Ratio,Spread
0,20.1812686920166,139.9720001220703,6.935738394754194,-22.91378399576564
1,20.298337936401367,139.15899658203125,6.855684293859103,-21.386337780897733
2,20.377643585205078,139.72125244140625,6.856595163085934,-21.464612214082436
3,20.411630630493164,138.74549865722656,6.79737455418937,-20.28144447013254
4,20.441843032836914,139.31948852539062,6.815407412217855,-20.671056027349877
5,20.441843032836914,139.42599487304688,6.820617624794342,-20.777562375006127
6,20.536252975463867,139.3665008544922,6.78636463141564,-20.14190941483264
7,20.385196685791016,136.8905029296875,6.715191667741109,-18.58776812462699
8,20.569561004638672,135.65200805664062,6.5947935410993725,-16.22414651318924
9,20.460725784301758,136.3074951171875,6.661909091307394,-17.543826174805034
10,20.504606246948242,136.56399536132812,6.660161805431076,-17.532535546367342
11,20.630664825439453,136.4823760986328,6.615510321816573,-16.681614077309604
12,20.672204971313477,136.1219940185547,6.5847834910426455,-16.06772345972459
13,20.634441375732422,136.031005859375,6.5924249356882125,-16.207196549183436
14,20.385196685791016,137.12156677246094,6.7265265518893935,-18.818831967400428
15,20.61178207397461,136.1999969482422,6.607870996279095,-16.514471371260683
16,20.653324127197266,137.20350646972656,6.643168219543437,-17.264460715193295
17,20.623111724853516,137.3985137939453,6.662356080259331,-17.643846350358785
18,20.599472045898438,136.75999450683594,6.639004834789746,-17.149593779529326
19,20.645771026611328,136.31700134277344,6.6026597489174845,-16.42405016597685
20,20.626888275146484,135.1165008544922,6.5505033552392495,-15.33878612203732
21,20.581571578979492,137.28700256347656,6.670384816662467,-17.78584365739691
22,20.632326126098633,137.21450805664062,6.650462348163092,-17.403607556224316
23,20.649547576904297,136.8509979248047,6.627312168227217,-16.93499945913976
24,20.626888275146484,136.53399658203125,6.6192241292421325,-16.756281849576382
25,20.600452423095703,136.1385040283203,6.608520105883301,-16.52212031794383
26,20.495315551757812,134.6199951171875,6.56832995701994,-15.645233960851812
27,20.40030288696289,133.31149291992188,6.5347800794230615,-14.916568959388002
28,20.2379150390625,132.739501953125,6.558951438273951,-15.335588133840076
29,20.347431182861328,134.73074340820312,6.621511197034397,-16.658481491826038
30,20.336103439331055,132.63050842285156,6.521923377235456,-14.627376733034623
31,20.173715591430664,132.53549194335938,6.569711530961477,-15.523370394791385
32,20.120845794677734,132.3175048828125,6.576140299122637,-15.628033738356422
33,20.0,131.36399841308594,6.568199920654297,-15.412017232327045
34,20.10573959350586,130.20999145507812,6.4762597192463325,-13.61270946609541
35,19.848941802978516,126.68449401855469,6.38243062406201,-11.654381112439708
36,19.792295455932617,127.20050048828125,6.4267684752125955,-12.516085275146523
37,19.560422897338867,125.07649993896484,6.394365837355239,-11.807141702166803
38,19.581268310546875,125.95050048828125,6.432193180277383,-12.55392820095689
39,19.592145919799805,127.02299499511719,6.4833630534952205,-13.560039531825069
40,19.724319458007812,128.13800048828125,6.496447229070756,-13.868424834731798
41,19.901813507080078,130.968505859375,6.580732243962737,-15.615730909103235
42,19.611026763916016,128.7729949951172,6.5663565985263705,-15.19481472752824
43,19.743202209472656,128.06948852539062,6.4867637562838585,-13.684676427499468
44,19.830060958862305,127.30000305175781,6.419546733408595,-12.385114949939663
45,19.860271453857422,127.7665023803711,6.433270697090863,-12.667247607651092
46,19.988670349121094,128.6824951171875,6.437771641115973,-12.79965580303363
47,19.962236404418945,127.92649841308594,6.40842517949379,-12.204978480965579
48,20.0,126.91899108886719,6.34594955444336,-10.967009908108295
49,19.607250213623047,129.61399841308594,6.610513815090226,-16.05886543436533
50,19.501510620117188,131.26425170898438,6.730978654216459,-18.35441953848759
51,19.001283645629883,131.8594970703125,6.939504695023009,-22.002417990966237
52,18.530967712402344,131.85350036621094,7.115305709478112,-24.86663519415997
