,t,googl,Ratio,Spread
0,17.843656539916992,131.13600158691406,7.349166427495253,-33.525880620318645
1,17.775680541992188,131.07550048828125,7.373866793939982,-33.8593049953228
2,17.9191837310791,132.11978149414062,7.373091513370197,-34.071975381916076
3,17.953096389770508,132.07901000976562,7.356893047431244,-33.8346777626533
4,17.97205352783203,131.40499877929688,7.311629612932065,-33.05080864384655
5,17.990936279296875,131.40174865722656,7.303774890717474,-32.93813170876224
6,18.021148681640625,131.87350463867188,7.317708042274821,-33.23480478938515
7,17.95709991455078,127.88525390625,7.121709770218717,-29.61772096413603
8,17.941843032836914,128.80767822265625,7.179177634477919,-30.628559934814906
9,17.774320602416992,128.18850708007812,7.2120060140384075,-30.980192528299373
10,17.945619583129883,127.37850189208984,7.098027532681814,-29.177498241645697
11,17.934289932250977,127.4000015258789,7.103710378673945,-29.264653963243152
12,17.881420135498047,126.91075134277344,7.097353027952812,-29.081787803363458
13,17.802114486694336,126.32450103759766,7.096039132430879,-28.955119059633052
14,17.454683303833008,126.4020004272461,7.24172408212577,-31.046005489458484
15,17.541540145874023,126.67924499511719,7.221671754114113,-30.819908823892053
16,17.662385940551758,129.46200561523438,7.329814106145055,-32.90235994714649
17,17.58308219909668,129.65451049804688,7.373821553578803,-33.55443533819093
18,17.453323364257812,128.74725341796875,7.376661208353405,-33.39913942136084
19,17.454683303833008,128.1020050048828,7.339119408528708,-32.7460100670952
20,17.371601104736328,127.10400390625,7.3167696598556695,-32.229475892510564
21,17.647281646728516,131.0439910888672,7.4257323995936995,-34.57187581797707
22,17.654834747314453,131.04574584960938,7.422654911541625,-34.529859853513656
23,17.703927993774414,132.02700805664062,7.457498025470275,-35.22662339992195
24,17.65860939025879,133.21450805664062,7.5438844085948915,-36.676747751155546
25,17.624622344970703,133.03900146484375,7.548473882778389,-36.698198369570434
26,17.651058197021484,133.4084930419922,7.558101704321847,-36.91449240849927
27,17.575529098510742,133.3780059814453,7.588847267917929,-37.32170154679497
28,17.401813507080078,131.9134979248047,7.580445444443738,-36.86388701024285
29,17.34139060974121,131.2060089111328,7.5660604079484965,-36.50655274500234
30,17.464576721191406,131.52951049804688,7.531216621955103,-36.11618254216799
31,17.47356414794922,131.7209930419922,7.538301397854862,-36.25558234440402
32,17.47356414794922,132.75900268554688,7.5977059723747375,-37.293591987958706
33,17.4433536529541,132.47799682617188,7.594754968677494,-37.18765797619267
34,17.515106201171875,132.3979949951172,7.559074633887112,-36.69184530889821
35,17.81722068786621,132.42098999023438,7.432191154281151,-34.96406656185856
36,17.847431182861328,132.05799865722656,7.3992720467268285,-34.426003381241784
37,17.74169158935547,131.1999969482422,7.395010576497599,-34.180769718708945
38,17.639728546142578,131.6532440185547,7.4634506803305865,-35.22489947287018
39,17.662385940551758,131.66400146484375,7.454485589206341,-35.10435579675587
40,17.541540145874023,130.38800048828125,7.433098770346573,-34.52866431705611
41,17.51435089111328,129.87100219726562,7.415119350107442,-34.169229583567216
42,17.484893798828125,129.34201049804688,7.3973575125012,-33.8109437126503
43,17.351207733154297,128.38075256347656,7.398951965641533,-33.62440550779225
44,17.28474235534668,126.51399993896484,7.3194032828513835,-32.14282421187637
45,17.314199447631836,125.39599609375,7.242379093126431,-30.8541145383597
46,17.280967712402344,125.75799560546875,7.277254242840448,-31.408694187769644
47,17.31495475769043,125.8064956665039,7.26577097238022,-31.260237038593036
48,17.280967712402344,125.89549255371094,7.28521079657809,-31.54619113601183
49,17.409364700317383,127.23149108886719,7.308221367006441,-32.138120502313186
50,17.379154205322266,129.36349487304688,7.4436013021525556,-34.445196134101835
51,17.367900848388672,129.23802185058594,7.441199888158974,-34.384937070911874
52,17.360271453857422,128.60501098632812,7.4080069155688415,-33.796139060397095
53,17.39426040649414,127.82450103759766,7.3486597331769525,-32.81866084824142
54,17.47356414794922,129.34100341796875,7.402096236511017,-33.87559272038058
55,17.44713020324707,129.20748901367188,7.405658552924949,-33.895264801089866
56,17.454683303833008,132.07049560546875,7.566479053588235,-36.714500667681136
57,17.522659301757812,132.28524780273438,7.549381947377358,-36.535327391309806
58,17.543806076049805,132.10501098632812,7.53000862034569,-36.23254359754131
59,17.5566463470459,130.9635009765625,7.45948277294989,-35.01662335492615
60,17.39803695678711,129.43299865722656,7.4395173995037265,-34.405273105267526
61,17.462236404418945,132.33700561523438,7.578468333056443,-36.93723995224117
62,17.522659301757812,133.33299255371094,7.609175654082108,-37.58307214228637
63,17.428247451782227,133.01425170898438,7.632107133949503,-37.811454309416376
64,17.402795791625977,132.49398803710938,7.613373714404208,-37.43868471762812
65,17.53021240234375,133.24600219726562,7.600934839754191,-37.45231106063545
66,17.535573959350586,133.47000122070312,7.611384807255323,-37.64523950110504
67,17.49622344970703,133.20401000976562,7.6133006870117494,-37.60728713656066
68,17.462236404418945,133.4322509765625,7.641189128718731,-38.032485313569296
69,17.515106201171875,133.8280029296875,7.640718896739178,-38.12185324346852
70,17.458459854125977,133.69699096679688,7.658006037411147,-38.31911066640647
71,17.409364700317383,134.58248901367188,7.7304652599539345,-39.48911842711787
72,17.484893798828125,134.82150268554688,7.710741868765763,-39.2904359001503
73,17.515029907226562,135.10400390625,7.713603951684214,-39.39829634856845
74,17.53021240234375,135.12550354003906,7.708149818080532,-39.33181240340889
75,17.567975997924805,135.67623901367188,7.722929438752561,-39.663705304227136
76,17.53021240234375,136.11099243164062,7.764366415403095,-40.31730129501045
77,17.722808837890625,135.00550842285156,7.617613531677632,-38.095708006332316
78,17.5566463470459,136.60699462890625,7.780927628692133,-40.6601170072699
79,17.55286979675293,136.37100219726562,7.7691570538791686,-40.44600993823208
80,17.50490951538086,134.16700744628906,7.664535902250846,-38.519948239097644
81,17.47356414794922,135.42974853515625,7.750550911563794,-39.96433783756808
82,17.484819412231445,135.510498046875,7.750180019135862,-39.97986233680243
83,17.492446899414062,136.10250854492188,7.780644373399861,-40.527671034319695
84,17.669939041137695,139.37750244140625,7.887831537897162,-42.77408604811278
85,17.58685874938965,140.95999145507812,8.01507497522661,-44.838030932619375
86,17.564199447631836,139.77767944335938,7.958101356119903,-43.78703109651744
87,17.571752548217773,139.84689331054688,7.958619547298993,-43.812474238499334
88,17.54848861694336,139.71299743652344,7.961540192220782,-43.81339440875183
89,17.571752548217773,140.19699096679688,7.978543436807984,-44.162571894749334
90,17.537464141845703,139.91700744628906,7.978177820614134,-44.08129199217613
91,17.58308219909668,139.25100708007812,7.919601666153393,-43.15093192022218
92,17.60196304321289,139.54449462890625,7.927780230325672,-43.33500370924975
93,17.533987045288086,139.26651000976562,7.942660710884394,-43.45094456374609
94,17.52643585205078,137.93199157714844,7.869939601040386,-42.16018580312107
95,17.567975997924805,138.6800079345703,7.893909232967515,-42.667474225125574
96,17.57930564880371,138.73599243164062,7.892006385421812,-42.65780263438748
97,17.52643585205078,138.3675079345703,7.894788712468304,-42.59570216054294
98,17.594409942626953,138.04150390625,7.84575921309013,-41.87578371179909
99,17.575529098510742,140.02224731445312,7.966886602936913,-43.96594287980278
100,17.57930564880371,139.98500061035156,7.963056300797505,-43.90681081309842
101,17.567975997924805,140.16549682617188,7.978465865545852,-44.152963116727136
102,17.54909324645996,140.2627410888672,7.992591931617964,-44.359634192436445
103,17.60573959350586,140.9969940185547,8.008581137401551,-44.76561773629538
104,17.620845794677734,141.61849975585938,8.036986499174423,-45.29958202318886
105,17.90407943725586,141.31375122070312,7.892824186573322,-43.35347550567634
106,17.861404418945312,139.96800231933594,7.8363380077142235,-42.2550312017208
107,17.881420135498047,140.5574951171875,7.860533114937215,-42.72853157777752
108,17.885196685791016,140.86099243164062,7.875842514136194,-43.01014352962784
109,17.977643966674805,141.58200073242188,7.875448028388632,-43.19541362839135
110,17.964502334594727,140.7834930419922,7.83675998476627,-42.47306257853404
111,18.005966186523438,141.71200561523438,7.8702805585239135,-43.16128934489629
112,18.084064483642578,140.86000061035156,7.789178187113988,-41.856699462672935
113,18.00981903076172,140.9449920654297,7.826008236100997,-42.37194830395137
114,17.95694923400879,140.35549926757812,7.816221867006111,-42.08883952932557
115,17.941843032836914,140.833251953125,7.849430612862565,-42.65413366528365
116,17.97960662841797,141.17575073242188,7.851993297188392,-42.77778987176596
117,18.017372131347656,141.62326049804688,7.86037272614482,-43.006446011362954
118,18.028701782226562,141.43600463867188,7.845046545620124,-42.75353406417955
119,18.119335174560547,142.66799926757812,7.873798784178531,-43.46030209704547
120,18.123111724853516,143.37025451660156,7.910907171641375,-44.140671983466106
121,18.077795028686523,142.89100646972656,7.904227603144175,-43.924037234611276
122,18.066465377807617,142.8560028076172,7.9072469251842605,-43.954689660310294
123,18.070241928100586,143.02149963378906,7.914752896107045,-44.09830112387938
124,18.123111724853516,143.1595001220703,7.899278131456061,-43.929917588934856
125,18.119335174560547,142.50601196289062,7.864858759441038,-43.29831479235797
126,18.074018478393555,142.57574462890625,7.888436365125294,-43.630660756393766
127,18.115558624267578,141.7740020751953,7.826090545464883,-42.58819026726546
128,18.119260787963867,142.20074462890625,7.848043377319584,-42.99347853369758
129,18.14199447631836,142.343505859375,7.846078116999926,-43.00449651322555
130,18.153324127197266,142.1685028076172,7.831541034108496,-42.76383737365933
131,18.175981521606445,141.80325317382812,7.801683392187733,-42.26728661746691
132,18.232627868652344,141.90550231933594,7.783052631887277,-42.041266377146144
133,18.024925231933594,140.51150512695312,7.795400164990309,-41.8509199150636
134,18.030590057373047,141.0386199951172,7.822185494004055,-42.34520673932347
135,18.040029525756836,140.6169891357422,7.7947205648956865,-41.868873526654895
136,18.020544052124023,140.70999145507812,7.808309840595134,-42.07479547445054
137,17.991012573242188,140.45223999023438,7.806800168609035,-41.988180913232625
138,17.95694923400879,140.86099243164062,7.8443721478514306,-42.59433269338807
139,17.847431182861328,139.02450561523438,7.789608722443929,-41.3925103392496
140,17.696374893188477,139.36949157714844,7.875595562274918,-42.612877645635365
141,17.798337936401367,140.00375366210938,7.866113912567761,-42.656257046747555
142,17.831344604492188,139.49600219726562,7.8230781408443475,-41.95722972339803
143,17.851207733154297,139.70748901367188,7.826220561771797,-42.053608375084295
144,17.975830078125,140.02700805664062,7.789738078746146,-41.65093255858751
145,18.066465377807617,139.35525512695312,7.713476444492211,-40.45394197964623
146,18.115558624267578,140.1269989013672,7.735174046118194,-40.941187093437335
147,18.017372131347656,143.01449584960938,7.937589056107941,-44.397681362925454
148,18.013595581054688,142.96949768066406,7.936755160142952,-44.37456855658294
149,18.096675872802734,143.60501098632812,7.935435877599503,-44.52862599141227
150,18.130664825439453,143.07949829101562,7.891574835703668,-43.806145032674564
151,18.183534622192383,142.57901000976562,7.841105317101155,-42.999272728198804
152,18.236404418945312,142.8564910888672,7.83358867280095,-42.97036978407459
153,18.27039337158203,142.97850036621094,7.825693593910312,-42.89541079799315
154,18.126888275146484,141.31649780273438,7.79596010400149,-42.065029906996116
155,18.11178207397461,141.14724731445312,7.79311758158089,-41.983320869126075
156,18.08534812927246,140.68899536132812,7.779169875840691,-41.678255401007235
157,18.1707706451416,141.39825439453125,7.781632224406372,-41.892485217276516
158,18.13821792602539,141.052001953125,7.776508283690777,-41.73487796957835
159,18.070241928100586,140.8040008544922,7.79203739577672,-41.880802344582506
160,18.036252975463867,140.59100341796875,7.794911925954119,-41.86477317148426
161,17.892749786376953,137.2415008544922,7.670229701584722,-39.3468812272738
162,17.983383178710938,137.03799438476562,7.620256601493858,-38.61814816150691
163,18.104228973388672,136.32000732421875,7.529732833394614,-37.19985160409729
164,18.18731117248535,136.57350158691406,7.509273926842418,-36.97187894274444
165,18.130664825439453,135.77200317382812,7.488528660202468,-36.498649915487064
166,18.130664825439453,136.281005859375,7.516602792643143,-37.00765260103394
167,18.149547576904297,136.47799682617188,7.519636302110537,-37.09521675481682
168,17.851207733154297,135.72274780273438,7.603000863110355,-38.068867164146795
169,17.867597579956055,135.77749633789062,7.599090797198521,-38.02863543624957
170,17.854984283447266,134.75698852539062,7.547303676448438,-37.08122252420024
