,t,googl,Ratio,Spread
0,16.715120315551758,141.72500610351562,8.478850491530988,-39.74747751376967
1,17.003313064575195,141.60699462890625,8.328200162586615,-37.759344543888545
2,17.200124740600586,143.47250366210938,8.34136413693821,-38.34771615048136
3,17.418027877807617,146.4149932861328,8.40594551307848,-39.87620302058792
4,17.481290817260742,146.91650390625,8.40421370721589,-39.96719192103566
5,17.418027877807617,147.906494140625,8.491575233328986,-41.36770387508011
6,17.446144104003906,146.68699645996094,8.407989501032272,-39.96575622246576
7,17.31962013244629,146.65499877929688,8.467564395627583,-40.754789604098846
8,17.418027877807617,146.20050048828125,8.39363109956644,-39.66171022273636
9,17.291501998901367,144.8520050048828,8.37706319636583,-39.13425817867679
10,17.874916076660156,144.9915008544922,8.111450718574963,-35.48790163901553
11,18.022525787353516,144.39950561523438,8.012168067838756,-33.93804714127913
12,18.423185348510742,137.77499389648438,7.4783481406825,-24.7136016624145
13,18.352893829345703,137.74749755859375,7.505491986137892,-25.14223644292046
14,18.97988510131836,137.01699829101562,7.219063632871956,-20.343106513963416
15,19.102617263793945,138.66949462890625,7.259188241798301,-21.199177348490277
16,19.01598358154297,139.73599243164062,7.3483441880581575,-22.827852763052473
17,19.09539794921875,141.4304962158203,7.406522586852224,-24.007026038303177
18,19.34807777404785,138.58700561523438,7.1628307077163615,-19.5238620821743
19,19.622417449951172,139.48049926757812,7.108221992694647,-18.63712869323687
20,19.71626853942871,135.9980010986328,6.8977555680306954,-14.5456181866066
21,19.694610595703125,135.1165008544922,6.860582502909261,-13.804659251162501
22,19.50690460205078,133.3074951171875,6.833862052269059,-13.213702943311173
23,19.210906982421875,130.35150146484375,6.785286170200936,-12.178477640945129
24,19.01598358154297,130.8040008544922,6.878634507312646,-13.895861185904035
25,19.117053985595703,126.93499755859375,6.639882779754485,-9.370998449421801
26,17.507122039794922,129.23300170898438,7.381738781235925,-22.11606744779672
27,17.413270950317383,129.0050048828125,7.408430343206782,-22.497082959309804
28,18.200185775756836,133.3509979248047,7.326903118891896,-21.736679900119523
29,18.4095516204834,135.30349731445312,7.349635673033319,-22.33057617457636
30,17.629852294921875,137.6439971923828,7.807439046555708,-29.730649804873106
31,17.71648597717285,148.0,8.353801097502826,-39.52447500066246
32,17.730924606323242,143.08999633789062,8.07008091878421,-34.5207771327554
33,17.38439178466797,143.29299926757812,8.242623673147673,-36.97247813271251
34,17.276100158691406,139.2010040283203,8.057432102712712,-33.58320181397906
35,17.2833194732666,139.3990020751953,8.065522499356339,-33.73435275795522
36,17.687606811523438,141.5919952392578,8.005152802639808,-33.30387102855737
37,17.507122039794922,138.6199951171875,7.917920192827495,-31.503060855999845
38,17.420490264892578,134.28250122070312,7.708307813318086,-27.727732194301577
39,17.362735748291016,135.5260009765625,7.805567218282527,-29.346008773351695
40,17.572097778320312,136.60850524902344,7.774171699497658,-29.069934684704474
41,17.2833194732666,137.73800659179688,7.969418537037779,-32.073357274556784
42,17.153369903564453,132.53900146484375,7.726703394724921,-27.717612376824544
43,17.232784271240234,130.4029998779297,7.567146308188807,-25.0662802809815
44,17.146150588989258,129.81350708007812,7.5710000566214815,-25.038965094957756
45,16.972885131835938,127.58799743652344,7.517166141495143,-23.937798298017025
46,16.770740509033203,132.6909942626953,7.912053387936217,-30.352538759439934
47,17.261661529541016,134.45950317382812,7.789487874253515,-28.935395165284557
48,17.102834701538086,135.0570068359375,7.896761513095347,-30.5635474682102
49,16.987319946289062,134.06149291992188,7.891856593259025,-30.3176243297012
50,17.196685791015625,134.57150268554688,7.825432430465962,-29.469030980134615
51,17.261661529541016,133.89950561523438,7.757046179250088,-28.375397606690807
52,17.232784271240234,131.906494140625,7.6543924687064955,-26.56977454367681
53,17.016199111938477,126.37850189208984,7.426952462223091,-22.44723251323209
54,16.604692459106445,127.10449981689453,7.654733752517477,-25.84355243439597
55,16.79239845275879,133.4199981689453,7.945261574413512,-30.941001356993407
56,16.741863250732422,132.42950439453125,7.910081596726561,-30.278437302871236
57,16.741863250732422,129.87049865722656,7.757230883578326,-27.71943156556655
58,16.525279998779297,125.95099639892578,7.621716328451296,-25.20536714831449
59,16.669668197631836,129.197998046875,7.7504840837341575,-27.51541436124513
60,16.741863250732422,133.28050231933594,7.960912135243082,-31.129435227675923
61,16.741863250732422,133.83900451660156,7.994271755310532,-31.68793742494155
62,16.763519287109375,136.12550354003906,8.120341630454373,-33.83390751672424
63,16.720203399658203,136.10150146484375,8.13994293081542,-34.090988058921994
64,16.756301879882812,139.8679962158203,8.347187656229938,-37.62323491836261
65,16.756301879882812,138.27549743652344,8.252148858844174,-36.03073613906574
66,16.84293556213379,141.57200622558594,8.405423490657263,-38.76506731630042
67,17.21112632751465,141.67300415039062,8.231477792589576,-36.476825862138966
68,17.232784271240234,141.45550537109375,8.208511355136535,-36.118785774145564
69,17.31941795349121,142.5054931640625,8.228076344524993,-36.60659595528648
70,17.42770767211914,141.93850708007812,8.144416336931762,-35.336903327819456
71,17.05951690673828,139.0675048828125,8.151901700562382,-34.85514050951997
72,17.312198638916016,140.15049743652344,8.0954765110816,-34.298447330646255
73,17.456586837768555,142.97149658203125,8.190117455991016,-36.18249204113549
74,17.247222900390625,140.59100341796875,8.151515419609064,-35.160589615222875
75,17.348295211791992,136.54800415039062,7.870975360021321,-30.461718530019223
