,t,googl,Ratio,Spread
0,18.172204971313477,139.63650512695312,7.6840705543098595,-31.582563575303404
1,18.072280883789062,139.74949645996094,7.732809010583551,-32.32431467043856
2,18.08912467956543,140.32675170898438,7.757520288834427,-32.795582451494546
3,18.145771026611328,140.44650268554688,7.739902728827437,-32.55889340867474
4,18.281721115112305,140.6800079345703,7.695118367070994,-31.936949812231568
5,18.232627868652344,141.0260009765625,7.734814860069119,-32.59185593745487
6,18.27794647216797,141.61700439453125,7.74797128387333,-32.897697738516534
7,18.67069435119629,141.0,7.551941955011743,-29.80937667638471
8,18.636707305908203,142.05099487304688,7.622107947577946,-31.074230760360344
9,18.674470901489258,142.74224853515625,7.643710458419081,-31.527861743465373
10,18.629154205322266,143.27049255371094,7.690660079069999,-32.34125537717559
11,18.53474235534668,143.53298950195312,7.7439970165297956,-33.197827025556
12,18.5372371673584,143.45474243164062,7.738733724799362,-33.10388166421175
13,18.474319458007812,143.45199584960938,7.764940742508877,-33.49703686067014
14,18.450830459594727,144.7935028076172,7.847533102897396,-34.9863453890572
15,18.587614059448242,145.60874938964844,7.83364389447468,-34.94089836019304
16,18.598941802978516,145.74549865722656,7.836225318683789,-35.00636922529595
17,18.602718353271484,145.58274841308594,7.82588574682601,-34.81985551307972
18,18.655590057373047,145.60899353027344,7.805113270739243,-34.51341207720896
19,18.704002380371094,145.9947509765625,7.805535307767958,-34.59454106557143
20,18.712236404418945,146.42149353027344,7.824906139797144,-34.96947205782664
21,18.83308219909668,147.3574981689453,7.824396273065343,-35.14506972158272
22,18.83685874938965,147.6167449951172,7.83659032320876,-35.380553079679
23,18.8034725189209,148.0540008544922,7.873758461662526,-36.027887598243474
24,18.787763595581055,147.74000549316406,7.863629151045578,-35.81273866270856
25,18.80453109741211,147.10150146484375,7.82266256482662,-35.068727236482935
26,18.825529098510742,147.1280059814453,7.815345067410847,-34.963104470233894
27,18.783912658691406,146.9095001220703,7.821027641655616,-35.00646482800098
28,18.82930564880371,148.19949340820312,7.870682869159264,-36.01082842891612
29,18.876434326171875,148.08950805664062,7.84520558797044,-35.60429179822243
30,18.81110191345215,147.5574951171875,7.844170734712066,-35.48337485472546
31,18.757553100585938,147.97337341308594,7.888735413387348,-36.23620232548361
32,18.795316696166992,147.73049926757812,7.859963290626831,-35.75570550097144
33,18.72356414794922,147.7584991455078,7.891579721571959,-36.2351992705858
34,18.723037719726562,147.85350036621094,7.896875634151649,-36.33351297471764
35,18.920089721679688,147.10549926757812,7.77509522584433,-34.345586919607335
36,18.867597579956055,147.12649536132812,7.797839377156718,-34.69688321785649
37,18.795316696166992,146.5814971923828,7.798830930168673,-34.606703425776125
38,18.78255271911621,146.4405059814453,7.796624248651963,-34.54602793623351
39,18.744335174560547,146.5135040283203,7.8164150749483845,-34.859505078982544
40,18.71978759765625,146.4300079345703,7.822204561386348,-34.93047152772389
41,18.761329650878906,146.75949096679688,7.822446153752311,-34.99855641111895
42,18.69713020324707,146.75,7.848798099213878,-35.393032399855564
43,18.651813507080078,146.302001953125,7.843848636894742,-35.23018396813611
44,18.667221069335938,145.80300903320312,7.810643506692552,-34.63424089916645
45,18.61284065246582,145.79200744628906,7.8328724867138755,-34.96542125078934
46,18.621601104736328,146.11700439453125,7.8466402310254075,-35.23529415414709
47,18.651208877563477,146.69549560546875,7.865200404352154,-35.62748217572226
48,18.613595962524414,146.65499877929688,7.8789181346024675,-35.823659890182036
49,18.738670349121094,147.20375061035156,7.855613438295845,-35.58539686312718
50,18.70090675354004,146.93199157714844,7.856944773511292,-35.551260508928415
51,18.674470901489258,146.75,7.858321704220114,-35.53561320830912
52,18.704153060913086,146.83175659179688,7.850222146579726,-35.430598542433096
53,18.71978759765625,146.70199584960938,7.836733995207121,-35.20245944276295
54,18.718730926513672,146.66799926757812,7.8353601984755255,-35.175111831092245
55,18.72635841369629,146.20150756835938,7.8072577881147955,-34.66062512741174
56,18.56117820739746,146.00790405273438,7.866305814279811,-35.50639729980811
57,18.625377655029297,145.7727508544922,7.826566180532187,-34.86727714603243
58,18.610271453857422,145.4552459716797,7.8158583732818485,-34.6448261355223
59,18.61782455444336,145.80569458007812,7.83151082736355,-34.94774780776955
60,18.66314125061035,145.28050231933594,7.784354218215261,-34.13740593187183
61,18.648263931274414,145.35174560546875,7.794384836097474,-34.3022628801206
62,18.580060958862305,144.8520050048828,7.796099556702014,-34.2316809115786
63,19.131420135498047,144.70050048828125,7.563500224418352,-30.610818071704735
64,19.104984283447266,144.63101196289062,7.570328759087244,-30.707673822843255
65,19.142749786376953,144.78700256347656,7.563542551578199,-30.626029742673275
66,19.219560623168945,145.51800537109375,7.57134922198344,-30.873710013486367
67,19.214502334594727,144.95550537109375,7.544067644682569,-30.3430386586058
68,19.271148681640625,145.08248901367188,7.528481639077908,-30.113582281801605
69,19.20694923400879,144.97500610351562,7.548049632307852,-30.410066327178846
70,19.44486427307129,145.59024047851562,7.487336421274997,-29.52825022042284
71,19.452417373657227,144.2969970703125,7.417946792860912,-28.18747987606853
72,19.4675235748291,144.66000366210938,7.430837471754765,-28.455432595563046
73,19.463747024536133,144.02149963378906,7.3994744923592854,-27.84069203531832
74,19.52794647216797,143.85150146484375,7.366442839745941,-27.266726910839516
75,19.45158576965332,144.7989959716797,7.444071536706407,-28.694711541112973
76,19.365558624267578,144.3800048828125,7.455504263217352,-28.817035452555565
77,19.924470901489258,142.59469604492188,7.156761991319107,-23.51484135524148
78,20.135196685791016,141.67750549316406,7.036310978434241,-21.271685290120352
79,20.231494903564453,140.75888061523438,6.957413739626082,-19.7471159797662
80,20.151058197021484,140.85044860839844,6.9897296326213505,-20.344821839437238
81,20.094409942626953,139.97299194335938,6.9657677106721065,-19.823817195532037
82,19.9433536529541,138.79100036621094,6.959260853585303,-19.592328336152583
83,19.796072006225586,137.7310028076172,6.957491504592564,-19.459082029003774
84,19.743202209472656,138.9532470703125,7.038029879653649,-21.014002843005805
85,19.833837509155273,139.17098999023438,7.016846332737839,-20.661434530865044
86,19.8187313079834,138.86500549316406,7.006755545307097,-20.450503906097104
87,19.822507858276367,138.10150146484375,6.9669036053469435,-19.66323640970119
88,19.7620849609375,137.5904998779297,6.962347350995423,-19.532438310245034
89,19.76593589782715,138.114501953125,6.987501258076416,-20.03220884905418
90,19.72809600830078,137.79251098632812,6.984582340249695,-19.94832063132379
91,19.966917037963867,137.156494140625,6.869187360264185,-17.80955247187682
92,19.966012954711914,136.927001953125,6.8580042627294135,-17.5857491146131
93,19.987991333007812,136.92599487304688,6.8504129600521555,-17.446445851385967
94,19.848941802978516,137.24591064453125,6.914520280569126,-18.641313314611118
95,19.845165252685547,136.63929748535156,6.885268817142293,-18.058463623507016
96,19.882930755615234,136.83499145507812,6.882033294635596,-18.016522912477676
97,19.860271453857422,137.01199340820312,6.898797618478248,-18.33610567405622
