,t,googl,Ratio,Spread
0,17.4211483001709,131.3834991455078,7.541609593221761,-35.31358221438926
1,17.545316696166992,132.7344970703125,7.56523802726856,-35.938148146085965
2,17.95317268371582,133.71774291992188,7.4481399625375815,-34.53528249317225
3,18.066465377807617,134.65750122070312,7.453450268479907,-34.812235762822496
4,18.159137725830078,134.52099609375,7.407895579887776,-34.13356241391641
5,18.191465377807617,133.677001953125,7.3483361112954695,-33.100439304763185
6,18.128700256347656,133.9510040283203,7.388891764671224,-33.74164103582953
7,18.070241928100586,133.8939971923828,7.409640541899307,-34.02663748955051
8,18.05513572692871,134.46701049804688,7.447576829760035,-34.688027775021254
9,17.805891036987305,133.47850036621094,7.496311197734648,-35.15769317515735
10,17.934289932250977,135.60000610351562,7.560935315296096,-36.52801690152435
11,17.813444137573242,134.41299438476562,7.545592718998862,-36.0479987038087
12,17.76812744140625,133.8385009765625,7.532504560084916,-35.738625076316055
13,17.707704544067383,133.2104949951172,7.522742129766714,-35.46411585538792
14,17.827795028686523,133.97454833984375,7.51492532443113,-35.52559452807047
15,17.892749786376953,135.07350158691406,7.549063346862163,-36.24453792068161
16,17.722808837890625,135.62399291992188,7.652511188292199,-37.78924795909549
17,17.63595199584961,135.2740020751953,7.670354404856074,-37.947402430838224
18,17.564199447631836,134.56300354003906,7.661209037237508,-37.65618339105417
19,17.624622344970703,133.3905029296875,7.56841765564136,-36.130186020185434
20,17.745468139648438,134.06356811523438,7.5548059403233285,-36.09625768469796
21,17.7379150390625,133.93174743652344,7.550591326070649,-36.00862549589037
22,17.76435089111328,134.09950256347656,7.548798342559232,-36.02172090818179
23,17.94765853881836,134.19924926757812,7.477256655921066,-35.04904867019985
24,18.024925231933594,134.64524841308594,7.469947679702086,-35.04300849096413
25,18.07870101928711,134.0437469482422,7.414456757995984,-34.12689836846006
26,18.119335174560547,134.64999389648438,7.431287770730808,-34.49542016798992
27,18.05513572692871,134.56149291992188,7.452809824034018,-34.782510196896254
28,18.00604248046875,134.82150268554688,7.4875699550186265,-35.32973398818342
29,17.975830078125,134.4969940185547,7.4821019910633035,-35.1819792808046
30,18.08912467956543,134.6739959716797,7.4450255806913415,-34.69616504408903
31,17.97960662841797,134.38650512695312,7.4743851689472605,-35.04939614425136
32,18.0324764251709,133.74899291992188,7.417117303601538,-34.102575666606285
33,18.135875701904297,135.093505859375,7.448965138484598,-34.84216380147605
34,18.168428421020508,135.15591430664062,7.4390536800787865,-34.714126552484004
35,18.12552833557129,134.25,7.406680650325366,-34.059193941526715
36,18.05891227722168,133.9665069580078,7.4183043198556495,-34.16542999003053
