,t,googl,Ratio,Spread
0,18.56117820739746,146.00790405273438,7.866305814279811,-37.17062239691071
1,18.625377655029297,145.7727508544922,7.826566180532187,-36.53758625018211
2,18.610271453857422,145.4552459716797,7.8158583732818485,-36.31370366607167
3,18.61782455444336,145.80569458007812,7.83151082736355,-36.617341125119076
4,18.66314125061035,145.28050231933594,7.784354218215261,-35.811293789268056
5,18.648263931274414,145.35174560546875,7.794384836097474,-35.97474085442561
6,18.580060958862305,144.8520050048828,7.796099556702014,-35.89769547568158
7,19.131420135498047,144.70050048828125,7.563500224418352,-32.32908344543099
8,19.104984283447266,144.63101196289062,7.570328759087244,-32.42343394276896
9,19.142749786376953,144.78700256347656,7.563542551578199,-32.345368796599764
10,19.219560623168945,145.51800537109375,7.57134922198344,-32.60032822151111
11,19.214502334594727,144.95550537109375,7.544067644682569,-32.069177506379525
12,19.271148681640625,145.08248901367188,7.528481639077908,-31.84508934982228
13,19.20694923400879,144.97500610351562,7.548049632307852,-32.13548938815243
14,19.44486427307129,145.59024047851562,7.487336421274997,-31.27621984258439
15,19.452417373657227,144.2969970703125,7.417946792860912,-29.936165285030235
16,19.4675235748291,144.66000366210938,7.430837471754765,-30.205549578125066
17,19.463747024536133,144.02149963378906,7.3994744923592854,-29.59045112448026
18,19.52794647216797,143.85150146484375,7.366442839745941,-29.02257000704855
19,19.45158576965332,144.7989959716797,7.444071536706407,-30.44331814122497
20,19.365558624267578,144.3800048828125,7.455504263217352,-30.55748949406972
21,19.924470901489258,142.59469604492188,7.156761991319107,-25.308261993179052
22,20.135196685791016,141.67750549316406,7.036310978434241,-23.085075837519575
23,20.231494903564453,140.75888061523438,6.957413739626082,-21.569632447358934
24,20.151058197021484,140.85044860839844,6.9897296326213505,-22.159715539116796
25,20.094409942626953,139.97299194335938,6.9657677106721065,-21.633342494210417
26,19.9433536529541,138.79100036621094,6.959260853585303,-21.38753844109055
27,19.796072006225586,137.7310028076172,6.957491504592564,-21.24033465284716
28,19.743202209472656,138.9532470703125,7.038029879653649,-22.790245140002334
29,19.833837509155273,139.17098999023438,7.016846332737839,-22.446266088709216
30,19.8187313079834,138.86500549316406,7.006755545307097,-22.23390389034096
31,19.822507858276367,138.10150146484375,6.9669036053469435,-21.446994287345127
32,19.7620849609375,137.5904998779297,6.962347350995423,-21.310470074241955
33,19.76593589782715,138.114501953125,6.987501258076416,-21.810605555866637
34,19.72809600830078,137.79251098632812,6.984582340249695,-21.723131354720003
35,19.966917037963867,137.156494140625,6.869187360264185,-19.60699561472618
36,19.966012954711914,136.927001953125,6.8580042627294135,-19.383106579951537
37,19.987991333007812,136.92599487304688,6.8504129600521555,-19.24588614786031
38,19.848941802978516,137.24591064453125,6.914520280569126,-20.42757626530136
