,t,googl,Ratio,Spread
0,19.001283645629883,131.8594970703125,6.939504695023009,-22.890363968595167
1,18.530967712402344,131.85350036621094,7.115305709478112,-25.731381985033934
2,18.447734832763672,132.0,7.1553500305936995,-26.38172428462019
3,18.224018096923828,128.8520050048828,7.070449794309233,-24.58797820000956
4,18.315710067749023,129.30699157714844,7.0598950899991015,-24.487915767442956
5,18.361026763916016,131.80699157714844,7.178628584986432,-26.71359526932949
6,18.334592819213867,131.27099609375,7.159744281650129,-26.337615265679972
7,18.232627868652344,130.85501098632812,7.176969328228834,-26.53886571146522
8,18.074018478393555,129.0904998779297,7.142324217066057,-25.73448211944465
9,18.18731117248535,129.27499389648438,7.107977241410917,-25.23316911973494
10,18.209970474243164,129.3665008544922,7.104157639215989,-25.18751005570529
11,18.213747024536133,128.97000122070312,7.080915368318493,-24.768149418243325
12,18.387462615966797,129.30099487304688,7.032019456603439,-24.047571539517563
13,18.539274215698242,131.5675048828125,7.096691237859081,-25.39510383951655
14,18.587614059448242,131.4185028076172,7.070219038726815,-24.953480917307985
15,18.840635299682617,131.54925537109375,6.982209106999156,-23.552592418545373
16,18.761329650878906,130.88925170898438,6.97654452774101,-23.37265828760566
17,18.88595199584961,131.77099609375,6.977196390349191,-23.500012643088155
18,19.04078483581543,133.33749389648438,7.0027309822691,-24.129243933117564
19,18.734893798828125,133.4512481689453,7.123138759254282,-26.094681773276974
20,18.814199447631836,133.0384979248047,7.071175060895317,-25.201861997966688
21,19.072507858276367,133.72000122070312,7.011138871424104,-24.31971882648388
22,19.131420135498047,134.177001953125,7.013436587708494,-24.420099447569797
23,19.157854080200195,135.04949951171875,7.049302022364476,-25.13258152641464
24,19.17296028137207,134.13050842285156,6.995816319150733,-24.122146422855806
25,19.25226593017578,135.385498046875,7.03218512241062,-24.897066515709582
26,18.32326316833496,135.07550048828125,7.371803769194873,-30.210702671229953
27,18.41200828552246,135.6737823486328,7.368766092469903,-30.271774037191037
28,18.469486236572266,136.64549255371094,7.398445782597515,-30.89554669394434
29,18.387462615966797,136.80361938476562,7.4400488116273245,-31.550196051236313
30,18.43277931213379,136.35400390625,7.397365399828334,-30.826260074607205
31,18.493202209472656,137.1875,7.418266368694618,-31.293991655552105
32,18.436555862426758,137.6439971923828,7.465819441520412,-32.09339235706712
33,18.518505096435547,146.36801147460938,7.903878348300499,-40.321334405552975
34,18.32703971862793,147.56500244140625,8.051764207801577,-42.67734362068204
35,18.372356414794922,148.9564971923828,8.107642472711387,-43.79451787354513
36,18.42522621154785,148.67276000976562,8.068978817561884,-43.19073818546866
37,18.470619201660156,148.67250061035156,8.049134627657136,-42.91569644948308
38,18.519638061523438,148.51449584960938,8.019297966635989,-42.4609604794511
39,18.53474235534668,147.989501953125,7.984438041591377,-41.84453411423654
40,18.674470901489258,149.15750122070312,7.9872410847692645,-42.1666993378399
41,18.742446899414062,146.4635009765625,7.814534663621821,-39.06121257354833
42,18.636707305908203,146.2165069580078,7.8456191084599105,-39.45430356591223
43,18.61404800415039,146.0084991455078,7.843994982335501,-39.38346177544969
44,18.530967712402344,145.6125030517578,7.857792712805968,-39.49038467058081
