,t,googl,Ratio,Spread
0,17.888973236083984,134.06199645996094,7.494113535233171,-34.52886266124644
1,17.88224983215332,133.38998413085938,7.4593513334668025,-33.896473905091504
2,17.945619583129883,132.52650451660156,7.384894341635638,-32.659532280173075
3,18.054683685302734,133.1540069580078,7.375039589666184,-32.644278544370515
4,17.94939613342285,132.2550048828125,7.368214724312968,-32.36577600115441
5,17.835800170898438,131.47938537597656,7.37165611389296,-32.25962064580279
6,17.841691970825195,130.7415008544922,7.32786447990926,-31.487013509614265
7,18.02190399169922,131.6094970703125,7.302752091617569,-31.292951840976123
8,17.998489379882812,130.6999969482422,7.261720369395421,-30.52144291932928
9,18.028701782226562,130.4969940185547,7.238291231108166,-30.140386827805038
10,18.08912467956543,132.17237854003906,7.306731579408537,-31.459676266345816
11,17.994712829589844,130.1925048828125,7.235042099073053,-30.036207499129198
12,18.00604248046875,129.93675231933594,7.216286002894807,-29.713684999963853
13,17.896526336669922,129.56100463867188,7.239449835200801,-29.983357549498187
14,17.855060577392578,129.1413116455078,7.2327568470432295,-29.808038024663112
15,17.968278884887695,130.67575073242188,7.272580282707395,-30.675238624615822
16,17.930513381958008,129.81350708007812,7.2398098322549265,-30.03556142456801
17,17.779380798339844,129.83349609375,7.302475691722248,-30.94623215443047
18,17.76812744140625,128.91751098632812,7.25554853270036,-30.096567353500824
19,17.839879989624023,129.92575073242188,7.282882553469468,-30.681942080962195
20,17.798337936401367,128.38299560546875,7.213201371061641,-29.38401005153461
21,17.847431182861328,128.2834930419922,7.187784714092707,-28.995182340803233
22,17.779457092285156,128.40188598632812,7.221923893392906,-29.51417241781204
23,17.76435089111328,127.58799743652344,7.182249338496802,-28.789310448925725
24,17.303625106811523,127.41500091552734,7.363485982215992,-31.33154596083073
25,17.201662063598633,128.52749633789062,7.471806844169705,-33.04494832293323
26,17.145015716552734,128.13058471679688,7.473343089040894,-32.98187513955347
27,17.111858367919922,128.76800537109375,7.525074284888818,-33.81470464267422
28,17.326284408569336,129.7635040283203,7.489401707162392,-33.546509202246135
29,17.4211483001709,131.3834991455078,7.541609593221761,-34.60743537643409
30,17.545316696166992,132.7344970703125,7.56523802726856,-35.226661783841514
31,17.95317268371582,133.71774291992188,7.4481399625375815,-33.806257393034194
32,18.066465377807617,134.65750122070312,7.453450268479907,-34.078338818387444
33,18.159137725830078,134.52099609375,7.407895579887776,-33.39568034710589
34,18.191465377807617,133.677001953125,7.3483361112954695,-32.36116707516958
35,18.128700256347656,133.9510040283203,7.388891764671224,-33.00506784964279
36,18.070241928100586,133.8939971923828,7.409640541899307,-33.29257814483754
37,18.05513572692871,134.46701049804688,7.447576829760035,-33.954618031419976
38,17.805891036987305,133.47850036621094,7.496311197734648,-34.435001521817604
