,t,googl,Ratio,Spread
0,18.82930564880371,148.19949340820312,7.870682869159264,-36.82591421097678
1,18.876434326171875,148.08950805664062,7.84520558797044,-36.42153211818864
2,18.81110191345215,147.5574951171875,7.844170734712066,-36.29762843354962
3,18.757553100585938,147.97337341308594,7.888735413387348,-37.04800786303946
4,18.795316696166992,147.73049926757812,7.859963290626831,-36.5692374416999
5,18.72356414794922,147.7584991455078,7.891579721571959,-37.04545096680947
6,18.723037719726562,147.85350036621094,7.896875634151649,-37.14374060471192
7,18.920089721679688,147.10549926757812,7.77509522584433,-35.16482299268303
8,18.867597579956055,147.12649536132812,7.797839377156718,-35.513719556515625
9,18.795316696166992,146.5814971923828,7.798830930168673,-35.420235366504585
10,18.78255271911621,146.4405059814453,7.796624248651963,-35.3589763580958
11,18.744335174560547,146.5135040283203,7.8164150749483845,-35.67070634490922
12,18.71978759765625,146.4300079345703,7.822204561386348,-35.74055057491064
13,18.761329650878906,146.75949096679688,7.822446153752311,-35.81053459771171
14,18.69713020324707,146.75,7.848798099213878,-36.20207564001734
15,18.651813507080078,146.302001953125,7.843848636894742,-36.03715550705145
16,18.667221069335938,145.80300903320312,7.810643506692552,-35.441916811273785
17,18.61284065246582,145.79200744628906,7.8328724867138755,-35.770611103961656
18,18.621601104736328,146.11700439453125,7.8466402310254075,-36.04088450076715
19,18.651208877563477,146.69549560546875,7.865200404352154,-36.4344260733524
20,18.613595962524414,146.65499877929688,7.8789181346024675,-36.62888427316173
21,18.738670349121094,147.20375061035156,7.855613438295845,-36.39633915549848
22,18.70090675354004,146.93199157714844,7.856944773511292,-36.360476398127105
23,18.674470901489258,146.75,7.858321704220114,-36.34362055424944
24,18.704153060913086,146.83175659179688,7.850222146579726,-36.23996284004633
25,18.71978759765625,146.70199584960938,7.836733995207121,-36.012538489949705
26,18.718730926513672,146.66799926757812,7.8353601984755255,-35.98514257142726
27,18.72635841369629,146.20150756835938,7.8072577881147955,-35.471004566483415
28,18.56117820739746,146.00790405273438,7.866305814279811,-36.30922534903411
29,18.625377655029297,145.7727508544922,7.826566180532187,-35.67304014168941
30,18.610271453857422,145.4552459716797,7.8158583732818485,-35.449898535031636
31,18.61782455444336,145.80569458007812,7.83151082736355,-35.75316550535271
32,18.66314125061035,145.28050231933594,7.784354218215261,-34.944895330701414
33,18.648263931274414,145.35174560546875,7.794384836097474,-35.10907214638054
34,18.580060958862305,144.8520050048828,7.796099556702014,-35.035372205989134
35,19.131420135498047,144.70050048828125,7.563500224418352,-31.439715340735756
36,19.104984283447266,144.63101196289062,7.570328759087244,-31.535362548615904
37,19.142749786376953,144.78700256347656,7.563542551578199,-31.45544495881502
38,19.219560623168945,145.51800537109375,7.57134922198344,-31.706636719206596
39,19.214502334594727,144.95550537109375,7.544067644682569,-31.175734119252336
40,19.271148681640625,145.08248901367188,7.528481639077908,-30.948867390805315
41,19.20694923400879,144.97500610351562,7.548049632307852,-31.242416489751573
42,19.44486427307129,145.59024047851562,7.487336421274997,-30.371476923534953
43,19.452417373657227,144.2969970703125,7.417946792860912,-29.031051877254466
44,19.4675235748291,144.66000366210938,7.430837471754765,-29.299695192896618
