,t,googl,Ratio,Spread
0,19.966917037963867,137.156494140625,6.869187360264185,-20.540174238648
1,19.966012954711914,136.927001953125,6.8580042627294135,-20.31624072267679
2,19.987991333007812,136.92599487304688,6.8504129600521555,-20.180101634104552
3,19.848941802978516,137.24591064453125,6.914520280569126,-21.354950468440386
4,19.845165252685547,136.63929748535156,6.885268817142293,-20.77155707640626
5,19.882930755615234,136.83499145507812,6.882033294635596,-20.735053374677186
6,19.860271453857422,137.01199340820312,6.898797618478248,-21.051373930675574
7,19.837614059448242,133.55250549316406,6.7322867101326525,-17.731192891354773
8,19.89055824279785,135.3990020751953,6.807199698591757,-19.252167101453416
9,20.064199447631836,135.10000610351562,6.733386321050621,-17.88555438159299
10,19.939577102661133,136.5,6.845681796419981,-20.051777139570724
11,19.99501609802246,138.37892150878906,6.92067067265202,-21.58983715752496
12,19.981117248535156,138.1737518310547,6.9152165072843665,-21.47012325917934
13,19.992446899414062,138.7115020751953,6.9381953481272305,-21.938214201883277
14,19.830060958862305,137.75949096679688,6.947002898910929,-21.98461789927871
15,19.792295455932617,139.45550537109375,7.045949050305473,-23.912829975031222
16,19.822507858276367,139.57369995117188,7.041172638148131,-23.845266417944835
17,19.845165252685547,139.64151000976562,7.036550627406272,-23.773769600820323
18,19.886707305908203,139.67124938964844,7.023347165578943,-23.548091542101936
19,19.8975830078125,139.53399658203125,7.01261035208373,-23.343970495967575
20,19.89426040649414,139.79849243164062,7.027076632916989,-23.628895049803
21,19.89803695678711,142.28201293945312,7.15055526575055,-26.089195790469937
22,19.95090675354004,141.76100158691406,7.105491662014828,-25.2431194250481
23,19.96978759765625,141.65249633789062,7.093340159237129,-25.018527067451963
24,19.9768123626709,141.48500061035156,7.082461307727627,-24.807840227591136
25,19.981117248535156,141.73074340820312,7.093234159295752,-25.027114836327776
26,19.962310791015625,141.2584991455078,7.076259889164915,-24.670500323155316
27,19.984893798828125,141.43051147460938,7.076870805433181,-24.703663135588464
28,20.143505096435547,142.09649658203125,7.054209081376589,-24.394441477206904
29,20.313444137573242,142.02049255371094,6.991453127882897,-23.273583108801596
30,20.319108963012695,140.23199462890625,6.9014834697807625,-21.450255533278558
31,20.381420135498047,140.17050170898438,6.877366777050598,-21.005648182609995
32,20.336103439331055,139.2864990234375,6.84922258774758,-20.40027097565477
33,20.256797790527344,139.32249450683594,6.877814348918816,-20.923869841954918
34,20.256797790527344,138.6529998779297,6.844763980552138,-20.254375213048668
35,20.1812686920166,139.9720001220703,6.935738394754194,-22.037759072945455
36,20.298337936401367,139.15899658203125,6.855684293859103,-20.504966205704157
37,20.377643585205078,139.72125244140625,6.856595163085934,-20.579618682177447
