,t,googl,Ratio,Spread
0,17.756797790527344,141.67149353027344,7.978437058389573,-36.0311330510545
1,17.852041244506836,143.5395050048828,8.040509375870428,-37.298698489526394
2,17.842750549316406,142.4499969482422,7.98363439283187,-36.26776202880098
3,17.911630630493164,143.45550537109375,8.009070102577477,-36.8390277821215
4,17.90921401977539,143.10000610351562,7.990300743824062,-36.49876362273975
5,17.911630630493164,142.86949157714844,7.976353159824779,-36.253013988176185
6,17.960725784301758,141.67649841308594,7.88812769119362,-34.75050883912963
7,18.172204971313477,139.63650512695312,7.6840705543098595,-31.377281254352987
8,18.072280883789062,139.74949645996094,7.732809010583551,-32.12022687567974
9,18.08912467956543,140.32675170898438,7.757520288834427,-32.59129330032889
10,18.145771026611328,140.44650268554688,7.739902728827437,-32.353927088000894
11,18.281721115112305,140.6800079345703,7.695118367070994,-31.730358298418714
12,18.232627868652344,141.0260009765625,7.734814860069119,-32.385851300842326
13,18.27794647216797,141.61700439453125,7.74797128387333,-32.69115134805656
14,18.67069435119629,141.0,7.551941955011743,-29.598135245521355
15,18.636707305908203,142.05099487304688,7.622107947577946,-30.863395622081477
16,18.674470901489258,142.74224853515625,7.643710458419081,-31.316575166448068
17,18.629154205322266,143.27049255371094,7.690660079069999,-32.13051053120463
18,18.53474235534668,143.53298950195312,7.7439970165297956,-32.988210810632744
19,18.5372371673584,143.45474243164062,7.738733724799362,-32.894235625465576
20,18.474319458007812,143.45199584960938,7.764940742508877,-33.28814296140903
21,18.450830459594727,144.7935028076172,7.847533102897396,-34.77773228519302
22,18.587614059448242,145.60874938964844,7.83364389447468,-34.73065009911445
23,18.598941802978516,145.74549865722656,7.836225318683789,-34.795985548556594
24,18.602718353271484,145.58274841308594,7.82588574682601,-34.60942669018642
25,18.655590057373047,145.60899353027344,7.805113270739243,-34.302351208160324
26,18.704002380371094,145.9947509765625,7.805535307767958,-34.38290145931088
27,18.712236404418945,146.42149353027344,7.824906139797144,-34.757734019269826
28,18.83308219909668,147.3574981689453,7.824396273065343,-34.931887051701615
29,18.83685874938965,147.6167449951172,7.83659032320876,-35.16732526364395
30,18.8034725189209,148.0540008544922,7.873758461662526,-35.81505889245022
31,18.787763595581055,147.74000549316406,7.863629151045578,-35.600097746674884
32,18.80453109741211,147.10150146484375,7.82266256482662,-34.85588587608593
33,18.825529098510742,147.1280059814453,7.815345067410847,-34.750012092660704
34,18.783912658691406,146.9095001220703,7.821027641655616,-34.79386994736368
35,18.82930564880371,148.19949340820312,7.870682869159264,-35.79769090518898
36,18.876434326171875,148.08950805664062,7.84520558797044,-35.390590882415474
37,18.81110191345215,147.5574951171875,7.844170734712066,-35.2704549445808
38,18.757553100585938,147.97337341308594,7.888735413387348,-36.02392255588045
39,18.795316696166992,147.73049926757812,7.859963290626831,-35.54297429262986
40,18.72356414794922,147.7584991455078,7.891579721571959,-36.02332581636822
41,18.723037719726562,147.85350036621094,7.896875634151649,-36.1216458136003
42,18.920089721679688,147.10549926757812,7.77509522584433,-34.13136413250158
43,18.867597579956055,147.12649536132812,7.797839377156718,-34.48328793948958
44,18.795316696166992,146.5814971923828,7.798830930168673,-34.393972217434545
45,18.78255271911621,146.4405059814453,7.796624248651963,-34.33344931277184
46,18.744335174560547,146.5135040283203,7.8164150749483845,-34.64738332091823
47,18.71978759765625,146.4300079345703,7.822204561386348,-34.71864321966026
48,18.761329650878906,146.75949096679688,7.822446153752311,-34.786231495361854
49,18.69713020324707,146.75,7.848798099213878,-35.181474945914566
50,18.651813507080078,146.302001953125,7.843848636894742,-35.01916824524144
51,18.667221069335938,145.80300903320312,7.810643506692552,-34.42304098908408
52,18.61284065246582,145.79200744628906,7.8328724867138755,-34.75487142252279
53,18.621601104736328,146.11700439453125,7.8466402310254075,-35.02463960048403
54,18.651208877563477,146.69549560546875,7.865200404352154,-35.416473680772434
55,18.613595962524414,146.65499877929688,7.8789181346024675,-35.61310103268469
56,18.738670349121094,147.20375061035156,7.855613438295845,-35.37334282429379
