,tjx,hd,Ratio,Spread
0,75.18499755859375,400.2900085449219,5.324067587193373,-51.741786954675554
1,74.5698013305664,395.4700012207031,5.303353289994601,-49.81219626811458
2,74.5999984741211,395.6499938964844,5.303619329613475,-49.85031173112407
3,74.56999969482422,395.55999755859375,5.30454605306977,-49.901260618250724
4,74.30500030517578,394.4949951171875,5.3091311957064695,-50.081322125407844
5,74.66000366210938,394.4800109863281,5.283685931380824,-48.39840252525034
6,74.37999725341797,393.54998779296875,5.29107290031372,-48.78395173864579
7,70.56999969482422,383.05999755859375,5.428085577655009,-56.19472199512558
8,71.19999694824219,384.4150085449219,5.399087430079061,-54.58977571904172
9,71.2750015258789,384.1600036621094,5.389828066473299,-53.9823719280031
10,71.8550033569336,385.3598937988281,5.363021025614399,-52.45720156211116
11,72.44000244140625,385.42498779296875,5.320609812302577,-49.773756131365765
12,72.52999877929688,385.0299987792969,5.308562046869918,-48.95593144264195
13,72.4800033569336,387.44000244140625,5.345474399793097,-51.60083186455257
14,72.94999694824219,387.3399963378906,5.309664325451682,-49.29262415962774
15,73.70999908447266,390.489990234375,5.297652897632901,-48.87185035771473
16,73.87999725341797,388.7799987792969,5.262317450361173,-46.363145397083265
17,74.05999755859375,389.4700012207031,5.258844370236006,-46.20744064270287
18,74.30999755859375,387.6300048828125,5.216391032406704,-43.19285296875757
19,74.5999984741211,387.05499267578125,5.188404833681752,-41.25531051042095
20,74.2300033569336,386.70001220703125,5.209483964962138,-42.63870227779484
21,74.52999877929688,392.2799987792969,5.2633839420948085,-46.80920075420455
22,73.69999694824219,387.7149963378906,5.260719299760269,-46.14385015146372
23,73.58000183105469,387.6639099121094,5.268604243884301,-46.656544625751685
24,73.55999755859375,388.17999267578125,5.277052821631471,-47.266614769890346
25,73.58000183105469,388.2749938964844,5.276909272005639,-47.267628610126685
26,73.3499984741211,388.3699951171875,5.294751236487208,-48.443269632100574
27,73.43000030517578,389.510009765625,5.304507805349553,-49.20740645003668
28,73.66999816894531,392.95001220703125,5.333921840284157,-51.519811245621675
29,73.56999969482422,393.9200134277344,5.3543565999966605,-52.95964183161005
30,73.61000061035156,390.2300109863281,5.30131786103329,-49.08170047495316
31,73.59500122070312,389.82000732421875,5.296827241774104,-48.74216942535242
32,73.46499633789062,388.7799987792969,5.292044077578998,-48.312971316416004
33,73.01000213623047,388.07000732421875,5.315299218867478,-49.740708850238384
34,72.61000061035156,387.0799865722656,5.330945920927069,-50.63004140510936
35,71.0999984741211,379.57000732421875,5.338537489032074,-50.2146038636239
36,70.45999908447266,374.3800964355469,5.313370725235354,-48.03164392759738
37,70.80999755859375,373.8999938964844,5.280327733200247,-45.9071206871949
38,70.51000213623047,373.3900146484375,5.295560960656628,-46.80662953500394
39,70.56999969482422,372.3599853515625,5.2764629015418905,-45.49470978809433
40,71.05500030517578,371.8999938964844,5.233973573980753,-42.756008273415496
41,71.16999816894531,372.0,5.226921590147243,-42.315712399137176
42,69.80000305175781,364.8500061035156,5.227077222804325,-41.602456082995396
43,69.63999938964844,366.5,5.262780057612666,-44.00420564048256
44,69.20999908447266,364.80999755859375,5.27105912995799,-44.33450173091763
45,69.08499908447266,364.8500061035156,5.28117552201746,-44.96180594386687
46,68.98999786376953,366.9200134277344,5.318452308873376,-47.478163711095654
47,69.07350158691406,366.44000244140625,5.305073494505281,-46.60582172583202
48,68.91000366210938,366.80999755859375,5.323029720868912,-47.74398982677355
49,69.81999969482422,364.1600036621094,5.215697583125379,-40.818502106805234
50,69.80000305175781,364.9649963378906,5.228724647293544,-41.717446317370396
51,70.0,364.4849853515625,5.206928362165178,-40.29777660047166
52,69.62999725341797,362.1199951171875,5.200632046548184,-39.671194447903424
53,69.1500015258789,360.7850036621094,5.217425823585674,-40.591398284467864
54,69.0250015258789,361.0899963378906,5.231292841080351,-41.48368662827648
55,68.51000213623047,359.6499938964844,5.249598345966026,-42.46333947148822
56,68.95999908447266,359.94000244140625,5.219547668504131,-40.639097949784805
57,69.33999633789062,361.125,5.208033156509765,-40.0387295820213
58,69.37999725341797,360.0299987792969,5.189247809628014,-38.755789446067475
59,69.16000366210938,355.87310791015625,5.145649061107961,-35.632508842281375
60,68.86499786376953,355.7099914550781,5.165323495090388,-36.85543740646671
61,68.2300033569336,352.82000732421875,5.171038985276041,-36.9488894602946
62,67.33000183105469,349.54998779296875,5.1915933207615845,-37.907405907977996
63,67.49500274658203,354.3500061035156,5.250018396679894,-41.93218963524681
64,68.63500213623047,358.5799865722656,5.224447809596285,-40.8060364792421
65,68.01499938964844,350.1708984375,5.148436397557248,-35.30994776233792
66,67.87999725341797,350.70001220703125,5.166470630482714,-36.4733508901299
67,67.79499816894531,350.3500061035156,5.1677854645034795,-36.522701539390944
68,67.48999786376953,347.80999755859375,5.153504349795033,-35.41569585828308
69,67.45999908447266,348.80999755859375,5.170619660427475,-36.556641083300356
70,66.41999816894531,350.12451171875,5.271371896581154,-42.757459502926004
71,67.30999755859375,352.0199890136719,5.229832146513397,-40.471394509147906
72,66.5199966430664,347.67999267578125,5.226698890881876,-39.843111094672004
73,66.97000122070312,351.0299987792969,5.241600602969369,-41.07883128587947
74,67.28500366210938,354.45001220703125,5.267890212015176,-43.01884815956641
75,67.91999816894531,358.9100036621094,5.284305261159618,-44.49540342995733
76,69.11000061035156,364.010009765625,5.2671104984927775,-44.00434330323419
77,67.91000366210938,356.8900146484375,5.255337879587916,-42.522372260836
78,68.62000274658203,358.9800109863281,5.231419361961611,-41.2765335058133
79,68.30999755859375,358.5143127441406,5.248343222917268,-42.267352895397956
80,68.19000244140625,358.2699890136719,5.253995837901945,-42.58681006499837
81,68.9000015258789,358.989990234375,5.210304532424981,-39.970976192788164
82,68.5999984741211,359.135009765625,5.235204340436048,-41.52551966557696
83,68.69999694824219,359.0,5.2256188638620555,-40.92068053466665
84,69.87999725341797,362.0,5.1803093049247915,-38.37660799466125
85,70.23999786376953,363.010009765625,5.1681381094242465,-37.6952033687129
86,70.12000274658203,363.05999755859375,5.177695141723179,-38.30897206175087
87,70.25,363.8599853515625,5.179501570840747,-38.49818526441698
