,tjx,hd,Ratio,Spread
0,71.0999984741211,379.57000732421875,5.338537489032074,-52.077286399555945
1,70.45999908447266,374.3800964355469,5.313370725235354,-49.87732053325762
2,70.80999755859375,373.8999938964844,5.280327733200247,-47.76209737929646
3,70.51000213623047,373.3900146484375,5.295560960656628,-48.65363481132438
4,70.56999969482422,372.3599853515625,5.2764629015418905,-47.34330930702562
5,71.05500030517578,371.8999938964844,5.233973573980753,-44.617495127389375
6,71.16999816894531,372.0,5.226921590147243,-44.18025495235749
7,69.80000305175781,364.8500061035156,5.227077222804325,-43.430595411755704
8,69.63999938964844,366.5,5.262780057612666,-45.82809338531156
9,69.20999908447266,364.80999755859375,5.27105912995799,-46.14696359733968
10,69.08499908447266,364.8500061035156,5.28117552201746,-46.77094633636507
11,68.98999786376953,366.9200134277344,5.318452308873376,-49.28477975097549
12,69.07350158691406,366.44000244140625,5.305073494505281,-48.4146566092236
13,68.91000366210938,366.80999755859375,5.323029720868912,-49.54848027741441
14,69.81999969482422,364.1600036621094,5.215697583125379,-42.647172782193664
15,69.80000305175781,364.9649963378906,5.228724647293544,-43.545585646130704
16,70.0,364.4849853515625,5.206928362165178,-42.13123020641946
17,69.62999725341797,362.1199951171875,5.200632046548184,-41.494816418055066
18,69.1500015258789,360.7850036621094,5.217425823585674,-42.402265908279006
19,69.0250015258789,361.0899963378906,5.231292841080351,-43.291232778163774
20,68.51000213623047,359.6499938964844,5.249598345966026,-44.25720116502755
21,68.95999908447266,359.94000244140625,5.219547668504131,-42.444916868359215
22,69.33999633789062,361.125,5.208033156509765,-41.85464570834252
23,69.37999725341797,360.0299987792969,5.189247809628014,-40.572768468371535
24,69.16000366210938,355.87310791015625,5.145649061107961,-37.443642240769876
25,68.86499786376953,355.7099914550781,5.165323495090388,-38.65873197242276
26,68.2300033569336,352.82000732421875,5.171038985276041,-38.735311084680816
27,67.33000183105469,349.54998779296875,5.1915933207615845,-39.669912879567406
28,67.49500274658203,354.3500061035156,5.250018396679894,-43.699080976742906
29,68.63500213623047,358.5799865722656,5.224447809596285,-42.603219646705284
30,68.01499938964844,350.1708984375,5.148436397557248,-37.09065634615736
31,67.87999725341797,350.70001220703125,5.166470630482714,-38.25047222534813
32,67.79499816894531,350.3500061035156,5.1677854645034795,-38.29756429666817
33,67.48999786376953,347.80999755859375,5.153504349795033,-37.182454211077086
34,67.45999908447266,348.80999755859375,5.170619660427475,-38.32260231478894
35,66.41999816894531,350.12451171875,5.271371896581154,-44.49578604704125
36,67.30999755859375,352.0199890136719,5.229832146513397,-42.23336993138254
37,66.5199966430664,347.67999267578125,5.226698890881876,-41.58409477738094
38,66.97000122070312,351.0299987792969,5.241600602969369,-42.83177239635013
39,67.28500366210938,354.45001220703125,5.267890212015176,-44.78015944919771
40,67.91999816894531,358.9100036621094,5.284305261159618,-46.2735876611584
41,69.11000061035156,364.010009765625,5.2671104984927775,-45.81414803106249
42,67.91000366210938,356.8900146484375,5.255337879587916,-44.30029092008631
43,68.62000274658203,358.9800109863281,5.231419361961611,-43.07331811262368
44,68.30999755859375,358.5143127441406,5.248343222917268,-44.05590010902314
45,68.19000244140625,358.2699890136719,5.253995837901945,-44.3721687934018
46,68.9000015258789,358.989990234375,5.210304532424981,-41.77520086875167
47,68.5999984741211,359.135009765625,5.235204340436048,-43.32177272303262
48,68.69999694824219,359.0,5.2256188638620555,-42.71959073071601
49,69.87999725341797,362.0,5.1803093049247915,-40.20687291266053
50,70.23999786376953,363.010009765625,5.1681381094242465,-39.53503414783093
51,70.12000274658203,363.05999755859375,5.177695141723179,-40.14561435564708
52,70.25,363.8599853515625,5.179501570840747,-40.33828181821242
53,70.36000061035156,363.70001220703125,5.169130316259871,-39.66440853143355
54,68.98999786376953,356.8599853515625,5.172633662871433,-39.22475167480361
55,69.11000061035156,356.6099853515625,5.16003446971679,-38.41412361699999
56,70.12999725341797,359.05999755859375,5.119920314000782,-36.09892208304724
57,70.4000015258789,359.9949951171875,5.113565160717418,-35.772515422321945
58,70.05999755859375,358.5,5.11704271328547,-35.86594864743326
59,69.36000061035156,354.7099914550781,5.114042507694843,-35.346181332308575
60,69.4749984741211,355.42498779296875,5.115868954288093,-35.52393139165174
61,69.63999938964844,356.4800109863281,5.118897388148408,-35.808104371639686
62,69.62000274658203,356.42999267578125,5.119649218819947,-35.85150624924866
63,69.08000183105469,358.3800048828125,5.187898022343479,-40.324291251961895
64,70.5250015258789,361.0,5.118752104777088,-36.193546111030926
65,70.47000122070312,360.29998779296875,5.112813701599845,-35.75048397512349
66,70.58499908447266,361.57000732421875,5.122476617043085,-36.48325722782597
67,69.79499816894531,359.67999267578125,5.153377779381013,-38.28396376327744
68,70.73999786376953,364.1000061035156,5.147017487966231,-38.28913370930748
69,71.4000015258789,366.7200012207031,5.136134361114623,-37.82572797300942
70,71.25360107421875,363.2300109863281,5.09770742124293,-35.01969042483144
71,71.33000183105469,362.9100036621094,5.087761031068845,-34.34275453739538
72,71.63999938964844,364.93499755859375,5.094011734613788,-34.919503838249014
73,71.83000183105469,365.6700134277344,5.0907699304783,-34.766867526606305
74,71.8499984741211,365.69000244140625,5.089631318128982,-34.69343635212233
75,71.44010162353516,364.32501220703125,5.099726959053042,-35.24339958163928
76,71.9800033569336,366.8599853515625,5.096693084777748,-35.25606328891895
77,72.0999984741211,363.5799865722656,5.042718367085204,-31.415472094774668
78,72.31999969482422,366.0950012207031,5.062154352399752,-32.902686458716985
79,72.45999908447266,366.5849914550781,5.059136021071701,-32.73862844713251
80,72.36000061035156,366.239990234375,5.0613596896789135,-32.860799453121004
81,72.26000213623047,366.4955139160156,5.071900125674897,-33.58349536145319
82,72.56529998779297,368.260009765625,5.074877521729728,-33.9217026764406
83,72.79000091552734,368.67999267578125,5.064981289169562,-33.29192924109289
84,71.67500305175781,369.2699890136719,5.15200520810603,-39.090965410359175
85,71.69000244140625,369.885009765625,5.159506167794314,-39.6359121104564
86,71.58499908447266,372.45001220703125,5.202905873722622,-42.691468557810325
87,71.7300033569336,371.4800109863281,5.178865099696388,-41.044037311891614
88,71.7300033569336,372.46319580078125,5.19257184399362,-42.02722212634474
89,72.01000213623047,373.3699951171875,5.184974087500179,-41.6259249508321
90,72.04000091552734,373.6300048828125,5.186424210639913,-41.74578661274525
91,70.76000213623047,370.5400085449219,5.236574298450994,-44.63568031960166
92,71.05500030517578,370.44000244140625,5.21342623109415,-43.15750367231125
93,70.80999755859375,369.2900085449219,5.215224138926743,-43.15211202773396
94,70.82499694824219,368.4800109863281,5.202683047845489,-42.272040417284316
95,70.69000244140625,368.45001220703125,5.212194079529609,-42.8727081046908
96,70.20500183105469,367.1499938964844,5.229684272069603,-43.838512518702046
97,69.80000305175781,364.82000732421875,5.226647440884765,-43.40059663245883
98,68.87999725341797,356.69000244140625,5.178426490481699,-39.568668906894985
99,68.30500030517578,356.1400146484375,5.213966957869278,-41.70494814961991
100,68.44999694824219,358.0299987792969,5.230533451301946,-42.91753789821992
101,68.98999786376953,359.5830993652344,5.212104805036838,-41.94786568847549
102,69.0999984741211,360.27349853515625,5.213798936190768,-42.1243647161498
103,69.6500015258789,361.9200134277344,5.1962671284832735,-41.20137889748993
104,69.16999816894531,359.6700134277344,5.199797931890252,-41.19385548574816
105,69.12999725341797,360.159912109375,5.209893337462382,-41.8706301866567
106,68.91999816894531,357.989990234375,5.194283223235514,-40.68178068059582
107,69.01000213623047,357.0,5.173163149528058,-39.2713104921291
108,69.4800033569336,358.2099914550781,5.1555839687410066,-38.285553274505006
109,69.5999984741211,358.7799987792969,5.154885152945796,-38.29496818387635
