,tjx,hd,Ratio,Spread
0,71.6050033569336,382.20001220703125,5.337616008505115,-45.610180126814164
1,71.48999786376953,383.5400085449219,5.364946426153083,-47.49843335574554
2,71.80000305175781,385.9700012207031,5.375626529465082,-48.450562010453446
3,71.98999786376953,387.70001220703125,5.385470533569072,-49.27482526176846
4,72.27999877929688,388.3900146484375,5.37340925854697,-48.582328520121116
5,72.54000091552734,388.57000732421875,5.356630857734722,-47.522832898849295
6,72.4800033569336,389.5199890136719,5.374171784946662,-48.758836360303526
7,73.4000015258789,384.3800048828125,5.236784698802632,-39.2330153272921
8,73.66000366210938,385.45001220703125,5.232826405699818,-39.06353435445778
9,74.29000091552734,388.2300109863281,5.225871667813968,-38.8401954146562
10,74.0999984741211,389.3711853027344,5.254671974638698,-40.88715383710457
11,73.98999786376953,389.54998779296875,5.264900649277063,-41.59035382336027
12,74.19999694824219,389.5799865722656,5.250404347644584,-40.61924002962434
13,74.12999725341797,390.510009765625,5.267908056581231,-41.88296741399461
14,74.01000213623047,390.30999755859375,5.273746605764837,-42.25499875096558
15,73.79000091552734,391.9750061035156,5.312034167776163,-44.968802287930096
16,73.79000091552734,393.173095703125,5.328270644056749,-46.16689188753947
17,73.98500061035156,394.0199890136719,5.325673930704041,-46.08417806805381
18,73.76000213623047,394.260009765625,5.345173513382626,-47.39681683604005
19,73.83000183105469,395.5899963378906,5.358119822929435,-48.393099217294726
20,74.01000213623047,395.69000244140625,5.346439548982289,-47.63500363377808
21,73.8030014038086,398.29998779296875,5.396799320039775,-51.231807743979125
22,73.625,394.6200866699219,5.359865353751061,-48.40047909836836
23,73.6500015258789,396.0799865722656,5.377868002257845,-49.741191138702
24,73.80999755859375,395.8800048828125,5.363501124201296,-48.77847260023629
25,74.26000213623047,397.32000732421875,5.350390464510525,-48.07320263854735
26,73.95999908447266,397.6719055175781,5.376851141701357,-49.85528243397017
27,73.75,397.07000732421875,5.38400009931144,-50.25449681364365
28,74.31999969482422,399.2200012207031,5.371636206404688,-49.68717476303062
29,74.37999725341797,402.2550048828125,5.408107283364114,-52.436156653138944
30,74.27999877929688,404.19000244140625,5.4414379251990646,-54.84786928874417
31,74.23269653320312,402.92999267578125,5.42793151122507,-53.81335990287585
32,74.5,404.03009033203125,5.4232226890205535,-53.63916218732647
33,74.38999938964844,403.7799987792969,5.427880119535045,-53.913468130613474
34,74.29000091552734,404.19000244140625,5.4407053097360585,-54.800186869734326
35,75.08000183105469,404.1695861816406,5.383185619668798,-51.01365967082865
36,74.98999786376953,405.7449951171875,5.4106548429869745,-53.01813763540617
37,74.8740005493164,404.8349914550781,5.406883410596313,-52.66111909810662
38,75.0199966430664,405.0400085449219,5.3990939305428105,-52.17014017713996
39,74.7699966430664,405.9100036621094,5.428781889610401,-54.23194117237069
40,74.8550033569336,406.54998779296875,5.43116651607646,-54.466679298189895
41,74.7699966430664,406.3800048828125,5.435067849778981,-54.701942393073814
42,75.5999984741211,409.5299987792969,5.41706358525238,-53.89513204540777
43,75.5,409.8299865722656,5.428211742679015,-54.671834915388
44,75.4800033569336,409.6499938964844,5.42726517855744,-54.58717070659748
45,75.48999786376953,409.6299133300781,5.426280632161401,-54.51944409221034
46,75.37000274658203,410.409912109375,5.445268636771899,-55.87148641550943
47,75.58080291748047,411.8999938964844,5.44979648266239,-56.356636671541715
48,75.44999694824219,410.8500061035156,5.445328332953465,-55.93023017065827
49,75.7300033569336,410.79998779296875,5.424534128920744,-54.54535872503863
50,75.91000366210938,409.32000732421875,5.392174780364708,-52.20727656925636
51,75.91999816894531,410.7650146484375,5.410498215955685,-53.60463784549422
52,75.91000366210938,411.4200134277344,5.4198391987839605,-54.30728267277198
53,75.94499969482422,411.1099853515625,5.413259424630432,-53.83042068660911
54,75.74500274658203,411.4800109863281,5.432437732730771,-55.153876475397745
55,75.55000305175781,410.0,5.426869403554056,-54.603472619102156
56,75.66999816894531,412.3399963378906,5.449187343936178,-56.37142541299057
57,75.8499984741211,413.8280029296875,5.455873582790902,-57.00133031775517
58,75.66500091552734,413.989990234375,5.471353799315416,-58.04524233346536
59,75.83000183105469,416.25048828125,5.489258581433698,-59.519144136308405
60,76.19000244140625,415.83990478515625,5.457932687493441,-57.39235726615011
61,76.20999908447266,416.3299865722656,5.462931263268975,-57.787110586268746
62,75.93000030517578,415.0799865722656,5.466613787751712,-57.8719273503125
63,76.48999786376953,409.0,5.347104345962181,-49.12230724995937
64,75.77999877929688,404.489990234375,5.337688001452988,-47.99702181345362
65,75.7249984741211,405.6300048828125,5.356619518737078,-49.39923520990181
66,75.58000183105469,404.760009765625,5.355385021958483,-49.220471498726575
67,75.72000122070312,407.9649963378906,5.387810218713336,-51.75804968897035
68,75.88999938964844,407.54998779296875,5.370272645549124,-50.53262187602605
69,75.55999755859375,408.55999755859375,5.407093842767423,-53.115824129715016
70,76.19999694824219,411.9200134277344,5.405774670929783,-53.42481986074734
71,76.88469696044922,412.125,5.360299465210925,-50.365688436034596
72,77.19000244140625,411.95001220703125,5.336831185097269,-48.73524117585226
73,77.15499877929688,412.3399963378906,5.344306951742633,-49.29209558773159
74,77.13500213623047,412.04998779296875,5.341932668456206,-49.09741550980039
75,76.95999908447266,413.30999755859375,5.370452215116809,-51.19170393846725
76,76.72000122070312,412.8500061035156,5.381256511139195,-51.875835942422505
77,77.08999633789062,411.0400085449219,5.331950033352006,-48.301988961783316
78,77.17500305175781,410.56201171875,5.3198833234046585,-47.41874613057127
79,77.02999877929688,410.4949951171875,5.329027672625577,-48.04299730605005
80,76.70999908447266,410.9700012207031,5.357450216733089,-50.04351347861985
