,tjx,hd,Ratio,Spread
0,65.12000274658203,350.010009765625,5.374846360613768,-57.70727770020435
1,65.0,348.1700134277344,5.3564617450420675,-56.41433577870098
2,65.16999816894531,347.8299865722656,5.3372716947230625,-55.2993412516739
3,66.05999755859375,347.8999938964844,5.266424564849625,-51.312123965984746
4,65.69999694824219,345.8800048828125,5.264536087502308,-50.93326342148763
5,65.75,345.95001220703125,5.261597143833175,-50.775322710548245
6,65.58000183105469,346.1000061035156,5.277523580971048,-51.700284278591006
7,66.30999755859375,349.60791015625,5.272325788389973,-51.880369609933815
8,66.05999755859375,347.9100036621094,5.266576090220423,-51.322133731609746
9,66.1500015258789,346.94000244140625,5.244746703530732,-49.9418330036194
10,66.83000183105469,327.06500244140625,4.893984639836193,-26.96692753739891
11,65.94999694824219,318.9700012207031,4.836543077796228,-22.883589143561757
12,65.69999694824219,315.9309997558594,4.808691239434101,-20.984258294534506
13,65.31999969482422,314.75,4.8185854481095465,-21.53554535392093
14,65.24500274658203,313.9200134277344,4.811403175918781,-21.047446054405476
15,65.5199966430664,316.6000061035156,4.832112672841834,-22.473828876778136
16,65.23999786376953,316.1700134277344,4.846260327720161,-23.320261725913475
17,60.250099182128906,310.6004943847656,5.155186441201651,-40.49810629641471
18,62.43000030517578,309.7650146484375,4.961797423261526,-29.72514953879861
19,64.23580169677734,313.9800109863281,4.887928580209192,-25.708070740653604
20,61.79970169067383,311.75,5.0445227318475245,-34.58346613091212
21,62.224998474121094,309.9894104003906,4.981750389745898,-30.884083542918212
22,62.59000015258789,309.44000244140625,4.943920781067644,-28.670748833244524
23,62.4900016784668,308.57000732421875,4.937910050185641,-28.256615006386234
24,61.630001068115234,303.2200927734375,4.920007910405681,-26.827170156412855
25,62.36000061035156,303.760009765625,4.8710713084117865,-24.039251037215287
26,62.09000015258789,303.42498779296875,4.886857578471468,-24.935075416440135
27,62.05039978027344,303.94000244140625,4.898276296650589,-25.63061558768633
28,63.33000183105469,308.19000244140625,4.866413919638974,-24.047316158830462
29,63.93149948120117,310.375,4.854805573444506,-23.49027692800562
30,64.69000244140625,313.239990234375,4.842170017200044,-22.897493019358286
31,65.16999816894531,309.0249938964844,4.741829102025974,-16.49434857589265
32,65.5,309.9200134277344,4.7316032584386924,-15.884994547067928
33,65.87999725341797,310.55999755859375,4.714025660383302,-14.792691862681503
34,66.38999938964844,313.3550109863281,4.7199128463192395,-15.262767495753772
35,66.51000213623047,316.20001220703125,4.754172335754374,-17.56071430006964
36,66.66999816894531,316.42999267578125,4.746212709859851,-17.061323660290306
37,66.7699966430664,316.6099853515625,4.741800228687599,-16.785455045742346
38,65.36000061035156,310.7449951171875,4.754360346012183,-17.348188998979346
39,66.08999633789062,314.86749267578125,4.764223182370822,-18.142867836181587
40,65.73999786376953,314.04998779296875,4.777152388166523,-18.920894859514796
41,66.08000183105469,312.07000732421875,4.7226089388145205,-15.390944267661022
42,65.29000091552734,310.80499267578125,4.760376601585638,-17.72729293880227
43,65.41999816894531,313.5199890136719,4.792418186928335,-19.849673077263596
44,66.08999633789062,315.8299865722656,4.7787865648767545,-19.105361732665962
45,65.29499816894531,321.1700134277344,4.91875369376279,-28.069532799234402
46,65.30999755859375,321.2900085449219,4.91946134673596,-28.121150461871856
47,64.30999755859375,319.57501220703125,4.969289758032753,-30.964836587247397
48,64.25,317.4100036621094,4.940233520032831,-29.07333786052559
49,64.36000061035156,319.67999267578125,4.967060124986457,-30.841869020839262
50,63.77000045776367,319.1600036621094,5.004861241509577,-33.01150335609416
51,63.880001068115234,320.25,5.013306115297611,-33.600041840626524
52,66.12999725341797,327.70001220703125,4.9553912871226355,-30.793035895302445
53,67.19499969482422,328.79400634765625,4.893132046148101,-27.032022082953155
54,67.05000305175781,328.010009765625,4.892020802928595,-26.909019154901195
55,66.73999786376953,326.6199951171875,4.893916775123189,-26.93221972046738
56,66.33000183105469,326.2650146484375,4.918815100886749,-28.44628097606327
57,66.2300033569336,326.8599853515625,4.935225257199744,-29.49711296951748
58,66.11000061035156,327.5899963378906,4.955226037111793,-30.77417837223286
59,65.58499908447266,325.20001220703125,4.958451120631682,-30.777509490585636
60,65.37000274658203,324.0150146484375,4.956631498158827,-30.572611967200295
61,65.4800033569336,324.53118896484375,4.956187726439381,-30.58732843024834
62,65.83000183105469,326.7699890136719,4.963845965739001,-31.2305965729307
63,66.05999755859375,328.19000244140625,4.968059560557946,-31.60213251090662
64,65.9677963256836,325.010009765625,4.926798041896802,-28.842455978684406
65,65.70999908447266,324.4800109863281,4.938061413898317,-29.487672961974205
66,63.203399658203125,321.760009765625,5.090865546879866,-38.19446258823903
67,62.769901275634766,321.5050048828125,5.121961295924649,-39.91563917989513
68,62.959999084472656,324.5899963378906,5.155495569534431,-42.13403508751865
69,62.849998474121094,323.54998779296875,5.147971291140009,-41.595484395954976
70,62.650001525878906,322.7799987792969,5.152114779214583,-41.73721796294152
71,62.40999984741211,322.2149963378906,5.162874493281249,-42.266306964316335
72,62.529998779296875,324.25,5.185511055972646,-43.75427360003196
73,61.130001068115234,324.8599853515625,5.314247990762854,-50.74640396617091
74,60.2400016784668,324.6600036621094,5.3894421417016884,-54.60364688662569
75,59.349998474121094,322.0,5.425442430978402,-56.00088522441778
76,58.84000015258789,321.44000244140625,5.462950401220703,-57.765808070492575
77,58.72999954223633,321.8699951171875,5.4805039609392665,-58.697258599632086
78,58.529998779296875,322.19000244140625,5.5046986017599355,-59.92900589450276
79,58.34000015258789,322.8399963378906,5.533767492175261,-61.44514319861006
