,tjx,hd,Ratio,Spread
0,70.12000274658203,363.05999755859375,5.177695141723179,-42.75185963455416
1,70.25,363.8599853515625,5.179501570840747,-42.94942878569773
2,70.36000061035156,363.70001220703125,5.169130316259871,-42.27970319220608
3,68.98999786376953,356.8599853515625,5.172633662871433,-41.78838888406445
4,69.11000061035156,356.6099853515625,5.16003446971679,-40.982285661030936
5,70.12999725341797,359.05999755859375,5.119920314000782,-38.705544215762494
6,70.4000015258789,359.9949951171875,5.113565160717418,-38.389318361351194
7,70.05999755859375,358.5,5.11704271328547,-38.469931365117894
8,69.36000061035156,354.7099914550781,5.114042507694843,-37.92376989968786
9,69.4749984741211,355.42498779296875,5.115868954288093,-38.10585607922231
10,69.63999938964844,356.4800109863281,5.118897388148408,-38.39625059914115
11,69.62000274658203,356.42999267578125,5.119649218819947,-38.438898481459056
12,69.08000183105469,358.3800048828125,5.187898022343479,-42.89132215921895
13,70.5250015258789,361.0,5.118752104777088,-38.815062311734344
14,70.47000122070312,360.29998779296875,5.112813701599845,-38.36992632918324
15,70.58499908447266,361.57000732421875,5.122476617043085,-39.10703570207706
16,69.79499816894531,359.67999267578125,5.153377779381013,-40.87795438922691
17,70.73999786376953,364.1000061035156,5.147017487966231,-40.91875658200657
18,71.4000015258789,366.7200012207031,5.136134361114623,-40.48023700543191
19,71.25360107421875,363.2300109863281,5.09770742124293,-37.66867926815083
20,71.33000183105469,362.9100036621094,5.087761031068845,-36.99462415478737
21,71.63999938964844,364.93499755859375,5.094011734613788,-37.58306225253701
22,71.83000183105469,365.6700134277344,5.0907699304783,-37.43759019069491
23,71.8499984741211,365.69000244140625,5.089631318128982,-37.36491301150195
24,71.44010162353516,364.32501220703125,5.099726959053042,-37.89942063208914
25,71.9800033569336,366.8599853515625,5.096693084777748,-37.932441924551505
26,72.0999984741211,363.5799865722656,5.042718367085204,-34.096375277502624
27,72.31999969482422,366.0950012207031,5.062154352399752,-35.59188502801944
28,72.45999908447266,366.5849914550781,5.059136021071701,-35.43310584649603
29,72.36000061035156,366.239990234375,5.0613596896789135,-35.551506300680124
30,72.26000213623047,366.4955139160156,5.071900125674897,-36.270431657207915
31,72.56529998779297,368.260009765625,5.074877521729728,-36.62015056149911
32,72.79000091552734,368.67999267578125,5.064981289169562,-35.99884972031813
33,71.67500305175781,369.2699890136719,5.15200520810603,-41.75584367599978
34,71.69000244140625,369.885009765625,5.159506167794314,-42.301355944483895
35,71.58499908447266,372.45001220703125,5.202905873722622,-45.35295312545471
36,71.7300033569336,371.4800109863281,5.178865099696388,-43.710989424175885
37,71.7300033569336,372.46319580078125,5.19257184399362,-44.69417423862901
38,72.01000213623047,373.3699951171875,5.184974087500179,-44.30343472323849
39,72.04000091552734,373.6300048828125,5.186424210639913,-44.42442752192553
40,70.76000213623047,370.5400085449219,5.236574298450994,-47.26605747526647
41,71.05500030517578,370.44000244140625,5.21342623109415,-45.799004056485124
42,70.80999755859375,369.2900085449219,5.215224138926743,-45.784374315463616
43,70.82499694824219,368.4800109863281,5.202683047845489,-44.904868273400915
44,70.69000244140625,368.45001220703125,5.212194079529609,-45.50044584532505
45,70.20500183105469,367.1499938964844,5.229684272069603,-46.44796278102657
46,69.80000305175781,364.82000732421875,5.226647440884765,-45.994775972987064
47,68.87999725341797,356.69000244140625,5.178426490481699,-42.1281584228686
48,68.30500030517578,356.1400146484375,5.213966957869278,-44.24275677696229
49,68.44999694824219,358.0299987792969,5.230533451301946,-45.460813782527474
50,68.98999786376953,359.5830993652344,5.212104805036838,-44.51150289773633
51,69.0999984741211,360.27349853515625,5.213798936190768,-44.69214961869786
