,tjx,hd,Ratio,Spread
0,63.93149948120117,310.375,4.854805573444506,-24.742553137114257
1,64.69000244140625,313.239990234375,4.842170017200044,-24.16486270660475
2,65.16999816894531,309.0249938964844,4.741829102025974,-17.771269715671266
3,65.5,309.9200134277344,4.7316032584386924,-17.1684824053484
4,65.87999725341797,310.55999755859375,4.714025660383302,-16.083741300201368
5,66.38999938964844,313.3550109863281,4.7199128463192395,-16.56396548442943
6,66.51000213623047,316.20001220703125,4.754172335754374,-18.864300227787155
7,66.66999816894531,316.42999267578125,4.746212709859851,-18.36809335491266
8,66.7699966430664,316.6099853515625,4.741800228687599,-18.094214613657456
9,65.36000061035156,310.7449951171875,4.754360346012183,-18.6288910042865
10,66.08999633789062,314.86749267578125,4.764223182370822,-19.43809605316146
11,65.73999786376953,314.04998779296875,4.777152388166523,-20.209158444061345
12,66.08000183105469,312.07000732421875,4.7226089388145205,-16.685973603583975
13,65.29000091552734,310.80499267578125,4.760376601585638,-19.006602017622683
14,65.41999816894531,313.5199890136719,4.792418186928335,-21.131568976182834
15,66.08999633789062,315.8299865722656,4.7787865648767545,-20.400589949645834
16,65.29499816894531,321.1700134277344,4.91875369376279,-29.34894131858333
17,65.30999755859375,321.2900085449219,4.91946134673596,-29.40085745462379
18,64.30999755859375,319.57501220703125,4.969289758032753,-32.22464454343684
19,64.25,317.4100036621094,4.940233520032831,-30.33195192310295
20,64.36000061035156,319.67999267578125,4.967060124986457,-32.10267198958387
21,63.77000045776367,319.1600036621094,5.004861241509577,-34.26056589023055
22,63.880001068115234,320.25,5.013306115297611,-34.85129328093022
23,66.12999725341797,327.70001220703125,4.9553912871226355,-32.08906009196299
24,67.19499969482422,328.79400634765625,4.893132046148101,-28.349238802134366
25,67.05000305175781,328.010009765625,4.892020802928595,-28.223350580580572
26,66.73999786376953,326.6199951171875,4.893916775123189,-28.24038234157642
27,66.33000183105469,326.2650146484375,4.918815100886749,-29.746285071126792
28,66.2300033569336,326.8599853515625,4.935225257199744,-30.7951271912883
29,66.11000061035156,327.5899963378906,4.955226037111793,-32.06980465496183
30,65.58499908447266,325.20001220703125,4.958451120631682,-32.062688748755804
31,65.37000274658203,324.0150146484375,4.956631498158827,-31.853513005382
32,65.4800033569336,324.53118896484375,4.956187726439381,-31.870418374597293
33,65.83000183105469,326.7699890136719,4.963845965739001,-32.52065114971303
34,66.05999755859375,328.19000244140625,4.968059560557946,-32.89676378108042
35,65.9677963256836,325.010009765625,4.926798041896802,-30.135252533153434
36,65.70999908447266,324.4800109863281,4.938061413898317,-30.775339599714684
37,63.203399658203125,321.760009765625,5.090865546879866,-39.432250312348614
