,tjx,hd,Ratio,Spread
0,74.31999969482422,399.2200012207031,5.371636206404688,-51.19963932408725
1,74.37999725341797,402.2550048828125,5.408107283364114,-53.94985885987884
2,74.27999877929688,404.19000244140625,5.4414379251990646,-56.35950870021812
3,74.23269653320312,402.92999267578125,5.42793151122507,-55.32402355096777
4,74.5,404.03009033203125,5.4232226890205535,-55.155339842814236
5,74.38999938964844,403.7799987792969,5.427880119535045,-55.427376664094275
6,74.29000091552734,404.19000244140625,5.4407053097360585,-56.31203260794924
7,75.08000183105469,404.1695861816406,5.383185619668798,-52.54180175919239
8,74.98999786376953,405.7449951171875,5.4106548429869745,-54.54442309786375
9,74.8740005493164,404.8349914550781,5.406883410596313,-54.1850117369415
10,75.0199966430664,405.0400085449219,5.3990939305428105,-53.6970444624392
11,74.7699966430664,405.9100036621094,5.428781889610401,-55.75368839081451
12,74.8550033569336,406.54998779296875,5.43116651607646,-55.99018005785998
13,74.7699966430664,406.3800048828125,5.435067849778981,-56.223689611517635
14,75.5999984741211,409.5299987792969,5.41706358525238,-55.434000763583036
15,75.5,409.8299865722656,5.428211742679015,-56.20864083829732
16,75.4800033569336,409.6499938964844,5.42726517855744,-56.123564133406056
17,75.48999786376953,409.6299133300781,5.426280632161401,-56.05604368837876
18,75.37000274658203,410.409912109375,5.445268636771899,-57.40561072031115
19,75.58080291748047,411.8999938964844,5.44979648266239,-57.895109418641276
20,75.44999694824219,410.8500061035156,5.445328332953465,-57.466004617244
21,75.7300033569336,410.79998779296875,5.424534128920744,-56.08690921870262
22,75.91000366210938,409.32000732421875,5.392174780364708,-53.75254015735148
23,75.91999816894531,410.7650146484375,5.410498215955685,-55.15010760294913
24,75.91000366210938,411.4200134277344,5.4198391987839605,-55.85254626086711
25,75.94499969482422,411.1099853515625,5.413259424630432,-55.376406182225786
26,75.74500274658203,411.4800109863281,5.432437732730771,-56.69573638048259
27,75.55000305175781,410.0,5.426869403554056,-56.14131001833501
28,75.66999816894531,412.3399963378906,5.449187343936178,-57.91173810359012
29,75.8499984741211,413.8280029296875,5.455873582790902,-58.54535610278585
30,75.66500091552734,413.989990234375,5.471353799315416,-59.58545193938502
31,75.83000183105469,416.25048828125,5.489258581433698,-61.06275742523834
32,76.19000244140625,415.83990478515625,5.457932687493441,-58.94339674394231
33,76.20999908447266,416.3299865722656,5.462931263268975,-59.3385625601617
34,75.93000030517578,415.0799865722656,5.466613787751712,-59.41760343450837
35,76.48999786376953,409.0,5.347104345962181,-50.67953511354934
36,75.77999877929688,404.489990234375,5.337688001452988,-49.53960362606002
37,75.7249984741211,405.6300048828125,5.356619518737078,-50.94068246150473
38,75.58000183105469,404.760009765625,5.355385021958483,-50.75892772080115
39,75.72000122070312,407.9649963378906,5.387810218713336,-53.299393855893435
40,75.88999938964844,407.54998779296875,5.370272645549124,-52.0774728106393
41,75.55999755859375,408.55999755859375,5.407093842767423,-54.65386769830766
42,76.19999694824219,411.9200134277344,5.405774670929783,-54.97606550789933
43,76.88469696044922,412.125,5.360299465210925,-51.93105825814191
44,77.19000244140625,411.95001220703125,5.336831185097269,-50.30690892106602
45,77.15499877929688,412.3399963378906,5.344306951742633,-50.86304126804267
46,77.13500213623047,412.04998779296875,5.341932668456206,-50.66794869401078
47,76.95999908447266,413.30999755859375,5.370452215116809,-52.75862711292634
48,76.72000122070312,412.8500061035156,5.381256511139195,-53.437808376767144
49,77.08999633789062,411.0400085449219,5.331950033352006,-49.87159375435001
50,77.17500305175781,410.56201171875,5.3198833234046585,-48.99010446436423
51,77.02999877929688,410.4949951171875,5.329027672625577,-49.61136445293342
52,76.70999908447266,410.9700012207031,5.357450216733089,-51.60527958622358
53,76.22440338134766,410.5538024902344,5.386120248606605,-53.494007111079576
54,75.68000030517578,409.2099914550781,5.40710874478012,-54.73425712850868
55,75.1500015258789,407.3800048828125,5.420891505138902,-55.419960241777595
56,75.58000183105469,403.6000061035156,5.3400369982219615,-49.59892405869177
57,75.52999877929688,404.07000732421875,5.349794966963196,-50.30626952709158
58,75.83290100097656,405.8797912597656,5.35229149751951,-50.67829921758905
59,75.70999908447266,405.8699951171875,5.360850614518463,-51.25186872745919
60,75.80000305175781,405.4700927734375,5.349209451833057,-50.424753980584704
61,75.73999786376953,405.7749938964844,5.357473004241899,-51.01447544359714
62,75.46499633789062,405.70001220703125,5.3760025428283384,-52.244814689180224
63,75.18499755859375,400.2900085449219,5.324067587193373,-48.16385190141752
64,74.5698013305664,395.4700012207031,5.303353289994601,-46.26393206774227
65,74.5999984741211,395.6499938964844,5.303619329613475,-46.30059112552177
66,74.56999969482422,395.55999755859375,5.30454605306977,-46.35298685079001
67,74.30500030517578,394.4949951171875,5.3091311957064695,-46.54582925215103
68,74.66000366210938,394.4800109863281,5.283685931380824,-44.84578787539996
69,74.37999725341797,393.54998779296875,5.29107290031372,-45.24484177003509
70,70.56999969482422,383.05999755859375,5.428085577655009,-52.83936782979506
71,71.19999694824219,384.4150085449219,5.399087430079061,-51.20403684884311
72,71.2750015258789,384.1600036621094,5.389828066473299,-50.593015594485585
73,71.8550033569336,385.3598937988281,5.363021025614399,-49.03987179797311
74,72.44000244140625,385.42498779296875,5.320609812302577,-46.32821191957199
75,72.52999877929688,385.0299987792969,5.308562046869918,-45.50604671642346
76,72.4800033569336,387.44000244140625,5.345474399793097,-48.15335841258169
77,72.94999694824219,387.3399963378906,5.309664325451682,-45.822482963497144
78,73.70999908447266,390.489990234375,5.297652897632901,-45.365054334149214
79,73.87999725341797,388.7799987792969,5.262317450361173,-42.84815037873883
80,74.05999755859375,389.4700012207031,5.258844370236006,-42.68376422754394
81,74.30999755859375,387.6300048828125,5.216391032406704,-39.657119078465506
82,74.5999984741211,387.05499267578125,5.188404833681752,-37.705589904818645
83,74.2300033569336,386.70001220703125,5.209483964962138,-39.10682649989203
84,74.52999877929688,392.2799987792969,5.2633839420948085,-43.26285622692094
85,73.69999694824219,387.7149963378906,5.260719299760269,-42.63753652993372
86,73.58000183105469,387.6639099121094,5.268604243884301,-43.15601835678799
87,73.55999755859375,388.17999267578125,5.277052821631471,-43.76705330499768
88,73.58000183105469,388.2749938964844,5.276909272005639,-43.76710234116299
89,73.3499984741211,388.3699951171875,5.294751236487208,-44.95383640216394
90,73.43000030517578,389.510009765625,5.304507805349553,-45.71411473974589
91,73.66999816894531,392.95001220703125,5.333921840284157,-48.01494446223321
92,73.56999969482422,393.9200134277344,5.3543565999966605,-49.459597964681926
93,73.61000061035156,390.2300109863281,5.30131786103329,-45.57972736784787
94,73.59500122070312,389.82000732421875,5.296827241774104,-45.24091973731796
95,73.46499633789062,388.7799987792969,5.292044077578998,-44.817991750948316
96,73.01000213623047,388.07000732421875,5.315299218867478,-46.267673609859706
97,72.61000061035156,387.0799865722656,5.330945920927069,-47.17629819853661
98,71.0999984741211,379.57000732421875,5.338537489032074,-46.83368790988552
99,70.45999908447266,374.3800964355469,5.313370725235354,-44.681595080762655
100,70.80999755859375,373.8999938964844,5.280327733200247,-42.540191448766755
101,70.51000213623047,373.3900146484375,5.295560960656628,-43.4541690459566
102,70.56999969482422,372.3599853515625,5.2764629015418905,-42.13935562276381
103,71.05500030517578,371.8999938964844,5.233973573980753,-39.37726257688947
104,71.16999816894531,372.0,5.226921590147243,-38.9314203670801
105,69.80000305175781,364.8500061035156,5.227077222804325,-38.284238779170344
106,69.63999938964844,366.5,5.262780057612666,-40.693705297365874
107,69.20999908447266,364.80999755859375,5.27105912995799,-41.04474025974857
108,69.08499908447266,364.8500061035156,5.28117552201746,-41.67807321026438
109,68.98999786376953,366.9200134277344,5.318452308873376,-44.19901287691814
110,69.07350158691406,366.44000244140625,5.305073494505281,-43.32264351539313
111,68.91000366210938,366.80999755859375,5.323029720868912,-44.46869710498529
112,69.81999969482422,364.1600036621094,5.215697583125379,-37.49932036687411
113,69.80000305175781,364.9649963378906,5.228724647293544,-38.399229013545344
114,70.0,364.4849853515625,5.206928362165178,-36.969913463726094
115,69.62999725341797,362.1199951171875,5.200632046548184,-36.361176506822254
116,69.1500015258789,360.7850036621094,5.217425823585674,-37.304530489581985
117,69.0250015258789,361.0899963378906,5.231292841080351,-38.20284757095711
118,68.51000213623047,359.6499938964844,5.249598345966026,-39.20733878350594
119,68.95999908447266,359.94000244140625,5.219547668504131,-37.36139395374888
120,69.33999633789062,361.125,5.208033156509765,-36.742698356250365
121,69.37999725341797,360.0299987792969,5.189247809628014,-35.45782898011944
122,69.16000366210938,355.87310791015625,5.145649061107961,-32.34515864535998
123,68.86499786376953,355.7099914550781,5.165323495090388,-33.582315309855765
124,68.2300033569336,352.82000732421875,5.171038985276041,-33.706393085587045
125,67.33000183105469,349.54998779296875,5.1915933207615845,-34.708316517342745
126,67.49500274658203,354.3500061035156,5.250018396679894,-38.725142266867884
127,68.63500213623047,358.5799865722656,5.224447809596285,-37.54400705369331
128,68.01499938964844,350.1708984375,5.148436397557248,-32.07782100758666
129,67.87999725341797,350.70001220703125,5.166470630482714,-33.24773527498072
130,67.79499816894531,350.3500061035156,5.1677854645034795,-33.301185421631224
131,67.48999786376953,347.80999755859375,5.153504349795033,-32.208889874904365
132,67.45999908447266,348.80999755859375,5.170619660427475,-33.35128193806329
133,66.41999816894531,350.12451171875,5.271371896581154,-39.602259498398574
134,67.30999755859375,352.0199890136719,5.229832146513397,-37.27326992258363
135,66.5199966430664,347.67999267578125,5.226698890881876,-36.68308817368423
136,66.97000122070312,351.0299987792969,5.241600602969369,-37.89710468887309
137,67.28500366210938,354.45001220703125,5.267890212015176,-39.82192902614357
138,67.91999816894531,358.9100036621094,5.284305261159618,-41.26785857463104
139,69.11000061035156,364.010009765625,5.2671104984927775,-40.71940474852541
140,67.91000366210938,356.8900146484375,5.255337879587916,-39.29530943958027
141,68.62000274658203,358.9800109863281,5.231419361961611,-38.01522749933522
142,68.30999755859375,358.5143127441406,5.248343222917268,-39.020998408301146
143,68.19000244140625,358.2699890136719,5.253995837901945,-39.346242930467916
144,68.9000015258789,358.989990234375,5.210304532424981,-36.69616587303542
145,68.5999984741211,359.135009765625,5.235204340436048,-38.26517846316991
146,68.69999694824219,359.0,5.2256188638620555,-37.65551641579932
147,69.87999725341797,362.0,5.1803093049247915,-35.054532578446945
148,70.23999786376953,363.010009765625,5.1681381094242465,-34.355765158869666
149,70.12000274658203,363.05999755859375,5.177695141723179,-34.97532120447399
150,70.25,363.8599853515625,5.179501570840747,-35.158264652538286
151,70.36000061035156,363.70001220703125,5.169130316259871,-34.476163133992564
152,68.98999786376953,356.8599853515625,5.172633662871433,-34.138984800746265
153,69.11000061035156,356.6099853515625,5.16003446971679,-33.31938033446291
154,70.12999725341797,359.05999755859375,5.119920314000782,-30.927881325852884
155,70.4000015258789,359.9949951171875,5.113565160717418,-30.581277888721008
156,70.05999755859375,358.5,5.11704271328547,-30.700143985845802
157,69.36000061035156,354.7099914550781,5.114042507694843,-30.23273762679067
158,69.4749984741211,355.42498779296875,5.115868954288093,-30.4018856513563
159,69.63999938964844,356.4800109863281,5.118897388148408,-30.673716283693995
160,69.62000274658203,356.42999267578125,5.119649218819947,-30.718613944037106
161,69.08000183105469,358.3800048828125,5.187898022343479,-35.23179192887178
162,70.5250015258789,361.0,5.118752104777088,-30.992958365939632
163,70.47000122070312,360.29998779296875,5.112813701599845,-30.55401034591559
164,70.58499908447266,361.57000732421875,5.122476617043085,-31.278181563840594
165,69.79499816894531,359.67999267578125,5.153377779381013,-33.137981504394325
166,70.73999786376953,364.1000061035156,5.147017487966231,-33.072463874384674
167,71.4000015258789,366.7200012207031,5.136134361114623,-32.5596887474854
168,71.25360107421875,363.2300109863281,5.09770742124293,-29.764602200789927
169,71.33000183105469,362.9100036621094,5.087761031068845,-29.081951407478318
170,71.63999938964844,364.93499755859375,5.094011734613788,-29.635512366457096
171,71.83000183105469,365.6700134277344,5.0907699304783,-29.4686635507277
172,71.8499984741211,365.69000244140625,5.089631318128982,-29.39373659350959
173,71.44010162353516,364.32501220703125,5.099726959053042,-29.97436080096431
174,71.9800033569336,366.8599853515625,5.096693084777748,-29.946638945113552
175,72.0999984741211,363.5799865722656,5.042718367085204,-26.097071913181157
176,72.31999969482422,366.0950012207031,5.062154352399752,-27.567829813589714
177,72.45999908447266,366.5849914550781,5.059136021071701,-27.393299610791377
178,72.36000061035156,366.239990234375,5.0613596896789135,-27.522950671833787
179,72.26000213623047,366.4955139160156,5.071900125674897,-28.253126635220003
180,72.56529998779297,368.260009765625,5.074877521729728,-28.568497154370068
181,72.79000091552734,368.67999267578125,5.064981289169562,-27.92191570945109
