,tjx,hd,Ratio,Spread
0,63.203399658203125,321.760009765625,5.090865546879866,-40.76258364517362
1,62.769901275634766,321.5050048828125,5.121961295924649,-42.46586288185337
2,62.959999084472656,324.5899963378906,5.155495569534431,-44.69210714163184
3,62.849998474121094,323.54998779296875,5.147971291140009,-44.14901497990304
4,62.650001525878906,322.7799987792969,5.152114779214583,-44.28249150021806
5,62.40999984741211,322.2149963378906,5.162874493281249,-44.80167182509679
6,62.529998779296875,324.25,5.185511055972646,-46.29459272031387
7,61.130001068115234,324.8599853515625,5.314247990762854,-53.228922972287094
8,60.2400016784668,324.6600036621094,5.3894421417016884,-57.049421499577264
9,59.349998474121094,322.0,5.425442430978402,-58.40991528671164
10,58.84000015258789,321.44000244140625,5.462950401220703,-60.15378241178526
11,58.72999954223633,321.8699951171875,5.4805039609392665,-61.08069147075959
12,58.529998779296875,322.19000244140625,5.5046986017599355,-62.30418156146574
13,58.34000015258789,322.8399963378906,5.533767492175261,-63.81247460823785
14,59.099998474121094,324.80999755859375,5.495939186882088,-62.349261995289524
15,59.127498626708984,321.3345947265625,5.434604916322466,-58.74963006745999
16,60.18000030517578,324.9100036621094,5.3989697908686365,-57.57047149927361
17,60.185001373291016,324.45001220703125,5.390878205595857,-57.08788823609565
18,60.040000915527344,321.82989501953125,5.360257996536784,-55.12279562348648
19,59.7599983215332,319.4700012207031,5.345883704712039,-54.027784590740865
20,60.0,316.3900146484375,5.273166910807292,-49.863615252190314
21,61.84000015258789,318.64111328125,5.152669995068159,-43.80270345181982
22,61.58000183105469,318.0299987792969,5.164501288126219,-44.36610448354999
23,61.88999938964844,319.6499938964844,5.164808483581084,-44.58571768355752
24,62.15999984741211,320.2049865722656,5.151302885429409,-43.92101120945587
25,62.0099983215332,318.0199890136719,5.12852761847662,-42.413630033852726
26,61.86000061035156,319.57000732421875,5.166020112692052,-44.64124749488981
27,61.18000030517578,317.1199951171875,5.183393160106921,-45.26306635441536
28,60.869998931884766,310.4100036621094,5.099556581386946,-39.95347404901766
29,61.241798400878906,310.17999267578125,5.064841346516201,-38.043897405597264
30,61.709999084472656,313.2850036621094,5.076730000161959,-39.0338602157711
31,61.40999984741211,314.19500732421875,5.116349260786707,-41.29907941136129
32,61.79999923706055,316.29998779296875,5.1181228430062555,-41.642277963336156
