,tjx,hd,Ratio,Spread
0,72.58999633789062,390.9100036621094,5.385177343755584,-49.276649727823695
1,73.58999633789062,391.2803955078125,5.3170324090143595,-44.87495927976826
2,73.88999938964844,389.1000061035156,5.2659359766895095,-41.26293062410443
3,74.02999877929688,389.2300109863281,5.257733586444144,-40.724846898438585
4,74.07099914550781,390.7699890136719,5.275613850516973,-42.069167804149544
5,74.27999877929688,389.4599914550781,5.243134058365485,-39.761806793748946
6,74.06999969482422,387.9100036621094,5.237073110035605,-39.21395191349771
7,71.6050033569336,382.20001220703125,5.337616008505115,-45.26712583664701
8,71.48999786376953,383.5400085449219,5.364946426153083,-47.155937852150856
9,71.80000305175781,385.9700012207031,5.375626529465082,-48.10656025935995
10,71.98999786376953,387.70001220703125,5.385470533569072,-48.92990036738095
11,72.27999877929688,388.3900146484375,5.37340925854697,-48.23599457462538
12,72.54000091552734,388.57000732421875,5.356630857734722,-47.17523565976185
13,72.4800033569336,389.5199890136719,5.374171784946662,-48.411530636248955
14,73.4000015258789,384.3800048828125,5.236784698802632,-38.88123953307539
15,73.66000366210938,385.45001220703125,5.232826405699818,-38.7104952666493
16,74.29000091552734,388.2300109863281,5.225871667813968,-38.48409530779381
17,74.0999984741211,389.3711853027344,5.254671974638698,-40.53197691060572
18,73.98999786376953,389.54998779296875,5.264900649277063,-41.23571136580139
19,74.19999694824219,389.5799865722656,5.250404347644584,-40.26357723238081
20,74.12999725341797,390.510009765625,5.267908056581231,-41.52764472997936
21,74.01000213623047,390.30999755859375,5.273746605764837,-41.90025909701606
22,73.79000091552734,391.9750061035156,5.312034167776163,-44.61513157186053
23,73.79000091552734,393.173095703125,5.328270644056749,-45.813221171469905
24,73.98500061035156,394.0199890136719,5.325673930704041,-45.729559891057846
25,73.76000213623047,394.260009765625,5.345173513382626,-47.043291877486894
26,73.83000183105469,395.5899963378906,5.358119822929435,-48.039234145513404
27,74.01000213623047,395.69000244140625,5.346439548982289,-47.28026397982856
28,73.8030014038086,398.29998779296875,5.396799320039775,-50.87807386137652
29,73.625,394.6200866699219,5.359865353751061,-48.04761008570878
30,73.6500015258789,396.0799865722656,5.377868002257845,-49.38820064908887
31,73.80999755859375,395.8800048828125,5.363501124201296,-48.42470472484561
32,74.26000213623047,397.32000732421875,5.350390464510525,-47.71724828920142
33,73.95999908447266,397.6719055175781,5.376851141701357,-49.500785733927756
34,73.75,397.07000732421875,5.38400009931144,-49.90102045328584
35,74.31999969482422,399.2200012207031,5.371636206404688,-49.33092889865182
36,74.37999725341797,402.2550048828125,5.408107283364114,-52.07961927372722
37,74.27999877929688,404.19000244140625,5.4414379251990646,-54.49181778007707
38,74.23269653320312,402.92999267578125,5.42793151122507,-53.457538225491106
39,74.5,404.03009033203125,5.4232226890205535,-53.282041740779476
40,74.38999938964844,403.7799987792969,5.427880119535045,-53.5568821530064
41,74.29000091552734,404.19000244140625,5.4407053097360585,-54.44408676287193
42,75.08000183105469,404.1695861816406,5.383185619668798,-50.65372112206521
43,74.98999786376953,405.7449951171875,5.4106548429869745,-52.65863639626164
44,74.8740005493164,404.8349914550781,5.406883410596313,-52.30218146457756
45,75.0199966430664,405.0400085449219,5.3990939305428105,-51.81049318047903
46,74.7699966430664,405.9100036621094,5.428781889610401,-53.87350887110611
47,74.8550033569336,406.54998779296875,5.43116651607646,-54.10783396786931
48,74.7699966430664,406.3800048828125,5.435067849778981,-54.343510091809236
49,75.5999984741211,409.5299987792969,5.41706358525238,-53.532666946530384
50,75.5,409.8299865722656,5.428211742679015,-54.30985568725529
51,75.4800033569336,409.6499938964844,5.42726517855744,-54.22528863778584
