,tjx,hd,Ratio,Spread
0,72.71324157714844,378.4585266113281,5.20480889591183,-38.00714171695062
1,71.20042419433594,379.8436584472656,5.334851059461561,-46.574221568956084
2,72.81147766113281,380.88739013671875,5.231144901486303,-39.969639336916366
3,72.69358825683594,385.9305419921875,5.309003878425213,-45.57245925472011
4,72.44800567626953,387.325439453125,5.346253990535921,-48.13323525943843
5,72.97847747802734,394.1731262207031,5.401224303965266,-52.46256062563469
6,73.45000457763672,396.2508850097656,5.394838125448013,-52.301792044482845
7,74.12782287597656,400.7574768066406,5.406303075663627,-53.59050980162004
8,74.19658660888672,399.8796081542969,5.389460976987886,-52.38619225943517
9,74.5796890258789,404.8251647949219,5.428088667069246,-55.513008796378465
10,74.21623229980469,398.6114807128906,5.370947410839389,-51.024798880900214
11,75.36557006835938,402.7084045410156,5.343400231375469,-49.66535751885447
12,73.81346893310547,397.245849609375,5.381752888072295,-51.571246257757814
13,74.13764190673828,395.8021545410156,5.3387475560514375,-48.58857267732139
14,73.06688690185547,383.9503173828125,5.2547786509440355,-41.82003696077424
15,71.21025085449219,377.9512634277344,5.3075401208742115,-44.63517547096978
16,72.8998794555664,377.1806640625,5.173954564525685,-35.84323465550914
17,72.114013671875,379.8436584472656,5.267265530047837,-42.2370476243297
18,71.32814025878906,377.48309326171875,5.292204337476824,-43.60733724261916
19,69.92337036132812,362.8706970214844,5.189548146011193,-35.66394447413557
20,67.6934585571289,357.7202453613281,5.284413782159399,-41.09977430447963
21,67.3005142211914,350.86279296875,5.213374623195246,-36.10778553360108
22,66.14134979248047,341.0008544921875,5.155637971739057,-31.748863325664377
23,66.26905059814453,340.53265380859375,5.138637882011974,-30.674415940843392
24,67.84080505371094,354.88165283203125,5.231094362029817,-37.56166913682687
25,67.46751403808594,350.1701965332031,5.190204523254397,-34.62237430278821
26,67.88009643554688,348.51190185546875,5.134228148694305,-31.005386286006956
27,68.39092254638672,347.68280029296875,5.083756547620044,-27.751189259253795
28,70.1198501586914,357.5446472167969,5.099050360313398,-29.4051266388169
29,70.69943237304688,357.973876953125,5.063320382323145,-27.082848240832153
30,71.51478576660156,359.65167236328125,5.029053342018732,-24.889835611786896
31,70.75836944580078,364.5582275390625,5.152156987143484,-33.38740101538354
32,68.57755279541016,355.85711669921875,5.18911950329957,-35.03949737267191
33,67.95868682861328,350.8432922363281,5.162596698213558,-32.96367669857016
34,68.12568664550781,348.5802001953125,5.1167220083835705,-29.90776986228848
35,69.19644927978516,352.5697937011719,5.09520065510313,-28.814025706710527
36,70.46836853027344,355.42791748046875,5.0437937601432585,-25.633841067935
37,69.64999389648438,346.37567138671875,4.973089759368985,-20.46674604682453
38,67.7371826171875,341.6934509277344,5.044400102360233,-24.86540430362975
39,67.0371322631836,342.9322814941406,5.1155571534267,-29.427653352800224
40,67.92452239990234,344.590576171875,5.073139478892684,-26.873152815267407
41,66.15960693359375,341.4983825683594,5.161735360839294,-32.15971746492402
42,64.25665283203125,339.4011535644531,5.281961300593381,-39.09657121922674
43,65.2229232788086,338.3573913574219,5.187706627485013,-33.46553747693854
44,64.33553314208984,308.41082763671875,4.793786770299554,-7.731768971502608
45,61.62407302856445,300.8802795410156,4.882512056636525,-13.073604419395156
46,63.783382415771484,305.5527038574219,4.7904750780646745,-7.494925102461811
47,65.8440933227539,308.8790283203125,4.691066620148484,-1.0382322770547505
48,65.17362213134766,308.0791320800781,4.727052479286648,-3.4213304270610836
49,63.004459381103516,312.39068603515625,4.9582313554276665,-18.030765863168757
50,65.19334411621094,319.3359680175781,4.898290958174244,-14.584538229618307
51,64.78909301757812,316.3998107910156,4.883535114547324,-13.567522340803794
52,61.66351318359375,316.30230712890625,5.129488911654517,-28.308393847290905
53,57.51251983642578,314.8488464355469,5.474440127663057,-46.561355603269014
54,59.159114837646484,308.966796875,5.2226406315056275,-32.86226226953453
55,60.332435607910156,311.2828369140625,5.159460807069595,-29.60808023556648
56,61.180381774902344,312.0090026855469,5.099821113138925,-26.30870706166927
57,60.569068908691406,310.8804626464844,5.1326604197125825,-28.0823132278005
58,60.39159393310547,312.421142578125,5.173255452144342,-30.465537714582002
59,60.85500717163086,322.4112548828125,5.298023447331263,-38.255642386583865
60,61.66351318359375,324.7370300292969,5.266275196848445,-36.74311674768153
61,61.37757873535156,330.0853271484375,5.377946376342127,-43.44885883447625
62,61.56491470336914,334.3836669921875,5.4313998257499145,-46.857840055613956
63,60.13523864746094,323.22576904296875,5.3749810645611555,-42.487185054556385
64,60.273277282714844,323.5790710449219,5.36853288277586,-42.185162551472835
65,58.646400451660156,311.13555908203125,5.305279721958173,-37.465084336717716
66,59.22813034057617,309.8893127441406,5.232130593388676,-33.457133996047496
67,60.431034088134766,304.8843994140625,5.045162705132735,-22.741556390524625
68,61.131080627441406,308.4172668457031,5.045179369972667,-22.951023449291757
69,63.40870666503906,311.78326416015625,4.917041847378676,-15.504220760311444
70,61.131080627441406,302.705810546875,4.95174970636773,-17.239567150463632
71,59.73098373413086,293.74615478515625,4.917818800585179,-14.9267302443826
72,60.03663635253906,296.2584228515625,4.934627268455109,-15.98794331808266
73,61.200103759765625,299.8795166015625,4.899983793797263,-14.08559284274212
74,60.84514617919922,299.1729736328125,4.916957102078408,-15.064175204055221
75,59.68168258666992,292.9709167480469,4.908891707645702,-14.385544434739462
76,60.47047424316406,297.10235595703125,4.913180517856075,-14.772274773498498
77,60.69725036621094,305.306396484375,5.029987267006967,-21.899718518235137
78,60.993045806884766,300.9983215332031,4.934961314872179,-16.187384531937756
79,61.9494514465332,300.5763244628906,4.851961033461442,-11.224948103730458
80,62.80725860595703,304.6292724609375,4.8502239903851585,-11.205543088924333
81,61.83113098144531,298.8393249511719,4.83315314159221,-10.049663071996338
82,61.56491470336914,294.6097412109375,4.7853512447864235,-7.083914274363953
83,64.51301574707031,302.05816650390625,4.682127521183559,-0.5365270637678252
84,65.8440933227539,309.2612609863281,4.696871737156353,-1.4204649430703755
85,65.015869140625,304.5704040527344,4.684554833743264,-0.6615188199154334
86,61.83113098144531,294.5115661621094,4.763159940426908,-5.721904282933839
87,62.50160217285156,299.2514953613281,4.7879011890564325,-7.278839091911881
88,60.55921173095703,294.3644104003906,4.860770178253751,-11.613056939287436
89,60.60851287841797,295.9738464355469,4.883370872822388,-12.98844074697745
90,62.45230484008789,305.94427490234375,4.898846818956141,-14.205652750503067
91,60.421173095703125,294.7961730957031,4.879021011868895,-12.700144139636667
92,61.426876068115234,301.24365234375,4.904101781274144,-14.373149912213183
93,61.15080642700195,299.2711181640625,4.8939848163950845,-13.711228522817681
94,63.17207336425781,309.42803955078125,4.898177676812692,-14.27238889112424
95,60.84514617919922,293.53021240234375,4.824217391767747,-9.421413973586471
96,59.5633659362793,288.8197937011719,4.848950175350238,-10.796117757958417
97,58.311161041259766,291.4890441894531,4.998855090249387,-19.410084749150645
98,55.41237258911133,285.72857666015625,5.156403945719203,-27.411323166280273
99,54.50543212890625,277.6815185546875,5.094565948912507,-23.669873465939805
100,55.50653076171875,284.28594970703125,5.121666690491401,-25.5216897808936
101,56.68604278564453,290.5077209472656,5.124854491004182,-26.143846595483854
102,55.62547302246094,290.46844482421875,5.221860220531174,-31.139518505911656
103,55.694854736328125,295.3359680175781,5.302751383691806,-35.67765900713572
104,59.659603118896484,279.8600769042969,4.690947681072562,-1.37952463838774
105,60.868858337402344,282.3919982910156,4.639350991695749,1.829371218361426
106,57.360050201416016,281.8326110839844,4.9133954746264665,-14.268954473278757
107,59.7785530090332,280.69427490234375,4.695568239330378,-1.6490200244837085
108,59.15410232543945,282.54901123046875,4.776490558102129,-6.468273021389156
109,60.6805305480957,288.0935974121094,4.747710588716177,-4.766295096927753
110,63.545066833496094,297.1612243652344,4.676385424912225,-0.23482481226289043
111,64.02083587646484,302.705810546875,4.728238961624599,-3.5207454252256314
112,63.009822845458984,297.10235595703125,4.715175230467148,-2.716973278713046
113,61.94925308227539,293.48797607421875,4.737554715703102,-4.137541429375223
114,63.20806121826172,302.059814453125,4.778817901249842,-6.733315084560776
115,61.48339080810547,301.2796630859375,4.900179692858112,-14.140862623611998
116,61.186038970947266,300.1044921875,4.904787059838887,-14.377339595707486
117,60.512027740478516,298.0108947753906,4.924820831545878,-15.48354255241269
118,60.88867950439453,293.82373046875,4.825588809945267,-9.508261967271824
119,60.11555480957031,296.12469482421875,4.92592467560619,-15.479557871842122
120,58.45035934448242,285.636962890625,4.886829885975517,-12.897173538511641
121,56.82481002807617,279.6327209472656,4.920961826517393,-14.610063101322613
122,56.82481002807617,275.19866943359375,4.842931622606794,-10.176011587650738
123,57.122169494628906,276.2454528808594,4.836046237824252,-9.811110944601968
124,56.24000930786133,270.0535583496094,4.801805008091647,-7.8071829684631
125,56.121063232421875,267.3575439453125,4.763942957353961,-5.6758530662263995
126,56.983402252197266,265.84661865234375,4.665334257785437,-0.07106021024764164
127,56.567100524902344,265.6293640136719,4.695827814203324,-1.8301560540596045
128,56.795074462890625,271.9891357421875,4.788956407124753,-7.107644494286821
129,59.70916748046875,279.4747314453125,4.680600035777261,-0.7588773694784452
130,59.282955169677734,279.1685791015625,4.709086756936042,-2.4761250042628733
131,56.973487854003906,266.7847900390625,4.682612915022961,-1.056299202907657
132,56.5869255065918,270.45843505859375,4.779521641038584,-6.565109996989624
133,55.35784912109375,270.85345458984375,4.892774175480687,-12.795045763808663
134,55.54617691040039,275.603515625,4.961700893826887,-16.651039604769426
135,57.072608947753906,280.1956481933594,4.9094592547864675,-13.996589957136155
136,57.459171295166016,280.0474548339844,4.873851267283148,-12.013230823210382
137,58.96577835083008,283.1187744140625,4.801408246145486,-7.93208528928766
138,58.42061996459961,282.9014892578125,4.84249378779682,-10.302884613632205
139,57.88538360595703,282.822509765625,4.885905424603933,-12.764885776316579
140,58.460269927978516,281.56829833984375,4.816404349256826,-8.7814594916798
141,58.559391021728516,283.6026306152344,4.842991459900998,-10.345224367002107
142,58.232295989990234,285.8740234375,4.909200617585815,-14.16946787762446
143,60.02634811401367,288.76751708984375,4.810679412669925,-8.545879931594232
144,59.956966400146484,289.3995056152344,4.826786993921816,-9.507251149120169
145,62.097930908203125,296.09503173828125,4.768194807907314,-6.038764103225891
146,62.484493255615234,298.5343017578125,4.777734221778047,-6.642868348206368
147,63.17832565307617,301.20068359375,4.767468597501277,-6.015350823228165
148,63.198150634765625,302.7708435058594,4.790818093010835,-7.491393633345742
149,62.73229217529297,302.3363342285156,4.819468948842115,-9.268500428629284
150,60.125465393066406,294.46563720703125,4.897519466701519,-13.773450758604088
151,60.26423263549805,295.1865539550781,4.898204806497469,-13.835584012489665
152,60.650794982910156,295.8975830078125,4.878709060469675,-12.711447290673267
153,60.62105941772461,297.1912536621094,4.902442427048966,-14.14628454301253
154,62.097930908203125,302.0104675292969,4.863454596832652,-11.954199894241516
155,61.09682846069336,296.9640808105469,4.860548219808147,-11.660446122772147
156,62.66291046142578,302.5535888671875,4.828272205030029,-9.815137759436471
157,62.72237777709961,303.3436584472656,4.836290797604592,-10.32289225332055
158,62.26642990112305,305.8322448730469,4.911671431278427,-14.97604525567856
159,63.11885452270508,308.0838317871094,4.881011135528222,-13.18083221267226
160,62.14748764038086,301.40802001953125,4.849882617357629,-11.116486794332435
161,62.7699089050293,307.69866943359375,4.902009176070989,-14.452254001469374
162,64.14421844482422,306.8197937011719,4.7832805690055,-7.048982274572883
163,65.19984436035156,310.9674987792969,4.769451550537721,-6.185209737576419
164,65.10025787353516,310.6909484863281,4.772499505146071,-6.381436251341985
165,66.3749771118164,323.3018798828125,4.8708397946137545,-12.940766569976791
166,68.25717163085938,321.7020568847656,4.713088005236401,-2.4054148389354184
167,67.72936248779297,321.1589050292969,4.741797253549819,-4.367983681136697
168,66.12600708007812,317.3173828125,4.798677507145274,-8.138229626390785
169,64.12429809570312,308.3208312988281,4.808174755202322,-8.644589721488547
170,63.62636184692383,303.0769958496094,4.763387172423443,-5.764656415832111
171,64.10438537597656,304.27191162109375,4.7465069641728626,-4.690203673232237
172,64.82140350341797,305.9211120605469,4.719445978123814,-2.9354328360670836
173,62.630489349365234,294.3866271972656,4.700372458454202,-1.8020920506129885
174,62.85953903198242,292.6287841796875,4.655280466355319,1.0431412444322161
175,62.30185317993164,289.44891357421875,4.645911779514362,1.5754544882324906
176,62.092716217041016,286.6856384277344,4.617057456878574,3.3458729867277937
177,63.576568603515625,291.6058349609375,4.586687224022538,5.470116069472577
178,63.25788879394531,290.1446838378906,4.586695657564557,5.418366923057088
179,62.630489349365234,287.79888916015625,4.595188256549573,4.7856459864963865
180,65.56831359863281,295.6811828613281,4.509513309604069,10.850376743331207
181,66.19571685791016,298.0965881347656,4.503260970413438,11.413505194079459
182,66.34510040283203,297.96734619140625,4.491173340340398,12.251930457431012
183,66.70361328125,295.75079345703125,4.43380469075976,16.170486940005855
184,64.29359436035156,276.2586975097656,4.296830815856956,24.22126101704414
185,64.09442138671875,274.6782531738281,4.2855251241997365,24.856151739513006
186,64.61227416992188,269.9071350097656,4.177335320220195,32.0857237865065
187,64.3931884765625,274.31048583984375,4.259930162328984,26.642285713481737
188,65.2695541381836,278.7337341308594,4.270501580886337,26.379495053597008
189,63.45706558227539,272.5213317871094,4.294578220509917,23.987290697197647
190,62.700199127197266,269.93695068359375,4.305200851690821,22.978524605794757
191,61.754119873046875,267.5215759277344,4.332044185516706,20.90248347789669
192,61.017173767089844,269.31072998046875,4.4136873826451115,15.614752079503216
193,60.06113815307617,264.9769287109375,4.411786670369084,15.409870650537993
194,60.32006072998047,267.0742492675781,4.427619038102792,14.541758925472163
195,62.05288314819336,280.4930725097656,4.520226269581997,9.349335425959122
196,61.086883544921875,276.6562805175781,4.52889825872573,8.60014168512971
197,61.86366653442383,274.2806701660156,4.4336310071985965,14.663450970979465
198,62.64044952392578,281.9940185546875,4.501787913367044,10.637801516594845
199,65.1500473022461,287.8187561035156,4.417782764888228,16.72712642494697
200,65.52848052978516,288.1070251464844,4.396668789161515,18.235430979437478
201,64.82140350341797,288.643798828125,4.452908811406792,14.341880396354792
202,64.32347106933594,282.61029052734375,4.3935796036677,18.01150466346446
203,64.0645523071289,280.7614440917969,4.382477266770108,18.631160377327216
204,64.09442138671875,281.1888732910156,4.38710370118548,18.345531622325506
205,63.61640548706055,278.8330993652344,4.383037633617141,18.431973253803857
206,64.91104125976562,281.12921142578125,4.3309921697410205,22.28201401047529
207,63.28776550292969,274.7677001953125,4.341561090233042,20.93718722963366
208,65.61811065673828,279.5686950683594,4.260541674703806,27.19927104955782
209,66.55422973632812,283.3458251953125,4.257367658191833,27.866271881732427
210,65.82723999023438,273.8333740234375,4.1598793153725016,33.927412522687355
211,65.09029388427734,267.8396301269531,4.114893544698685,36.42257907351263
212,67.33100891113281,273.8731384277344,4.067563264783501,41.02663947370713
213,68.89453125,281.5566711425781,4.08677823963826,40.76577144217686
214,70.16925048828125,288.5145568847656,4.111695007102143,39.85948677783893
215,70.61740112304688,288.40521240234375,4.08405304947167,42.09638122023734
216,71.61327362060547,289.30975341796875,4.039890076114673,45.91964449173697
217,72.20083618164062,296.8540954589844,4.11150495144084,41.164696476388265
218,71.80248260498047,294.3492736816406,4.099430312194018,41.77837480701334
219,71.4638900756836,294.2796630859375,4.1178791523142895,40.24055150377604
220,69.99995422363281,286.9937744140625,4.09991374418885,40.57655229907187
221,70.90619659423828,279.8072204589844,3.94616033433841,52.06540054927928
222,70.896240234375,282.322021484375,3.982186087034378,49.50333270914968
223,71.82240295410156,288.52447509765625,4.017193288311993,47.69774324025713
224,71.19499969482422,289.3892822265625,4.064741673811689,43.85440238716513
225,70.08000183105469,285.0256652832031,4.067146944007344,42.92467937647661
226,74.0,309.82562255859375,4.186832737278294,36.734518228697034
227,73.9000015258789,313.046142578125,4.236077619951063,33.039265534235376
228,73.05999755859375,305.0743713378906,4.1756690601203825,37.02320262153513
229,75.12000274658203,310.0542297363281,4.127452321617968,41.82301118161502
230,79.0199966430664,313.0163269042969,3.9612293115904915,57.37574187440243
231,77.98999786376953,309.56719970703125,3.9693192484473903,55.93505370230009
232,78.16000366210938,311.2967224121094,3.9828135597058663,55.01261638636323
233,79.0,314.87506103515625,3.9857602662678007,55.42207569646951
234,80.11000061035156,322.9263610839844,4.031036807185554,52.64039164486628
235,80.54000091552734,319.5766296386719,3.967924335807408,58.03150619018283
236,81.02999877929688,324.4173583984375,4.0036697924932705,55.51699289142329
237,80.02999877929688,317.0022277832031,3.9610425167869563,58.18472431779066
238,80.16000366210938,314.05999755859375,3.9179139622101333,61.74413961761281
239,80.05000305175781,323.989990234375,4.047345132827706,51.29193013347368
240,79.73999786376953,327.07000732421875,4.101705744750533,46.74019466562982
241,80.19000244140625,327.989990234375,4.090160621631516,47.956563122332575
242,79.45999908447266,320.0799865722656,4.02819016184475,52.40094943986521
243,79.36000061035156,317.45001220703125,4.0001261311182965,54.556191130169175
244,79.4000015258789,320.1499938964844,4.032115714659497,52.04610975464448
245,78.68000030517578,324.0899963378906,4.119089922227302,44.687974102088965
246,78.05999755859375,320.4800109863281,4.105560094922729,45.354558917432605
247,78.76000213623047,327.9800109863281,4.164296623799274,41.17776008150839
248,79.16000366210938,332.8900146484375,4.205280435172317,38.16672333890211
249,79.29000091552734,333.42999267578125,4.205195974597166,38.243894166989726
