,tjx,hd,Ratio,Spread
0,74.01000213623047,390.30999755859375,5.273746605764837,-42.98673776549747
1,73.79000091552734,391.9750061035156,5.312034167776163,-45.69833635147278
2,73.79000091552734,393.173095703125,5.328270644056749,-46.89642595108216
3,73.98500061035156,394.0199890136719,5.325673930704041,-46.81566650607055
4,73.76000213623047,394.260009765625,5.345173513382626,-48.12605023835061
5,73.83000183105469,395.5899963378906,5.358119822929435,-49.123034187968635
6,74.01000213623047,395.69000244140625,5.346439548982289,-48.36674264830997
7,73.8030014038086,398.29998779296875,5.396799320039775,-51.96147210425112
8,73.625,394.6200866699219,5.359865353751061,-49.12835944866912
9,73.6500015258789,396.0799865722656,5.377868002257845,-50.46932206551792
10,73.80999755859375,395.8800048828125,5.363501124201296,-49.50820707911196
11,74.26000213623047,397.32000732421875,5.350390464510525,-48.80744726530059
12,73.95999908447266,397.6719055175781,5.376851141701357,-50.58652029547175
13,73.75,397.07000732421875,5.38400009931144,-50.983629970055055
14,74.31999969482422,399.2200012207031,5.371636206404688,-50.42202071224812
15,74.37999725341797,402.2550048828125,5.408107283364114,-53.17160392482065
16,74.27999877929688,404.19000244140625,5.4414379251990646,-55.58231433083039
17,74.23269653320312,402.92999267578125,5.42793151122507,-54.547330860618494
18,74.5,404.03009033203125,5.4232226890205535,-54.37581218040196
19,74.38999938964844,403.7799987792969,5.427880119535045,-54.64901564819433
20,74.29000091552734,404.19000244140625,5.4407053097360585,-55.534732157719695
21,75.08000183105469,404.1695861816406,5.383185619668798,-51.756122702609325
22,74.98999786376953,405.7449951171875,5.4106548429869745,-53.75969860702519
23,74.8740005493164,404.8349914550781,5.406883410596313,-53.40151749257074
24,75.0199966430664,405.0400085449219,5.3990939305428105,-52.912001809991175
25,74.7699966430664,405.9100036621094,5.428781889610401,-54.97129719300056
26,74.8550033569336,406.54998779296875,5.43116651607646,-55.20688729426433
27,74.7699966430664,406.3800048828125,5.435067849778981,-55.441298413703684
28,75.5999984741211,409.5299987792969,5.41706358525238,-54.64280671696411
29,75.5,409.8299865722656,5.428211742679015,-55.41850735734885
30,75.4800033569336,409.6499938964844,5.42726517855744,-55.3336427332253
31,75.48999786376953,409.6299133300781,5.426280632161401,-55.266016288272105
32,75.37000274658203,410.409912109375,5.445268636771899,-56.61685596664267
33,75.58080291748047,411.8999938964844,5.44979648266239,-57.1041189566128
34,75.44999694824219,410.8500061035156,5.445328332953465,-56.67640145958875
35,75.7300033569336,410.79998779296875,5.424534128920744,-55.29433636388779
36,75.91000366210938,409.32000732421875,5.392174780364708,-52.9580582519635
37,75.91999816894531,410.7650146484375,5.410498215955685,-54.35551969763531
38,75.91000366210938,411.4200134277344,5.4198391987839605,-55.058064355479125
39,75.94499969482422,411.1099853515625,5.413259424630432,-54.58155311526536
40,75.74500274658203,411.4800109863281,5.432437732730771,-55.903004444862965
41,75.55000305175781,410.0,5.426869403554056,-55.35064621409338
42,75.66999816894531,412.3399963378906,5.449187343936178,-57.11980165291032
43,75.8499984741211,413.8280029296875,5.455873582790902,-57.75151060153291
44,75.66500091552734,413.989990234375,5.471353799315416,-58.793568488668136
