,pypl,meta,Ratio,Spread
0,186.1999969482422,333.7900085449219,1.7926423953578534,11.732187916597734
1,182.67999267578125,325.45001220703125,1.781530683464811,13.505015637771049
2,189.13999938964844,334.20001220703125,1.7669451902584805,16.807260485028547
3,191.67999267578125,330.45001220703125,1.7239671579389808,25.29605137964931
4,192.00999450683594,335.239990234375,1.7459507308221907,21.12174807898604
5,192.00999450683594,346.17999267578125,1.8029269443234974,10.181745637579791
6,190.10000610351562,346.2200012207031,1.8212519205926543,6.578327809688557
7,189.97000122070312,342.94000244140625,1.8052324063681287,9.615780296327255
8,191.8800048828125,344.3599853515625,1.7946632092378494,11.759235137015121
9,188.5800018310547,336.3500061035156,1.7835931850549314,13.612495586131654
10,194.94000244140625,338.5400085449219,1.7366369360063896,23.2881595410344
11,191.13999938964844,336.5299987792969,1.7606466456728591,18.20861518873583
12,187.16000366210938,324.1700134277344,1.732047483889651,23.14323937211712
13,192.27000427246094,332.4599914550781,1.7291308267927092,24.38683944359921
14,187.60000610351562,331.7900085449219,1.7686033995214467,16.344143890503613
15,182.9499969482422,328.07000732421875,1.7932222618021252,11.388759563844797
16,191.52000427246094,334.3699951171875,1.7458750399854042,21.077582802999967
17,187.1999969482422,333.260009765625,1.7802351239234586,14.127857333881064
18,181.00999450683594,326.4800109863281,1.803657371935882,9.359350309181746
19,178.4199981689453,331.8999938964844,1.8602174492918073,-0.892712721069546
20,174.4600067138672,318.1499938964844,1.8236270873145382,5.469247494513849
21,173.5500030517578,319.5899963378906,1.8414865498018995,2.331477940249994
22,173.27999877929688,316.55999755859375,1.826869804874535,4.857737676285621
23,163.5399932861328,303.1700134277344,1.8537973943615254,0.07607954472181855
24,162.1699981689453,308.7099914550781,1.9036196271857295,-8.019858146943438
25,158.1999969482422,300.1499938964844,1.8972819196367212,-6.866575298586002
26,156.97999572753906,294.6300048828125,1.8768633768737288,-3.6227067406876072
27,158.11000061035156,294.6400146484375,1.8635128297453643,-1.5244995756679771
28,163.52000427246094,301.7099914550781,1.8450953007092743,1.4988086014881616
29,171.94000244140625,313.260009765625,1.8219146523065672,5.657733646642424
30,175.8000030517578,319.0,1.814561970775861,7.11923321361017
31,132.57000732421875,323.0,2.4364485340191444,-77.53370049554006
32,124.30000305175781,237.75999450683594,1.912791541990824,-7.722799149529055
33,126.08000183105469,237.08999633789062,1.8804726593800947,-3.7319095223978023
34,121.41000366210938,224.91000366210938,1.8524832952649117,-0.2645953098684004
35,120.26000213623047,220.17999267578125,1.8308663625863024,2.3198915959878095
36,122.94000244140625,232.0,1.887099360605367,-4.5001178490696985
37,119.0199966430664,228.07000732421875,1.916232681539948,-7.883564891987805
38,115.29000091552734,219.5500030517578,1.9043282271514723,-6.322504128211494
39,114.12000274658203,217.6999969482422,1.9076410069115814,-6.6553292549950696
40,115.45999908447266,221.0,1.91408281441534,-7.455340484140936
41,110.54000091552734,216.5399932861328,1.9589288175563588,-12.17442989302224
42,105.19999694824219,207.7100067138672,1.9744297788911473,-13.307131929251785
43,103.6500015258789,206.16000366210938,1.9890014532284999,-14.648909826010584
44,103.16999816894531,202.0800018310547,1.9587089795246482,-11.464436164121839
45,100.72000122070312,198.4499969482422,1.9703136868851678,-12.405318650801252
46,105.0199966430664,207.60000610351562,1.9767664515272265,-13.5329526030953
47,110.94000244140625,210.47999572753906,1.8972416720353469,-5.368161232446414
48,111.93000030517578,211.02999877929688,1.8853747717674096,-4.071154338100075
49,106.51000213623047,203.49000549316406,1.9105248466044753,-6.64309249370898
50,106.61000061035156,208.11000061035156,1.9520682808264107,-11.0765233938853
51,101.33999633789062,202.97000122070312,2.002861738261317,-15.768616237430496
52,99.91000366210938,200.05999755859375,2.002402064113486,-15.526507923061917
53,93.61000061035156,187.47000122070312,2.002670654827155,-14.690242298060998
54,94.9000015258789,190.2899932861328,2.0051632268334725,-15.103517532415669
55,100.22000122070312,198.5,1.9806425621854264,-13.38815702155232
56,98.55000305175781,195.2100067138672,1.9808219245954175,-13.213830284711936
57,96.56999969482422,187.61000061035156,1.942735851747204,-9.307858307341963
58,96.87000274658203,186.6300048828125,1.9266026591435972,-7.768155694832006
59,100.45999908447266,192.02999877929688,1.911507072758649,-6.470398833234884
60,107.91999816894531,203.6300048828125,1.8868607147679546,-4.152503685443935
61,112.16000366210938,207.83999633789062,1.8530669539207985,-0.4520413870244966
62,118.7699966430664,216.49000549316406,1.8227667896949662,3.2300192795702687
63,114.6500015258789,211.49000549316406,1.844657677090622,0.543465360785899
64,117.87000274658203,216.64999389648438,1.8380418159680305,1.390938689212004
65,114.6500015258789,213.4600067138672,1.861840417557123,-1.426535859917226
66,116.05000305175781,219.57000732421875,1.8920293110745672,-4.924594730300259
67,113.76000213623047,221.82000732421875,1.9498945425351144,-11.44698219936176
68,116.16999816894531,223.58999633789062,1.924679348042384,-8.720712377133669
69,121.18000030517578,229.86000061035156,1.8968476648909027,-5.643702767779916
70,118.48999786376953,227.85000610351562,1.9229471703213263,-8.652366831987553
71,115.6500015258789,222.36000061035156,1.9226977749809562,-8.460859118415119
72,116.66999816894531,224.85000610351562,1.927230733113744,-9.047886823765413
73,121.86000061035156,233.88999938964844,1.919333646957001,-8.405044943888488
74,117.6500015258789,231.83999633789062,1.9705906785466032,-14.209513569981244
75,112.48999786376953,223.3000030517578,1.9850654039675972,-15.296387608148553
76,113.04000091552734,222.9499969482422,1.9723106435114814,-13.920256960165421
77,111.20999908447266,222.3300018310547,1.9991907531819844,-16.71444252663814
78,109.80999755859375,216.4600067138672,1.97122312654971,-13.45638914941917
79,108.25,214.13999938964844,1.9781986086803551,-14.046823465599363
80,105.16999816894531,214.99000549316406,2.0442142173265387,-20.643098550258276
81,102.30999755859375,210.17999267578125,2.054344616276718,-21.168904896231783
82,100.58000183105469,210.77000427246094,2.095545838490773,-24.98651872562313
83,103.66000366210938,217.30999755859375,2.0963726594775975,-25.780243030612656
84,94.9000015258789,200.4199981689453,2.111907217559859,-25.23352241522817
85,89.4000015258789,188.07000732421875,2.1036913211883728,-23.14472007942719
86,86.02999877929688,184.11000061035156,2.1400674558030754,-25.472028539791854
87,87.77999877929688,186.99000549316406,2.1302119855721178,-25.08710980612803
88,83.69999694824219,180.9499969482422,2.16188773650896,-26.659040880335926
89,82.61000061035156,174.9499969482422,2.1177822982163232,-22.69261504345126
90,92.08999633789062,205.72999572753906,2.234010249850461,-35.786064145641305
91,87.93000030517578,200.47000122070312,2.279881730068673,-38.28725209118166
92,91.52999877929688,211.1300048828125,2.306675491080285,-42.2308443033272
93,90.70999908447266,212.02999877929688,2.3374490234736562,-44.66068755360298
94,92.72000122070312,223.41000366210938,2.4095125185592097,-52.290690468560214
95,85.43000030517578,208.27999877929688,2.438019408115093,-50.76142624474157
96,81.68000030517578,203.77000427246094,2.4947355963654267,-53.24769663035492
97,79.52999877929688,196.2100067138672,2.4671194483275194,-49.69889379021954
98,78.75,197.64999389648438,2.5098411923363093,-52.59410179303622
99,75.16999816894531,188.74000549316406,2.5108422254975853,-50.36321768985242
100,74.29000091552734,191.24000549316406,2.5742361439814307,-54.505002727063086
101,78.83000183105469,198.6199951171875,2.519599016918228,-53.414845946555445
102,77.6500015258789,200.0399932861328,2.576175007793969,-57.03633603768229
103,79.75,202.6199951171875,2.540689593945925,-55.69843237575286
104,77.18000030517578,192.24000549316406,2.490800786901166,-50.11321572199715
105,81.27999877929688,191.2899932861328,2.3534694409328285,-41.513956746008844
106,80.54000091552734,193.5399932861328,2.403029439857135,-45.14454903261638
107,81.18000030517578,196.22999572753906,2.4172209286753112,-46.640523404426276
108,78.6500015258789,181.27999877929688,2.304895044657421,-36.41067089285987
109,80.12000274658203,183.8300018310547,2.2944332941738073,-36.21813582934759
110,80.41999816894531,191.6300048828125,2.3828650739364434,-43.458446230071885
111,85.20999908447266,195.1300048828125,2.2899895197671696,-38.02188216604422
112,85.20999908447266,193.63999938964844,2.2725032445744313,-36.53187667288016
113,82.4800033569336,188.63999938964844,2.2870998025218996,-36.6251495435783
114,88.31999969482422,198.86000061035156,2.251585159618216,-35.94964107073035
115,86.52999877929688,190.77999877929688,2.2047844848108653,-31.20919138974394
116,86.80999755859375,194.25,2.237645495484411,-34.15680710924083
117,88.58999633789062,195.64999389648438,2.208488565122599,-32.235909547539265
118,87.51000213623047,196.63999938964844,2.24705741731706,-35.24082851193633
119,84.11000061035156,184.0,2.187611445307192,-28.94411213822936
120,79.30000305175781,175.57000732421875,2.21399748508997,-29.487990676303088
121,73.72000122070312,164.25999450683594,2.228160496295625,-28.588423435029757
122,72.45999908447266,163.72999572753906,2.2595914683446985,-30.40917364509828
123,75.83000183105469,169.35000610351562,2.2332850061222294,-29.741868846842994
124,71.2300033569336,160.8699951171875,2.258458339684021,-29.843939948465152
125,72.9000015258789,163.74000549316406,2.2460905633182695,-29.598283775149287
126,72.37000274658203,157.0500030517578,2.1700980667597825,-23.89708449444588
127,72.97000122070312,155.85000610351562,2.1358092845871806,-21.577688010199285
128,73.80999755859375,158.75,2.150792646673332,-22.91052540306497
129,77.68000030517578,170.16000366210938,2.1905252702576483,-27.10037857194924
130,75.94000244140625,169.49000549316406,2.231893600792798,-29.67664332759792
131,71.81999969482422,160.67999267578125,2.237259723733483,-28.553198662936826
132,71.47000122070312,163.94000244140625,2.2938295738256795,-32.46619030506962
133,69.83999633789062,161.25,2.308848918316971,-32.817240113301224
134,71.4000015258789,160.02999877929688,2.241316461615117,-28.68678301826181
135,74.4000015258789,168.19000244140625,2.26061826602119,-31.249774766411765
136,73.23999786376953,169.77000427246094,2.3179957567481444,-34.993961369820695
137,75.04000091552734,172.19000244140625,2.2946428616817425,-34.055746696815405
138,73.43000030517578,170.8800048828125,2.327114315302105,-35.74948000409488
139,70.47000122070312,162.8800048828125,2.311338187332975,-33.27186338446235
140,71.43000030517578,163.27000427246094,2.285734335362035,-31.870820669716256
141,71.36000061035156,163.49000549316406,2.2910594744228185,-32.22141826572094
142,69.55000305175781,158.0500030517578,2.272465796071065,-30.158275124210252
143,73.91000366210938,164.6999969482422,2.228385723009741,-28.673943900358598
144,74.12999725341797,167.22999572753906,2.2559018200938685,-30.793507095805854
145,77.73999786376953,175.77999877929688,2.26112687946469,-32.6084380057175
146,80.23999786376953,183.08999633789062,2.2817796761253475,-35.25425896934509
147,82.75,183.1699981689453,2.213534721074868,-30.651423513551254
148,81.05000305175781,169.27000427246094,2.088463885243368,-19.923064008068952
