,pypl,meta,Ratio,Spread
0,190.25999450683594,341.75,1.796226268616449,11.127634612058682
1,190.27000427246094,341.1199951171875,1.7928206625186907,11.776302828482596
2,189.41000366210938,340.1600036621094,1.7958924929272724,11.132812354183283
3,189.24009704589844,340.44500732421875,1.7990109529570097,10.531015674142747
4,189.52499389648438,339.5400085449219,1.7915315630104882,11.967208206272357
5,189.7550048828125,339.7300109863281,1.7903612671304037,12.206064135076598
6,188.66000366210938,336.3500061035156,1.7828368471036367,13.544425501699106
7,193.63999938964844,340.2900085449219,1.7573332452877142,18.88968758379293
8,193.41140747070312,338.6199951171875,1.750775714552823,20.133488510258655
9,193.4636993408203,338.2200012207031,1.7482349524644887,20.630981254740345
10,194.67999267578125,339.0,1.741319153245338,22.11877666065318
11,195.13999938964844,338.94000244140625,1.7369068540613408,23.036462509464354
12,195.5800018310547,339.92999267578125,1.7380610977262314,22.866862348287622
13,194.89999389648438,338.57000732421875,1.737147346982682,22.958964373033563
14,191.63999938964844,339.7699890136719,1.7729596644531442,15.680682018835295
15,189.51499938964844,334.19000244140625,1.7633960558145676,17.29857942638024
16,189.3498992919922,334.2936096191406,1.7654807891058555,16.887141044872646
17,189.41709899902344,334.8900146484375,1.7680030811271377,16.416030712564417
18,190.02000427246094,334.4901123046875,1.7602889421319954,17.94005750395662
19,191.6300048828125,337.7799987792969,1.7626675894824482,17.652037369802553
20,191.05999755859375,336.5,1.7612268622415486,17.869250340582493
21,191.4001007080078,333.25,1.7411171612098189,21.75337693031464
22,191.75999450683594,334.19500732421875,1.7427775182393699,21.479396109995673
23,192.35499572753906,332.2300109863281,1.727171211383118,24.553779690024395
24,191.10000610351562,329.7650146484375,1.725614882868237,24.67883212618319
25,190.21499633789062,328.4949951171875,1.7269668608760036,24.298739844230976
26,187.3300018310547,327.54010009765625,1.7484657924311096,19.874526404555933
27,187.1699981689453,324.239990234375,1.7323288636339365,22.876307432091732
28,188.42999267578125,334.20001220703125,1.7736030631921036,15.26556102797299
29,192.6300048828125,338.0799865722656,1.7550743809508722,19.21656212493765
30,193.7075958251953,338.1000061035156,1.7454142913870152,21.20572442748347
31,193.09010314941406,333.8999938964844,1.729244474213735,24.254413792158356
32,194.22000122070312,333.6300048828125,1.7177942682828529,26.631111937826983
33,193.64999389648438,333.67999267578125,1.723108717752658,25.518338336341298
34,192.27000427246094,332.5,1.729338912006382,24.12532304187773
35,187.85499572753906,332.9700012207031,1.7724841435871943,15.423482989182116
36,188.11000061035156,332.29998779296875,1.766519518977039,16.568956220748145
37,187.6501007080078,332.7799987792969,1.7734069820570886,15.231456095628356
38,187.19000244140625,333.4599914550781,1.7813985101018253,13.693604428407706
39,187.3350067138672,332.4798889160156,1.7747878239534838,14.944069253002294
40,188.39999389648438,332.8949890136719,1.7669585976556863,16.514651120905523
41,187.60000610351562,331.7900085449219,1.7686033995214467,16.128044311335383
42,179.92999267578125,318.614990234375,1.7707719846823564,15.002226341746631
43,180.6699981689453,319.8074951171875,1.7701195459034327,15.18947098660426
44,178.77499389648438,319.45001220703125,1.7868830827201794,12.013694652046706
45,180.30999755859375,323.75,1.7955188529953465,10.575740448466274
46,181.27499389648438,327.01141357421875,1.8039521422406224,9.11357465511885
47,181.1699981689453,326.7699890136719,1.8036650235484968,9.159233364171836
48,183.0032958984375,328.07000732421875,1.7926999932629073,11.277421674673416
49,187.02499389648438,326.9599914550781,1.748215490577937,19.88594392585652
50,190.0749969482422,331.0700988769531,1.7417866852161739,21.462605465738942
51,189.9499969482422,331.1700134277344,1.7434589036501642,21.129626846444705
52,191.97659301757812,332.2850036621094,1.7308620725011203,23.793250413284465
53,192.21499633789062,333.1600036621094,1.733267486978251,23.362756395516737
54,191.9550018310547,334.2749938964844,1.7414237227883738,21.763003140708076
55,191.52000427246094,334.45001220703125,1.746292840152795,20.77692642376861
56,187.44000244140625,334.1300048828125,1.782597100569616,13.489719137699307
57,186.55499267578125,332.0,1.77963610213848,13.969612207309535
58,188.17999267578125,333.25,1.7709108989825635,15.749445097978263
59,188.11990356445312,333.010009765625,1.7702008317877433,15.877398430277548
60,188.0399932861328,333.2699890136719,1.772335678115817,15.46842546557998
61,187.44000244140625,331.9200134277344,1.7708067067033495,15.699710592777432
62,187.22000122070312,333.260009765625,1.7800449075564502,13.949519218287616
63,186.24920654296875,331.8800048828125,1.7819136577435346,13.519465242831995
64,186.24000549316406,331.2349853515625,1.7785383139054969,14.147329301265426
65,183.75999450683594,328.7124938964844,1.7888142344511018,12.045809152899391
66,184.75,329.4800109863281,1.783383009398258,13.124169727751745
67,184.02499389648438,329.1449890136719,1.7885885066178495,12.10740872295123
68,182.5500030517578,328.65008544921875,1.8003291150646414,9.852173349073393
69,181.05999755859375,326.55999755859375,1.8036010270734373,9.164127300950394
70,178.9290008544922,330.42999267578125,1.8467100978476485,1.3208620889976248
71,178.61920166015625,329.6499938964844,1.845546228135549,1.5232363830626343
72,177.87730407714844,330.6400146484375,1.8588094549995724,-0.8500617218164632
73,175.9499969482422,328.7200012207031,1.868258067190533,-2.523536619977723
74,176.7100067138672,330.05218505859375,1.867761714213625,-2.43867271317912
75,178.2949981689453,331.1099853515625,1.8570907134355823,-0.5412365495173401
76,178.4149932861328,331.94000244140625,1.860493876257686,-1.147521237653781
77,178.19000244140625,321.406005859375,1.8037263676735291,8.966977091176272
78,176.0399932861328,319.3999938964844,1.8143604071680253,6.964270005521495
79,175.6699981689453,319.95001220703125,1.82131277703623,5.724391156241335
80,175.15499877929688,320.0,1.8269532826934292,4.71418053900727
81,175.50999450683594,319.9713134765625,1.8230945444198048,5.404761050964577
82,175.5,319.9490051269531,1.8230712542846332,5.408434517166267
83,174.47000122070312,318.2900085449219,1.8243251350831804,5.146985450666886
84,174.81500244140625,321.6900939941406,1.840174410099404,2.390159106560201
85,174.02000427246094,322.84600830078125,1.8552235396759633,-0.2480392617985001
86,175.8800048828125,324.94000244140625,1.8475096282713392,1.1259610750577838
87,175.91000366210938,325.0700988769531,1.8479341260281748,1.0517977399376934
88,174.5399932861328,323.0299987792969,1.8507506084851075,0.537496300553197
