,pypl,meta,Ratio,Spread
0,183.69679260253906,324.31988525390625,1.7655174086551988,16.751069728255917
1,183.0399932861328,323.510009765625,1.7674280027966667,16.334787018097078
2,182.17999267578125,324.8399963378906,1.783071738925777,13.399292077132433
3,182.3000030517578,323.1700134277344,1.7727372902784941,15.293318622423218
4,183.02999877929688,323.4200134277344,1.7670328120240226,16.406124922292467
5,183.14999389648438,325.5400085449219,1.7774502833394346,14.51014495408123
6,182.72999572753906,325.6199951171875,1.7819734183253944,13.646076874240467
7,183.9550018310547,323.8699951171875,1.7605935793723704,17.683002635953304
8,185.85000610351562,329.2040100097656,1.7713424761815935,15.886712230469133
9,186.4199981689453,332.3299865722656,1.7826949352884751,13.824836111764515
10,187.22999572753906,333.7300109863281,1.782460175195319,13.936970925608197
11,188.17950439453125,334.94000244140625,1.7798962938024405,14.499587643895271
12,188.08999633789062,333.5799865722656,1.7735126432402728,15.692503708369774
13,189.16000366210938,334.25,1.7670225921387714,17.020053646201124
14,189.27000427246094,332.2900085449219,1.7556400963914944,19.18540181656022
15,190.41000366210938,332.9490966796875,1.7485903590996186,20.654543055543744
16,190.5399932861328,331.5,1.739792230926493,22.346313317902688
17,190.55029296875,329.5899963378906,1.729674571489339,24.27554513687358
18,190.07000732421875,329.0,1.730941165476973,23.96891115569304
19,191.2100067138672,331.0299987792969,1.731237838795021,24.067141750145257
20,191.6999969482422,330.5199890136719,1.7241522914729634,25.491899031528764
21,191.5749969482422,330.9200134277344,1.7273653592547833,24.858516008563246
22,191.02000427246094,334.6007080078125,1.7516527092657561,20.14172287831173
23,191.3300018310547,334.7449951171875,1.7495687655549648,20.576160561230896
24,192.0800018310547,336.17999267578125,1.7502081917485128,20.541314656055196
25,191.96499633789062,335.92010498046875,1.7499029062006335,20.586502176159915
26,191.77000427246094,335.3500061035156,1.7487093843261359,20.79257643602671
27,191.97999572753906,335.1600036621094,1.7458069128086322,21.374605388141337
28,192.63189697265625,344.7300109863281,1.7895790697387044,13.021612205544105
29,191.7899932861328,345.7799987792969,1.8029094889399433,10.399900627635933
30,191.8800048828125,345.67999267578125,1.8015425467958452,10.667946579042056
31,191.6999969482422,346.6600036621094,1.8083464224347663,9.351884383091264
32,191.5399932861328,346.8800048828125,1.8110056230639227,8.833177306314273
33,191.77999877929688,346.05999755859375,1.8044634464558762,10.101243414643822
34,192.0,346.19000244140625,1.8030729293823242,10.381951962393263
35,193.46200561523438,349.5150146484375,1.8066338841930965,9.786312527997897
36,191.1999969482422,348.54998779296875,1.8229602162981267,6.528465816619875
37,190.77000427246094,348.04998779296875,1.8244481836666413,6.2257258753495
38,190.27000427246094,347.05999755859375,1.8240394689938317,6.282281674112429
39,190.19000244140625,346.6449890136719,1.8226246625159295,6.547937290997371
40,189.97999572753906,346.7099914550781,1.824981573072116,6.090879852724417
41,190.1999969482422,346.2200012207031,1.8202944625436435,6.9915835176614145
42,188.3800048828125,343.6650085449219,1.824317866212548,6.1488896606171615
43,190.0,343.6000061035156,1.8084210847553455,9.238210557835718
44,189.63999938964844,343.260009765625,1.8100612258510793,8.906132962639337
45,189.75999450683594,342.1600036621094,1.8031198016807666,10.230154215131225
46,191.0500030517578,342.81500244140625,1.794373184849065,11.983432231962073
47,189.92999267578125,343.1799011230469,1.8068757666350774,9.527621043962828
48,189.9405975341797,342.8900146484375,1.8052486887998478,9.837305398599998
49,191.66000366210938,346.29998779296875,1.8068453572790537,9.637238031292558
50,192.07000732421875,344.8500061035156,1.7954391261171798,11.852642794625584
51,191.33999633789062,345.51611328125,1.805770460406496,9.823700830863633
52,193.625,345.6199951171875,1.784996746893157,13.985621202351187
53,193.3300018310547,347.20849609375,1.7959369616991216,11.846397327116566
54,192.60499572753906,345.94000244140625,1.7961112645841046,11.761399653359494
55,191.8800048828125,344.3999938964844,1.7948717173882756,11.94794535833893
56,190.25999450683594,341.75,1.796226268616449,11.573592312852615
57,190.27000427246094,341.1199951171875,1.7928206625186907,12.22228411551868
58,189.41000366210938,340.1600036621094,1.7958924929272724,11.576767201897784
59,189.24009704589844,340.44500732421875,1.7990109529570097,10.974570166969162
60,189.52499389648438,339.5400085449219,1.7915315630104882,12.411434008134737
61,189.7550048828125,339.7300109863281,1.7903612671304037,12.650831917143993
62,188.66000366210938,336.3500061035156,1.7828368471036367,13.986613107073484
63,193.63999938964844,340.2900085449219,1.7573332452877142,19.343609668238802
64,193.41140747070312,338.6199951171875,1.750775714552823,20.586871958280827
65,193.4636993408203,338.2200012207031,1.7482349524644887,21.08448791930505
66,194.67999267578125,339.0,1.741319153245338,22.575149305324093
67,195.13999938964844,338.94000244140625,1.7369068540613408,23.493919078590583
68,195.5800018310547,339.92999267578125,1.7380610977262314,23.325355705339465
69,194.89999389648438,338.57000732421875,1.737147346982682,23.415855411667284
70,191.63999938964844,339.7699890136719,1.7729596644531442,16.12989145704063
71,189.51499938964844,334.19000244140625,1.7633960558145676,17.742781677955126
72,189.3498992919922,334.2936096191406,1.7654807891058555,17.33095426727022
73,189.41709899902344,334.8900146484375,1.7680030811271377,16.860002279185384
74,190.02000427246094,334.4901123046875,1.7602889421319954,18.3854497102127
75,191.6300048828125,337.7799987792969,1.7626675894824482,18.101223257720395
76,191.05999755859375,336.5,1.7612268622415486,18.31709310706356
77,191.4001007080078,333.25,1.7411171612098189,22.202021089709948
78,191.75999450683594,334.19500732421875,1.7427775182393699,21.92888829547002
79,192.35499572753906,332.2300109863281,1.727171211383118,25.00467389063164
80,191.10000610351562,329.7650146484375,1.725614882868237,25.126769165723662
81,190.21499633789062,328.4949951171875,1.7269668608760036,24.74459151479903
82,187.3300018310547,327.54010009765625,1.7484657924311096,20.313580095865806
83,187.1699981689453,324.239990234375,1.7323288636339365,23.31498410307319
84,188.42999267578125,334.20001220703125,1.7736030631921036,15.707206653142297
85,192.6300048828125,338.0799865722656,1.7550743809508722,19.66810433597573
86,193.7075958251953,338.1000061035156,1.7454142913870152,21.659805790973227
87,193.09010314941406,333.8999938964844,1.729244474213735,24.707040143379576
88,194.22000122070312,333.6300048828125,1.7177942682828529,27.08640069399718
89,193.64999389648438,333.67999267578125,1.723108717752658,25.972283971074663
90,192.27000427246094,332.5,1.729338912006382,24.57601697515435
91,187.85499572753906,332.9700012207031,1.7724841435871943,15.863773735748286
92,188.11000061035156,332.29998779296875,1.766519518977039,17.00984784121545
93,187.6501007080078,332.7799987792969,1.7734069820570886,15.671264043322768
