,pypl,meta,Ratio,Spread
0,189.27000427246094,332.2900085449219,1.7556400963914944,19.087176462773144
1,190.41000366210938,332.9490966796875,1.7485903590996186,20.555722934450003
2,190.5399932861328,331.5,1.739792230926493,22.247425377844095
3,190.55029296875,329.5899963378906,1.729674571489339,24.176651823202874
4,190.07000732421875,329.0,1.730941165476973,23.870268419524237
5,191.2100067138672,331.0299987792969,1.731237838795021,23.967904246669846
6,191.6999969482422,330.5199890136719,1.7241522914729634,25.392405887414682
7,191.5749969482422,330.9200134277344,1.7273653592547833,24.759088080197515
8,191.02000427246094,334.6007080078125,1.7516527092657561,20.042584504047525
9,191.3300018310547,334.7449951171875,1.7495687655549648,20.4768604531845
10,192.0800018310547,336.17999267578125,1.7502081917485128,20.441623253518586
11,191.96499633789062,335.92010498046875,1.7499029062006335,20.48687077497779
12,191.77000427246094,335.3500061035156,1.7487093843261359,20.693046767272293
13,191.97999572753906,335.1600036621094,1.7458069128086322,21.27496616138781
14,192.63189697265625,344.7300109863281,1.7895790697387044,12.921632864970048
15,191.7899932861328,345.7799987792969,1.8029094889399433,10.300360530093668
16,191.8800048828125,345.67999267578125,1.8015425467958452,10.568359520110631
17,191.6999969482422,346.6600036621094,1.8083464224347663,9.25239123897718
18,191.5399932861328,346.8800048828125,1.8110056230639227,8.733767640268765
19,191.77999877929688,346.05999755859375,1.8044634464558762,10.00170853149548
20,192.0,346.19000244140625,1.8030729293823242,10.28230229889091
21,193.46200561523438,349.5150146484375,1.8066338841930965,9.685900098173034
22,191.1999969482422,348.54998779296875,1.8229602162981267,6.4292335354992485
23,190.77000427246094,348.04998779296875,1.8244481836666413,6.126717932581995
24,190.27000427246094,347.05999755859375,1.8240394689938317,6.183534594338438
25,190.19000244140625,346.6449890136719,1.8226246625159295,6.449231950257639
26,189.97999572753906,346.7099914550781,1.824981573072116,5.992284077944715
27,190.1999969482422,346.2200012207031,1.8202944625436435,6.8928729625277025
28,188.3800048828125,343.6650085449219,1.824317866212548,6.051128642639993
29,190.0,343.6000061035156,1.8084210847553455,9.13960434630725
30,189.63999938964844,343.260009765625,1.8100612258510793,8.807714572784574
