,pypl,meta,Ratio,Spread
0,178.9290008544922,330.42999267578125,1.8467100978476485,0.8920845713143251
1,178.61920166015625,329.6499938964844,1.845546228135549,1.0952054268105769
2,177.87730407714844,330.6400146484375,1.8588094549995724,-1.2763048357129094
3,175.9499969482422,328.7200012207031,1.868258067190533,-2.9451352635372983
4,176.7100067138672,330.05218505859375,1.867761714213625,-2.8621028462606715
5,178.2949981689453,331.1099853515625,1.8570907134355823,-0.9684862325226675
6,178.4149932861328,331.94000244140625,1.860493876257686,-1.5750600877327259
7,178.19000244140625,321.406005859375,1.8037263676735291,8.539980429360337
8,176.0399932861328,319.3999938964844,1.8143604071680253,6.542454486656692
9,175.6699981689453,319.95001220703125,1.82131277703623,5.303467260367467
10,175.15499877929688,320.0,1.8269532826934292,4.294497700852145
11,175.50999450683594,319.9713134765625,1.8230945444198048,4.984222735702798
12,175.5,319.9490051269531,1.8230712542846332,4.987920286903585
13,174.47000122070312,318.2900085449219,1.8243251350831804,4.728953335841692
14,174.81500244140625,321.6900939941406,1.840174410099404,1.9712955996275638
15,174.02000427246094,322.84600830078125,1.8552235396759633,-0.6649869633267429
16,175.8800048828125,324.94000244140625,1.8475096282713392,0.7045311000341428
17,175.91000366210938,325.0700988769531,1.8479341260281748,0.6302954731456623
18,174.5399932861328,323.0299987792969,1.8507506084851075,0.1192955171921255
19,174.72999572753906,321.9103088378906,1.842329976015415,1.5927895223902453
20,173.52000427246094,319.6099853515625,1.8419201099702096,1.6399846236746327
21,178.97000122070312,326.94000244140625,1.8267866134628268,4.458421699313516
22,179.05999755859375,325.1499938964844,1.8158717654962864,6.416012670210688
23,179.0800018310547,324.7300109863281,1.8133236970406146,6.8732455906168015
24,177.41000366210938,323.1199951171875,1.8213177861863625,5.373553319563354
25,177.47999572753906,322.4013977050781,1.8165506280494688,6.2224831473981626
26,175.5050048828125,319.268798828125,1.8191435568535832,5.677446191652376
27,173.24000549316406,316.55999755859375,1.8272915465307176,4.168585926876273
28,167.56829833984375,311.25,1.857451576960916,-1.08271785692354
29,169.10000610351562,314.0199890136719,1.8570075557622545,-1.000509670824232
30,165.60000610351562,310.010009765625,1.872041052775321,-3.507889958298807
31,164.42999267578125,308.04998779296875,1.8734415952956565,-3.726553177051943
32,163.5,307.739990234375,1.882201775133792,-5.1482975137347635
