,pypl,meta,Ratio,Spread
0,163.3332061767578,303.2744140625,1.856783572437187,-1.4155166154919392
1,163.50999450683594,303.05999755859375,1.853464667237351,-0.8723618844803276
2,162.86000061035156,303.3900146484375,1.862888453342875,-2.411043828306064
3,157.64300537109375,295.010009765625,1.8713802687989072,-3.7320512522050118
4,156.97999572753906,294.6099853515625,1.876735847686604,-4.564894497900483
5,159.00999450683594,298.4574890136719,1.8769731420929079,-4.63761167134716
6,160.94000244140625,300.010009765625,1.8641108811642415,-2.6012790955404776
7,159.9739990234375,298.70001220703125,1.8671785041972306,-3.0875666812232376
8,157.7100067138672,294.8500061035156,1.869570690200154,-3.4474584691548253
9,158.67999267578125,295.5799865722656,1.8627426280274773,-2.373748245788321
10,158.49000549316406,294.9892883300781,1.861248521079782,-2.1363315214403693
11,158.10000610351562,294.6099853515625,1.8634406956231695,-2.4822331300632223
12,158.3249969482422,294.49200439453125,1.8600474345235782,-1.9458812806904724
13,161.02999877929688,298.82000732421875,1.8556791255632619,-1.2439282971976275
14,161.22000122070312,299.1099853515625,1.8552908019278205,-1.1805964329552843
15,160.98500061035156,297.1199951171875,1.8456377550125764,0.3724097313653225
16,159.02000427246094,294.3900146484375,1.8512766113629133,-0.5515241283998911
17,161.27000427246094,297.67999267578125,1.8458484826034955,0.342377010150684
18,163.52999877929688,301.6600036621094,1.8446768538733698,0.5648299936832324
19,167.94830322265625,305.8900146484375,1.8213343557446129,4.550664300310571
20,169.0800018310547,307.0,1.81570852067269,5.545074606414672
21,169.88999938964844,308.7300109863281,1.817234752460299,5.321255580009036
22,170.02999877929688,309.6700134277344,1.8212669273125954,4.641582262864161
23,170.86000061035156,311.010009765625,1.8202622536265076,4.8449758665752105
24,169.4499969482422,310.135986328125,1.8302507637273948,3.097094883748965
25,171.97999572753906,312.94000244140625,1.8196302489574683,4.997616184884733
26,172.81500244140625,314.3500061035156,1.8189972031513728,5.140309053233508
27,174.22999572753906,315.8800048828125,1.8130058694186377,6.241492909372808
28,172.94000244140625,316.3800048828125,1.8294206107115392,3.342748005375184
29,173.99940490722656,316.3500061035156,1.8181097014221854,5.342707631357697
30,172.9600067138672,316.05999755859375,1.827358841870659,3.699953311273119
31,174.8699951171875,317.900390625,1.8179241693920218,5.411187217200946
32,175.7949981689453,318.9700012207031,1.8144429849714012,6.0616215088925705
33,132.1699981689453,322.30999755859375,2.4386018160233567,-78.3991431010606
34,131.7187042236328,319.1650085449219,2.423080385022932,-76.09333601427194
35,129.66000366210938,322.510009765625,2.4873515398478454,-83.26649474082969
36,129.82000732421875,321.92999267578125,2.47981801350371,-82.3889505450454
37,132.05999755859375,321.8362121582031,2.437045419567023,-78.12990403928579
38,132.5800018310547,323.55999755859375,2.4404887093824517,-78.88674053224291
39,132.5800018310547,322.989990234375,2.4361893632039453,-78.31673320802416
40,127.1332015991211,245.89999389648438,1.9341917831335755,-11.355071986211513
41,126.12999725341797,242.7899932861328,1.924918723325775,-10.110531714136371
42,125.30000305175781,241.40499877929688,1.9266160646427075,-10.268912962028892
43,124.98999786376953,238.87229919433594,1.9111313167209607,-8.312668598109454
44,124.993896484375,239.10499572753906,1.912933370770057,-8.538115639078384
45,124.63420104980469,236.39999389648438,1.896750586157465,-6.501968134586364
46,124.31999969482422,237.83999633789062,1.9131273883665603,-8.526228577325313
47,124.2300033569336,232.5399932861328,1.8718504950692667,-3.393573882504101
48,124.27999877929688,231.49000549316406,1.8626489199139478,-2.2506195090838768
49,124.52999877929688,233.96499633789062,1.8787842177092138,-4.260734890933308
50,125.5250015258789,235.77000427246094,1.8782712719095513,-4.2155333759781835
51,125.47000122070312,237.82000732421875,1.8954332112095122,-6.367809597043888
52,126.01000213623047,238.74000549316406,1.894611550240752,-6.283675063749784
53,126.06999969482422,237.0800018310547,1.8805425747993236,-4.512105830349342
54,125.58000183105469,231.2949981689453,1.8418139416824595,0.3617458968453342
55,124.64869689941406,228.57000732421875,1.833713572703167,1.3549734968670883
56,123.31999969482422,225.30999755859375,1.827035339897508,2.1442683504629505
57,124.22000122070312,225.91250610351562,1.818648397065576,3.2153143092734657
58,123.66000366210938,227.0998992919922,1.8364862733832976,0.9866046237515456
59,122.6135025024414,227.0460968017578,1.8517218101427044,-0.9055637300225647
60,121.45999908447266,224.97999572753906,1.8522970313137463,-0.9844043972382088
61,120.82039642333984,222.14999389648438,1.8386795646498133,0.6562551012101914
62,121.54000091552734,222.7899932861328,1.833059006153671,1.3543615971383212
63,120.75,220.80999755859375,1.8286542240877328,1.8653491595608067
64,119.54000091552734,218.8927001953125,1.8311251340042443,1.53265098494144
65,119.12999725341797,217.75,1.8278351802257975,1.9129486114362486
66,119.0999984741211,218.11000061035156,1.8313182485702892,1.4971652154391528
67,120.26000213623047,220.1699981689453,1.8307832550970426,1.5941966142945454
68,121.84609985351562,225.80499267578125,1.8531983620915717,-1.0914462505760845
69,123.12999725341797,226.7050018310547,1.8411841702917082,0.3959541864159484
70,122.58000183105469,226.89999389648438,1.8510359806423256,-0.8217553852195045
71,123.75,229.88999938964844,1.8576969647648358,-1.6361471169681046
72,122.7699966430664,232.57000732421875,1.8943554099816247,-6.138473108241059
73,122.75,232.30999755859375,1.892545804957994,-5.915647137422
74,122.91999816894531,232.00999450683594,1.8874877803687706,-5.2995321757573075
75,123.88999938964844,233.58999633789062,1.8854628903760258,-5.075814940948946
76,123.6500015258789,230.7100067138672,1.8658310057972909,-2.642101788963047
77,124.10530090332031,232.25,1.8713946810452993,-3.3354650397528625
78,120.63500213623047,229.2100067138672,1.9000290351470739,-6.7484987363116185
79,120.55999755859375,229.38999938964844,1.9027040812452063,-7.067962563079974
80,119.79000091552734,228.2899932861328,1.9057516615858172,-7.399766643001741
81,119.0199966430664,228.08999633789062,1.916400628223158,-8.631594065070189
82,120.13990020751953,225.1699981689453,1.874231606485486,-3.6291331445132053
83,118.83999633789062,224.5399932861328,1.8894311696855977,-5.41630191405885
84,118.73500061035156,224.4550018310547,1.890386159744427,-5.526550208740091
