,pypl,meta,Ratio,Spread
0,105.75499725341797,210.69000244140625,1.9922463043191732,-14.308016988345459
1,105.48999786376953,208.6199951171875,1.977628204965941,-12.73479843456707
2,105.21499633789062,207.69000244140625,1.9739581777337547,-12.320345323204636
3,104.30999755859375,207.83999633789062,1.9925223008575115,-14.166921356777637
4,104.4000015258789,207.11500549316406,1.983860176877717,-13.273201971575306
5,105.0,207.07130432128906,1.972107660202753,-12.104696306300697
6,103.94999694824219,206.610107421875,1.9875912793412431,-13.611917997334787
7,104.74359893798828,208.19000244140625,1.9876155159100626,-13.70406409326276
8,103.47000122070312,205.79739379882812,1.9889571022605776,-13.69904224794155
9,103.6500015258789,206.17999267578125,1.9891943042982307,-13.744198346608274
10,104.41649627685547,206.52999877929688,1.9779441577094505,-12.657272895708589
11,103.38999938964844,202.3699951171875,1.9573459358918333,-10.421621312798239
12,103.18000030517578,202.1300048828125,1.9590037244133747,-10.575311935979842
13,103.93000030517578,201.63999938964844,1.9401520138320123,-8.6792972504
14,103.69999694824219,202.02499389648438,1.9481677901814913,-9.495474202749422
15,104.17500305175781,203.6416015625,1.954802933495703,-10.221597938102947
16,103.22000122070312,202.08999633789062,1.9578569458237602,-10.46031451780931
17,102.4041976928711,202.44500732421875,1.9769209845419455,-12.344695183253494
18,103.37000274658203,201.1405029296875,1.9458304883941613,-9.229616410589985
19,103.80000305175781,203.67950439453125,1.9622302351279364,-10.962505366342102
20,101.9072036743164,200.6199951171875,1.9686537151813694,-11.451387187773664
21,101.43000030517578,200.73989868164062,1.979097881077274,-12.465893850444788
22,101.30000305175781,200.19500732421875,1.9762586504753799,-12.164705604082203
23,100.70999908447266,198.4499969482422,1.9705093709889525,-11.5257632301919
24,98.94499969482422,194.82000732421875,1.968972741675694,-11.204580761440413
25,100.08999633789062,197.63999938964844,1.9746229055943,-11.878071752954641
26,99.0,198.4499969482422,2.004545423719618,-14.731462472580093
27,99.51000213623047,199.75999450683594,2.007436340252128,-15.085369775584867
28,101.77999877929688,202.5198974609375,1.9897808988983028,-13.589757867147314
29,103.91000366210938,205.92999267578125,1.9818110424229858,-13.006777821824558
30,105.0199966430664,207.52999877929688,1.9760998420580158,-12.525903479016764
31,106.54000091552734,209.25999450683594,1.964144853656914,-11.406379233767355
32,108.06999969482422,210.66000366210938,1.9492921648652368,-9.93813192493903
33,109.55999755859375,208.77999877929688,1.9056225212823623,-5.264859451273397
34,109.37000274658203,207.14999389648438,1.8940293379754725,-3.991033838060618
35,109.19000244140625,209.08999633789062,1.914918872266652,-6.26847905775327
36,110.20999908447266,209.50999450683594,1.9010071340827506,-4.776311018185767
37,110.93000030517578,210.52000427246094,1.8977734038880958,-4.436549670665189
38,110.80000305175781,210.05999755859375,1.895848301199674,-4.220246067857291
39,113.22000122070312,212.24000549316406,1.8745804911222204,-1.8635344408723158
40,111.2699966430664,209.57000732421875,1.8834368081854143,-2.849168753807108
41,110.62000274658203,208.80999755859375,1.8876332704217513,-3.3076888461436926
42,110.31999969482422,207.2899932861328,1.8789883417291022,-2.3500939717151272
43,110.80999755859375,208.13980102539062,1.878348575139451,-2.2813130433408464
44,111.94000244140625,211.17999267578125,1.8865462575482885,-3.203108356786034
45,109.87999725341797,210.32000732421875,1.914088210606289,-6.204971312871153
46,107.83000183105469,208.02000427246094,1.9291477394054153,-7.748051472117398
47,107.37999725341797,206.5,1.9230769722656795,-7.071661296705004
48,106.68000030517578,205.17030334472656,1.9232311844563459,-7.0542341666202635
49,107.30000305175781,205.63720703125,1.9164697221122884,-6.358831771787182
50,106.37999725341797,203.91000366210938,1.9168077545288504,-6.35634388203542
51,106.5199966430664,203.49000549316406,1.910345586801233,-5.673891808052362
52,104.9000015258789,204.1999969482422,1.9466157671872473,-9.42085396504291
53,105.6500015258789,205.05999755859375,1.940937005177084,-8.874845382978693
54,105.44999694824219,206.19000244140625,1.955334361390357,-10.379794632034477
55,106.63999938964844,207.07000732421875,1.9417667714682965,-9.02892701936108
56,106.19999694824219,207.18800354003906,1.9509228765892956,-9.971786538251509
57,106.7300033569336,208.17999267578125,1.950529243211694,-9.970183830447839
58,106.58000183105469,208.0850067138672,1.9523832157904555,-10.156402567549948
59,104.13999938964844,205.85000610351562,1.9766660966965321,-12.495623106710584
60,103.8949966430664,205.9199981689453,1.9820011051772597,-13.024916657288857
61,102.41000366210938,204.16000366210938,1.9935552813347515,-14.048807192984244
62,104.16000366210938,205.52999877929688,1.9732142046195338,-12.138114194534923
63,102.98999786376953,204.32000732421875,1.9838820425502284,-13.12150794965092
64,101.80999755859375,203.10000610351562,1.9948925545020997,-14.113628430455238
65,101.33999633789062,202.97999572753906,2.0029603617781624,-14.874719436818966
66,100.80000305175781,201.6697998046875,2.0006923978081232,-14.576837546161473
67,99.19000244140625,200.5,2.021373072537626,-16.425271952073047
68,100.2249984741211,200.8000030517578,2.003492203630275,-14.784989755682945
69,100.78099822998047,199.94000244140625,1.9839057555785136,-12.882668121705764
70,100.08000183105469,199.77999877929688,1.99620298885032,-14.036807633916426
71,100.05500030517578,200.24000549316406,2.001299334190355,-14.543684181397142
72,99.9000015258789,200.11000061035156,2.0031030786172055,-14.704252243257487
73,96.05999755859375,192.33999633789062,2.0022902480355462,-14.13302247335122
74,96.83999633789062,192.61000061035156,1.98895092827455,-12.940779474126176
75,95.93000030517578,189.6699981689453,1.977170828370277,-11.706727415465197
76,95.60260009765625,189.38999938964844,1.981013060274408,-12.040498904663396
77,95.5,190.83999633789062,1.998324568983148,-13.682838093502172
78,94.95999908447266,189.1999969482422,1.9924178472236227,-13.055167038712911
79,93.63999938964844,187.52999877929688,2.0026697992485,-13.859744476312757
80,93.37000274658203,187.22000122070312,2.0051407916185013,-14.055903933816042
81,94.68009948730469,190.75,2.0146789138680297,-15.129891965899562
82,97.27999877929688,195.38999938964844,2.008532091298004,-14.895914950352934
83,97.47589874267578,194.63999938964844,1.9968012801141108,-13.778665417946742
84,96.4000015258789,193.6300048828125,2.008609977364283,-14.785632746992066
85,95.51499938964844,191.3800048828125,2.003664409838792,-14.194727598788946
86,94.88999938964844,190.17999267578125,2.0042153430188345,-14.166389718770832
87,99.89140319824219,197.19000244140625,1.9740437728166407,-11.800373177907689
88,98.81999969482422,196.0399932861328,1.983808883743607,-12.658901588757091
89,99.62999725341797,197.27999877929688,1.9801265102667547,-12.38042173096497
90,99.62999725341797,197.19000244140625,1.9792232046321905,-12.290425393074345
91,98.70999908447266,195.72999572753906,1.9828791160259256,-12.555119855930885
92,99.69999694824219,198.4600067138672,1.9905718434163526,-13.429202713016396
93,100.22000122070312,198.5500030517578,1.9811414950446238,-12.544358001339619
94,98.19000244140625,193.5,1.9706690619085063,-11.299950875294089
95,96.82499694824219,191.8000030517578,1.9808934582697124,-12.158900955167526
96,97.5999984741211,193.22500610351562,1.9797644377499632,-12.131024980896003
97,97.55000305175781,193.52000427246094,1.9838031595937893,-12.519748514403291
98,98.7300033569336,194.22000122070312,1.9671831724602435,-11.007623761138037
99,98.42009735107422,194.57000732421875,1.9769337011542296,-11.938604122017866
100,98.58999633789062,195.2100067138672,1.980018399076084,-12.26009746200498
101,96.33000183105469,190.5500030517578,1.9780961219740023,-11.836857868456265
102,97.06999969482422,188.61500549316406,1.9430823744323245,-8.514601911425162
103,97.7699966430664,188.42999267578125,1.927278297489276,-7.017319568853681
104,98.61000061035156,189.96170043945312,1.9263938673935261,-6.974289599634007
