,pypl,meta,Ratio,Spread
0,185.13699340820312,334.2200012207031,1.8052577989304992,9.634921018428035
1,187.11000061035156,335.9849853515625,1.7956548781763761,11.554303757663153
2,185.85000610351562,334.75,1.8011836911834662,10.4363924687915
3,186.55999755859375,335.8299865722656,1.8001178761100165,10.68223430317926
4,187.17999267578125,334.0199890136719,1.7844855330891884,13.650002328550105
5,186.8300018310547,333.42999267578125,1.7846704994270297,13.586430513347924
6,186.10000610351562,333.95001220703125,1.794465347955314,11.703226868564688
7,183.69679260253906,324.31988525390625,1.7655174086551988,16.845625548259992
8,183.0399932861328,323.510009765625,1.7674280027966667,16.429002907678413
9,182.17999267578125,324.8399963378906,1.783071738925777,13.493062868243445
10,182.3000030517578,323.1700134277344,1.7727372902784941,15.387151525623612
11,183.02999877929688,323.4200134277344,1.7670328120240226,16.500335639156905
12,183.14999389648438,325.5400085449219,1.7774502833394346,14.604417775137737
13,182.72999572753906,325.6199951171875,1.7819734183253944,13.740132322727394
14,183.9550018310547,323.8699951171875,1.7605935793723704,17.777692093691147
15,185.85000610351562,329.2040100097656,1.7713424761815935,15.982382459025875
16,186.4199981689453,332.3299865722656,1.7826949352884751,13.920801343131021
17,187.22999572753906,333.7300109863281,1.782460175195319,14.03335537606586
18,188.17950439453125,334.94000244140625,1.7798962938024405,14.596463518254385
19,188.08999633789062,333.5799865722656,1.7735126432402728,15.789333257297702
20,189.16000366210938,334.25,1.7670225921387714,17.11743698383282
21,189.27000427246094,332.2900085449219,1.7556400963914944,19.282842085667088
22,190.41000366210938,332.9490966796875,1.7485903590996186,20.752573338167284
23,190.5399932861328,331.5,1.739792230926493,22.44441087743525
24,190.55029296875,329.5899963378906,1.729674571489339,24.373648027068615
25,190.07000732421875,329.0,1.730941165476973,24.06676547117417
26,191.2100067138672,331.0299987792969,1.731237838795021,24.165586079143115
27,191.6999969482422,330.5199890136719,1.7241522914729634,25.590596957909103
28,191.5749969482422,330.9200134277344,1.7273653592547833,24.95714924044444
29,191.02000427246094,334.6007080078125,1.7516527092657561,20.240068870407246
30,191.3300018310547,334.7449951171875,1.7495687655549648,20.674666994420765
31,192.0800018310547,336.17999267578125,1.7502081917485128,20.640209256240215
32,191.96499633789062,335.92010498046875,1.7499029062006335,20.685337254562686
33,191.77000427246094,335.3500061035156,1.7487093843261359,20.891310595117265
34,191.97999572753906,335.1600036621094,1.7458069128086322,21.47344822956808
35,192.63189697265625,344.7300109863281,1.7895790697387044,13.12079244236742
36,191.7899932861328,345.7799987792969,1.8029094889399433,10.498645132160338
37,191.8800048828125,345.67999267578125,1.8015425467958452,10.766737669607839
38,191.6999969482422,346.6600036621094,1.8083464224347663,9.450582309471603
39,191.5399932861328,346.8800048828125,1.8110056230639227,8.931792421840331
40,191.77999877929688,346.05999755859375,1.8044634464558762,10.19998274645133
41,192.0,346.19000244140625,1.8030729293823242,10.480805157151114
42,193.46200561523438,349.5150146484375,1.8066338841930965,9.885922392524439
43,191.1999969482422,348.54998779296875,1.8229602162981267,6.626904965003465
44,190.77000427246094,348.04998779296875,1.8244481836666413,6.3239424784466145
45,190.27000427246094,347.05999755859375,1.8240394689938317,6.380239499212795
46,190.19000244140625,346.6449890136719,1.8226246625159295,6.645853710670568
47,189.97999572753906,346.7099914550781,1.824981573072116,6.188687582164167
48,190.1999969482422,346.2200012207031,1.8202944625436435,7.089505110051508
49,188.3800048828125,343.6650085449219,1.824317866212548,6.245869305205648
50,190.0,343.6000061035156,1.8084210847553455,9.336028640606632
51,189.63999938964844,343.260009765625,1.8100612258510793,9.003764724936676
52,189.75999450683594,342.1600036621094,1.8031198016807666,10.327848081620633
53,191.0500030517578,342.81500244140625,1.794373184849065,12.081793750105536
54,189.92999267578125,343.1799011230469,1.8068757666350774,9.62540289402347
55,189.9405975341797,342.8900146484375,1.8052486887998478,9.935092737268636
56,191.66000366210938,346.29998779296875,1.8068453572790537,9.735915258907998
57,192.07000732421875,344.8500061035156,1.7954391261171798,11.951532222093707
58,191.33999633789062,345.51611328125,1.805770460406496,9.922212436770455
59,193.625,345.6199951171875,1.784996746893157,14.085315425598484
60,193.3300018310547,347.20849609375,1.7959369616991216,11.945938872293429
61,192.60499572753906,345.94000244140625,1.7961112645841046,11.860565967282188
62,191.8800048828125,344.3999938964844,1.7948717173882756,12.046736448904714
63,190.25999450683594,341.75,1.796226268616449,11.67154495733877
64,190.27000427246094,341.1199951171875,1.7928206625186907,12.320241940619045
65,189.41000366210938,340.1600036621094,1.7958924929272724,11.674279928527827
66,189.24009704589844,340.44500732421875,1.7990109529570097,11.071994957411679
67,189.52499389648438,339.5400085449219,1.7915315630104882,12.509006248649772
68,189.7550048828125,339.7300109863281,1.7903612671304037,12.74852320122358
69,188.66000366210938,336.3500061035156,1.7828368471036367,14.083737666708377
70,193.63999938964844,340.2900085449219,1.7573332452877142,19.44331165451013
71,193.41140747070312,338.6199951171875,1.750775714552823,20.686455635434417
72,193.4636993408203,338.2200012207031,1.7482349524644887,21.184098660429417
73,194.67999267578125,339.0,1.741319153245338,22.675389546353816
