,pypl,meta,Ratio,Spread
0,103.91000366210938,205.92999267578125,1.9818110424229858,-12.459041725686907
1,105.0199966430664,207.52999877929688,1.9760998420580158,-11.972259471106716
2,106.54000091552734,209.25999450683594,1.964144853656914,-10.844645038541378
3,108.06999969482422,210.66000366210938,1.9492921648652368,-9.368254346867408
4,109.55999755859375,208.77999877929688,1.9056225212823623,-4.687051394296779
5,109.37000274658203,207.14999389648438,1.8940293379754725,-3.4142370240430373
6,109.19000244140625,209.08999633789062,1.914918872266652,-5.692640291165011
7,110.20999908447266,209.50999450683594,1.9010071340827506,-4.195043343236184
8,110.93000030517578,210.52000427246094,1.8977734038880958,-3.8514498059982905
9,110.80000305175781,210.05999755859375,1.895848301199674,-3.6358381105420867
10,113.22000122070312,212.24000549316406,1.8745804911222204,-1.266246099701808
11,111.2699966430664,209.57000732421875,1.8834368081854143,-2.2622592665555223
12,110.62000274658203,208.80999755859375,1.8876332704217513,-2.72423893625781
13,110.31999969482422,207.2899932861328,1.8789883417291022,-1.768240821080544
14,110.80999755859375,208.13980102539062,1.878348575139451,-1.696851890495926
15,111.94000244140625,211.17999267578125,1.8865462575482885,-2.6126327792874995
16,109.87999725341797,210.32000732421875,1.914088210606289,-5.625460064976542
17,107.83000183105469,208.02000427246094,1.9291477394054153,-7.179451277082441
18,107.37999725341797,206.5,1.9230769722656795,-6.505456240547025
19,106.68000030517578,205.17030334472656,1.9232311844563459,-6.4917548279056145
20,107.30000305175781,205.63720703125,1.9164697221122884,-5.79305248290324
21,106.37999725341797,203.91000366210938,1.9168077545288504,-5.79546130257207
22,106.5199966430664,203.49000549316406,1.910345586801233,-5.112264085100369
23,104.9000015258789,204.1999969482422,1.9466157671872473,-8.867848628347579
24,105.6500015258789,205.05999755859375,1.940937005177084,-8.317848188762374
25,105.44999694824219,206.19000244140625,1.955334361390357,-9.823861957521435
26,106.63999938964844,207.07000732421875,1.9417667714682965,-8.466660584587109
27,106.19999694824219,207.18800354003906,1.9509228765892956,-9.411862006217481
28,106.7300033569336,208.17999267578125,1.950529243211694,-9.407438351655534
29,106.58000183105469,208.0850067138672,1.9523832157904555,-9.594455468383321
30,104.13999938964844,205.85000610351562,1.9766660966965321,-11.946662863673216
31,103.8949966430664,205.9199981689453,1.9820011051772597,-12.47726043566029
32,102.41000366210938,204.16000366210938,1.9935552813347515,-13.509054811888566
33,104.16000366210938,205.52999877929688,1.9732142046195338,-11.5890474792236
34,102.98999786376953,204.32000732421875,1.9838820425502284,-12.578668562933862
35,101.80999755859375,203.10000610351562,1.9948925545020997,-13.57706956786213
36,101.33999633789062,202.97999572753906,2.0029603617781624,-14.34066214476953
37,100.80000305175781,201.6697998046875,2.0006923978081232,-14.04565435579274
38,99.19000244140625,200.5,2.021373072537626,-15.902657952431289
39,100.2249984741211,200.8000030517578,2.003492203630275,-14.256867013778011
40,100.78099822998047,199.94000244140625,1.9839057555785136,-12.351586084058047
41,100.08000183105469,199.77999877929688,1.99620298885032,-13.50945663326498
42,100.05500030517578,200.24000549316406,2.001299334190355,-14.016466250784552
43,99.9000015258789,200.11000061035156,2.0031030786172055,-14.177859290035391
44,96.05999755859375,192.33999633789062,2.0022902480355462,-13.627067851752363
45,96.83999633789062,192.61000061035156,1.98895092827455,-12.430673327202632
46,95.93000030517578,189.6699981689453,1.977170828370277,-11.201464701218006
47,95.60260009765625,189.38999938964844,1.981013060274408,-11.536978770390553
48,95.5,190.83999633789062,1.998324568983148,-13.179864045857974
49,94.95999908447266,189.1999969482422,1.9924178472236227,-12.555067133356678
50,93.63999938964844,187.52999877929688,2.0026697992485,-13.366670238569204
51,93.37000274658203,187.22000122070312,2.0051407916185013,-13.564266746912827
52,94.68009948730469,190.75,2.0146789138680297,-14.63128181962613
53,97.27999877929688,195.38999938964844,2.008532091298004,-14.383466900689447
54,97.47589874267578,194.63999938964844,1.9968012801141108,-13.265174695293657
55,96.4000015258789,193.6300048828125,2.008609977364283,-14.277868462201232
56,95.51499938964844,191.3800048828125,2.003664409838792,-13.691673717242898
57,94.88999938964844,190.17999267578125,2.0042153430188345,-13.666662385158949
58,99.89140319824219,197.19000244140625,1.9740437728166407,-11.274025989084057
59,98.81999969482422,196.0399932861328,1.983808883743607,-12.138256920110953
60,99.62999725341797,197.27999877929688,1.9801265102667547,-11.855465869190473
61,99.62999725341797,197.19000244140625,1.9792232046321905,-11.765469531299848
62,98.70999908447266,195.72999572753906,1.9828791160259256,-12.035060662969718
63,99.69999694824219,198.4600067138672,1.9905718434163526,-12.903874279497606
64,100.22000122070312,198.5500030517578,1.9811414950446238,-12.01626185719953
65,98.19000244140625,193.5,1.9706690619085063,-10.78265935234696
66,96.82499694824219,191.8000030517578,1.9808934582697124,-11.648874642145833
67,97.5999984741211,193.22500610351562,1.9797644377499632,-11.616873740314494
68,97.55000305175781,193.52000427246094,1.9838031595937893,-12.005863373292149
69,98.7300033569336,194.22000122070312,1.9671831724602435,-10.487458095902943
70,98.42009735107422,194.57000732421875,1.9769337011542296,-11.420087924276478
71,98.58999633789062,195.2100067138672,1.980018399076084,-11.740676980865791
72,96.33000183105469,190.5500030517578,1.9780961219740023,-11.329466155409753
73,97.06999969482422,188.61500549316406,1.9430823744323245,-8.003271576994669
74,97.7699966430664,188.42999267578125,1.927278297489276,-6.502263516979829
75,98.61000061035156,189.96170043945312,1.9263938673935261,-6.454762646220891
76,98.34020233154297,190.90499877929688,1.941271161266092,-7.905282127919625
77,97.16999816894531,189.3800048828125,1.9489555258974647,-8.580273695306024
78,96.56999969482422,187.58999633789062,1.942528703849056,-7.918263121679066
79,99.91999816894531,191.11000061035156,1.9126301452410124,-5.140265573076922
80,97.96499633789062,189.1750030517578,1.9310469057669861,-6.8806741937037454
81,98.97000122070312,188.13999938964844,1.9009800653644149,-3.956259944984756
82,96.56999969482422,186.06500244140625,1.926737113279484,-6.393269225194691
83,96.88999938964844,188.3699951171875,1.944163446215406,-8.09666202673383
84,97.48999786376953,187.5561981201172,1.9238506742220292,-6.154867058368572
85,96.87000274658203,186.5500030517578,1.9257767911887467,-6.314263678262611
86,98.94000244140625,189.35499572753906,1.9138365782806395,-5.227654029949255
87,97.83000183105469,189.89999389648438,1.9411222563853967,-7.859454900262781
88,98.80000305175781,187.7100067138672,1.8998987946946984,-3.8458640648037963
89,98.52999877929688,186.05999755859375,1.8883588740862614,-2.7034633197401283
90,98.36000061035156,188.31500244140625,1.914548609931461,-5.278064998152919
91,99.9000015258789,190.86000061035156,1.910510487438878,-4.927859290035391
92,100.47000122070312,192.11000061035156,1.912113051420615,-5.106259065814347
93,104.56500244140625,199.2899932861328,1.9058957455464738,-4.587643714017267
94,105.48500061035156,200.77999877929688,1.9033985648912601,-4.348051361644272
95,105.73999786376953,199.46499633789062,1.8863722372575797,-2.5536537268375716
96,105.86000061035156,198.89999389648438,1.8788965874711592,-1.7630459538633736
97,103.97000122070312,195.81309509277344,1.8833614772891045,-2.2293486485313188
98,106.32499694824219,200.77000427246094,1.8882671999529284,-2.7588625636498896
99,107.91999816894531,203.7100067138672,1.8876020215916394,-2.7002604772670415
100,109.22000122070312,204.07080078125,1.8684380012858623,-0.6170469874505122
101,109.72000122070312,204.97000122070312,1.8681188383183067,-0.5762467269457736
102,110.29000091552734,204.72999572753906,1.8562879139365012,0.7353589904393325
103,110.54000091552734,205.58999633789062,1.85986968188103,0.3453587300667018
104,110.44000244140625,205.3300018310547,1.8591995408547022,0.417355965565529
105,111.04000091552734,206.3699951171875,1.8585193931525772,0.505360650727662
