,pypl,meta,Ratio,Spread
0,100.80000305175781,201.6697998046875,2.0006923978081232,-13.149685036391265
1,99.19000244140625,200.5,2.021373072537626,-15.021142652137872
2,100.2249984741211,200.8000030517578,2.003492203630275,-13.366059883197426
3,100.78099822998047,199.94000244140625,1.9839057555785136,-11.455787383260901
4,100.08000183105469,199.77999877929688,1.99620298885032,-12.619951231538426
5,100.05500030517578,200.24000549316406,2.001299334190355,-13.12718530396221
6,99.9000015258789,200.11000061035156,2.0031030786172055,-13.289969867727553
7,96.05999755859375,192.33999633789062,2.0022902480355462,-12.77365263421267
8,96.83999633789062,192.61000061035156,1.98895092827455,-11.570255555013137
9,95.93000030517578,189.6699981689453,1.977170828370277,-10.349216553288631
10,95.60260009765625,189.38999938964844,1.981013060274408,-10.687669906350255
11,95.5,190.83999633789062,1.998324568983148,-12.331476289401412
12,94.95999908447266,189.1999969482422,1.9924178472236227,-11.71152731515632
13,93.63999938964844,187.52999877929688,2.0026697992485,-12.534980913274797
14,93.37000274658203,187.22000122070312,2.0051407916185013,-12.735001356499499
15,94.68009948730469,190.75,2.0146789138680297,-13.790254841545067
16,97.27999877929688,195.38999938964844,2.008532091298004,-13.519098941366611
17,97.47589874267578,194.63999938964844,1.9968012801141108,-12.399048015014007
18,96.4000015258789,193.6300048828125,2.008609977364283,-13.421400808651061
19,95.51499938964844,191.3800048828125,2.003664409838792,-12.843151301542623
20,94.88999938964844,190.17999267578125,2.0042153430188345,-12.823750999593972
21,99.89140319824219,197.19000244140625,1.9740437728166407,-10.386213759537004
22,98.81999969482422,196.0399932861328,1.983808883743607,-11.260063374315497
23,99.62999725341797,197.27999877929688,1.9801265102667547,-10.97000045025776
24,99.62999725341797,197.19000244140625,1.9792232046321905,-10.880004112367136
25,98.70999908447266,195.72999572753906,1.9828791160259256,-11.157854663957597
26,99.69999694824219,198.4600067138672,1.9905718434163526,-12.017780427929484
27,100.22000122070312,198.5500030517578,1.9811414950446238,-11.125499590202185
28,98.19000244140625,193.5,1.9706690619085063,-9.910121700270015
29,96.82499694824219,191.8000030517578,1.9808934582697124,-10.788591529200051
30,97.5999984741211,193.22500610351562,1.9797644377499632,-10.74963293630218
31,97.55000305175781,193.52000427246094,1.9838031595937893,-11.139071410594244
32,98.7300033569336,194.22000122070312,1.9671831724602435,-9.610072505569821
33,98.42009735107422,194.57000732421875,1.9769337011542296,-10.545484561044123
34,98.58999633789062,195.2100067138672,1.980018399076084,-10.864548324297477
35,96.33000183105469,190.5500030517578,1.9780961219740023,-10.473626934494963
36,97.06999969482422,188.61500549316406,1.9430823744323245,-7.140788915578032
37,97.7699966430664,188.42999267578125,1.927278297489276,-5.633496529209271
38,98.61000061035156,189.96170043945312,1.9263938673935261,-5.578454398331576
39,98.34020233154297,190.90499877929688,1.941271161266092,-7.031396034066876
40,97.16999816894531,189.3800048828125,1.9489555258974647,-7.716893282766524
41,96.56999969482422,187.58999633789062,1.942528703849056,-7.060269284370651
42,99.91999816894531,191.11000061035156,1.9126301452410124,-4.252196627942158
43,97.96499633789062,189.1750030517578,1.9310469057669861,-6.010156567270702
44,98.97000122070312,188.13999938964844,1.9009800653644149,-3.0767197382580105
45,96.56999969482422,186.06500244140625,1.926737113279484,-5.535275387886276
46,96.88999938964844,188.3699951171875,1.944163446215406,-7.235795344735909
47,97.48999786376953,187.5561981201172,1.9238506742220292,-5.288613801139594
48,96.87000274658203,186.5500030517578,1.9257767911887467,-5.453576519091644
49,98.94000244140625,189.35499572753906,1.9138365782806395,-4.348383141709963
50,97.83000183105469,189.89999389648438,1.9411222563853967,-6.990149207023297
51,98.80000305175781,187.7100067138672,1.8998987946946984,-2.967850041835295
52,98.52999877929688,186.05999755859375,1.8883588740862614,-1.8278733001467242
53,98.36000061035156,188.31500244140625,1.914548609931461,-4.404001162317758
54,99.9000015258789,190.86000061035156,1.910510487438878,-4.039969867727553
55,100.47000122070312,192.11000061035156,1.912113051420615,-4.213252386762878
56,104.56500244140625,199.2899932861328,1.9058957455464738,-3.657873554560315
57,105.48500061035156,200.77999877929688,1.9033985648912601,-3.4100217822667287
58,105.73999786376953,199.46499633789062,1.8863722372575797,-1.613334871822691
59,105.86000061035156,198.89999389648438,1.8788965874711592,-0.8216497564046574
60,103.97000122070312,195.81309509277344,1.8833614772891045,-1.3049202007222118
61,106.32499694824219,200.77000427246094,1.8882671999529284,-1.8132917926476648
62,107.91999816894531,203.7100067138672,1.8876020215916394,-1.7403703464005003
63,109.22000122070312,204.07080078125,1.8684380012858623,0.35451411349508133
64,109.72000122070312,204.97000122070312,1.8681188383183067,0.3998031981080419
65,110.29000091552734,204.72999572753906,1.8562879139365012,1.716526172236779
66,110.54000091552734,205.58999633789062,1.85986968188103,1.3287703239182451
67,110.44000244140625,205.3300018310547,1.8591995408547022,1.3998698082942655
68,111.04000091552734,206.3699951171875,1.8585193931525772,1.4932610686874557
69,112.16000366210938,207.91000366210938,1.8536911276184889,2.068914245909507
70,113.63999938964844,211.9149932861328,1.8647922775810604,0.859605542532488
71,113.79000091552734,212.0399932861328,1.863432565076978,1.017955282105571
72,114.66999816894531,214.08999633789062,1.86700967782757,0.6302486044681745
73,115.65499877929688,214.43499755859375,1.8540919097478668,2.1458928991165283
74,115.3499984741211,213.50799560546875,1.8509579404404546,2.4967556660905745
75,115.9800033569336,214.99000549316406,1.8536816629632507,2.2048118022490075
76,118.81999969482422,216.5399932861328,1.8224204161108517,6.0195175883277265
77,112.55000305175781,208.22999572753906,1.8501109736245975,2.4856228563100546
78,116.77999877929688,212.1999969482422,1.8170919606642577,6.505994938616777
79,115.90029907226562,212.52999877929688,1.8337312369382337,4.514258792332054
80,114.2249984741211,209.42999267578125,1.8334865000959477,4.44965716662939
81,115.0,211.17999267578125,1.8363477623980977,4.163618811285101
82,114.77999877929688,210.33999633789062,1.832549212187569,4.588037452704025
83,114.6500015258789,211.5,1.8447448511569362,3.1824717025733764
84,117.88790130615234,217.04550170898438,1.8411176999862087,3.7532948384772555
85,119.18000030517578,218.5500030517578,1.8337808566213485,4.689541432971605
86,117.75879669189453,216.1300048828125,1.835361866411539,4.424915753298915
87,117.38999938964844,216.27999877929688,1.8424056555397568,3.5782714798640245
88,117.27999877929688,216.02999877929688,1.8420020551486573,3.620482631628174
89,117.4800033569336,216.91749572753906,1.846420578219508,3.110790140072264
90,117.8499984741211,216.64999389648438,1.838353811638436,4.077204995405349
91,115.53500366210938,215.5749969482422,1.8658847112577859,0.7792252472227505
92,116.52999877929688,216.3699951171875,1.8567750569274746,1.8637520076384066
93,116.05000305175781,215.36509704589844,1.855795703424898,1.96194820641325
94,114.91999816894531,213.85000610351562,1.8608598112674182,1.342483600876203
95,114.5199966430664,214.08999633789062,1.8694551398317096,0.34689886489506305
96,114.7300033569336,214.44000244140625,1.869083902789294,0.39359104384162036
