,pypl,meta,Ratio,Spread
0,192.63189697265625,344.7300109863281,1.7895790697387044,12.880537411397786
1,191.7899932861328,345.7799987792969,1.8029094889399433,10.259445622737378
2,191.8800048828125,345.67999267578125,1.8015425467958452,10.52742530977061
3,191.6999969482422,346.6600036621094,1.8083464224347663,9.21149563133243
4,191.5399932861328,346.8800048828125,1.8110056230639227,8.692906345403703
5,191.77999877929688,346.05999755859375,1.8044634464558762,9.960795767460827
6,192.0,346.19000244140625,1.8030729293823242,10.241342355602246
7,193.46200561523438,349.5150146484375,1.8066338841930965,9.64462662783156
8,191.1999969482422,348.54998779296875,1.8229602162981267,6.388445152836897
9,190.77000427246094,348.04998779296875,1.8244481836666413,6.086021761833893
10,190.27000427246094,347.05999755859375,1.8240394689938317,6.142945648572737
11,190.19000244140625,346.6449890136719,1.8226246625159295,6.408660160881783
12,189.97999572753906,346.7099914550781,1.824981573072116,5.95175732450129
13,190.1999969482422,346.2200012207031,1.8202944625436435,6.852299029830209
14,188.3800048828125,343.6650085449219,1.824317866212548,6.0109450071770025
15,190.0,343.6000061035156,1.8084210847553455,9.099073302948302
16,189.63999938964844,343.260009765625,1.8100612258510793,8.76726073154386
17,189.75999450683594,342.1600036621094,1.8031198016807666,10.091193646516121
18,191.0500030517578,342.81500244140625,1.794373184849065,11.843521990078631
19,189.92999267578125,343.1799011230469,1.8068757666350774,9.388535326783899
20,189.9405975341797,342.8900146484375,1.8052486887998478,9.698211874379314
21,191.66000366210938,346.29998779296875,1.8068453572790537,9.49687872162919
22,192.07000732421875,344.8500061035156,1.7954391261171798,11.711981650126024
23,191.33999633789062,345.51611328125,1.805770460406496,9.683577102896738
24,193.625,345.6199951171875,1.784996746893157,13.843815309638519
25,193.3300018310547,347.20849609375,1.7959369616991216,11.704808604961688
26,192.60499572753906,345.94000244140625,1.7961112645841046,11.620344663262944
27,191.8800048828125,344.3999938964844,1.7948717173882756,11.807424089067485
28,190.25999450683594,341.75,1.796226268616449,11.434263656261653
29,190.27000427246094,341.1199951171875,1.7928206625186907,12.082948089978988
30,189.41000366210938,340.1600036621094,1.7958924929272724,11.438064288125947
31,189.24009704589844,340.44500732421875,1.7990109529570097,10.835992334362249
32,189.52499389648438,339.5400085449219,1.7915315630104882,12.272646441317665
33,189.7550048828125,339.7300109863281,1.7903612671304037,12.511875021770113
34,188.66000366210938,336.3500061035156,1.7828368471036367,13.848462325265434
